geo,year,fbs_fish_seafood_production
5200,2015,20486.78
5200,2016,19181.11
5200,2017,20506.27
5200,2018,20506.27
5200,2019,20506.27
5203,2010,5904.49
5203,2011,6662.18
5203,2012,6426.28
5203,2013,6566.37
5203,2014,6411.74
5203,2015,6505.62
5203,2016,6415.65
5203,2017,6502.24
5203,2018,6502.24
5203,2019,6502.24
5204,2010,2480.26
5204,2011,2416.07
5204,2012,2339.96
5204,2013,2255.56
5204,2014,2270.82
5204,2015,2193.44
5204,2016,2237.41
5204,2017,2433.04
5204,2018,2433.04
5204,2019,2433.04
5206,2010,249.87
5206,2011,244.18
5206,2012,165.78
5206,2013,195.65
5206,2014,286.59
5206,2015,265.61
5206,2016,225.56
5206,2017,259.34
5206,2018,259.34
5206,2019,259.34
5207,2010,11036.88
5207,2011,15768.2
5207,2012,12042.1
5207,2013,12326.29
5207,2014,10871.14
5207,2015,11522.11
5207,2016,10302.49
5207,2017,11311.65
5207,2018,11311.65
5207,2019,11311.65
53,2010,40.15
53,2011,39.25
53,2012,40.86
53,2013,43.08
53,2014,49
53,2015,40.94
53,2016,54.01
53,2017,52.73
53,2018,52.73
53,2019,52.73
5300,2010,97915.87
5300,2011,99244.54
5300,2012,103262.05
5300,2013,107143.04
5300,2014,111879.15
5300,2015,114169.71
5300,2016,116660.31
5300,2017,120366.1
5300,2018,120366.1
5300,2019,120366.1
5301,2010,74.4
5301,2011,69.85
5301,2012,79.96
5301,2013,90.04
5301,2014,101.39
5301,2015,118.8
5301,2016,127.14
5301,2017,135.44
5301,2018,135.44
5301,2019,135.44
5302,2010,58947.09
5302,2011,59880.94
5302,2012,61467.39
5302,2013,63665.13
5302,2014,66783.22
5302,2015,68103.49
5302,2016,68775.9
5302,2017,69363.6
5302,2018,69363.6
5302,2019,69363.6
5303,2010,13341.36
5303,2011,13055.84
5303,2012,14454.5
5303,2013,14825.3
5303,2014,15749.37
5303,2015,16145.83
5303,2016,17157.95
5303,2017,18386.57
5303,2018,18386.57
5303,2019,18386.57
5304,2010,24250.49
5304,2011,24925.64
5304,2012,25890.93
5304,2013,27203.46
5304,2014,27939.71
5304,2015,28374.82
5304,2016,29220.41
5304,2017,30942.96
5304,2018,30942.96
5304,2019,30942.96
5305,2010,1302.53
5305,2011,1312.27
5305,2012,1369.27
5305,2013,1359.11
5305,2014,1305.46
5305,2015,1426.77
5305,2016,1378.9
5305,2017,1537.52
5305,2018,1537.52
5305,2019,1537.52
54,2010,863.26
54,2011,751.3
54,2012,536.38
54,2013,704.39
54,2014,779.43
54,2015,904.78
54,2016,706.56
54,2017,942.06
54,2018,942.06
54,2019,942.06
5400,2010,15958.2
5400,2011,15590.93
5400,2012,15424.29
5400,2013,15674.16
5400,2014,16033
5400,2015,16418.02
5400,2016,15991.79
5400,2017,17042.49
5400,2018,17042.49
5400,2019,17042.49
5401,2010,4746.95
5401,2011,4916.86
5401,2012,4990.22
5401,2013,5100.6
5401,2014,4929.55
5401,2015,5108.8
5401,2016,5409.26
5401,2017,5562.12
5401,2018,5562.12
5401,2019,5562.12
5402,2010,7622.32
5402,2011,7129.43
5402,2012,7106.77
5402,2013,7195.19
5402,2014,7520.78
5402,2015,7779.82
5402,2016,7064.13
5402,2017,7803.1
5402,2018,7803.1
5402,2019,7803.1
5403,2010,2143.04
5403,2011,2181.15
5403,2012,2024.98
5403,2013,2040.59
5403,2014,2168.59
5403,2015,2109.61
5403,2016,2071.91
5403,2017,2136.22
5403,2018,2136.22
5403,2019,2136.22
5404,2010,1445.88
5404,2011,1363.49
5404,2012,1302.32
5404,2013,1337.79
5404,2014,1414.08
5404,2015,1419.78
5404,2016,1446.49
5404,2017,1541.04
5404,2018,1541.04
5404,2019,1541.04
55,2010,0.71
55,2011,0.67
55,2012,0.63
55,2013,0.53
55,2014,1.03
55,2015,1
55,2016,0.82
55,2017,0.79
55,2018,0.79
55,2019,0.79
5500,2010,1289.09
5500,2011,1228.97
5500,2012,1307.39
5500,2013,1253.68
5500,2014,1382.43
5500,2015,1384.93
5500,2016,1477.99
5500,2017,1462.72
5500,2018,1462.71
5500,2019,1462.72
5501,2010,806.57
5501,2011,805.77
5501,2012,792.66
5501,2013,786.91
5501,2014,791.54
5501,2015,778.15
5501,2016,812.57
5501,2017,818.01
5501,2018,818.01
5501,2019,818.01
5502,2010,413.46
5502,2011,335.9
5502,2012,410.75
5502,2013,359.91
5502,2014,451.42
5502,2015,438.15
5502,2016,470.31
5502,2017,459.88
5502,2018,459.88
5502,2019,459.88
5503,2010,43.13
5503,2011,62.93
5503,2012,77.79
5503,2013,81.54
5503,2014,116.97
5503,2015,146.04
5503,2016,172.82
5503,2017,161.14
5503,2018,161.14
5503,2019,161.14
5504,2010,25.93
5504,2011,24.37
5504,2012,26.19
5504,2013,25.32
5504,2014,22.5
5504,2015,22.59
5504,2016,22.28
5504,2017,23.69
5504,2018,23.69
5504,2019,23.69
56,2010,15.77
56,2011,16.15
56,2012,14.69
56,2013,14.69
56,2014,15.96
56,2015,14.13
56,2016,16.92
56,2017,18.27
56,2018,18.27
56,2019,18.27
57,2010,17.16
57,2011,17.41
57,2012,16.46
57,2013,14.24
57,2014,11.42
57,2015,10
57,2016,11.88
57,2017,11.13
57,2018,11.13
57,2019,11.13
5707,2010,5890.3
5707,2011,5570.13
5707,2012,5029.59
5707,2013,5333.64
5707,2014,5695.5
5707,2015,5686.58
5707,2016,5561.53
5707,2017,6008.62
5707,2018,6008.62
5707,2019,6008.62
58,2010,672.39
58,2011,815.93
58,2012,834.76
58,2013,845.53
58,2014,1030.56
58,2015,1069.69
58,2016,1166.58
58,2017,1112.71
58,2018,1112.71
58,2019,1112.71
5801,2010,10426.84
5801,2011,10754.3
5801,2012,11199.25
5801,2013,11567.35
5801,2014,11936.32
5801,2015,12192.54
5801,2016,12905.18
5801,2017,13633.93
5801,2018,13633.93
5801,2019,13633.93
5802,2010,1312.66
5802,2011,1363.68
5802,2012,1395.64
5802,2013,1491.43
5802,2014,1617.69
5802,2015,1587.45
5802,2016,1654.74
5802,2017,1728.84
5802,2018,1728.84
5802,2019,1728.83
5803,2010,1518.36
5803,2011,1310.26
5803,2012,1222.04
5803,2013,1103.82
5803,2014,1321.61
5803,2015,1376.64
5803,2016,1406.71
5803,2017,1478.69
5803,2018,1478.69
5803,2019,1478.69
5815,2010,21012.16
5815,2011,21125.64
5815,2012,22940.42
5815,2013,23473.15
5815,2014,24606.08
5815,2015,25336.64
5815,2016,26860.06
5815,2017,28762.14
5815,2018,28762.14
5815,2019,28762.14
5817,2010,19627.36
5817,2011,23969.77
5817,2012,21247.03
5817,2013,22980.11
5817,2014,21316.31
5817,2015,22862.52
5817,2016,22868.9
5817,2017,24023.37
5817,2018,24023.37
5817,2019,24023.37
59,2010,1304.79
59,2011,1362.17
59,2012,1371.97
59,2013,1454.4
59,2014,1481.88
59,2015,1518.94
59,2016,1707.28
59,2017,1822.8
59,2018,1822.8
59,2019,1822.8
60,2010,44.08
60,2011,59.16
60,2012,54.74
60,2013,55
60,2014,64.87
60,2015,57.18
60,2016,62.04
60,2017,59.28
60,2018,59.28
60,2019,59.28
63,2010,95.95
63,2011,81.28
63,2012,67.89
63,2013,70.27
63,2014,69.4
63,2015,74
63,2016,76.57
63,2017,83.66
63,2018,83.66
63,2019,83.66
66,2010,42
66,2011,46.08
66,2012,44.27
66,2013,40.77
66,2014,43.69
66,2015,41.49
66,2016,44.6
66,2017,47.36
66,2018,47.36
66,2019,47.36
67,2010,167.87
67,2011,164.98
67,2012,174.97
67,2013,181.39
67,2014,196.41
67,2015,197.73
67,2016,207.63
67,2017,204.98
67,2018,204.98
67,2019,204.98
68,2010,631.84
68,2011,647.18
68,2012,636.32
68,2013,670.37
68,2014,676.62
68,2015,648.68
68,2016,667.2
68,2017,661.64
68,2018,661.64
68,2019,661.64
7,2010,310.31
7,2011,342.31
7,2012,374.31
7,2013,407.06
7,2014,442.39
7,2015,496.1
7,2016,487.14
7,2017,508.41
7,2018,508.41
7,2019,508.41
70,2010,13.08
70,2011,12.91
70,2012,14.29
70,2013,14.11
70,2014,14.99
70,2015,13.88
70,2016,13.46
70,2017,12.82
70,2018,12.82
70,2019,12.82
72,2010,1.59
72,2011,1.67
72,2012,2.17
72,2013,1.7
72,2014,2.3
72,2015,2.01
72,2016,2.22
72,2017,2.02
72,2018,2.02
72,2019,2.02
73,2010,46.52
73,2011,27.2
73,2012,12.72
73,2013,16.17
73,2014,19.69
73,2015,23.19
73,2016,45.38
73,2017,100.33
73,2018,100.33
73,2019,100.33
74,2010,32.82
74,2011,36.65
74,2012,36.55
74,2013,36.65
74,2014,36.9
74,2015,33.05
74,2016,31.05
74,2017,29.04
74,2018,29.04
74,2019,29.04
75,2010,46.65
75,2011,41.53
75,2012,36.1
75,2013,43.76
75,2014,51.54
75,2015,56
75,2016,58.3
75,2017,60.5
75,2018,60.5
75,2019,60.5
79,2010,283.84
79,2011,273.02
79,2012,240.77
79,2013,260.4
79,2014,268.78
79,2015,291.65
79,2016,312.99
79,2017,284.22
79,2018,284.22
79,2019,284.22
8,2010,2.22
8,2011,3.06
8,2012,5.96
8,2013,4.62
8,2014,3.13
8,2015,3.17
8,2016,3.17
8,2017,3.17
8,2018,3.17
8,2019,3.17
80,2010,7.93
80,2011,5.28
80,2012,3.94
80,2013,3.23
80,2014,3.7
80,2015,4.76
80,2016,4.87
80,2017,4.06
80,2018,4.06
80,2019,4.06
81,2010,359.24
81,2011,364.85
81,2012,393.49
81,2013,333.23
81,2014,326.35
81,2015,390.78
81,2016,379.94
81,2017,439.32
81,2018,439.32
81,2019,439.32
83,2010,43.13
83,2011,62.93
83,2012,77.79
83,2013,81.54
83,2014,116.97
83,2015,146.04
83,2016,172.82
83,2017,161.14
83,2018,161.14
83,2019,161.14
84,2010,191.42
84,2011,173.85
84,2012,171.84
84,2013,178.07
84,2014,164.71
84,2015,172.44
84,2016,199.98
84,2017,203.61
84,2018,203.61
84,2019,203.61
86,2010,2.18
86,2011,2.32
86,2012,2.26
86,2013,2.7
86,2014,2.85
86,2015,2.71
86,2016,2.55
86,2017,2.55
86,2018,2.55
86,2019,2.55
89,2010,45.12
89,2011,41.31
89,2012,37.73
89,2013,41.85
89,2014,43.57
89,2015,39.9
89,2016,39.29
89,2017,43.05
89,2018,43.05
89,2019,43.05
9,2010,814.4
9,2011,796.5
9,2012,741.02
9,2013,874.53
9,2014,833.94
9,2015,817.96
9,2016,758.9
9,2017,838.63
9,2018,838.63
9,2019,838.63
90,2010,113.69
90,2011,122.7
90,2012,132.48
90,2013,156.21
90,2014,129.25
90,2015,126.25
90,2016,128.25
90,2017,130.25
90,2018,130.25
90,2019,130.25
91,2010,45.68
91,2011,43.45
91,2012,54.11
91,2013,49.49
91,2014,38.11
91,2015,36.97
91,2016,42.48
91,2017,43.67
91,2018,43.67
91,2019,43.67
93,2010,14.06
93,2011,17.12
93,2012,17.22
93,2013,17.3
93,2014,17.51
93,2015,17.72
93,2016,17.79
93,2017,17.9
93,2018,17.9
93,2019,17.9
95,2010,39.58
95,2011,61.48
95,2012,64.63
95,2013,64.95
95,2014,70.39
95,2015,65.86
95,2016,63.7
95,2017,72.1
95,2018,72.1
95,2019,72.1
96,2010,172.35
96,2011,174.16
96,2012,159.32
96,2013,173.89
96,2014,164.69
96,2015,149.09
96,2016,147.03
96,2017,131.73
96,2018,131.73
96,2019,131.73
97,2010,20.46
97,2011,22.63
97,2012,21.85
97,2013,21.39
97,2014,22.79
97,2015,23.26
97,2016,21.3
97,2017,23.86
97,2018,23.86
97,2019,23.86
98,2010,66.82
98,2011,84.27
98,2012,74.8
98,2013,87.81
98,2014,93.48
98,2015,89.47
98,2016,89.07
98,2017,86.05
98,2018,86.05
98,2019,86.05
99,2010,1065.69
99,2011,1143.77
99,2012,1366.03
99,2013,1373.73
99,2014,1085.22
99,2015,1327.5
99,2016,1082.32
99,2017,1184.16
99,2018,1184.16
99,2019,1184.16
