geo,year,fbs_fish_seafood_export_quantity
5207,2012,10943.48
5207,2013,8438.83
5207,2014,8946.26
5207,2015,7904.83
5207,2016,7400.95
5207,2017,9195.76
5207,2018,9195.76
5207,2019,9195.76
53,2010,1.28
53,2011,1.24
53,2012,0.59
53,2013,0.6
53,2014,1.29
53,2015,0.3
53,2016,0.33
53,2017,0.18
53,2018,0.18
53,2019,0.18
5300,2010,19546.91
5300,2011,20486.36
5300,2012,20054.46
5300,2013,21103.43
5300,2014,22099.34
5300,2015,20882.65
5300,2016,21595.65
5300,2017,22327.65
5300,2018,22327.65
5300,2019,22327.65
5301,2010,43.36
5301,2011,37.64
5301,2012,40.88
5301,2013,35.96
5301,2014,38.08
5301,2015,36.63
5301,2016,41.41
5301,2017,38.45
5301,2018,38.45
5301,2019,38.45
5302,2010,10174.98
5302,2011,10803.86
5302,2012,9947.92
5302,2013,10495.16
5302,2014,10657.33
5302,2015,10254.6
5302,2016,10452.69
5302,2017,10664.41
5302,2018,10664.41
5302,2019,10664.41
5303,2010,1317.55
5303,2011,1479.95
5303,2012,1419.92
5303,2013,1489.16
5303,2014,1715.35
5303,2015,1585.71
5303,2016,1682.36
5303,2017,2286.24
5303,2018,2286.24
5303,2019,2286.24
5304,2010,7533.47
5304,2011,7677.95
5304,2012,8176.02
5304,2013,8570.08
5304,2014,9164.51
5304,2015,8459.84
5304,2016,8815.58
5304,2017,8740.39
5304,2018,8740.39
5304,2019,8740.39
5305,2010,477.56
5305,2011,486.96
5305,2012,469.71
5305,2013,513.07
5305,2014,524.06
5305,2015,545.89
5305,2016,603.62
5305,2017,598.15
5305,2018,598.15
5305,2019,598.15
54,2010,2061.57
54,2011,1983.83
54,2012,1913.99
54,2013,2007.39
54,2014,1967.42
54,2015,2089.58
54,2016,1867.86
54,2017,1955.47
54,2018,1955.47
54,2019,1955.47
5400,2010,17561.4
5400,2011,17268.05
5400,2012,17860.57
5400,2013,17890.54
5400,2014,18540.38
5400,2015,18633.37
5400,2016,18204.36
5400,2017,19152.2
5400,2018,19152.2
5400,2019,19152.2
5401,2010,2710.76
5401,2011,2943.92
5401,2012,2839.79
5401,2013,3128.19
5401,2014,2983.66
5401,2015,3081.32
5401,2016,3259.14
5401,2017,3570.05
5401,2018,3570.05
5401,2019,3570.05
5402,2010,8866.42
5402,2011,8449.98
5402,2012,8896.98
5402,2013,8916.58
5402,2014,9076.86
5402,2015,9438.25
5402,2016,8614.22
5402,2017,9075.13
5402,2018,9075.13
5402,2019,9075.13
5403,2010,1993.92
5403,2011,2018.33
5403,2012,2040.89
5403,2013,2041.56
5403,2014,2265.48
5403,2015,2235.12
5403,2016,2261.93
5403,2017,2424.43
5403,2018,2424.43
5403,2019,2424.43
5404,2010,3990.3
5404,2011,3855.82
5404,2012,4082.92
5404,2013,3804.21
5404,2014,4214.39
5404,2015,3878.68
5404,2016,4069.07
5404,2017,4082.59
5404,2018,4082.59
5404,2019,4082.59
55,2010,0
55,2011,0
55,2012,0.16
55,2013,0
55,2014,0
55,2015,0.11
55,2016,0
55,2017,0.01
55,2018,0.01
55,2019,0.01
5500,2010,777.73
5500,2011,771.85
5500,2012,812.72
5500,2013,820.74
5500,2014,867.06
5500,2015,873.11
5500,2016,928.99
5500,2017,912.12
5500,2018,912.12
5500,2019,912.12
5501,2010,519.12
5501,2011,490.21
5501,2012,499.85
5501,2013,493.29
5501,2014,483.3
5501,2015,475.14
5501,2016,503.66
5501,2017,503.72
5501,2018,503.72
5501,2019,503.72
5502,2010,221.87
5502,2011,231
5502,2012,249.54
5502,2013,257.22
5502,2014,288.86
5502,2015,277.37
5502,2016,301.08
5502,2017,310.45
5502,2018,310.45
5502,2019,310.45
5503,2010,29.97
5503,2011,47.07
5503,2012,58.82
5503,2013,65.09
5503,2014,91.57
5503,2015,112.55
5503,2016,113.73
5503,2017,88.73
5503,2018,88.73
5503,2019,88.73
5504,2010,6.76
5504,2011,3.58
5504,2012,4.5
5504,2013,5.14
5504,2014,3.33
5504,2015,8.05
5504,2016,10.52
5504,2017,9.22
5504,2018,9.22
5504,2019,9.22
56,2010,5.39
56,2011,13.03
56,2012,7.75
56,2013,6.96
56,2014,9.82
56,2015,7.07
56,2016,4.15
56,2017,5.04
56,2018,5.04
56,2019,5.04
57,2010,40.9
57,2011,51.42
57,2012,62.59
57,2013,88.14
57,2014,102.22
57,2015,111.2
57,2016,108.06
57,2017,132.05
57,2018,132.05
57,2019,132.05
5707,2010,10201.74
5707,2011,9999.18
5707,2012,10317.85
5707,2013,10144.32
5707,2014,10768.21
5707,2015,10603.53
5707,2016,10565.62
5707,2017,10936.71
5707,2018,10936.71
5707,2019,10936.71
58,2010,690.65
58,2011,833.07
58,2012,784.09
58,2013,776.53
58,2014,926.46
58,2015,1025
58,2016,1108.64
58,2017,1134
58,2018,1134
58,2019,1134
5801,2010,1431.07
5801,2011,1614.39
5801,2012,1659.52
5801,2013,1654.78
5801,2014,1691.37
5801,2015,1677.18
5801,2016,1983.03
5801,2017,2336.75
5801,2018,2336.75
5801,2019,2336.75
5802,2010,110.72
5802,2011,102.01
5802,2012,114.16
5802,2013,112.29
5802,2014,113.42
5802,2015,109.62
5802,2016,111.35
5802,2017,106.53
5802,2018,106.53
5802,2019,106.53
5803,2010,678.43
5803,2011,735.72
5803,2012,782.44
5803,2013,784.09
5803,2014,870.39
5803,2015,938.91
5803,2016,995.94
5803,2017,991.69
5803,2018,991.69
5803,2019,991.69
5815,2010,4102.77
5815,2011,4636.12
5815,2012,5004.3
5815,2013,5342.92
5815,2014,6082.26
5815,2015,5715.75
5815,2016,6215.63
5815,2017,7207.32
5815,2018,7207.32
5815,2019,7207.32
5817,2010,8294.74
5817,2011,9472.94
5817,2012,10040.45
5817,2013,7942.37
5817,2014,8293.85
5817,2015,7441.78
5817,2016,7229.22
5817,2017,9302.64
5817,2018,9302.64
5817,2019,9302.64
59,2010,11.38
59,2011,11.56
59,2012,16.5
59,2013,24.2
59,2014,34.25
59,2015,34.56
59,2016,54.17
59,2017,47.46
59,2018,47.46
59,2019,47.46
60,2010,30.57
60,2011,30.38
60,2012,36.79
60,2013,41.72
60,2014,41.56
60,2015,38.41
60,2016,43.6
60,2017,45.49
60,2018,45.49
60,2019,45.49
63,2010,142.92
63,2011,119.1
63,2012,129.63
63,2013,127.42
63,2014,120.85
63,2015,113.91
63,2016,105.35
63,2017,111.74
63,2018,111.74
63,2019,111.74
66,2010,63.63
66,2011,81.09
66,2012,80.31
66,2013,87.62
66,2014,107.08
66,2015,64.64
66,2016,86.58
66,2017,85.26
66,2018,85.26
66,2019,85.26
67,2010,47.98
67,2011,53.34
67,2012,59.99
67,2013,57.8
67,2014,60.33
67,2015,52.44
67,2016,64.86
67,2017,73.17
67,2018,73.17
67,2019,73.17
68,2010,442.74
68,2011,428.01
68,2012,447.86
68,2013,427.74
68,2014,407.72
68,2015,427.99
68,2016,447.12
68,2017,450.34
68,2018,450.34
68,2019,450.34
7,2010,37.87
7,2011,10.85
7,2012,18.51
7,2013,17.75
7,2014,21.69
7,2015,28.77
7,2016,50.11
7,2017,36.25
7,2018,36.25
7,2019,36.25
70,2010,1.35
70,2011,1.62
70,2012,1.96
70,2013,1.49
70,2014,1.77
70,2015,2.03
70,2016,1.48
70,2017,1.29
70,2018,1.29
70,2019,1.29
72,2010,0.04
72,2011,0.01
72,2012,0.01
72,2013,0.02
72,2014,0.01
72,2015,0.03
72,2016,0.01
72,2017,0
72,2018,0
72,2019,0
73,2010,35.9
73,2011,18.05
73,2012,5.09
73,2013,9.49
73,2014,13.38
73,2015,18.32
73,2016,37.59
73,2017,44.07
73,2018,44.07
73,2019,44.07
74,2010,1.5
74,2011,1.3
74,2012,1.36
74,2013,1.3
74,2014,1.44
74,2015,1.28
74,2016,1.14
74,2017,1.15
74,2018,1.15
74,2019,1.15
75,2010,7.8
75,2011,4.21
75,2012,3.4
75,2013,2.46
75,2014,1.87
75,2015,2.93
75,2016,3.45
75,2017,3.6
75,2018,3.6
75,2019,3.6
79,2010,1992.52
79,2011,1943.04
79,2012,2137.55
79,2013,1869.38
79,2014,2099.18
79,2015,1809.07
79,2016,1879.71
79,2017,1481.43
79,2018,1481.43
79,2019,1481.43
8,2010,0.08
8,2011,0.13
8,2012,0.13
8,2013,0.1
8,2014,0.11
8,2015,0.06
8,2016,0.07
8,2017,0.09
8,2018,0.09
8,2019,0.09
80,2010,4.95
80,2011,4.2
80,2012,3.12
80,2013,2.54
80,2014,2
80,2015,2.65
80,2016,2.68
80,2017,2.28
80,2018,2.28
80,2019,2.28
81,2010,37.71
81,2011,40.02
81,2012,48.49
81,2013,40.84
81,2014,45.1
81,2015,55.72
81,2016,71.26
81,2017,98.28
81,2018,98.28
81,2019,98.28
83,2010,29.97
83,2011,47.07
83,2012,58.82
83,2013,65.09
83,2014,91.57
83,2015,112.55
83,2016,113.73
83,2017,88.73
83,2018,88.73
83,2019,88.73
84,2010,148.2
84,2011,131.98
84,2012,145.58
84,2013,141.15
84,2014,141.45
84,2015,132.49
84,2016,145.04
84,2017,158.85
84,2018,158.85
84,2019,158.85
86,2010,0.85
86,2011,0.77
86,2012,0.72
86,2013,0.99
86,2014,1.23
86,2015,0.83
86,2016,1.24
86,2017,0.91
86,2018,0.91
86,2019,0.91
89,2010,45.89
89,2011,45.43
89,2012,33.08
89,2013,32.6
89,2014,35.43
89,2015,28.21
89,2016,24.59
89,2017,26.26
89,2018,26.26
89,2019,26.26
9,2010,649.47
9,2011,616.72
9,2012,562.02
9,2013,629
9,2014,641.04
9,2015,577.79
9,2016,564.34
9,2017,591.61
9,2018,591.61
9,2019,591.61
90,2010,8.97
90,2011,9.08
90,2012,10.69
90,2013,10.98
90,2014,12.81
90,2015,12.58
90,2016,12.67
90,2017,8.81
90,2018,8.81
90,2019,8.81
91,2010,22.47
91,2011,23.6
91,2012,30.42
91,2013,29.57
91,2014,22.49
91,2015,23.94
91,2016,26.36
91,2017,27.62
91,2018,27.62
91,2019,27.62
93,2010,0.74
93,2011,1.06
93,2012,0.8
93,2013,0.65
93,2014,0.49
93,2015,0.71
93,2016,0.68
93,2017,0.53
93,2018,0.53
93,2019,0.53
95,2010,32.28
95,2011,29.62
95,2012,56.51
95,2013,65.4
95,2014,70.2
95,2015,64.71
95,2016,58.56
95,2017,62.3
95,2018,62.3
95,2019,62.3
96,2010,295.64
96,2011,306.08
96,2012,312.62
96,2013,404.06
96,2014,347.77
96,2015,224.11
96,2016,210.35
96,2017,219.39
96,2018,219.39
96,2019,219.39
97,2010,3.93
97,2011,5.16
97,2012,6.84
97,2013,7.05
97,2014,9.49
97,2015,10.29
97,2016,11.31
97,2017,8.87
97,2018,8.87
97,2019,8.87
98,2010,52.16
98,2011,56.26
98,2012,48.13
98,2013,49.51
98,2014,62.98
98,2015,70.69
98,2016,71.84
98,2017,69.42
98,2018,69.42
98,2019,69.42
99,2010,1107.5
99,2011,1154.87
99,2012,1361.21
99,2013,1364.51
99,2014,1068.86
99,2015,1282.24
99,2016,1025.49
99,2017,1146.02
99,2018,1146.02
99,2019,1146.02
