geo,year,fbs_alcoholic_beverages_food_supply_quantity_kg_capita_yr
5207,2012,64.26
5207,2013,63.79
5207,2014,64.11
5207,2015,61.88
5207,2016,58.17
5207,2017,57.89
5207,2018,58.17
5207,2019,57.8
53,2010,100.72
53,2011,103.04
53,2012,104.34
53,2013,107.56
53,2014,91.86
53,2015,90.26
53,2016,88.54
53,2017,86.16
53,2018,84.86
53,2019,83.07
5300,2010,18.2
5300,2011,18.56
5300,2012,18.8
5300,2013,19.21
5300,2014,19.53
5300,2015,19.82
5300,2016,20.24
5300,2017,18.39
5300,2018,16.87
5300,2019,16.66
5301,2010,16.9
5301,2011,16.67
5301,2012,16.46
5301,2013,17.13
5301,2014,18.13
5301,2015,17.27
5301,2016,16.39
5301,2017,16.54
5301,2018,16.07
5301,2019,16.66
5302,2010,40.02
5302,2011,40.88
5302,2012,41.88
5302,2013,42.94
5302,2014,43.94
5302,2015,44.83
5302,2016,45.87
5302,2017,41.13
5302,2018,36.99
5302,2019,36.42
5303,2010,1.53
5303,2011,1.73
5303,2012,1.61
5303,2013,1.58
5303,2014,1.45
5303,2015,1.48
5303,2016,1.68
5303,2017,1.36
5303,2018,1.65
5303,2019,1.61
5304,2010,10.58
5304,2011,10.75
5304,2012,11
5304,2013,11.52
5304,2014,11.56
5304,2015,11.99
5304,2016,12.76
5304,2017,13.53
5304,2018,12.94
5304,2019,13.44
5305,2010,9.71
5305,2011,9.63
5305,2012,8.83
5305,2013,8.94
5305,2014,9.99
5305,2015,9.36
5305,2016,8.15
5305,2017,8.15
5305,2018,8.8
5305,2019,8.65
54,2010,102.88
54,2011,98.44
54,2012,94.59
54,2013,92.58
54,2014,94.36
54,2015,96.16
54,2016,91.41
54,2017,93.88
54,2018,94.05
54,2019,95.94
5400,2010,92.58
5400,2011,94.74
5400,2012,92.72
5400,2013,89.96
5400,2014,92.64
5400,2015,88.41
5400,2016,87.18
5400,2017,87.05
5400,2018,88.21
5400,2019,87.52
5401,2010,90.21
5401,2011,91.04
5401,2012,91.11
5401,2013,86.9
5401,2014,90.62
5401,2015,80.49
5401,2016,78.46
5401,2017,78.95
5401,2018,80.27
5401,2019,81.82
5402,2010,99.49
5402,2011,102.71
5402,2012,98.21
5402,2013,96.62
5402,2014,99
5402,2015,100.12
5402,2016,98.42
5402,2017,93.97
5402,2018,94.08
5402,2019,91.1
5403,2010,77.39
5403,2011,77.12
5403,2012,76.83
5403,2013,75.76
5403,2014,75.89
5403,2015,75.84
5403,2016,76.08
5403,2017,76.25
5403,2018,80.34
5403,2019,81.25
5404,2010,104.97
5404,2011,110.61
5404,2012,105.19
5404,2013,102.63
5404,2014,105.61
5404,2015,104.09
5404,2016,103.06
5404,2017,103.96
5404,2018,103.03
5404,2019,99.02
55,2010,19.21
55,2011,15.72
55,2012,22.35
55,2013,18.79
55,2014,15.68
55,2015,18.04
55,2016,20.73
55,2017,23.99
55,2018,25.43
55,2019,18.79
5500,2010,79.98
5500,2011,77.82
5500,2012,78.69
5500,2013,78.16
5500,2014,80.58
5500,2015,78.81
5500,2016,77.15
5500,2017,76.46
5500,2018,74.85
5500,2019,75.07
5501,2010,103.87
5501,2011,100.87
5501,2012,101.77
5501,2013,101.91
5501,2014,104.85
5501,2015,102.84
5501,2016,100.58
5501,2017,99.54
5501,2018,97.78
5501,2019,98.12
5502,2010,13.36
5502,2011,13.67
5502,2012,14.98
5502,2013,12.85
5502,2014,14.16
5502,2015,13.5
5502,2016,13.57
5502,2017,14.25
5502,2018,13.52
5502,2019,13.72
5503,2010,3.01
5503,2011,3.05
5503,2012,3.14
5503,2013,3.08
5503,2014,3.24
5503,2015,3.43
5503,2016,3.62
5503,2017,3.3
5503,2018,3.66
5503,2019,3.68
5504,2010,50.11
5504,2011,51.66
5504,2012,47.28
5504,2013,45.87
5504,2014,47.26
5504,2015,42.88
5504,2016,48.49
5504,2017,48.14
5504,2018,44.34
5504,2019,47.75
56,2010,53.36
56,2011,52.2
56,2012,43.32
56,2013,43.71
56,2014,46.39
56,2015,46.24
56,2016,45.23
56,2017,46.95
56,2018,51.54
56,2019,53.73
57,2010,74.6
57,2011,79.19
57,2012,78.19
57,2013,77.48
57,2014,76.66
57,2015,75.11
57,2016,75.77
57,2017,73.05
57,2018,77.84
57,2019,76.97
5707,2010,96.96
5707,2011,100.27
5707,2012,98.09
5707,2013,96.54
5707,2014,98.88
5707,2015,98.45
5707,2016,98.02
5707,2017,98.93
5707,2018,99.77
5707,2019,98.59
58,2010,39.54
58,2011,37.8
58,2012,38.11
58,2013,37.71
58,2014,37.93
58,2015,37.12
58,2016,35.65
58,2017,36.98
58,2018,38.93
58,2019,39.82
5801,2010,21.43
5801,2011,21.8
5801,2012,20.17
5801,2013,20.13
5801,2014,21.44
5801,2015,21.45
5801,2016,20.7
5801,2017,19.77
5801,2018,20.25
5801,2019,20.36
5802,2010,28.5
5802,2011,29.01
5802,2012,28
5802,2013,27.85
5802,2014,29.83
5802,2015,29.91
5802,2016,29.2
5802,2017,28.05
5802,2018,29.73
5802,2019,29.81
5803,2010,26.73
5803,2011,27.31
5803,2012,27.24
5803,2013,27.09
5803,2014,26.79
5803,2015,26.73
5803,2016,26.42
5803,2017,27.12
5803,2018,27.73
5803,2019,29.74
5815,2010,10.02
5815,2011,10.3
5815,2012,9.9
5815,2013,9.92
5815,2014,10.5
5815,2015,10.57
5815,2016,10.54
5815,2017,10.18
5815,2018,10.67
5815,2019,10.75
5817,2010,18.67
5817,2011,18.82
5817,2012,17.91
5817,2013,17.85
5817,2014,18.68
5817,2015,18.56
5817,2016,17.44
5817,2017,16.65
5817,2018,16.82
5817,2019,16.82
59,2010,1.37
59,2011,1.17
59,2012,1.17
59,2013,1.17
59,2014,1.26
59,2015,1.22
59,2016,1.09
59,2017,1.08
59,2018,1.3
59,2019,1.26
60,2010,22.25
60,2011,18.86
60,2012,22.55
60,2013,23.8
60,2014,23.99
60,2015,24.35
60,2016,24.72
60,2017,25.09
60,2018,26.14
60,2019,24.49
63,2010,132.2
63,2011,138.86
63,2012,149.25
63,2013,153.34
63,2014,142.97
63,2015,137.91
63,2016,138.44
63,2017,125.88
63,2018,93.1
63,2019,101.14
66,2010,28.83
66,2011,29.57
66,2012,39.35
66,2013,24.33
66,2014,27.67
66,2015,16.52
66,2016,23.92
66,2017,25.74
66,2018,26.88
66,2019,27.54
67,2010,99.75
67,2011,101.15
67,2012,99.22
67,2013,97.12
67,2014,96.01
67,2015,96.15
67,2016,96.65
67,2017,96.85
67,2018,89.54
67,2019,89.8
68,2010,77.22
68,2011,86.41
68,2012,76.13
68,2013,71.16
68,2014,75.67
68,2015,76.15
68,2016,76.16
68,2017,76.29
68,2018,76.38
68,2019,78.89
7,2010,66.51
7,2011,66.97
7,2012,68.58
7,2013,66.89
7,2014,65.36
7,2015,64.79
7,2016,60.42
7,2017,60.91
7,2018,58.42
7,2019,56.74
70,2010,68.08
70,2011,68.57
70,2012,66.1
70,2013,64.02
70,2014,63.69
70,2015,64.58
70,2016,65.36
70,2017,65.43
70,2018,65.32
70,2019,65.04
72,2010,4.86
72,2011,3.88
72,2012,5.09
72,2013,3.88
72,2014,3.62
72,2015,2.78
72,2016,3.17
72,2017,3.63
72,2018,2.62
72,2019,2.06
73,2010,34.27
73,2011,38.47
73,2012,32.89
73,2013,31.47
73,2014,38.52
73,2015,31.81
73,2016,34.42
73,2017,28.85
73,2018,34.77
73,2019,41.56
74,2010,80.41
74,2011,81.05
74,2012,79.89
74,2013,80.51
74,2014,82.24
74,2015,81.48
74,2016,80.96
74,2017,78.52
74,2018,77.32
74,2019,77.65
75,2010,27.21
75,2011,27.05
75,2012,27.54
75,2013,21.5
75,2014,23.86
75,2015,15.66
75,2016,14.17
75,2017,11.32
75,2018,8.35
75,2019,7.59
79,2010,125.68
79,2011,130.19
79,2012,129.38
79,2013,127.83
79,2014,132.33
79,2015,131.19
79,2016,127.23
79,2017,127.39
79,2018,124.2
79,2019,113.27
8,2010,17.5
8,2011,23.91
8,2012,19.01
8,2013,31.46
8,2014,40.6
8,2015,41.06
8,2016,41.21
8,2017,46.43
8,2018,46.68
8,2019,62.68
80,2010,80.03
80,2011,79.98
80,2012,80.82
80,2013,81.35
80,2014,87.21
80,2015,87.11
80,2016,87.33
80,2017,89.07
80,2018,89.44
80,2019,86.41
81,2010,22.77
81,2011,20.96
81,2012,19.48
81,2013,19.4
81,2014,18.09
81,2015,16.29
81,2016,15.34
81,2017,16.07
81,2018,20.36
81,2019,20.7
83,2010,3.01
83,2011,3.05
83,2012,3.14
83,2013,3.08
83,2014,3.24
83,2015,3.43
83,2016,3.62
83,2017,3.3
83,2018,3.66
83,2019,3.68
84,2010,60.48
84,2011,54.46
84,2012,56.8
84,2013,55.23
84,2014,56.87
84,2015,56.96
84,2016,57.01
84,2017,56.85
84,2018,56.64
84,2019,57.78
86,2010,26.16
86,2011,25.59
86,2012,29.05
86,2013,29.82
86,2014,33.91
86,2015,31.59
86,2016,32.38
86,2017,32.59
86,2018,34.31
86,2019,32.82
89,2010,15.6
89,2011,15.74
89,2012,15.8
89,2013,15.98
89,2014,15.13
89,2015,16.7
89,2016,17.06
89,2017,15.66
89,2018,17.38
89,2019,20.09
9,2010,66.1
9,2011,66.7
9,2012,66.81
9,2013,67.49
9,2014,67.19
9,2015,66.23
9,2016,65.02
9,2017,64.71
9,2018,68.89
9,2019,68.3
90,2010,2.09
90,2011,2.44
90,2012,2.2
90,2013,2.16
90,2014,2.42
90,2015,1.57
90,2016,2.52
90,2017,2.62
90,2018,2.72
90,2019,2.78
91,2010,22.47
91,2011,31.83
91,2012,27.16
91,2013,30.35
91,2014,32.14
91,2015,32.62
91,2016,33.22
91,2017,33.53
91,2018,34.35
91,2019,41.67
93,2010,9.59
93,2011,9.91
93,2012,10.04
93,2013,10.46
93,2014,10.45
93,2015,10.76
93,2016,10.83
93,2017,10.59
93,2018,11.04
93,2019,15.83
95,2010,18.75
95,2011,19.38
95,2012,19.53
95,2013,19.62
95,2014,19.54
95,2015,19.99
95,2016,21.9
95,2017,24.07
95,2018,25.46
95,2019,26.45
96,2010,26.77
96,2011,27.56
96,2012,27.78
96,2013,28.27
96,2014,28.77
96,2015,29.45
96,2016,29.99
96,2017,30.11
96,2018,32.1
96,2019,30.26
97,2010,96.8
97,2011,102.27
97,2012,99.99
97,2013,94.69
97,2014,97.16
97,2015,99.68
97,2016,100.82
97,2017,104.03
97,2018,102.91
97,2019,104.04
98,2010,93.53
98,2011,101.37
98,2012,95.65
98,2013,95.32
98,2014,97.78
98,2015,98.94
98,2016,100.12
98,2017,101.57
98,2018,103
98,2019,104.67
99,2010,86.57
99,2011,88.09
99,2012,88.12
99,2013,89.59
99,2014,87.11
99,2015,88.73
99,2016,91.41
99,2017,93.62
99,2018,94.62
99,2019,96.01
