geo,year,fbs_vegetable_oils_fat_supply_quantity_g_capita_day
5204,2018,33.39
5204,2019,31.9
5206,2010,32.44
5206,2011,32.74
5206,2012,33.88
5206,2013,33.88
5206,2014,31.95
5206,2015,30.4
5206,2016,31.09
5206,2017,31.63
5206,2018,30.58
5206,2019,31.56
5207,2010,41.48
5207,2011,42.59
5207,2012,44.2
5207,2013,43.76
5207,2014,45.34
5207,2015,46.21
5207,2016,44.97
5207,2017,45.24
5207,2018,46.41
5207,2019,47.85
53,2010,17.82
53,2011,18.12
53,2012,17
53,2013,18.34
53,2014,17.75
53,2015,20.03
53,2016,22.05
53,2017,22.38
53,2018,24.51
53,2019,25.34
5300,2010,24.41
5300,2011,24.09
5300,2012,24.9
5300,2013,24.41
5300,2014,25.72
5300,2015,25.94
5300,2016,26.91
5300,2017,27.31
5300,2018,27.77
5300,2019,28.61
5301,2010,35.04
5301,2011,34.8
5301,2012,34.01
5301,2013,33.66
5301,2014,35.55
5301,2015,33.34
5301,2016,33.61
5301,2017,35.21
5301,2018,32.34
5301,2019,32.76
5302,2010,24.15
5302,2011,23.51
5302,2012,23.52
5302,2013,23.96
5302,2014,25.07
5302,2015,25.65
5302,2016,26.28
5302,2017,26.11
5302,2018,26.57
5302,2019,27.63
5303,2010,22.88
5303,2011,23
5303,2012,24.44
5303,2013,22.45
5303,2014,24.76
5303,2015,25.3
5303,2016,25.23
5303,2017,25.83
5303,2018,26.65
5303,2019,26.99
5304,2010,19.02
5304,2011,18.13
5304,2012,19.3
5304,2013,20.57
5304,2014,20.06
5304,2015,18.6
5304,2016,24.16
5304,2017,25.37
5304,2018,25.07
5304,2019,27.92
5305,2010,49.66
5305,2011,49.47
5305,2012,50.34
5305,2013,49.86
5305,2014,49.23
5305,2015,49.62
5305,2016,48.8
5305,2017,48.96
5305,2018,49.37
5305,2019,47.49
54,2010,16.9
54,2011,21.59
54,2012,20.51
54,2013,20.75
54,2014,21.09
54,2015,19.79
54,2016,20.64
54,2017,21.85
54,2018,21.15
54,2019,23.35
5400,2010,47.62
5400,2011,47.2
5400,2012,47.13
5400,2013,47.19
5400,2014,47.4
5400,2015,46.63
5400,2016,47.55
5400,2017,48.1
5400,2018,48.68
5400,2019,48.65
5401,2010,37.03
5401,2011,35.7
5401,2012,36.12
5401,2013,36.74
5401,2014,39.21
5401,2015,37.75
5401,2016,39.12
5401,2017,39.3
5401,2018,40.13
5401,2019,38.19
5402,2010,46.24
5402,2011,44.49
5402,2012,43.94
5402,2013,43.45
5402,2014,44.32
5402,2015,42.72
5402,2016,42.96
5402,2017,44.75
5402,2018,44.02
5402,2019,44.2
5403,2010,65.07
5403,2011,66.63
5403,2012,66.16
5403,2013,65.54
5403,2014,63.79
5403,2015,64.66
5403,2016,65.2
5403,2017,65.61
5403,2018,64.92
5403,2019,67.19
5404,2010,50.71
5404,2011,50.69
5404,2012,50.4
5404,2013,50.39
5404,2014,48.53
5404,2015,47.96
5404,2016,48.89
5404,2017,49.44
5404,2018,51.36
5404,2019,52.31
55,2010,16.59
55,2011,19.06
55,2012,23.96
55,2013,20.14
55,2014,20.64
55,2015,19.83
55,2016,19.76
55,2017,19.68
55,2018,20.47
55,2019,20.51
5500,2010,47.79
5500,2011,49.71
5500,2012,50.14
5500,2013,47.69
5500,2014,49.68
5500,2015,47.98
5500,2016,46.86
5500,2017,47.54
5500,2018,48.01
5500,2019,47.38
5501,2010,57.64
5501,2011,59.51
5501,2012,59.85
5501,2013,56.07
5501,2014,59.73
5501,2015,58.16
5501,2016,56.99
5501,2017,58.07
5501,2018,58.65
5501,2019,57.81
5502,2010,20.35
5502,2011,22.57
5502,2012,23.39
5502,2013,24.63
5502,2014,22.26
5502,2015,20.31
5502,2016,19.42
5502,2017,19.25
5502,2018,19.52
5502,2019,19.62
5503,2010,23.89
5503,2011,26.67
5503,2012,27.99
5503,2013,34.65
5503,2014,34.71
5503,2015,32.68
5503,2016,32.08
5503,2017,31.96
5503,2018,31.65
5503,2019,30.86
5504,2010,32.69
5504,2011,33.42
5504,2012,33.37
5504,2013,32.7
5504,2014,30.21
5504,2015,28.95
5504,2016,28.85
5504,2017,28.43
5504,2018,30.36
5504,2019,31.02
56,2010,54.67
56,2011,50.82
56,2012,57.63
56,2013,56.99
56,2014,53.65
56,2015,50.79
56,2016,51.67
56,2017,52.24
56,2018,48.54
56,2019,48.91
57,2010,44.82
57,2011,46.15
57,2012,49.32
57,2013,48.53
57,2014,50.68
57,2015,52.41
57,2016,51.6
57,2017,52.52
57,2018,51.3
57,2019,46.75
5707,2010,53.2
5707,2011,53.61
5707,2012,53.49
5707,2013,53.25
5707,2014,51.62
5707,2015,51.65
5707,2016,52.58
5707,2017,53.27
5707,2018,53.96
5707,2019,55.03
58,2010,41.72
58,2011,42.88
58,2012,43.84
58,2013,44.78
58,2014,44.17
58,2015,44.2
58,2016,44.43
58,2017,46.83
58,2018,46.92
58,2019,45.21
5801,2010,17.25
5801,2011,18.25
5801,2012,18.31
5801,2013,18.69
5801,2014,18.77
5801,2015,19.4
5801,2016,19.12
5801,2017,19.32
5801,2018,19.54
5801,2019,19.38
5802,2010,18.71
5802,2011,19.3
5802,2012,19.47
5802,2013,19.18
5802,2014,19.37
5802,2015,20.12
5802,2016,19.62
5802,2017,19.62
5802,2018,19.55
5802,2019,19.33
5803,2010,30.17
5803,2011,30.8
5803,2012,31.74
5803,2013,31.91
5803,2014,30.11
5803,2015,28.67
5803,2016,28.83
5803,2017,29.29
5803,2018,28.6
5803,2019,29.25
5815,2010,20.93
5815,2011,20.95
5815,2012,21.73
5815,2013,20.63
5815,2014,22.22
5815,2015,22.45
5815,2016,22.35
5815,2017,22.98
5815,2018,23.28
5815,2019,23.3
5817,2010,22.1
5817,2011,22.24
5817,2012,22.58
5817,2013,22.52
5817,2014,21.86
5817,2015,22.69
5817,2016,22.05
5817,2017,22.1
5817,2018,23.07
5817,2019,23.29
59,2010,19.05
59,2011,16.68
59,2012,16.14
59,2013,15.95
59,2014,14.14
59,2015,15.08
59,2016,15.36
59,2017,15.03
59,2018,17.18
59,2019,17.89
60,2010,13.73
60,2011,15.76
60,2012,13.97
60,2013,13.39
60,2014,7.59
60,2015,9.09
60,2016,9.17
60,2017,12.82
60,2018,11.27
60,2019,12.25
63,2010,19.55
63,2011,17.18
63,2012,23.94
63,2013,22.56
63,2014,23.14
63,2015,27.85
63,2016,26.98
63,2017,23.75
63,2018,27.63
63,2019,30.93
66,2010,22.84
66,2011,26.2
66,2012,29.2
66,2013,29.28
66,2014,30.15
66,2015,24.5
66,2016,26.76
66,2017,26.81
66,2018,26.1
66,2019,28.29
67,2010,22.84
67,2011,23.42
67,2012,24.63
67,2013,14.17
67,2014,20.96
67,2015,12.04
67,2016,12.65
67,2017,18.96
67,2018,21.35
67,2019,21
68,2010,53.29
68,2011,54.53
68,2012,52.04
68,2013,52.45
68,2014,49.58
68,2015,48.72
68,2016,48.26
68,2017,47.04
68,2018,47.87
68,2019,49.2
7,2010,30.9
7,2011,32.75
7,2012,29.34
7,2013,30.85
7,2014,32.91
7,2015,32.36
7,2016,33.07
7,2017,33.78
7,2018,31.55
7,2019,33.31
70,2010,40.06
70,2011,40.98
70,2012,38.37
70,2013,40.26
70,2014,38.23
70,2015,36.32
70,2016,35.25
70,2017,35.19
70,2018,36.35
70,2019,36.56
72,2010,34.5
72,2011,36.15
72,2012,35.07
72,2013,36.26
72,2014,40.59
72,2015,37.62
72,2016,37.41
72,2017,38.09
72,2018,40.66
72,2019,39.79
73,2010,17.71
73,2011,18.22
73,2012,18.78
73,2013,19.11
73,2014,18.91
73,2015,20.02
73,2016,21.03
73,2017,20.91
73,2018,21.58
73,2019,21.89
74,2010,15.15
74,2011,15.25
74,2012,14.74
74,2013,14.06
74,2014,14.51
74,2015,13.7
74,2016,12.44
74,2017,12.36
74,2018,13.82
74,2019,12.39
75,2010,45.52
75,2011,54.45
75,2012,53.77
75,2013,54.12
75,2014,31.86
75,2015,28.3
75,2016,28.62
75,2017,27.87
75,2018,26.69
75,2019,25.75
79,2010,48.04
79,2011,47.09
79,2012,49.54
79,2013,49.4
79,2014,47.79
79,2015,46.33
79,2016,49.84
79,2017,51.29
79,2018,53.78
79,2019,55.81
8,2010,26.31
8,2011,26.69
8,2012,27.06
8,2013,27.4
8,2014,25.6
8,2015,26.96
8,2016,27.57
8,2017,24.89
8,2018,26.48
8,2019,26.38
80,2010,21.95
80,2011,22.87
80,2012,22.19
80,2013,22.52
80,2014,23.24
80,2015,22.59
80,2016,25.06
80,2017,25.2
80,2018,23.99
80,2019,23.98
81,2010,23.47
81,2011,18.2
81,2012,18.7
81,2013,17.73
81,2014,17.1
81,2015,17.07
81,2016,16.6
81,2017,16.37
81,2018,16.4
81,2019,17.7
83,2010,23.89
83,2011,26.67
83,2012,27.99
83,2013,34.65
83,2014,34.71
83,2015,32.68
83,2016,32.08
83,2017,31.96
83,2018,31.65
83,2019,30.86
84,2010,73.7
84,2011,74.39
84,2012,72.06
84,2013,73.48
84,2014,75.55
84,2015,74.18
84,2016,74.13
84,2017,74.04
84,2018,74.14
84,2019,76.88
86,2010,24.45
86,2011,23.63
86,2012,25.6
86,2013,26.51
86,2014,28.7
86,2015,27.12
86,2016,27.6
86,2017,26.02
86,2018,27.55
86,2019,29.16
89,2010,23.56
89,2011,21.95
89,2012,21.59
89,2013,23
89,2014,23.87
89,2015,22.47
89,2016,29.12
89,2017,22.21
89,2018,22.78
89,2019,26.21
9,2010,32.71
9,2011,35.26
9,2012,40.84
9,2013,34.95
9,2014,41.75
9,2015,39.78
9,2016,39.22
9,2017,37.89
9,2018,39.1
9,2019,42.22
90,2010,40.8
90,2011,43.73
90,2012,44.85
90,2013,46.15
90,2014,46.46
90,2015,47.69
90,2016,43.68
90,2017,46.6
90,2018,44.14
90,2019,47.66
91,2010,13.5
91,2011,12.2
91,2012,12.57
91,2013,12.28
91,2014,12.85
91,2015,12.91
91,2016,11.87
91,2017,11.94
91,2018,11.73
91,2019,13.19
93,2010,27.49
93,2011,31.97
93,2012,28.95
93,2013,29.05
93,2014,25.26
93,2015,22.74
93,2016,23.52
93,2017,24.06
93,2018,23.69
93,2019,23.35
95,2010,43.75
95,2011,45.72
95,2012,45.77
95,2013,46.24
95,2014,48.05
95,2015,46.9
95,2016,47.76
95,2017,49.22
95,2018,49.2
95,2019,49.66
96,2010,30.03
96,2011,29.99
96,2012,28.67
96,2013,28.61
96,2014,25.82
96,2015,23.59
96,2016,23.04
96,2017,20.54
96,2018,29.09
96,2019,30.9
97,2010,50.59
97,2011,49.24
97,2012,46
97,2013,53.75
97,2014,47.97
97,2015,52.41
97,2016,53.19
97,2017,53.13
97,2018,53.93
97,2019,52.64
98,2010,27.38
98,2011,28.46
98,2012,33.24
98,2013,35.57
98,2014,28.05
98,2015,26.79
98,2016,28.63
98,2017,25.69
98,2018,25.62
98,2019,25.51
99,2010,24.14
99,2011,24.01
99,2012,24.08
99,2013,23.87
99,2014,24.06
99,2015,24.17
99,2016,24.06
99,2017,24.74
99,2018,24.35
99,2019,24.11
