geo,year,fbs_beer_import_quantity
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,692
79,2011,764
79,2012,728
79,2013,632
79,2014,670
79,2015,658
79,2016,729
79,2017,678
79,2018,720
79,2019,731
8,2010,1
8,2011,3
8,2012,0
8,2013,3
8,2014,3
8,2015,5
8,2016,4
8,2017,5
8,2018,6
8,2019,6
80,2010,132
80,2011,138
80,2012,138
80,2013,136
80,2014,138
80,2015,139
80,2016,149
80,2017,152
80,2018,152
80,2019,154
81,2010,3
81,2011,3
81,2012,4
81,2013,5
81,2014,7
81,2015,6
81,2016,3
81,2017,7
81,2018,5
81,2019,5
83,2010,1
83,2011,1
83,2012,0
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,62
84,2011,70
84,2012,62
84,2013,58
84,2014,45
84,2015,47
84,2016,46
84,2017,38
84,2018,33
84,2019,34
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,11
89,2011,14
89,2012,18
89,2013,15
89,2014,34
89,2015,59
89,2016,82
89,2017,84
89,2018,116
89,2019,146
9,2010,13
9,2011,15
9,2012,11
9,2013,9
9,2014,9
9,2015,13
9,2016,23
9,2017,82
9,2018,65
9,2019,35
90,2010,2
90,2011,2
90,2012,2
90,2013,3
90,2014,7
90,2015,10
90,2016,9
90,2017,10
90,2018,11
90,2019,14
91,2010,5
91,2011,9
91,2012,9
91,2013,9
91,2014,12
91,2015,8
91,2016,7
91,2017,6
91,2018,5
91,2019,9
93,2010,2
93,2011,1
93,2012,1
93,2013,1
93,2014,2
93,2015,1
93,2016,1
93,2017,1
93,2018,2
93,2019,3
95,2010,28
95,2011,47
95,2012,61
95,2013,33
95,2014,19
95,2015,24
95,2016,33
95,2017,49
95,2018,68
95,2019,78
96,2010,127
96,2011,133
96,2012,137
96,2013,135
96,2014,146
96,2015,154
96,2016,156
96,2017,161
96,2018,162
96,2019,147
97,2010,86
97,2011,93
97,2012,95
97,2013,101
97,2014,104
97,2015,113
97,2016,101
97,2017,103
97,2018,144
97,2019,161
98,2010,40
98,2011,40
98,2012,38
98,2013,44
98,2014,65
98,2015,66
98,2016,66
98,2017,79
98,2018,92
98,2019,98
99,2010,4
99,2011,4
99,2012,4
99,2013,5
99,2014,5
99,2015,6
99,2016,6
99,2017,7
99,2018,8
99,2019,7
