geo,year,fbs_poultry_meat_production
66,2018,36
66,2019,35
67,2010,96
67,2011,102
67,2012,107
67,2013,111
67,2014,113
67,2015,117
67,2016,125
67,2017,129
67,2018,135
67,2019,139
68,2010,1716
68,2011,1781
68,2012,1766
68,2013,1702
68,2014,1807
68,2015,1804
68,2016,1783
68,2017,1750
68,2018,1785
68,2019,1660
7,2010,19
7,2011,22
7,2012,26
7,2013,30
7,2014,35
7,2015,40
7,2016,40
7,2017,40
7,2018,41
7,2019,49
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
73,2010,12
73,2011,12
73,2012,12
73,2013,10
73,2014,15
73,2015,18
73,2016,23
73,2017,22
73,2018,22
73,2019,22
74,2010,4
74,2011,4
74,2012,4
74,2013,4
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
74,2019,4
75,2010,1
75,2011,1
75,2012,2
75,2013,2
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
75,2019,2
79,2010,1380
79,2011,1423
79,2012,1428
79,2013,1457
79,2014,1550
79,2015,1544
79,2016,1527
79,2017,1514
79,2018,1571
79,2019,1544
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,38
80,2011,46
80,2012,53
80,2013,42
80,2014,43
80,2015,49
80,2016,57
80,2017,61
80,2018,62
80,2019,70
81,2010,37
81,2011,41
81,2012,46
81,2013,51
81,2014,55
81,2015,57
81,2016,57
81,2017,58
81,2018,65
81,2019,66
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,129
84,2011,112
84,2012,118
84,2013,131
84,2014,190
84,2015,254
84,2016,257
84,2017,246
84,2018,246
84,2019,230
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,0
89,2010,184
89,2011,190
89,2012,190
89,2013,192
89,2014,215
89,2015,229
89,2016,231
89,2017,232
89,2018,228
89,2019,234
9,2010,1643
9,2011,1825
9,2012,1949
9,2013,1968
9,2014,1981
9,2015,2138
9,2016,2100
9,2017,2162
9,2018,2115
9,2019,2248
90,2010,8
90,2011,9
90,2012,10
90,2013,14
90,2014,13
90,2015,11
90,2016,12
90,2017,15
90,2018,11
90,2019,11
91,2010,25
91,2011,26
91,2012,30
91,2013,29
91,2014,28
91,2015,31
91,2016,32
91,2017,31
91,2018,42
91,2019,39
93,2010,9
93,2011,9
93,2012,9
93,2013,9
93,2014,9
93,2015,9
93,2016,9
93,2017,9
93,2018,9
93,2019,9
95,2010,134
95,2011,146
95,2012,155
95,2013,151
95,2014,156
95,2015,175
95,2016,187
95,2017,193
95,2018,206
95,2019,218
96,2010,31
96,2011,27
96,2012,28
96,2013,28
96,2014,29
96,2015,28
96,2016,24
96,2017,24
96,2018,25
96,2019,19
97,2010,376
97,2011,402
97,2012,428
97,2013,405
97,2014,442
97,2015,490
97,2016,515
97,2017,493
97,2018,524
97,2019,532
98,2010,29
98,2011,28
98,2012,34
98,2013,29
98,2014,60
98,2015,65
98,2016,66
98,2017,66
98,2018,64
98,2019,54
99,2010,7
99,2011,7
99,2012,8
99,2013,8
99,2014,8
99,2015,8
99,2016,9
99,2017,10
99,2018,9
99,2019,10
