geo,year,fbs_tomatoes_and_products_food
67,2014,76
67,2015,74
67,2016,80
67,2017,75
67,2018,78
67,2019,82
68,2010,1367
68,2011,1283
68,2012,1318
68,2013,1295
68,2014,1287
68,2015,1301
68,2016,1493
68,2017,1484
68,2018,1436
68,2019,1405
7,2010,71
7,2011,83
7,2012,92
7,2013,98
7,2014,95
7,2015,84
7,2016,48
7,2017,96
7,2018,55
7,2019,64
70,2010,1
70,2011,1
70,2012,1
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,9
72,2011,11
72,2012,10
72,2013,9
72,2014,14
72,2015,16
72,2016,16
72,2017,16
72,2018,16
72,2019,15
73,2010,73
73,2011,77
73,2012,78
73,2013,89
73,2014,83
73,2015,85
73,2016,81
73,2017,70
73,2018,76
73,2019,82
74,2010,6
74,2011,6
74,2012,6
74,2013,6
74,2014,6
74,2015,7
74,2016,7
74,2017,7
74,2018,7
74,2019,6
75,2010,8
75,2011,7
75,2012,6
75,2013,6
75,2014,5
75,2015,7
75,2016,6
75,2017,5
75,2018,8
75,2019,6
79,2010,1018
79,2011,1057
79,2012,1054
79,2013,1075
79,2014,1102
79,2015,1136
79,2016,1143
79,2017,1162
79,2018,1163
79,2019,1157
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,51
80,2011,58
80,2012,55
80,2013,66
80,2014,48
80,2015,56
80,2016,74
80,2017,63
80,2018,63
80,2019,68
81,2010,364
81,2011,393
81,2012,389
81,2013,427
81,2014,433
81,2015,448
81,2016,410
81,2017,406
81,2018,405
81,2019,425
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1043
84,2011,964
84,2012,954
84,2013,927
84,2014,668
84,2015,685
84,2016,662
84,2017,579
84,2018,599
84,2019,615
86,2010,0
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,3
86,2016,2
86,2017,1
86,2018,1
86,2019,1
89,2010,253
89,2011,246
89,2012,233
89,2013,234
89,2014,234
89,2015,246
89,2016,244
89,2017,265
89,2018,259
89,2019,265
9,2010,621
9,2011,630
9,2012,631
9,2013,632
9,2014,621
9,2015,617
9,2016,644
9,2017,639
9,2018,630
9,2019,619
90,2010,21
90,2011,24
90,2012,29
90,2013,42
90,2014,29
90,2015,38
90,2016,18
90,2017,13
90,2018,24
90,2019,45
91,2010,7
91,2011,10
91,2012,10
91,2013,11
91,2014,14
91,2015,20
91,2016,18
91,2017,27
91,2018,36
91,2019,33
93,2010,31
93,2011,36
93,2012,36
93,2013,36
93,2014,37
93,2015,26
93,2016,40
93,2017,33
93,2018,47
93,2019,23
95,2010,103
95,2011,117
95,2012,116
95,2013,95
95,2014,22
95,2015,26
95,2016,28
95,2017,20
95,2018,18
95,2019,16
96,2010,13
96,2011,14
96,2012,16
96,2013,15
96,2014,15
96,2015,15
96,2016,14
96,2017,18
96,2018,31
96,2019,30
97,2010,105
97,2011,149
97,2012,122
97,2013,143
97,2014,166
97,2015,197
97,2016,165
97,2017,129
97,2018,172
97,2019,149
98,2010,55
98,2011,56
98,2012,47
98,2013,53
98,2014,40
98,2015,59
98,2016,45
98,2017,58
98,2018,51
98,2019,48
99,2010,3
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,4
99,2016,4
99,2017,4
99,2018,4
99,2019,4
