geo,year,fbs_animal_fats_production
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,4
73,2011,3
73,2012,2
73,2013,5
73,2014,6
73,2015,6
73,2016,6
73,2017,6
73,2018,7
73,2019,7
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,1
75,2017,2
75,2018,2
75,2019,2
79,2010,1388
79,2011,1418
79,2012,1428
79,2013,1444
79,2014,2110
79,2015,2150
79,2016,2159
79,2017,2093
79,2018,2178
79,2019,2210
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,4
80,2011,4
80,2012,4
80,2013,3
80,2014,2
80,2015,3
80,2016,2
80,2017,2
80,2018,2
80,2019,2
81,2010,3
81,2011,4
81,2012,4
81,2013,4
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,5
81,2019,5
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,26
84,2011,26
84,2012,27
84,2013,26
84,2014,20
84,2015,17
84,2016,17
84,2017,16
84,2018,17
84,2019,17
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,14
89,2011,15
89,2012,16
89,2013,16
89,2014,18
89,2015,18
89,2016,18
89,2017,18
89,2018,19
89,2019,17
9,2010,321
9,2011,319
9,2012,330
9,2013,360
9,2014,347
9,2015,352
9,2016,344
9,2017,359
9,2018,394
9,2019,400
90,2010,3
90,2011,3
90,2012,3
90,2013,3
90,2014,3
90,2015,3
90,2016,3
90,2017,4
90,2018,4
90,2019,4
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
93,2019,5
95,2010,10
95,2011,10
95,2012,10
95,2013,10
95,2014,10
95,2015,10
95,2016,10
95,2017,10
95,2018,10
95,2019,10
96,2010,5
96,2011,5
96,2012,5
96,2013,5
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,5
96,2019,4
97,2010,95
97,2011,95
97,2012,92
97,2013,91
97,2014,99
97,2015,106
97,2016,110
97,2017,118
97,2018,148
97,2019,127
98,2010,12
98,2011,13
98,2012,13
98,2013,12
98,2014,10
98,2015,10
98,2016,11
98,2017,11
98,2018,11
98,2019,12
99,2010,64
99,2011,66
99,2012,74
99,2013,78
99,2014,49
99,2015,53
99,2016,62
99,2017,63
99,2018,63
99,2019,63
