geo,year,fbs_sugar_raw_equivalent_production
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,84
84,2011,42
84,2012,59
84,2013,44
84,2014,58
84,2015,27
84,2016,38
84,2017,40
84,2018,15
84,2019,9
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,2336
89,2011,2044
89,2012,2494
89,2013,2691
89,2014,2734
89,2015,2877
89,2016,2703
89,2017,2740
89,2018,2693
89,2019,2963
9,2010,2038
9,2011,2094
9,2012,2189
9,2013,1789
9,2014,2192
9,2015,2106
9,2016,2151
9,2017,1857
9,2018,1850
9,2019,1893
90,2010,25
90,2011,24
90,2012,25
90,2013,25
90,2014,24
90,2015,24
90,2016,25
90,2017,25
90,2018,26
90,2019,23
91,2010,221
91,2011,237
91,2012,218
91,2013,189
91,2014,216
91,2015,231
91,2016,184
91,2017,137
91,2018,105
91,2019,92
93,2010,10
93,2011,11
93,2012,12
93,2013,13
93,2014,13
93,2015,13
93,2016,13
93,2017,13
93,2018,14
93,2019,14
95,2010,433
95,2011,427
95,2012,483
95,2013,503
95,2014,517
95,2015,515
95,2016,581
95,2017,533
95,2018,553
95,2019,546
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,121
97,2011,132
97,2012,125
97,2013,126
97,2014,115
97,2015,122
97,2016,144
97,2017,157
97,2018,117
97,2019,117
98,2010,247
98,2011,263
98,2012,154
98,2013,201
98,2014,335
98,2015,130
98,2016,250
98,2017,275
98,2018,275
98,2019,151
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
