geo,year,fbs_wheat_and_products_food
5815,2016,127616
5815,2017,130251
5815,2018,126983
5815,2019,126288
5817,2010,70983
5817,2011,72884
5817,2012,76258
5817,2013,77926
5817,2014,77988
5817,2015,79684
5817,2016,82149
5817,2017,84704
5817,2018,83861
5817,2019,84833
59,2010,12168
59,2011,12429
59,2012,12681
59,2013,12939
59,2014,13294
59,2015,13543
59,2016,13761
59,2017,14006
59,2018,14243
59,2019,14651
60,2010,166
60,2011,175
60,2012,193
60,2013,179
60,2014,200
60,2015,209
60,2016,223
60,2017,239
60,2018,229
60,2019,273
63,2010,107
63,2011,108
63,2012,107
63,2013,105
63,2014,84
63,2015,78
63,2016,76
63,2017,76
63,2018,76
63,2019,73
66,2010,74
66,2011,72
66,2012,74
66,2013,71
66,2014,75
66,2015,73
66,2016,75
66,2017,72
66,2018,72
66,2019,74
67,2010,438
67,2011,421
67,2012,453
67,2013,439
67,2014,398
67,2015,404
67,2016,406
67,2017,412
67,2018,402
67,2019,437
68,2010,6843
68,2011,6691
68,2012,6900
68,2013,6886
68,2014,7651
68,2015,8023
68,2016,8114
68,2017,7979
68,2018,7895
68,2019,7819
7,2010,672
7,2011,815
7,2012,866
7,2013,960
7,2014,935
7,2015,912
7,2016,886
7,2017,1062
7,2018,1074
7,2019,1080
70,2010,17
70,2011,17
70,2012,17
70,2013,18
70,2014,17
70,2015,17
70,2016,17
70,2017,19
70,2018,19
70,2019,19
72,2010,95
72,2011,98
72,2012,102
72,2013,104
72,2014,105
72,2015,107
72,2016,111
72,2017,114
72,2018,115
72,2019,119
73,2010,654
73,2011,630
73,2012,625
73,2013,594
73,2014,531
73,2015,584
73,2016,567
73,2017,543
73,2018,562
73,2019,554
74,2010,100
74,2011,102
74,2012,118
74,2013,121
74,2014,114
74,2015,119
74,2016,114
74,2017,107
74,2018,122
74,2019,117
75,2010,79
75,2011,79
75,2012,79
75,2013,78
75,2014,75
75,2015,78
75,2016,81
75,2017,83
75,2018,88
75,2019,90
79,2010,7152
79,2011,7121
79,2012,6638
79,2013,6824
79,2014,6974
79,2015,7087
79,2016,7293
79,2017,7251
79,2018,7172
79,2019,7373
8,2010,5
8,2011,5
8,2012,5
8,2013,6
8,2014,6
8,2015,6
8,2016,6
8,2017,6
8,2018,7
8,2019,7
80,2010,306
80,2011,309
80,2012,330
80,2013,292
80,2014,312
80,2015,302
80,2016,289
80,2017,290
80,2018,285
80,2019,286
81,2010,393
81,2011,409
81,2012,373
81,2013,392
81,2014,473
81,2015,454
81,2016,537
81,2017,632
81,2018,610
81,2019,501
83,2010,5
83,2011,4
83,2012,4
83,2013,3
83,2014,3
83,2015,4
83,2016,4
83,2017,4
83,2018,4
83,2019,5
84,2010,1345
84,2011,1351
84,2012,1388
84,2013,1408
84,2014,1379
84,2015,1371
84,2016,1366
84,2017,1376
84,2018,1227
84,2019,1212
86,2010,9
86,2011,9
86,2012,8
86,2013,9
86,2014,8
86,2015,7
86,2016,7
86,2017,7
86,2018,7
86,2019,7
89,2010,473
89,2011,522
89,2012,545
89,2013,474
89,2014,519
89,2015,611
89,2016,536
89,2017,668
89,2018,569
89,2019,642
9,2010,4476
9,2011,4268
9,2012,4184
9,2013,4487
9,2014,4183
9,2015,4434
9,2016,4436
9,2017,4470
9,2018,4555
9,2019,4688
90,2010,177
90,2011,207
90,2012,223
90,2013,260
90,2014,295
90,2015,213
90,2016,250
90,2017,232
90,2018,251
90,2019,247
91,2010,43
91,2011,45
91,2012,45
91,2013,46
91,2014,45
91,2015,45
91,2016,45
91,2017,45
91,2018,42
91,2019,35
93,2010,155
93,2011,152
93,2012,164
93,2013,170
93,2014,199
93,2015,259
93,2016,357
93,2017,387
93,2018,470
93,2019,320
95,2010,256
95,2011,267
95,2012,292
95,2013,287
95,2014,250
95,2015,257
95,2016,265
95,2017,266
95,2018,277
95,2019,277
96,2010,357
96,2011,355
96,2012,362
96,2013,362
96,2014,414
96,2015,413
96,2016,414
96,2017,427
96,2018,430
96,2019,418
97,2010,1121
97,2011,1039
97,2012,1033
97,2013,1077
97,2014,1063
97,2015,1048
97,2016,1049
97,2017,1042
97,2018,1074
97,2019,1104
98,2010,455
98,2011,452
98,2012,444
98,2013,450
98,2014,449
98,2015,475
98,2016,480
98,2017,434
98,2018,402
98,2019,407
99,2010,21
99,2011,20
99,2012,22
99,2013,22
99,2014,22
99,2015,23
99,2016,24
99,2017,24
99,2018,26
99,2019,24
