geo,year,fbs_sugar_raw_equivalent_food
60,2015,245
60,2016,246
60,2017,242
60,2018,264
60,2019,266
63,2010,45
63,2011,43
63,2012,22
63,2013,22
63,2014,27
63,2015,22
63,2016,22
63,2017,23
63,2018,25
63,2019,25
66,2010,20
66,2011,20
66,2012,20
66,2013,19
66,2014,19
66,2015,19
66,2016,19
66,2017,20
66,2018,20
66,2019,20
67,2010,152
67,2011,152
67,2012,152
67,2013,153
67,2014,156
67,2015,158
67,2016,158
67,2017,158
67,2018,165
67,2019,161
68,2010,2181
68,2011,2203
68,2012,2236
68,2013,2360
68,2014,2288
68,2015,2391
68,2016,2404
68,2017,2421
68,2018,2435
68,2019,2318
7,2010,241
7,2011,243
7,2012,260
7,2013,291
7,2014,396
7,2015,309
7,2016,313
7,2017,311
7,2018,340
7,2019,359
70,2010,5
70,2011,5
70,2012,5
70,2013,5
70,2014,5
70,2015,5
70,2016,5
70,2017,5
70,2018,5
70,2019,5
72,2010,26
72,2011,27
72,2012,28
72,2013,29
72,2014,30
72,2015,30
72,2016,31
72,2017,32
72,2018,35
72,2019,40
73,2010,128
73,2011,124
73,2012,142
73,2013,138
73,2014,139
73,2015,144
73,2016,141
73,2017,155
73,2018,150
73,2019,142
74,2010,27
74,2011,30
74,2012,29
74,2013,27
74,2014,28
74,2015,29
74,2016,30
74,2017,30
74,2018,31
74,2019,37
75,2010,49
75,2011,50
75,2012,52
75,2013,54
75,2014,56
75,2015,57
75,2016,58
75,2017,63
75,2018,73
75,2019,80
79,2010,3190
79,2011,3068
79,2012,2891
79,2013,2938
79,2014,2961
79,2015,2998
79,2016,3007
79,2017,3019
79,2018,3050
79,2019,3066
8,2010,3
8,2011,2
8,2012,2
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,55
80,2011,56
80,2012,50
80,2013,54
80,2014,56
80,2015,56
80,2016,55
80,2017,56
80,2018,56
80,2019,60
81,2010,290
81,2011,265
81,2012,284
81,2013,336
81,2014,317
81,2015,325
81,2016,338
81,2017,355
81,2018,301
81,2019,341
83,2010,4
83,2011,4
83,2012,4
83,2013,5
83,2014,5
83,2015,5
83,2016,5
83,2017,5
83,2018,6
83,2019,6
84,2010,272
84,2011,273
84,2012,295
84,2013,294
84,2014,293
84,2015,291
84,2016,290
84,2017,288
84,2018,286
84,2019,284
86,2010,3
86,2011,3
86,2012,3
86,2013,3
86,2014,3
86,2015,3
86,2016,4
86,2017,4
86,2018,4
86,2019,4
89,2010,620
89,2011,636
89,2012,671
89,2013,679
89,2014,596
89,2015,644
89,2016,592
89,2017,711
89,2018,760
89,2019,772
9,2010,1646
9,2011,1663
9,2012,1690
9,2013,1715
9,2014,1725
9,2015,1736
9,2016,1761
9,2017,1790
9,2018,1711
9,2019,1709
90,2010,122
90,2011,126
90,2012,129
90,2013,133
90,2014,139
90,2015,138
90,2016,144
90,2017,148
90,2018,154
90,2019,159
91,2010,28
91,2011,28
91,2012,29
91,2013,29
91,2014,23
91,2015,23
91,2016,23
91,2017,23
91,2018,23
91,2019,20
93,2010,169
93,2011,167
93,2012,171
93,2013,178
93,2014,183
93,2015,184
93,2016,187
93,2017,190
93,2018,207
93,2019,264
95,2010,336
95,2011,345
95,2012,355
95,2013,365
95,2014,376
95,2015,380
95,2016,384
95,2017,388
95,2018,394
95,2019,398
96,2010,172
96,2011,174
96,2012,176
96,2013,178
96,2014,187
96,2015,184
96,2016,184
96,2017,182
96,2018,180
96,2019,196
97,2010,158
97,2011,169
97,2012,183
97,2013,190
97,2014,189
97,2015,188
97,2016,187
97,2017,186
97,2018,171
97,2019,195
98,2010,159
98,2011,159
98,2012,141
98,2013,143
98,2014,163
98,2015,148
98,2016,149
98,2017,145
98,2018,152
98,2019,155
99,2010,12
99,2011,12
99,2012,12
99,2013,12
99,2014,11
99,2015,11
99,2016,11
99,2017,11
99,2018,10
99,2019,10
