geo,year,fbs_poultry_meat_food
63,2014,26
63,2015,27
63,2016,28
63,2017,28
63,2018,29
63,2019,29
66,2010,16
66,2011,21
66,2012,26
66,2013,17
66,2014,19
66,2015,24
66,2016,23
66,2017,22
66,2018,38
66,2019,37
67,2010,100
67,2011,101
67,2012,101
67,2013,102
67,2014,101
67,2015,101
67,2016,102
67,2017,104
67,2018,107
67,2019,110
68,2010,1457
68,2011,1508
68,2012,1535
68,2013,1474
68,2014,1534
68,2015,1541
68,2016,1549
68,2017,1482
68,2018,1539
68,2019,1523
7,2010,257
7,2011,309
7,2012,349
7,2013,372
7,2014,420
7,2015,272
7,2016,257
7,2017,318
7,2018,376
7,2019,327
70,2010,12
70,2011,12
70,2012,12
70,2013,13
70,2014,13
70,2015,13
70,2016,13
70,2017,13
70,2018,14
70,2019,14
72,2010,1
72,2011,1
72,2012,4
72,2013,2
72,2014,2
72,2015,2
72,2016,2
72,2017,3
72,2018,3
72,2019,3
73,2010,51
73,2011,53
73,2012,55
73,2013,56
73,2014,58
73,2015,58
73,2016,59
73,2017,61
73,2018,66
73,2019,68
74,2010,45
74,2011,52
74,2012,53
74,2013,56
74,2014,58
74,2015,64
74,2016,59
74,2017,61
74,2018,82
74,2019,76
75,2010,5
75,2011,8
75,2012,7
75,2013,5
75,2014,9
75,2015,14
75,2016,17
75,2017,18
75,2018,23
75,2019,26
79,2010,1443
79,2011,1463
79,2012,1438
79,2013,1456
79,2014,1442
79,2015,1450
79,2016,1474
79,2017,1492
79,2018,1509
79,2019,1504
8,2010,6
8,2011,6
8,2012,6
8,2013,6
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,6
8,2019,6
80,2010,45
80,2011,54
80,2012,62
80,2013,50
80,2014,51
80,2015,57
80,2016,62
80,2017,63
80,2018,66
80,2019,56
81,2010,149
81,2011,199
81,2012,204
81,2013,223
81,2014,190
81,2015,173
81,2016,154
81,2017,209
81,2018,270
81,2019,219
83,2010,1
83,2011,2
83,2012,1
83,2013,1
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,166
84,2011,148
84,2012,165
84,2013,175
84,2014,164
84,2015,161
84,2016,160
84,2017,162
84,2018,294
84,2019,268
86,2010,4
86,2011,4
86,2012,4
86,2013,4
86,2014,4
86,2015,4
86,2016,5
86,2017,5
86,2018,5
86,2019,5
89,2010,249
89,2011,257
89,2012,264
89,2013,272
89,2014,282
89,2015,315
89,2016,332
89,2017,333
89,2018,330
89,2019,340
9,2010,1396
9,2011,1565
9,2012,1619
9,2013,1602
9,2014,1669
9,2015,1925
9,2016,1924
9,2017,1962
9,2018,1963
9,2019,2020
90,2010,19
90,2011,20
90,2012,21
90,2013,23
90,2014,23
90,2015,24
90,2016,25
90,2017,27
90,2018,29
90,2019,35
91,2010,24
91,2011,26
91,2012,30
91,2013,29
91,2014,29
91,2015,29
91,2016,29
91,2017,30
91,2018,30
91,2019,32
93,2010,59
93,2011,76
93,2012,81
93,2013,78
93,2014,88
93,2015,93
93,2016,107
93,2017,98
93,2018,112
93,2019,101
95,2010,146
95,2011,162
95,2012,165
95,2013,162
95,2014,168
95,2015,189
95,2016,201
95,2017,203
95,2018,221
95,2019,231
96,2010,399
96,2011,404
96,2012,348
96,2013,324
96,2014,303
96,2015,273
96,2016,286
96,2017,334
96,2018,294
96,2019,399
97,2010,233
97,2011,248
97,2012,256
97,2013,231
97,2014,249
97,2015,243
97,2016,244
97,2017,246
97,2018,259
97,2019,258
98,2010,35
98,2011,32
98,2012,39
98,2013,37
98,2014,39
98,2015,39
98,2016,40
98,2017,45
98,2018,73
98,2019,68
99,2010,8
99,2011,8
99,2012,8
99,2013,9
99,2014,9
99,2015,9
99,2016,10
99,2017,10
99,2018,10
99,2019,11
