geo,year,fbs_pelagic_fish_food_supply_quantity_kg_capita_yr
5206,2017,4.04
5206,2018,4.01
5206,2019,3.98
5207,2010,2.59
5207,2011,2.67
5207,2012,2.79
5207,2013,2.74
5207,2014,2.53
5207,2015,2.63
5207,2016,2.77
5207,2017,2.8
5207,2018,2.78
5207,2019,2.75
53,2010,1.11
53,2011,0.68
53,2012,1.35
53,2013,1.59
53,2014,1.29
53,2015,1.64
53,2016,1.82
53,2017,1.3
53,2018,1.27
53,2019,1.24
5300,2010,2.68
5300,2011,2.63
5300,2012,2.54
5300,2013,2.52
5300,2014,2.67
5300,2015,2.6
5300,2016,2.46
5300,2017,2.54
5300,2018,2.51
5300,2019,2.49
5301,2010,0.95
5301,2011,0.95
5301,2012,0.94
5301,2013,0.81
5301,2014,0.68
5301,2015,0.78
5301,2016,0.48
5301,2017,0.49
5301,2018,0.48
5301,2019,0.48
5302,2010,2.15
5302,2011,2.03
5302,2012,1.91
5302,2013,1.77
5302,2014,2.03
5302,2015,2.12
5302,2016,1.77
5302,2017,1.86
5302,2018,1.85
5302,2019,1.85
5303,2010,0.83
5303,2011,0.9
5303,2012,0.9
5303,2013,0.93
5303,2014,1.11
5303,2015,1.04
5303,2016,0.87
5303,2017,0.88
5303,2018,0.87
5303,2019,0.86
5304,2010,9.6
5304,2011,9.45
5304,2012,8.94
5304,2013,9.03
5304,2014,8.98
5304,2015,8.42
5304,2016,8.9
5304,2017,9.21
5304,2018,9.12
5304,2019,9.02
5305,2010,2.74
5305,2011,2.52
5305,2012,3.12
5305,2013,3.29
5305,2014,3.05
5305,2015,2.98
5305,2016,2.93
5305,2017,2.88
5305,2018,2.84
5305,2019,2.8
54,2010,13.08
54,2011,10.96
54,2012,10.38
54,2013,11.16
54,2014,11.1
54,2015,11.65
54,2016,10.9
54,2017,10.01
54,2018,9.98
54,2019,9.95
5400,2010,5.84
5400,2011,5.72
5400,2012,5.52
5400,2013,5.58
5400,2014,5.23
5400,2015,4.93
5400,2016,5.11
5400,2017,5.43
5400,2018,5.42
5400,2019,5.43
5401,2010,6.46
5401,2011,5.92
5401,2012,5.81
5401,2013,5.84
5401,2014,5.27
5401,2015,4.6
5401,2016,4.7
5401,2017,5.06
5401,2018,5.07
5401,2019,5.07
5402,2010,6.25
5402,2011,6.16
5402,2012,5.73
5402,2013,5.68
5402,2014,5.36
5402,2015,5.21
5402,2016,5.43
5402,2017,5.46
5402,2018,5.43
5402,2019,5.4
5403,2010,5.67
5403,2011,5.77
5403,2012,5.52
5403,2013,6.12
5403,2014,6.01
5403,2015,6.23
5403,2016,6.63
5403,2017,7.12
5403,2018,7.12
5403,2019,7.13
5404,2010,4.82
5404,2011,5.14
5404,2012,4.95
5404,2013,4.68
5404,2014,4.49
5404,2015,4.27
5404,2016,4.38
5404,2017,4.66
5404,2018,4.63
5404,2019,4.66
55,2010,16.21
55,2011,15.71
55,2012,13.09
55,2013,13.64
55,2014,18.78
55,2015,23.54
55,2016,22.85
55,2017,20.58
55,2018,20.29
55,2019,20.29
5500,2010,8.25
5500,2011,8.07
5500,2012,7.67
5500,2013,7.91
5500,2014,7.83
5500,2015,8.19
5500,2016,7.99
5500,2017,8.49
5500,2018,8.38
5500,2019,8.26
5501,2010,5.25
5501,2011,5.37
5501,2012,4.96
5501,2013,5.23
5501,2014,4.97
5501,2015,5.39
5501,2016,5.12
5501,2017,5.74
5501,2018,5.67
5501,2019,5.61
5502,2010,15.4
5502,2011,14.3
5502,2012,14.05
5502,2013,14.19
5502,2014,14.44
5502,2015,14.58
5502,2016,14.59
5502,2017,14.65
5502,2018,14.37
5502,2019,14.1
5503,2010,48.15
5503,2011,52.63
5503,2012,45.49
5503,2013,45.84
5503,2014,57.2
5503,2015,55.31
5503,2016,54.29
5503,2017,56.12
5503,2018,55.15
5503,2019,54.22
5504,2010,29.44
5504,2011,28.77
5504,2012,28.16
5504,2013,27.45
5504,2014,28.92
5504,2015,29.9
5504,2016,28.45
5504,2017,30.77
5504,2018,30.57
5504,2019,30.45
56,2010,2.91
56,2011,3.29
56,2012,3.3
56,2013,2.45
56,2014,2.8
56,2015,2.86
56,2016,3.55
56,2017,3.37
56,2018,3.34
56,2019,3.3
57,2010,7.84
57,2011,7.34
57,2012,7.19
57,2013,7.54
57,2014,7.29
57,2015,5.76
57,2016,4.71
57,2017,6.39
57,2018,6.39
57,2019,6.39
5707,2010,5.42
5707,2011,5.42
5707,2012,5.26
5707,2013,5.37
5707,2014,5.23
5707,2015,5.2
5707,2016,5.57
5707,2017,5.91
5707,2018,5.91
5707,2019,5.93
58,2010,3.42
58,2011,3.38
58,2012,3.92
58,2013,3.7
58,2014,4.15
58,2015,5.41
58,2016,2.97
58,2017,3.27
58,2018,3.22
58,2019,3.16
5801,2010,1.23
5801,2011,1.32
5801,2012,1.44
5801,2013,1.51
5801,2014,1.63
5801,2015,1.61
5801,2016,1.44
5801,2017,1.57
5801,2018,1.54
5801,2019,1.5
5802,2010,0.45
5802,2011,0.46
5802,2012,0.47
5802,2013,0.49
5802,2014,0.52
5802,2015,0.59
5802,2016,0.56
5802,2017,0.63
5802,2018,0.61
5802,2019,0.6
5803,2010,6.51
5803,2011,6.62
5803,2012,6.48
5803,2013,6.78
5803,2014,7.01
5803,2015,7.3
5803,2016,7.11
5803,2017,7.3
5803,2018,7.23
5803,2019,7.15
5815,2010,1.04
5815,2011,1.15
5815,2012,1.11
5815,2013,1.16
5815,2014,1.3
5815,2015,1.29
5815,2016,1.2
5815,2017,1.25
5815,2018,1.23
5815,2019,1.21
5817,2010,2.39
5817,2011,2.42
5817,2012,2.64
5817,2013,2.59
5817,2014,2.85
5817,2015,2.95
5817,2016,2.78
5817,2017,2.79
5817,2018,2.73
5817,2019,2.68
59,2010,4.17
59,2011,2.87
59,2012,4.04
59,2013,3.32
59,2014,6.47
59,2015,6.07
59,2016,4.74
59,2017,4.32
59,2018,4.23
59,2019,4.15
60,2010,2.71
60,2011,3.92
60,2012,2.9
60,2013,3.72
60,2014,5.19
60,2015,4.04
60,2016,4.61
60,2017,4.55
60,2018,4.53
60,2019,4.51
63,2010,2.74
63,2011,2.44
63,2012,1.53
63,2013,3.55
63,2014,1.8
63,2015,1.67
63,2016,2.02
63,2017,2.3
63,2018,2.29
63,2019,2.29
66,2010,27.87
66,2011,24.3
66,2012,15.82
66,2013,17.48
66,2014,17.46
66,2015,17.75
66,2016,17.89
66,2017,17.38
66,2018,17.26
66,2019,17.12
67,2010,14.54
67,2011,13.72
67,2012,13.57
67,2013,11.91
67,2014,10.95
67,2015,11.06
67,2016,8.69
67,2017,9.7
67,2018,9.68
67,2019,9.66
68,2010,7.05
68,2011,7.2
68,2012,6.71
68,2013,7.19
68,2014,7.45
68,2015,7.21
68,2016,6.92
68,2017,7.17
68,2018,7.15
68,2019,7.35
7,2010,7.66
7,2011,10.25
7,2012,13.8
7,2013,14.44
7,2014,17.99
7,2015,16.2
7,2016,11.03
7,2017,12.51
7,2018,12.1
7,2019,11.72
70,2010,24.23
70,2011,24.12
70,2012,24.69
70,2013,25.65
70,2014,25.26
70,2015,25.87
70,2016,24.03
70,2017,26.4
70,2018,26.21
70,2019,26.12
72,2010,1.51
72,2011,2.03
72,2012,2.25
72,2013,2.61
72,2014,2.49
72,2015,3.71
72,2016,4.49
72,2017,2.59
72,2018,2.55
72,2019,2.51
73,2010,5.39
73,2011,4.96
73,2012,4.86
73,2013,4.6
73,2014,4.18
73,2015,4.66
73,2016,4.85
73,2017,5.61
73,2018,5.61
73,2019,5.62
74,2010,10.98
74,2011,11.89
74,2012,13
74,2013,13.55
74,2014,15.16
74,2015,15.4
74,2016,14.82
74,2017,14.31
74,2018,13.94
74,2019,13.6
75,2010,16.74
75,2011,13.31
75,2012,10.79
75,2013,11.45
75,2014,14.84
75,2015,13.97
75,2016,15.87
75,2017,21.1
75,2018,20.49
75,2019,19.89
79,2010,2.55
79,2011,2.84
79,2012,3.02
79,2013,2.53
79,2014,2.19
79,2015,2.38
79,2016,2.78
79,2017,2.49
79,2018,2.47
79,2019,2.46
8,2010,9.47
8,2011,12.04
8,2012,14.19
8,2013,12.27
8,2014,10.81
8,2015,10.6
8,2016,9.1
8,2017,10.85
8,2018,10.74
8,2019,10.63
80,2010,2
80,2011,1.72
80,2012,1.68
80,2013,1.83
80,2014,2.66
80,2015,2.15
80,2016,2.58
80,2017,2.2
80,2018,2.22
80,2019,2.24
81,2010,16.08
81,2011,19.69
81,2012,16.03
81,2013,17.91
81,2014,15.52
81,2015,16.31
81,2016,17.39
81,2017,17.88
81,2018,17.49
81,2019,17.12
83,2010,48.15
83,2011,52.63
83,2012,45.49
83,2013,45.84
83,2014,57.2
83,2015,55.31
83,2016,54.29
83,2017,56.12
83,2018,55.15
83,2019,54.22
84,2010,3.88
84,2011,3.65
84,2012,3.48
84,2013,3.25
84,2014,4.35
84,2015,4.16
84,2016,4.58
84,2017,4.35
84,2018,4.37
84,2019,4.39
86,2010,14.8
86,2011,18.97
86,2012,17.05
86,2013,17.1
86,2014,17.1
86,2015,18.18
86,2016,15.7
86,2017,17.42
86,2018,17.42
86,2019,17.26
89,2010,0.88
89,2011,0.53
89,2012,1.19
89,2013,0.78
89,2014,1.02
89,2015,0.73
89,2016,0.41
89,2017,1.44
89,2018,1.41
89,2019,1.38
9,2010,1.53
9,2011,1.72
9,2012,1.44
9,2013,1.49
9,2014,0.99
9,2015,1.62
9,2016,1.35
9,2017,1.38
9,2018,1.36
9,2019,1.35
90,2010,4.95
90,2011,6.13
90,2012,7.4
90,2013,9.03
90,2014,6.95
90,2015,6.68
90,2016,6.11
90,2017,6.24
90,2018,6.06
90,2019,5.89
91,2010,2.17
91,2011,3
91,2012,3.72
91,2013,3.41
91,2014,3.25
91,2015,3.74
91,2016,3.97
91,2017,4.14
91,2018,4.12
91,2019,4.1
93,2010,1.67
93,2011,2.54
93,2012,1.51
93,2013,2.33
93,2014,2.99
93,2015,3.35
93,2016,2.27
93,2017,4.44
93,2018,4.39
93,2019,4.33
95,2010,0.83
95,2011,0.92
95,2012,0.87
95,2013,0.88
95,2014,0.69
95,2015,1.05
95,2016,0.9
95,2017,0.96
95,2018,0.94
95,2019,0.93
96,2010,2.48
96,2011,2.76
96,2012,3
96,2013,3.41
96,2014,4.11
96,2015,2.83
96,2016,3.16
96,2017,2.63
96,2018,2.61
96,2019,2.59
97,2010,0.97
97,2011,1.01
97,2012,1.02
97,2013,1.04
97,2014,1.03
97,2015,1.22
97,2016,1.37
97,2017,1.41
97,2018,1.41
97,2019,1.41
98,2010,8.06
98,2011,9.17
98,2012,9.41
98,2013,9.48
98,2014,9.33
98,2015,7.68
98,2016,8.92
98,2017,8.82
98,2018,8.87
98,2019,8.93
99,2010,39.3
99,2011,36.94
99,2012,43.01
99,2013,44.09
99,2014,42.46
99,2015,45.39
99,2016,45.9
99,2017,44.83
99,2018,44.43
99,2019,44.17
