geo,year,fbs_bovine_meat_protein_supply_quantity_g_capita_day
5204,2015,5.49
5204,2016,5.45
5204,2017,5.48
5204,2018,5.47
5204,2019,5.45
5206,2010,2.95
5206,2011,2.72
5206,2012,2.67
5206,2013,2.7
5206,2014,2.49
5206,2015,2.71
5206,2016,2.59
5206,2017,2.21
5206,2018,2.31
5206,2019,2.32
5207,2010,12.15
5207,2011,12.22
5207,2012,12.44
5207,2013,12.75
5207,2014,12.42
5207,2015,12.11
5207,2016,11.69
5207,2017,11.79
5207,2018,11.89
5207,2019,11.56
53,2010,1.5
53,2011,1.53
53,2012,1.43
53,2013,1.3
53,2014,1.32
53,2015,1.35
53,2016,1.35
53,2017,1.36
53,2018,1.35
53,2019,1.72
5300,2010,1.64
5300,2011,1.61
5300,2012,1.6
5300,2013,1.61
5300,2014,1.64
5300,2015,1.67
5300,2016,1.69
5300,2017,1.72
5300,2018,1.8
5300,2019,1.9
5301,2010,8.58
5301,2011,8.52
5301,2012,8.67
5301,2013,8.89
5301,2014,9.18
5301,2015,9.3
5301,2016,9.47
5301,2017,9.65
5301,2018,9.97
5301,2019,10.14
5302,2010,1.94
5302,2011,1.91
5302,2012,1.93
5302,2013,2
5302,2014,2.03
5302,2015,2.06
5302,2016,2.09
5302,2017,2.18
5302,2018,2.33
5302,2019,2.56
5303,2010,0.95
5303,2011,0.88
5303,2012,0.83
5303,2013,0.79
5303,2014,0.8
5303,2015,0.83
5303,2016,0.85
5303,2017,0.83
5303,2018,0.85
5303,2019,0.85
5304,2010,1.44
5304,2011,1.49
5304,2012,1.47
5304,2013,1.46
5304,2014,1.51
5304,2015,1.48
5304,2016,1.54
5304,2017,1.51
5304,2018,1.54
5304,2019,1.6
5305,2010,3.41
5305,2011,3.49
5305,2012,3.47
5305,2013,3.6
5305,2014,3.67
5305,2015,3.62
5305,2016,3.57
5305,2017,3.67
5305,2018,3.77
5305,2019,3.83
54,2010,10.28
54,2011,10.47
54,2012,9.72
54,2013,10.16
54,2014,9.31
54,2015,9.33
54,2016,9.28
54,2017,8.47
54,2018,8.55
54,2019,8.82
5400,2010,6.15
5400,2011,5.92
5400,2012,5.91
5400,2013,5.76
5400,2014,5.58
5400,2015,5.39
5400,2016,5.35
5400,2017,5.27
5400,2018,5.38
5400,2019,5.36
5401,2010,4.79
5401,2011,4.56
5401,2012,4.67
5401,2013,4.61
5401,2014,4.45
5401,2015,4.05
5401,2016,3.9
5401,2017,3.83
5401,2018,3.88
5401,2019,3.88
5402,2010,7.15
5402,2011,7.01
5402,2012,7
5402,2013,6.89
5402,2014,6.63
5402,2015,6.8
5402,2016,6.81
5402,2017,6.75
5402,2018,6.73
5402,2019,6.35
5403,2010,7.02
5403,2011,6.58
5403,2012,6.35
5403,2013,5.96
5403,2014,6.07
5403,2015,5.71
5403,2016,5.74
5403,2017,5.56
5403,2018,5.9
5403,2019,6
5404,2010,7.05
5404,2011,6.91
5404,2012,6.88
5404,2013,6.76
5404,2014,6.35
5404,2015,6.41
5404,2016,6.47
5404,2017,6.42
5404,2018,6.49
5404,2019,6.54
55,2010,3.55
55,2011,3.74
55,2012,4.48
55,2013,3.28
55,2014,3.47
55,2015,3.4
55,2016,3.36
55,2017,3.51
55,2018,3.27
55,2019,3.54
5500,2010,10.25
5500,2011,11.02
5500,2012,9.81
5500,2013,9.62
5500,2014,9.36
5500,2015,8.34
5500,2016,8.95
5500,2017,7.84
5500,2018,7.78
5500,2019,7.11
5501,2010,13.46
5501,2011,14.49
5501,2012,12.88
5501,2013,12.69
5501,2014,12.34
5501,2015,11
5501,2016,11.89
5501,2017,10.36
5501,2018,10.3
5501,2019,9.44
5502,2010,1.11
5502,2011,1.17
5502,2012,1.11
5502,2013,0.97
5502,2014,0.98
5502,2015,0.86
5502,2016,0.81
5502,2017,0.87
5502,2018,0.88
5502,2019,0.77
5503,2010,1.99
5503,2011,4.64
5503,2012,2.74
5503,2013,2.23
5503,2014,2.92
5503,2015,1.93
5503,2016,1.82
5503,2017,1.56
5503,2018,1.68
5503,2019,1.02
5504,2010,9.7
5504,2011,9.91
5504,2012,9.8
5504,2013,9.29
5504,2014,9.31
5504,2015,9.23
5504,2016,7.98
5504,2017,7.84
5504,2018,8.14
5504,2019,7.51
56,2010,4.5
56,2011,4
56,2012,3.72
56,2013,3.85
56,2014,3.22
56,2015,3.83
56,2016,3.62
56,2017,2.34
56,2018,2.52
56,2019,2.52
57,2010,8.27
57,2011,8.95
57,2012,8.48
57,2013,7.39
57,2014,5.68
57,2015,5.64
57,2016,7.04
57,2017,7.47
57,2018,7.49
57,2019,6.91
5707,2010,6.1
5707,2011,5.88
5707,2012,5.78
5707,2013,5.57
5707,2014,5.37
5707,2015,5.29
5707,2016,5.34
5707,2017,5.25
5707,2018,5.44
5707,2019,5.47
58,2010,6.63
58,2011,6.73
58,2012,6.55
58,2013,6.34
58,2014,5.56
58,2015,5.08
58,2016,4.93
58,2017,4.98
58,2018,4.8
58,2019,5.08
5801,2010,1.77
5801,2011,1.73
5801,2012,1.79
5801,2013,1.81
5801,2014,1.91
5801,2015,1.86
5801,2016,1.81
5801,2017,1.79
5801,2018,1.78
5801,2019,1.77
5802,2010,3.85
5802,2011,3.83
5802,2012,3.72
5802,2013,3.81
5802,2014,3.86
5802,2015,3.81
5802,2016,3.74
5802,2017,3.78
5802,2018,3.81
5802,2019,3.82
5803,2010,2.53
5803,2011,2.38
5803,2012,2.32
5803,2013,2.31
5803,2014,2.18
5803,2015,2.3
5803,2016,2.18
5803,2017,1.94
5803,2018,2.01
5803,2019,1.98
5815,2010,1.17
5815,2011,1.13
5815,2012,1.13
5815,2013,1.1
5815,2014,1.13
5815,2015,1.14
5815,2016,1.13
5815,2017,1.11
5815,2018,1.13
5815,2019,1.13
5817,2010,2.38
5817,2011,2.35
5817,2012,2.37
5817,2013,2.4
5817,2014,2.45
5817,2015,2.44
5817,2016,2.35
5817,2017,2.3
5817,2018,2.33
5817,2019,2.25
59,2010,4.49
59,2011,4.35
59,2012,4.43
59,2013,4.47
59,2014,4.48
59,2015,5.26
59,2016,4.51
59,2017,4.02
59,2018,4.63
59,2019,3.86
60,2010,4.01
60,2011,3.22
60,2012,3.21
60,2013,2.6
60,2014,2.6
60,2015,2.61
60,2016,2.69
60,2017,2.94
60,2018,3.18
60,2019,4.07
63,2010,4.98
63,2011,5.26
63,2012,4.28
63,2013,3.01
63,2014,2.73
63,2015,2.76
63,2016,3.07
63,2017,3.08
63,2018,3.47
63,2019,3.74
66,2010,1.39
66,2011,1.42
66,2012,1.57
66,2013,1.12
66,2014,2.43
66,2015,1.75
66,2016,1.4
66,2017,1.97
66,2018,1.87
66,2019,1.41
67,2010,7.67
67,2011,7.81
67,2012,8.09
67,2013,7.97
67,2014,7.61
67,2015,7.4
67,2016,7.56
67,2017,7.85
67,2018,8.03
67,2019,7.62
68,2010,10.22
68,2011,10.01
68,2012,9.92
68,2013,9.4
68,2014,8.46
68,2015,8.42
68,2016,8.34
68,2017,8.12
68,2018,8.17
68,2019,8.46
7,2010,2.4
7,2011,2.48
7,2012,2.6
7,2013,2.62
7,2014,2.86
7,2015,2.27
7,2016,2.01
7,2017,2.04
7,2018,1.78
7,2019,1.7
70,2010,13.15
70,2011,13.6
70,2012,13.08
70,2013,12.79
70,2014,12.87
70,2015,12.73
70,2016,10.92
70,2017,10.5
70,2018,11.22
70,2019,9.77
72,2010,2.98
72,2011,2.99
72,2012,3.2
72,2013,3.94
72,2014,3.04
72,2015,3.17
72,2016,2.77
72,2017,2.8
72,2018,2.74
72,2019,2.73
73,2010,3.07
73,2011,2.77
73,2012,2.37
73,2013,2.41
73,2014,2.91
73,2015,2.68
73,2016,2.42
73,2017,2.48
73,2018,2.86
73,2019,2.77
74,2010,2.55
74,2011,2.31
74,2012,2.41
74,2013,2.62
74,2014,2.93
74,2015,3.45
74,2016,2.6
74,2017,2.58
74,2018,2.47
74,2019,2.14
75,2010,0.93
75,2011,0.85
75,2012,0.85
75,2013,0.89
75,2014,1.27
75,2015,1.2
75,2016,1.08
75,2017,1.03
75,2018,1.14
75,2019,0.9
79,2010,4.52
79,2011,4.78
79,2012,4.77
79,2013,4.71
79,2014,4.86
79,2015,5.08
79,2016,5.23
79,2017,5.34
79,2018,5.3
79,2019,5.2
8,2010,3.24
8,2011,4.8
8,2012,3.32
8,2013,4.47
8,2014,4.63
8,2015,3.93
8,2016,3.35
8,2017,4.1
8,2018,4.14
8,2019,3.73
80,2010,3.82
80,2011,4.06
80,2012,3.82
80,2013,3.97
80,2014,4.46
80,2015,5.9
80,2016,5.54
80,2017,5.01
80,2018,4.97
80,2019,4.24
81,2010,0.5
81,2011,0.47
81,2012,0.46
81,2013,0.44
81,2014,0.48
81,2015,0.45
81,2016,0.44
81,2017,0.44
81,2018,0.41
81,2019,0.49
83,2010,1.99
83,2011,4.64
83,2012,2.74
83,2013,2.23
83,2014,2.92
83,2015,1.93
83,2016,1.82
83,2017,1.56
83,2018,1.68
83,2019,1.02
84,2010,7.22
84,2011,6.39
84,2012,6.07
84,2013,5.74
84,2014,5.35
84,2015,5.04
84,2016,5.18
84,2017,5.52
84,2018,5.59
84,2019,5.35
86,2010,2.02
86,2011,1.74
86,2012,1.74
86,2013,1.6
86,2014,1.46
86,2015,1.94
86,2016,2.09
86,2017,1.51
86,2018,1.73
86,2019,2.05
89,2010,4.75
89,2011,4.81
89,2012,4.87
89,2013,4.89
89,2014,5
89,2015,5.22
89,2016,5.25
89,2017,5.01
89,2018,4.83
89,2019,4.88
9,2010,25.4
9,2011,24.38
9,2012,25.34
9,2013,27.21
9,2014,25.38
9,2015,25.79
9,2016,24.51
9,2017,25.44
9,2018,25.67
9,2019,23.65
90,2010,2.47
90,2011,2.54
90,2012,2.63
90,2013,2.71
90,2014,2.79
90,2015,2.87
90,2016,2.96
90,2017,3.04
90,2018,3.12
90,2019,3.2
91,2010,1.28
91,2011,1.24
91,2012,1.06
91,2013,1.32
91,2014,1.28
91,2015,1.28
91,2016,1.34
91,2017,1.38
91,2018,1.34
91,2019,1.66
93,2010,1.78
93,2011,1.78
93,2012,1.79
93,2013,1.76
93,2014,1.84
93,2015,1.82
93,2016,1.69
93,2017,1.65
93,2018,1.68
93,2019,1.63
95,2010,3.07
95,2011,3.03
95,2012,2.66
95,2013,2.86
95,2014,2.93
95,2015,3.08
95,2016,3.12
95,2017,2.98
95,2018,2.85
95,2019,2.81
96,2010,6.46
96,2011,5.98
96,2012,9.99
96,2013,8.5
96,2014,11.46
96,2015,10.77
96,2016,11.49
96,2017,12.01
96,2018,12.43
96,2019,12.86
97,2010,1.83
97,2011,1.98
97,2012,1.69
97,2013,1.53
97,2014,1.4
97,2015,1.27
97,2016,1.36
97,2017,1.4
97,2018,1.5
97,2019,1.58
98,2010,3.68
98,2011,3.63
98,2012,5.06
98,2013,4.97
98,2014,4.57
98,2015,4.69
98,2016,4.8
98,2017,5.06
98,2018,5.29
98,2019,5.54
99,2010,4.86
99,2011,5.3
99,2012,4.61
99,2013,4.8
99,2014,6.02
99,2015,6.12
99,2016,5.67
99,2017,5.96
99,2018,6.13
99,2019,6.31
