geo,year,fbs_cereals_excluding_beer_export_quantity
66,2019,65
67,2010,898
67,2011,1199
67,2012,841
67,2013,760
67,2014,1086
67,2015,1017
67,2016,896
67,2017,771
67,2018,567
67,2019,716
68,2010,37357
68,2011,34873
68,2012,31410
68,2013,36518
68,2014,35560
68,2015,38533
68,2016,33423
68,2017,28716
68,2018,33719
68,2019,34459
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,7
7,2017,28
7,2018,16
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,1
72,2013,1
72,2014,2
72,2015,1
72,2016,1
72,2017,0
72,2018,0
72,2019,0
73,2010,49
73,2011,24
73,2012,199
73,2013,199
73,2014,68
73,2015,30
73,2016,23
73,2017,50
73,2018,32
73,2019,10
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,1
74,2016,1
74,2017,1
74,2018,0
74,2019,0
75,2010,0
75,2011,2
75,2012,2
75,2013,1
75,2014,1
75,2015,0
75,2016,-8
75,2017,0
75,2018,0
75,2019,1
79,2010,15247
79,2011,13101
79,2012,13765
79,2013,16493
79,2014,17176
79,2015,18925
79,2016,18587
79,2017,15972
79,2018,12633
79,2019,12776
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,80
80,2011,21
80,2012,28
80,2013,70
80,2014,114
80,2015,114
80,2016,249
80,2017,223
80,2018,121
80,2019,71
81,2010,15
81,2011,5
81,2012,11
81,2013,24
81,2014,65
81,2015,70
81,2016,96
81,2017,111
81,2018,137
81,2019,143
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2010,853
84,2011,714
84,2012,770
84,2013,575
84,2014,792
84,2015,540
84,2016,1049
84,2017,649
84,2018,720
84,2019,690
86,2010,0
86,2011,1
86,2012,1
86,2013,1
86,2014,5
86,2015,9
86,2016,6
86,2017,5
86,2018,6
86,2019,5
89,2010,127
89,2011,147
89,2012,140
89,2013,141
89,2014,145
89,2015,170
89,2016,176
89,2017,174
89,2018,162
89,2019,157
9,2010,26588
9,2011,31721
9,2012,38798
9,2013,30058
9,2014,23766
9,2015,25862
9,2016,40905
9,2017,42169
9,2018,39728
9,2019,51689
90,2010,10
90,2011,0
90,2012,7
90,2013,4
90,2014,1
90,2015,3
90,2016,1
90,2017,0
90,2018,0
90,2019,0
91,2010,214
91,2011,114
91,2012,142
91,2013,337
91,2014,600
91,2015,265
91,2016,355
91,2017,221
91,2018,171
91,2019,428
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,2
93,2018,1
93,2019,2
95,2010,21
95,2011,49
95,2012,71
95,2013,68
95,2014,71
95,2015,75
95,2016,89
95,2017,95
95,2018,94
95,2019,85
96,2010,79
96,2011,90
96,2012,110
96,2013,110
96,2014,121
96,2015,118
96,2016,129
96,2017,117
96,2018,107
96,2019,120
97,2010,6759
97,2011,5865
97,2012,6441
97,2013,5517
97,2014,5700
97,2015,7451
97,2016,6226
97,2017,8278
97,2018,5569
97,2019,6358
98,2010,559
98,2011,363
98,2012,614
98,2013,618
98,2014,600
98,2015,946
98,2016,1059
98,2017,1053
98,2018,1211
98,2019,1421
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
