geo,year,fbs_soyabeans_domestic_supply_quantity
66,2017,1
66,2018,1
66,2019,1
67,2010,12
67,2011,8
67,2012,8
67,2013,49
67,2014,36
67,2015,4
67,2016,67
67,2017,16
67,2018,55
67,2019,33
68,2010,663
68,2011,771
68,2012,724
68,2013,628
68,2014,1035
68,2015,814
68,2016,1201
68,2017,971
68,2018,995
68,2019,915
7,2010,6
7,2011,8
7,2012,6
7,2013,9
7,2014,14
7,2015,15
7,2016,16
7,2017,37
7,2018,36
7,2019,38
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2014,-1
72,2015,-1
72,2016,0
72,2017,-1
72,2018,-8
72,2019,-9
73,2010,1
73,2011,2
73,2012,2
73,2013,3
73,2014,8
73,2015,10
73,2016,10
73,2017,10
73,2018,6
73,2019,2
74,2010,5
74,2011,5
74,2012,5
74,2013,6
74,2014,7
74,2015,6
74,2016,6
74,2017,7
74,2018,6
74,2019,6
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,3208
79,2011,3100
79,2012,3298
79,2013,3451
79,2014,3518
79,2015,3728
79,2016,3570
79,2017,3297
79,2018,3500
79,2019,3393
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,52
80,2011,53
80,2012,27
80,2013,24
80,2014,25
80,2015,47
80,2016,33
80,2017,39
80,2018,44
80,2019,34
81,2010,147
81,2011,165
81,2012,152
81,2013,139
81,2014,79
81,2015,81
81,2016,75
81,2017,85
81,2018,151
81,2019,106
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,281
84,2011,271
84,2012,287
84,2013,290
84,2014,269
84,2015,319
84,2016,360
84,2017,305
84,2018,333
84,2019,284
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,40
89,2011,52
89,2012,55
89,2013,46
89,2014,73
89,2015,58
89,2016,56
89,2017,48
89,2018,38
89,2019,39
9,2010,39062
9,2011,41259
9,2012,37083
9,2013,38576
9,2014,41573
9,2015,44405
9,2016,50620
9,2017,49629
9,2018,43954
9,2019,44602
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,3
91,2011,2
91,2012,2
91,2013,1
91,2014,4
91,2015,6
91,2016,4
91,2017,2
91,2018,2
91,2019,2
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,3
95,2011,5
95,2012,5
95,2013,5
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,3
95,2019,3
96,2010,25
96,2011,23
96,2012,24
96,2013,24
96,2014,24
96,2015,23
96,2016,23
96,2017,23
96,2018,23
96,2019,23
97,2010,71
97,2011,80
97,2012,76
97,2013,93
97,2014,47
97,2015,162
97,2016,121
97,2017,216
97,2018,254
97,2019,214
98,2010,112
98,2011,106
98,2012,87
98,2013,97
98,2014,17
98,2015,16
98,2016,19
98,2017,-12
98,2018,64
98,2019,71
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
