geo,year,fbs_vegetables_food_supply_kcal_capita_day
73,2019,38
74,2010,32
74,2011,29
74,2012,32
74,2013,29
74,2014,30
74,2015,30
74,2016,29
74,2017,29
74,2018,30
74,2019,26
75,2010,21
75,2011,18
75,2012,17
75,2013,15
75,2014,13
75,2015,16
75,2016,16
75,2017,16
75,2018,18
75,2019,14
79,2010,65
79,2011,68
79,2012,70
79,2013,68
79,2014,72
79,2015,72
79,2016,75
79,2017,77
79,2018,72
79,2019,74
8,2010,35
8,2011,54
8,2012,65
8,2013,61
8,2014,53
8,2015,54
8,2016,47
8,2017,58
8,2018,60
8,2019,60
80,2010,132
80,2011,130
80,2012,129
80,2013,145
80,2014,137
80,2015,147
80,2016,163
80,2017,155
80,2018,159
80,2019,163
81,2010,25
81,2011,29
81,2012,30
81,2013,31
81,2014,28
81,2015,28
81,2016,27
81,2017,26
81,2018,25
81,2019,26
83,2010,34
83,2011,36
83,2012,38
83,2013,31
83,2014,34
83,2015,34
83,2016,33
83,2017,34
83,2018,29
83,2019,30
84,2010,134
84,2011,143
84,2012,137
84,2013,135
84,2014,100
84,2015,104
84,2016,104
84,2017,100
84,2018,102
84,2019,93
86,2010,36
86,2011,35
86,2012,38
86,2013,40
86,2014,47
86,2015,67
86,2016,68
86,2017,52
86,2018,64
86,2019,56
89,2010,48
89,2011,48
89,2012,40
89,2013,42
89,2014,36
89,2015,37
89,2016,37
89,2017,38
89,2018,37
89,2019,40
9,2010,51
9,2011,51
9,2012,53
9,2013,53
9,2014,55
9,2015,56
9,2016,56
9,2017,58
9,2018,55
9,2019,52
90,2010,105
90,2011,101
90,2012,98
90,2013,96
90,2014,94
90,2015,94
90,2016,92
90,2017,91
90,2018,89
90,2019,88
91,2010,131
91,2011,70
91,2012,84
91,2013,83
91,2014,115
91,2015,175
91,2016,166
91,2017,187
91,2018,209
91,2019,208
93,2010,16
93,2011,17
93,2012,16
93,2013,16
93,2014,19
93,2015,17
93,2016,16
93,2017,17
93,2018,20
93,2019,15
95,2010,31
95,2011,34
95,2012,34
95,2013,32
95,2014,20
95,2015,21
95,2016,21
95,2017,22
95,2018,24
95,2019,25
96,2010,98
96,2011,104
96,2012,114
96,2013,105
96,2014,112
96,2015,114
96,2016,106
96,2017,116
96,2018,121
96,2019,107
97,2010,53
97,2011,70
97,2012,64
97,2013,62
97,2014,71
97,2015,72
97,2016,74
97,2017,73
97,2018,73
97,2019,73
98,2010,65
98,2011,65
98,2012,59
98,2013,63
98,2014,61
98,2015,71
98,2016,126
98,2017,123
98,2018,140
98,2019,134
99,2010,53
99,2011,54
99,2012,56
99,2013,54
99,2014,56
99,2015,56
99,2016,59
99,2017,63
99,2018,64
99,2019,66
