geo,year,fbs_oilcrops_losses
79,2013,113
79,2014,143
79,2015,118
79,2016,108
79,2017,250
79,2018,252
79,2019,137
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,2
80,2017,1
80,2018,3
80,2019,3
81,2010,486
81,2011,521
81,2012,532
81,2013,557
81,2014,602
81,2015,603
81,2016,599
81,2017,610
81,2018,622
81,2019,636
83,2010,12
83,2011,12
83,2012,13
83,2013,13
83,2014,13
83,2015,13
83,2016,13
83,2017,13
83,2018,13
83,2019,11
84,2010,23
84,2011,29
84,2012,31
84,2013,27
84,2014,261
84,2015,290
84,2016,274
84,2017,284
84,2018,249
84,2019,291
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,22
89,2011,26
89,2012,29
89,2013,30
89,2014,30
89,2015,40
89,2016,43
89,2017,45
89,2018,52
89,2019,52
9,2010,578
9,2011,555
9,2012,468
9,2013,566
9,2014,593
9,2015,685
9,2016,662
9,2017,638
9,2018,510
9,2019,684
90,2010,82
90,2011,84
90,2012,85
90,2013,85
90,2014,90
90,2015,96
90,2016,89
90,2017,98
90,2018,102
90,2019,113
91,2010,14
91,2011,14
91,2012,14
91,2013,14
91,2014,8
91,2015,19
91,2016,35
91,2017,28
91,2018,28
91,2019,24
93,2010,5
93,2011,5
93,2012,5
93,2013,6
93,2014,5
93,2015,5
93,2016,5
93,2017,4
93,2018,4
93,2019,4
95,2010,26
95,2011,27
95,2012,29
95,2013,28
95,2014,27
95,2015,28
95,2016,29
95,2017,34
95,2018,35
95,2019,33
96,2010,2
96,2011,2
96,2012,2
96,2013,2
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,1
96,2019,1
97,2010,13
97,2011,17
97,2012,14
97,2013,16
97,2014,17
97,2015,12
97,2016,15
97,2017,14
97,2018,27
97,2019,16
98,2010,8
98,2011,7
98,2012,8
98,2013,9
98,2014,20
98,2015,18
98,2016,23
98,2017,23
98,2018,24
98,2019,37
