geo,year,fbs_apples_and_products_food
7,2012,24
7,2013,22
7,2014,34
7,2015,32
7,2016,13
7,2017,18
7,2018,20
7,2019,9
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,2
72,2017,1
72,2018,0
72,2019,2
73,2010,17
73,2011,34
73,2012,12
73,2013,18
73,2014,9
73,2015,10
73,2016,11
73,2017,10
73,2018,11
73,2019,12
74,2010,3
74,2011,3
74,2012,4
74,2013,4
74,2014,4
74,2015,4
74,2016,4
74,2017,3
74,2018,3
74,2019,3
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1449
79,2011,1488
79,2012,1482
79,2013,1486
79,2014,1511
79,2015,1508
79,2016,1518
79,2017,1324
79,2018,1580
79,2019,1584
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,58
80,2011,54
80,2012,50
80,2013,66
80,2014,45
80,2015,47
80,2016,56
80,2017,41
80,2018,32
80,2019,32
81,2010,8
81,2011,9
81,2012,13
81,2013,11
81,2014,9
81,2015,0
81,2016,11
81,2017,11
81,2018,10
81,2019,10
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,51
84,2011,57
84,2012,59
84,2013,54
84,2014,55
84,2015,54
84,2016,54
84,2017,54
84,2018,56
84,2019,57
86,2010,0
86,2011,0
86,2012,1
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,29
89,2011,29
89,2012,18
89,2013,24
89,2014,18
89,2015,19
89,2016,27
89,2017,22
89,2018,27
89,2019,28
9,2010,431
9,2011,515
9,2012,552
9,2013,470
9,2014,635
9,2015,413
9,2016,325
9,2017,335
9,2018,306
9,2019,341
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
90,2019,1
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,2
93,2018,1
93,2019,0
95,2010,13
95,2011,14
95,2012,17
95,2013,16
95,2014,13
95,2015,14
95,2016,15
95,2017,17
95,2018,18
95,2019,16
96,2010,48
96,2011,48
96,2012,49
96,2013,50
96,2014,51
96,2015,51
96,2016,52
96,2017,53
96,2018,77
96,2019,85
97,2010,297
97,2011,164
97,2012,341
97,2013,95
97,2014,298
97,2015,269
97,2016,248
97,2017,249
97,2018,261
97,2019,323
98,2010,89
98,2011,82
98,2012,70
98,2013,101
98,2014,83
98,2015,84
98,2016,56
98,2017,41
98,2018,58
98,2019,26
99,2010,5
99,2011,5
99,2012,5
99,2013,5
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,4
