geo,year,fbs_oranges_mandarines_food
67,2016,86
67,2017,78
67,2018,83
67,2019,86
68,2010,1374
68,2011,1738
68,2012,1667
68,2013,1647
68,2014,1662
68,2015,1594
68,2016,1779
68,2017,1783
68,2018,1614
68,2019,1506
7,2010,2
7,2011,3
7,2012,7
7,2013,6
7,2014,57
7,2015,42
7,2016,6
7,2017,8
7,2018,9
7,2019,8
70,2010,2
70,2011,2
70,2012,2
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,1
70,2018,2
70,2019,2
72,2010,4
72,2011,4
72,2012,3
72,2013,3
72,2014,4
72,2015,4
72,2016,4
72,2017,2
72,2018,3
72,2019,5
73,2010,19
73,2011,47
73,2012,65
73,2013,81
73,2014,54
73,2015,58
73,2016,43
73,2017,40
73,2018,34
73,2019,35
74,2010,2
74,2011,2
74,2012,3
74,2013,3
74,2014,4
74,2015,3
74,2016,3
74,2017,4
74,2018,4
74,2019,4
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,1
79,2010,655
79,2011,768
79,2012,793
79,2013,743
79,2014,721
79,2015,759
79,2016,783
79,2017,744
79,2018,803
79,2019,864
8,2010,1
8,2011,0
8,2012,0
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,1
80,2010,35
80,2011,35
80,2012,33
80,2013,32
80,2014,39
80,2015,34
80,2016,42
80,2017,31
80,2018,38
80,2019,36
81,2010,526
81,2011,544
81,2012,567
81,2013,601
81,2014,624
81,2015,628
81,2016,626
81,2017,636
81,2018,683
81,2019,701
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,352
84,2011,363
84,2012,347
84,2013,383
84,2014,269
84,2015,314
84,2016,189
84,2017,294
84,2018,259
84,2019,356
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,207
89,2011,178
89,2012,217
89,2013,221
89,2014,189
89,2015,194
89,2016,223
89,2017,227
89,2018,178
89,2019,184
9,2010,830
9,2011,1277
9,2012,1014
9,2013,965
9,2014,1192
9,2015,1229
9,2016,1259
9,2017,1206
9,2018,1223
9,2019,1195
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,1
90,2017,1
90,2018,1
90,2019,3
91,2010,7
91,2011,3
91,2012,2
91,2013,3
91,2014,5
91,2015,10
91,2016,3
91,2017,8
91,2018,21
91,2019,19
93,2010,55
93,2011,58
93,2012,59
93,2013,70
93,2014,87
93,2015,86
93,2016,86
93,2017,88
93,2018,104
93,2019,95
95,2010,88
95,2011,160
95,2012,192
95,2013,157
95,2014,71
95,2015,118
95,2016,165
95,2017,178
95,2018,226
95,2019,201
96,2010,109
96,2011,115
96,2012,119
96,2013,126
96,2014,163
96,2015,155
96,2016,142
96,2017,110
96,2018,128
96,2019,133
97,2010,34
97,2011,40
97,2012,30
97,2013,41
97,2014,44
97,2015,39
97,2016,35
97,2017,37
97,2018,34
97,2019,36
98,2010,42
98,2011,50
98,2012,43
98,2013,51
98,2014,50
98,2015,55
98,2016,38
98,2017,44
98,2018,49
98,2019,66
99,2010,4
99,2011,4
99,2012,5
99,2013,5
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,5
