geo,year,fbs_pulses_food_supply_kcal_capita_day
74,2017,2
74,2018,1
74,2019,2
75,2010,10
75,2011,9
75,2012,10
75,2013,10
75,2014,10
75,2015,10
75,2016,10
75,2017,9
75,2018,8
75,2019,7
79,2010,7
79,2011,9
79,2012,7
79,2013,7
79,2014,7
79,2015,7
79,2016,7
79,2017,7
79,2018,8
79,2019,7
8,2010,20
8,2011,23
8,2012,36
8,2013,22
8,2014,23
8,2015,22
8,2016,17
8,2017,22
8,2018,24
8,2019,23
80,2010,62
80,2011,67
80,2012,63
80,2013,63
80,2014,63
80,2015,60
80,2016,63
80,2017,61
80,2018,58
80,2019,67
81,2010,86
81,2011,92
81,2012,97
81,2013,81
81,2014,93
81,2015,80
81,2016,55
81,2017,62
81,2018,62
81,2019,65
83,2010,0
83,2011,1
83,2012,0
83,2013,1
83,2014,0
83,2015,1
83,2016,1
83,2017,0
83,2018,1
83,2019,1
84,2010,44
84,2011,46
84,2012,44
84,2013,45
84,2014,47
84,2015,47
84,2016,45
84,2017,45
84,2018,44
84,2019,32
86,2010,77
86,2011,74
86,2012,76
86,2013,69
86,2014,62
86,2015,66
86,2016,61
86,2017,62
86,2018,41
86,2019,55
89,2010,139
89,2011,138
89,2012,140
89,2013,140
89,2014,141
89,2015,142
89,2016,142
89,2017,143
89,2018,143
89,2019,142
9,2010,19
9,2011,19
9,2012,16
9,2013,16
9,2014,23
9,2015,22
9,2016,21
9,2017,21
9,2018,27
9,2019,32
90,2010,43
90,2011,43
90,2012,44
90,2013,44
90,2014,44
90,2015,44
90,2016,45
90,2017,41
90,2018,38
90,2019,37
91,2010,77
91,2011,84
91,2012,55
91,2013,55
91,2014,63
91,2015,64
91,2016,64
91,2017,66
91,2018,70
91,2019,75
93,2010,188
93,2011,162
93,2012,167
93,2013,164
93,2014,164
93,2015,160
93,2016,148
93,2017,141
93,2018,112
93,2019,129
95,2010,82
95,2011,79
95,2012,82
95,2013,99
95,2014,96
95,2015,100
95,2016,113
95,2017,113
95,2018,113
95,2019,115
96,2010,11
96,2011,11
96,2012,11
96,2013,11
96,2014,11
96,2015,12
96,2016,10
96,2017,10
96,2018,10
96,2019,10
97,2010,29
97,2011,32
97,2012,31
97,2013,29
97,2014,32
97,2015,32
97,2016,32
97,2017,31
97,2018,19
97,2019,26
98,2010,6
98,2011,9
98,2012,7
98,2013,7
98,2014,7
98,2015,7
98,2016,7
98,2017,7
98,2018,7
98,2019,8
99,2010,7
99,2011,7
99,2012,7
99,2013,7
99,2014,7
99,2015,7
99,2016,7
99,2017,7
99,2018,7
99,2019,7
