geo,year,fbs_oilcrops_protein_supply_quantity_g_capita_day
5206,2013,2.8
5206,2014,2.02
5206,2015,1.27
5206,2016,2.17
5206,2017,1.41
5206,2018,1.03
5206,2019,0.85
5207,2010,1.91
5207,2011,2.06
5207,2012,1.91
5207,2013,1.86
5207,2014,2.05
5207,2015,2.11
5207,2016,2.18
5207,2017,2.13
5207,2018,2.05
5207,2019,2.04
53,2010,4.9
53,2011,5.29
53,2012,5.03
53,2013,4.87
53,2014,4.87
53,2015,4.5
53,2016,4.28
53,2017,4.12
53,2018,4.14
53,2019,2.19
5300,2010,3.02
5300,2011,2.82
5300,2012,2.86
5300,2013,3.17
5300,2014,3.26
5300,2015,3.14
5300,2016,3.29
5300,2017,3.49
5300,2018,3.65
5300,2019,3.45
5301,2010,0.21
5301,2011,0.22
5301,2012,0.27
5301,2013,0.25
5301,2014,0.22
5301,2015,0.24
5301,2016,0.22
5301,2017,0.24
5301,2018,0.29
5301,2019,0.23
5302,2010,5.65
5302,2011,5.31
5302,2012,5.28
5302,2013,5.54
5302,2014,5.93
5302,2015,5.83
5302,2016,6.57
5302,2017,7.11
5302,2018,7.17
5302,2019,6.6
5303,2010,0.81
5303,2011,0.71
5303,2012,0.72
5303,2013,1.33
5303,2014,1.16
5303,2015,1.03
5303,2016,0.82
5303,2017,0.81
5303,2018,1.17
5303,2019,1.07
5304,2010,3.24
5304,2011,3.06
5304,2012,3.39
5304,2013,3.23
5304,2014,3.38
5304,2015,3.15
5304,2016,3.09
5304,2017,3.22
5304,2018,3.22
5304,2019,3.64
5305,2010,1.31
5305,2011,1.31
5305,2012,1.45
5305,2013,1.32
5305,2014,1.49
5305,2015,1.56
5305,2016,1.36
5305,2017,1.17
5305,2018,1.06
5305,2019,1.11
54,2010,0.37
54,2011,0.5
54,2012,0.47
54,2013,0.54
54,2014,0.48
54,2015,0.61
54,2016,0.71
54,2017,0.72
54,2018,0.73
54,2019,1.01
5400,2010,0.94
5400,2011,0.95
5400,2012,0.92
5400,2013,1
5400,2014,0.96
5400,2015,0.94
5400,2016,0.93
5400,2017,0.98
5400,2018,1.01
5400,2019,0.99
5401,2010,0.58
5401,2011,0.64
5401,2012,0.56
5401,2013,0.61
5401,2014,0.59
5401,2015,0.58
5401,2016,0.6
5401,2017,0.67
5401,2018,0.61
5401,2019,0.64
5402,2010,1.31
5402,2011,1.39
5402,2012,1.25
5402,2013,1.31
5402,2014,1.14
5402,2015,1.19
5402,2016,1.17
5402,2017,1.34
5402,2018,1.31
5402,2019,1.33
5403,2010,0.76
5403,2011,0.76
5403,2012,0.81
5403,2013,0.89
5403,2014,0.78
5403,2015,0.79
5403,2016,0.93
5403,2017,0.85
5403,2018,0.85
5403,2019,0.83
5404,2010,1.44
5404,2011,1.38
5404,2012,1.4
5404,2013,1.54
5404,2014,1.55
5404,2015,1.47
5404,2016,1.29
5404,2017,1.36
5404,2018,1.57
5404,2019,1.46
55,2010,1.39
55,2011,0.58
55,2012,1.2
55,2013,1.23
55,2014,1.12
55,2015,1.23
55,2016,1.08
55,2017,0.89
55,2018,0.84
55,2019,1.1
5500,2010,1.55
5500,2011,1.5
5500,2012,1.55
5500,2013,1.55
5500,2014,1.66
5500,2015,1.66
5500,2016,1.6
5500,2017,1.74
5500,2018,1.73
5500,2019,1.63
5501,2010,1.34
5501,2011,1.25
5501,2012,1.35
5501,2013,1.37
5501,2014,1.52
5501,2015,1.55
5501,2016,1.49
5501,2017,1.69
5501,2018,1.62
5501,2019,1.53
5502,2010,1.99
5502,2011,2.02
5502,2012,1.95
5502,2013,1.9
5502,2014,1.88
5502,2015,1.79
5502,2016,1.73
5502,2017,1.73
5502,2018,1.9
5502,2019,1.76
5503,2010,6.81
5503,2011,6.89
5503,2012,7.47
5503,2013,6.77
5503,2014,6.69
5503,2015,6.54
5503,2016,6.47
5503,2017,6.54
5503,2018,6.4
5503,2019,6.25
5504,2010,3.95
5504,2011,4.52
5504,2012,3.81
5504,2013,3.68
5504,2014,4.09
5504,2015,4.3
5504,2016,4.02
5504,2017,4
5504,2018,3.56
5504,2019,3.71
56,2010,0.28
56,2011,0.35
56,2012,0.4
56,2013,0.66
56,2014,0.53
56,2015,0.86
56,2016,1.02
56,2017,1.13
56,2018,1.05
56,2019,1.09
57,2010,0.96
57,2011,0.93
57,2012,0.92
57,2013,0.93
57,2014,0.69
57,2015,0.74
57,2016,0.86
57,2017,0.92
57,2018,1
57,2019,0.93
5707,2010,1.04
5707,2011,1.02
5707,2012,1.02
5707,2013,1.13
5707,2014,1.09
5707,2015,1.06
5707,2016,1.03
5707,2017,1.04
5707,2018,1.11
5707,2019,1.07
58,2010,0.64
58,2011,0.68
58,2012,0.68
58,2013,0.68
58,2014,0.87
58,2015,0.87
58,2016,0.82
58,2017,0.87
58,2018,0.97
58,2019,1.01
5801,2010,2.35
5801,2011,2.42
5801,2012,2.44
5801,2013,2.48
5801,2014,2.44
5801,2015,2.46
5801,2016,2.45
5801,2017,2.55
5801,2018,2.53
5801,2019,2.56
5802,2010,2.12
5802,2011,2.19
5802,2012,2.08
5802,2013,2.15
5802,2014,2.02
5802,2015,2.07
5802,2016,2.07
5802,2017,2.23
5802,2018,2.37
5802,2019,2.31
5803,2010,2.27
5803,2011,2.48
5803,2012,2.5
5803,2013,2.53
5803,2014,2
5803,2015,1.47
5803,2016,2.07
5803,2017,1.57
5803,2018,1.33
5803,2019,1.18
5815,2010,1.57
5815,2011,1.53
5815,2012,1.58
5815,2013,2.02
5815,2014,1.92
5815,2015,1.75
5815,2016,1.6
5815,2017,1.67
5815,2018,1.91
5815,2019,1.86
5817,2010,1.74
5817,2011,1.77
5817,2012,1.81
5817,2013,1.85
5817,2014,1.83
5817,2015,1.82
5817,2016,1.83
5817,2017,1.89
5817,2018,1.84
5817,2019,1.92
59,2010,1.2
59,2011,1.14
59,2012,1.21
59,2013,1.15
59,2014,0.93
59,2015,1.03
59,2016,1.11
59,2017,1.47
59,2018,0.97
59,2019,2.01
60,2010,1.52
60,2011,1.54
60,2012,1.61
60,2013,1.65
60,2014,1.88
60,2015,1.86
60,2016,1.66
60,2017,1.92
60,2018,1.97
60,2019,1.79
63,2010,0.3
63,2011,0.36
63,2012,0.39
63,2013,0.45
63,2014,0.41
63,2015,0.4
63,2016,0.37
63,2017,0.41
63,2018,0.45
63,2019,0.57
66,2010,1.84
66,2011,1.71
66,2012,1.37
66,2013,1.1
66,2014,1.4
66,2015,1.3
66,2016,1.49
66,2017,1.77
66,2018,1.87
66,2019,1.79
67,2010,0.98
67,2011,1.04
67,2012,0.92
67,2013,1
67,2014,0.98
67,2015,0.88
67,2016,0.78
67,2017,0.83
67,2018,0.87
67,2019,0.83
68,2010,0.91
68,2011,0.88
68,2012,0.87
68,2013,0.88
68,2014,0.9
68,2015,0.91
68,2016,0.89
68,2017,0.92
68,2018,1
68,2019,0.95
7,2010,1.48
7,2011,1.43
7,2012,1.22
7,2013,1.41
7,2014,2
7,2015,2.1
7,2016,2.12
7,2017,2.57
7,2018,2.45
7,2019,2.4
70,2010,2.41
70,2011,2.41
70,2012,2.41
70,2013,2.21
70,2014,2.89
70,2015,3.13
70,2016,2.45
70,2017,2.22
70,2018,1.76
70,2019,2.26
72,2010,0.14
72,2011,0.69
72,2012,0.56
72,2013,0.34
72,2014,0.64
72,2015,1.09
72,2016,0.24
72,2017,0.38
72,2018,0.24
72,2019,0.21
73,2010,0.33
73,2011,0.33
73,2012,0.34
73,2013,0.36
73,2014,0.34
73,2015,0.39
73,2016,0.37
73,2017,0.46
73,2018,0.48
73,2019,0.5
74,2010,5.38
74,2011,5.51
74,2012,5.72
74,2013,6.06
74,2014,5.9
74,2015,6.33
74,2016,5.97
74,2017,7.02
74,2018,6.15
74,2019,6.37
75,2010,1.73
75,2011,1.49
75,2012,1.69
75,2013,1.43
75,2014,8.1
75,2015,8.53
75,2016,8.27
75,2017,8.4
75,2018,8.61
75,2019,8.72
79,2010,1.83
79,2011,1.83
79,2012,1.87
79,2013,2.09
79,2014,2.16
79,2015,2.14
79,2016,1.68
79,2017,1.71
79,2018,2.19
79,2019,1.95
8,2010,0.97
8,2011,1.2
8,2012,1.64
8,2013,1.28
8,2014,1.24
8,2015,1.11
8,2016,1.04
8,2017,1.18
8,2018,1.37
8,2019,1.21
80,2010,1.62
80,2011,1.62
80,2012,1.58
80,2013,1.58
80,2014,1.6
80,2015,1.72
80,2016,1.7
80,2017,1.54
80,2018,1.83
80,2019,1.29
81,2010,4.07
81,2011,3.75
81,2012,3.88
81,2013,3.21
81,2014,3.66
81,2015,3.3
81,2016,3.19
81,2017,3.22
81,2018,3.68
81,2019,3.68
83,2010,6.81
83,2011,6.89
83,2012,7.47
83,2013,6.77
83,2014,6.69
83,2015,6.54
83,2016,6.47
83,2017,6.54
83,2018,6.4
83,2019,6.25
84,2010,1.13
84,2011,1.18
84,2012,1.58
84,2013,1.35
84,2014,1.36
84,2015,1.42
84,2016,1.39
84,2017,1.39
84,2018,1.4
84,2019,1.37
86,2010,1.16
86,2011,0.82
86,2012,0.77
86,2013,0.71
86,2014,0.68
86,2015,0.9
86,2016,0.75
86,2017,0.77
86,2018,0.77
86,2019,0.76
89,2010,1.51
89,2011,1.56
89,2012,2.12
89,2013,1.61
89,2014,1.66
89,2015,1.62
89,2016,1.6
89,2017,1.56
89,2018,1.42
89,2019,1.54
9,2010,0.15
9,2011,0.17
9,2012,0.23
9,2013,0.16
9,2014,0.09
9,2015,0.08
9,2016,0.09
9,2017,0.07
9,2018,0.07
9,2019,0.17
90,2010,4.4
90,2011,4.47
90,2012,4.47
90,2013,4.73
90,2014,3.21
90,2015,3.25
90,2016,3.32
90,2017,3.4
90,2018,3.5
90,2019,3.56
91,2010,3.65
91,2011,3.55
91,2012,3.53
91,2013,3.12
91,2014,3.82
91,2015,3.74
91,2016,3.75
91,2017,3.67
91,2018,3.74
91,2019,3.64
93,2010,1.62
93,2011,1.62
93,2012,1.8
93,2013,1.86
93,2014,2.3
93,2015,1.82
93,2016,1.59
93,2017,1.3
93,2018,0.96
93,2019,0.98
95,2010,0.22
95,2011,0.23
95,2012,0.25
95,2013,0.26
95,2014,0.2
95,2015,0.24
95,2016,0.24
95,2017,0.24
95,2018,0.2
95,2019,0.19
96,2010,3.56
96,2011,3.4
96,2012,3.37
96,2013,3.37
96,2014,3.33
96,2015,3.4
96,2016,3.65
96,2017,3.84
96,2018,3.43
96,2019,3.35
97,2010,0.35
97,2011,0.34
97,2012,0.31
97,2013,0.43
97,2014,0.44
97,2015,0.41
97,2016,0.44
97,2017,0.45
97,2018,0.5
97,2019,0.4
98,2010,1.21
98,2011,1.06
98,2012,0.99
98,2013,1.15
98,2014,0.93
98,2015,1.1
98,2016,1.06
98,2017,1.11
98,2018,1.04
98,2019,1.03
99,2010,1.41
99,2011,1.41
99,2012,1.36
99,2013,1.26
99,2014,1.32
99,2015,1.42
99,2016,1.4
99,2017,1.46
99,2018,1.46
99,2019,1.43
