geo,year,fbs_sugar_raw_equivalent_food_supply_quantity_kg_capita_yr
5204,2014,38.55
5204,2015,38.87
5204,2016,38.86
5204,2017,38.79
5204,2018,37.56
5204,2019,36.21
5206,2010,38.77
5206,2011,37.32
5206,2012,36.87
5206,2013,36.87
5206,2014,38.2
5206,2015,37.63
5206,2016,37.43
5206,2017,36.99
5206,2018,37.49
5206,2019,38.85
5207,2010,35.95
5207,2011,36.12
5207,2012,36.11
5207,2013,36.14
5207,2014,35.97
5207,2015,35.64
5207,2016,35.66
5207,2017,35.57
5207,2018,34.66
5207,2019,34.7
53,2010,6.38
53,2011,6.48
53,2012,6.51
53,2013,7.64
53,2014,7.6
53,2015,7.34
53,2016,6.67
53,2017,7.5
53,2018,8.8
53,2019,10.91
5300,2010,14.62
5300,2011,15.25
5300,2012,15.57
5300,2013,15.78
5300,2014,15.74
5300,2015,16.25
5300,2016,16.09
5300,2017,16.16
5300,2018,16
5300,2019,16.02
5301,2010,20.26
5301,2011,20.94
5301,2012,20.59
5301,2013,20.15
5301,2014,20.31
5301,2015,20.54
5301,2016,20.89
5301,2017,20.4
5301,2018,21.97
5301,2019,20.04
5302,2010,7.41
5302,2011,7.65
5302,2012,7.78
5302,2013,7.93
5302,2014,8.66
5302,2015,8.62
5302,2016,7.77
5302,2017,8.7
5302,2018,7.9
5302,2019,8.28
5303,2010,18.16
5303,2011,19.06
5303,2012,19.55
5303,2013,19.67
5303,2014,18.38
5303,2015,19.35
5303,2016,19.59
5303,2017,19.12
5303,2018,19.04
5303,2019,18.83
5304,2010,17.83
5304,2011,19.17
5304,2012,19.41
5304,2013,20.06
5304,2014,21.54
5304,2015,21.95
5304,2016,22.29
5304,2017,21.45
5304,2018,22.43
5304,2019,22.59
5305,2010,29.27
5305,2011,28.21
5305,2012,28.55
5305,2013,28.42
5305,2014,27.91
5305,2015,28.55
5305,2016,28.23
5305,2017,28.59
5305,2018,28.22
5305,2019,27.43
54,2010,41.53
54,2011,42.82
54,2012,42.62
54,2013,43.39
54,2014,41.94
54,2015,41.98
54,2016,42.05
54,2017,42.37
54,2018,43.07
54,2019,43.5
5400,2010,34.69
5400,2011,35.43
5400,2012,35.15
5400,2013,35.55
5400,2014,34.7
5400,2015,34.67
5400,2016,34.41
5400,2017,34.53
5400,2018,33.72
5400,2019,33.69
5401,2010,35.8
5401,2011,36.93
5401,2012,36.97
5401,2013,36.81
5401,2014,35.58
5401,2015,35.79
5401,2016,35
5401,2017,35.13
5401,2018,34.66
5401,2019,33.94
5402,2010,34.45
5402,2011,37.18
5402,2012,35.48
5402,2013,37.01
5402,2014,34.62
5402,2015,33.07
5402,2016,32.89
5402,2017,32.78
5402,2018,30.95
5402,2019,31.08
5403,2010,27.58
5403,2011,28.15
5403,2012,28.51
5403,2013,28.92
5403,2014,29.55
5403,2015,29.27
5403,2016,29.78
5403,2017,30.01
5403,2018,29.66
5403,2019,30.37
5404,2010,38.86
5404,2011,38.1
5404,2012,37.54
5404,2013,38.19
5404,2014,37.5
5404,2015,38.06
5404,2016,37.97
5404,2017,38.1
5404,2018,36.95
5404,2019,37.32
55,2010,34.35
55,2011,31.99
55,2012,34.59
55,2013,11.87
55,2014,39.27
55,2015,38.49
55,2016,37.96
55,2017,38.23
55,2018,39.6
55,2019,39.07
5500,2010,33.25
5500,2011,31.95
5500,2012,32.31
5500,2013,31.94
5500,2014,30.78
5500,2015,29.75
5500,2016,29.29
5500,2017,29.6
5500,2018,29.71
5500,2019,31.21
5501,2010,41.29
5501,2011,39.61
5501,2012,39.6
5501,2013,39.72
5501,2014,38.12
5501,2015,37.06
5501,2016,36.43
5501,2017,36.78
5501,2018,36.53
5501,2019,38.54
5502,2010,10.62
5502,2011,10.31
5502,2012,11.87
5502,2013,10.14
5502,2014,10.21
5502,2015,9.36
5502,2016,9.42
5502,2017,9.78
5502,2018,11.03
5502,2019,11.39
5503,2010,35.95
5503,2011,41.88
5503,2012,41.79
5503,2013,44.83
5503,2014,49.04
5503,2015,43.96
5503,2016,48.19
5503,2017,46.85
5503,2018,49.22
5503,2019,49.28
5504,2010,21.22
5504,2011,21.26
5504,2012,21.08
5504,2013,21.06
5504,2014,21.3
5504,2015,21.4
5504,2016,21.31
5504,2017,21.44
5504,2018,21.07
5504,2019,19.81
56,2010,32.39
56,2011,31.2
56,2012,33.14
56,2013,34.44
56,2014,38.28
56,2015,36.93
56,2016,37.23
56,2017,37.73
56,2018,37.89
56,2019,37.43
57,2010,23.23
57,2011,25.78
57,2012,29.8
57,2013,30.1
57,2014,25.6
57,2015,25.4
57,2016,25.25
57,2017,26.2
57,2018,25.64
57,2019,26.27
5707,2010,33.34
5707,2011,33.22
5707,2012,33.14
5707,2013,33.69
5707,2014,33.91
5707,2015,33.71
5707,2016,34.32
5707,2017,34.4
5707,2018,33.94
5707,2019,34.35
58,2010,20.04
58,2011,20.08
58,2012,20.27
58,2013,20.3
58,2014,20.04
58,2015,20.07
58,2016,20.15
58,2017,20.12
58,2018,20.31
58,2019,20.33
5801,2010,8.09
5801,2011,8.19
5801,2012,9.43
5801,2013,9.48
5801,2014,9.88
5801,2015,10.04
5801,2016,9.81
5801,2017,10.12
5801,2018,10.15
5801,2019,10.3
5802,2010,11.29
5802,2011,11.95
5802,2012,12.23
5802,2013,12.28
5802,2014,12.45
5802,2015,12.29
5802,2016,12.11
5802,2017,12.47
5802,2018,12.78
5802,2019,12.39
5803,2010,31.52
5803,2011,30.42
5803,2012,30.25
5803,2013,29.84
5803,2014,30.59
5803,2015,29.95
5803,2016,29.74
5803,2017,29.43
5803,2018,30.08
5803,2019,31.04
5815,2010,14.68
5815,2011,15.41
5815,2012,16.04
5815,2013,16.14
5815,2014,15.26
5815,2015,16.04
5815,2016,16.07
5815,2017,15.91
5815,2018,15.87
5815,2019,15.69
5817,2010,15.52
5817,2011,15.53
5817,2012,16.11
5817,2013,16.04
5817,2014,15.83
5817,2015,15.86
5817,2016,15.82
5817,2017,15.69
5817,2018,15.57
5817,2019,15.54
59,2010,25.1
59,2011,25.08
59,2012,25.17
59,2013,25.06
59,2014,25
59,2015,25.33
59,2016,25.43
59,2017,25.52
59,2018,25.78
59,2019,25.89
60,2010,39.03
60,2011,40.19
60,2012,40.39
60,2013,40.61
60,2014,38.32
60,2015,38.67
60,2016,38.7
60,2017,37.82
60,2018,41.14
60,2019,41.29
63,2010,34.92
63,2011,33.05
63,2012,17
63,2013,17.05
63,2014,20.28
63,2015,17.04
63,2016,17.07
63,2017,17.15
63,2018,18.67
63,2019,18.75
66,2010,22.71
66,2011,22.67
66,2012,22.63
66,2013,22.52
66,2014,22.37
66,2015,22.27
66,2016,22.29
66,2017,22.24
66,2018,22.56
66,2019,22.59
67,2010,28.36
67,2011,28.14
67,2012,28.09
67,2013,28.2
67,2014,28.64
67,2015,28.75
67,2016,28.67
67,2017,28.75
67,2018,29.87
67,2019,29.12
68,2010,34.49
68,2011,34.65
68,2012,34.97
68,2013,36.71
68,2014,34.63
68,2015,36.04
68,2016,36.11
68,2017,36.26
68,2018,36.39
68,2019,35.59
7,2010,10.32
7,2011,10.02
7,2012,10.34
7,2013,11.19
7,2014,14.69
7,2015,11.06
7,2016,10.84
7,2017,10.43
7,2018,11.04
7,2019,11.27
70,2010,19.62
70,2011,19.43
70,2012,19.41
70,2013,19.41
70,2014,19.74
70,2015,19.8
70,2016,19.25
70,2017,19.47
70,2018,17.93
70,2019,18.05
72,2010,31.52
72,2011,31.77
72,2012,32.1
72,2013,32.44
72,2014,32.85
72,2015,33.31
72,2016,33.76
72,2017,34
72,2018,36.76
72,2019,41.18
73,2010,31.14
73,2011,30.26
73,2012,34.93
73,2013,33.98
73,2014,34.49
73,2015,35.72
73,2016,35
73,2017,38.72
73,2018,37.53
73,2019,35.56
74,2010,16.88
74,2011,18.1
74,2012,16.46
74,2013,14.59
74,2014,14.69
74,2015,14.73
74,2016,14.74
74,2017,14.62
74,2018,14.46
74,2019,17.15
75,2010,27.31
75,2011,27.14
75,2012,27.3
75,2013,27.36
75,2014,27.44
75,2015,27.25
75,2016,26.78
75,2017,28.57
75,2018,31.81
75,2019,34.1
79,2010,38.42
79,2011,37.01
79,2012,34.91
79,2013,35.51
79,2014,36.35
79,2015,36.66
79,2016,36.58
79,2017,36.53
79,2018,36.7
79,2019,36.72
8,2010,29.26
8,2011,27.62
8,2012,26.77
8,2013,24.93
8,2014,21.37
8,2015,21.05
8,2016,24
8,2017,23.66
8,2018,23.29
8,2019,22.72
80,2010,14.76
80,2011,15.26
80,2012,13.91
80,2013,15.2
80,2014,16.16
80,2015,16.23
80,2016,16.27
80,2017,16.6
80,2018,16.97
80,2019,18.19
81,2010,11.69
81,2011,10.43
81,2012,10.94
81,2013,12.64
81,2014,11.64
81,2015,11.68
81,2016,11.88
81,2017,12.21
81,2018,10.12
81,2019,11.22
83,2010,35.95
83,2011,41.88
83,2012,41.79
83,2013,44.83
83,2014,49.04
83,2015,43.96
83,2016,48.19
83,2017,46.85
83,2018,49.22
83,2019,49.28
84,2010,24.51
84,2011,24.55
84,2012,26.49
84,2013,26.46
84,2014,27.39
84,2015,27.29
84,2016,27.29
84,2017,27.23
84,2018,27.22
84,2019,27.11
86,2010,31.58
86,2011,30.64
86,2012,30.88
86,2013,26.26
86,2014,28.34
86,2015,29.6
86,2016,32.79
86,2017,35.37
86,2018,35.09
86,2019,33.57
89,2010,42.35
89,2011,42.54
89,2012,43.96
89,2013,43.54
89,2014,37.45
89,2015,39.6
89,2016,35.72
89,2017,42.03
89,2018,44.09
89,2019,43.92
9,2010,40.25
9,2011,40.26
9,2012,40.48
9,2013,40.64
9,2014,40.47
9,2015,40.31
9,2016,40.48
9,2017,40.74
9,2018,38.57
9,2019,38.17
90,2010,11.97
90,2011,12.05
90,2012,12.14
90,2013,12.23
90,2014,12.49
90,2015,12.03
90,2016,12.23
90,2017,12.29
90,2018,12.41
90,2019,12.44
91,2010,37.15
91,2011,37.01
91,2012,38.2
91,2013,38.35
91,2014,30.75
91,2015,30.27
91,2016,29.79
91,2017,29.46
91,2018,29.11
91,2019,25.17
93,2010,16.98
93,2011,16.53
93,2012,16.64
93,2013,17.07
93,2014,17.32
93,2015,17.24
93,2016,17.24
93,2017,17.29
93,2018,18.59
93,2019,23.45
95,2010,40.41
95,2011,40.68
95,2012,41.12
95,2013,41.49
95,2014,41.96
95,2015,41.73
95,2016,41.47
95,2017,41.15
95,2018,41.08
95,2019,40.8
96,2010,24.63
96,2011,24.84
96,2012,24.94
96,2013,25.15
96,2014,26.15
96,2015,25.57
96,2016,25.36
96,2017,24.95
96,2018,24.46
96,2019,26.34
97,2010,15.79
97,2011,16.9
97,2012,18.33
97,2013,19.11
97,2014,19.29
97,2015,19.23
97,2016,19.17
97,2017,19.1
97,2018,17.63
97,2019,20.11
98,2010,36.73
98,2011,36.87
98,2012,32.82
98,2013,33.43
98,2014,38.21
98,2015,34.96
98,2016,35.49
98,2017,34.56
98,2018,36.54
98,2019,37.54
99,2010,36.9
99,2011,35.94
99,2012,36.52
99,2013,36.91
99,2014,33.06
99,2015,33.05
99,2016,32.73
99,2017,32.01
99,2018,30.67
99,2019,29.23
