geo,year,fbs_miscellaneous_export_quantity
83,2019,0
84,2010,80
84,2011,71
84,2012,82
84,2013,84
84,2014,77
84,2015,83
84,2016,86
84,2017,102
84,2018,127
84,2019,125
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,77
89,2011,85
89,2012,89
89,2013,92
89,2014,95
89,2015,92
89,2016,93
89,2017,95
89,2018,92
89,2019,103
9,2010,98
9,2011,109
9,2012,107
9,2013,101
9,2014,117
9,2015,104
9,2016,103
9,2017,92
9,2018,76
9,2019,68
90,2010,0
90,2011,0
90,2012,1
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,3
91,2011,2
91,2012,2
91,2013,3
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,2
91,2019,2
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,1
95,2010,4
95,2011,5
95,2012,5
95,2013,4
95,2014,6
95,2015,6
95,2016,6
95,2017,5
95,2018,7
95,2019,5
96,2010,98
96,2011,105
96,2012,106
96,2013,106
96,2014,120
96,2015,118
96,2016,124
96,2017,142
96,2018,160
96,2019,148
97,2010,92
97,2011,104
97,2012,116
97,2013,119
97,2014,133
97,2015,145
97,2016,142
97,2017,152
97,2018,163
97,2019,161
98,2010,56
98,2011,56
98,2012,64
98,2013,72
98,2014,68
98,2015,75
98,2016,81
98,2017,87
98,2018,91
98,2019,97
99,2010,1
99,2011,1
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
