geo,year,fbs_bovine_meat_food_supply_quantity_kg_capita_yr
5204,2017,13.38
5204,2018,13.35
5204,2019,13.3
5206,2010,7.29
5206,2011,6.78
5206,2012,6.61
5206,2013,6.72
5206,2014,6.2
5206,2015,6.74
5206,2016,6.47
5206,2017,5.49
5206,2018,5.69
5206,2019,5.75
5207,2010,30.79
5207,2011,30.99
5207,2012,31.56
5207,2013,32.24
5207,2014,31.43
5207,2015,30.54
5207,2016,29.43
5207,2017,29.64
5207,2018,29.87
5207,2019,29.04
53,2010,3.73
53,2011,3.77
53,2012,3.55
53,2013,3.24
53,2014,3.29
53,2015,3.35
53,2016,3.36
53,2017,3.39
53,2018,3.39
53,2019,4.31
5300,2010,4.29
5300,2011,4.2
5300,2012,4.17
5300,2013,4.19
5300,2014,4.26
5300,2015,4.33
5300,2016,4.39
5300,2017,4.47
5300,2018,4.67
5300,2019,4.95
5301,2010,21.25
5301,2011,21.1
5301,2012,21.46
5301,2013,22.03
5301,2014,22.82
5301,2015,23.1
5301,2016,23.46
5301,2017,23.95
5301,2018,24.72
5301,2019,25.13
5302,2010,5.13
5302,2011,5.06
5302,2012,5.12
5302,2013,5.29
5302,2014,5.37
5302,2015,5.47
5302,2016,5.53
5302,2017,5.78
5302,2018,6.18
5302,2019,6.82
5303,2010,2.58
5303,2011,2.37
5303,2012,2.26
5303,2013,2.11
5303,2014,2.14
5303,2015,2.24
5303,2016,2.29
5303,2017,2.23
5303,2018,2.3
5303,2019,2.31
5304,2010,3.82
5304,2011,3.97
5304,2012,3.9
5304,2013,3.86
5304,2014,3.93
5304,2015,3.85
5304,2016,3.99
5304,2017,3.93
5304,2018,3.97
5304,2019,4.17
5305,2010,7.8
5305,2011,7.91
5305,2012,7.87
5305,2013,8.15
5305,2014,8.34
5305,2015,8.23
5305,2016,8.08
5305,2017,8.31
5305,2018,8.56
5305,2019,8.71
54,2010,28.27
54,2011,28.79
54,2012,26.99
54,2013,28.22
54,2014,25.8
54,2015,25.91
54,2016,25.84
54,2017,23.5
54,2018,23.51
54,2019,24.23
5400,2010,15.57
5400,2011,15.03
5400,2012,14.93
5400,2013,14.59
5400,2014,14.09
5400,2015,13.73
5400,2016,13.65
5400,2017,13.44
5400,2018,13.73
5400,2019,13.69
5401,2010,11.59
5401,2011,11.07
5401,2012,11.18
5401,2013,11.07
5401,2014,10.66
5401,2015,9.87
5401,2016,9.49
5401,2017,9.29
5401,2018,9.44
5401,2019,9.46
5402,2010,19.15
5402,2011,18.87
5402,2012,18.66
5402,2013,18.48
5402,2014,17.75
5402,2015,18.23
5402,2016,18.23
5402,2017,18.09
5402,2018,18.13
5402,2019,17.2
5403,2010,17.35
5403,2011,16.27
5403,2012,15.79
5403,2013,14.81
5403,2014,14.95
5403,2015,14.11
5403,2016,14.22
5403,2017,13.77
5403,2018,14.59
5403,2019,14.83
5404,2010,18.46
5404,2011,18.17
5404,2012,18.07
5404,2013,17.78
5404,2014,16.72
5404,2015,16.9
5404,2016,17.06
5404,2017,16.92
5404,2018,17.12
5404,2019,17.25
55,2010,9.04
55,2011,9.39
55,2012,11.25
55,2013,8.49
55,2014,8.87
55,2015,8.75
55,2016,8.58
55,2017,8.96
55,2018,8.47
55,2019,9.07
5500,2010,26.94
5500,2011,28.95
5500,2012,25.7
5500,2013,25.33
5500,2014,24.44
5500,2015,22.84
5500,2016,24.5
5500,2017,20.46
5500,2018,20.34
5500,2019,18.55
5501,2010,35.66
5501,2011,38.38
5501,2012,34.03
5501,2013,33.67
5501,2014,32.42
5501,2015,30.38
5501,2016,32.79
5501,2017,27.21
5501,2018,27.08
5501,2019,24.77
5502,2010,2.4
5502,2011,2.51
5502,2012,2.37
5502,2013,2.11
5502,2014,2.25
5502,2015,1.99
5502,2016,1.84
5502,2017,2.03
5502,2018,2.04
5502,2019,1.78
5503,2010,2.92
5503,2011,6.81
5503,2012,4.11
5503,2013,3.44
5503,2014,4.4
5503,2015,2.98
5503,2016,2.73
5503,2017,2.34
5503,2018,2.53
5503,2019,1.56
5504,2010,19.95
5504,2011,20.52
5504,2012,20.35
5504,2013,19.29
5504,2014,19.23
5504,2015,19.04
5504,2016,16.61
5504,2017,16.21
5504,2018,16.85
5504,2019,15.78
56,2010,11.82
56,2011,10.5
56,2012,9.76
56,2013,10.12
56,2014,8.27
56,2015,9.85
56,2016,9.34
56,2017,5.97
56,2018,6.43
56,2019,6.43
57,2010,18.77
57,2011,20.41
57,2012,19.25
57,2013,16.79
57,2014,13.83
57,2015,13.81
57,2016,16.21
57,2017,16.95
57,2018,16.53
57,2019,15.18
5707,2010,15.66
5707,2011,15.15
5707,2012,14.91
5707,2013,14.39
5707,2014,13.77
5707,2015,13.61
5707,2016,13.74
5707,2017,13.51
5707,2018,13.97
5707,2019,14.09
58,2010,17.33
58,2011,17.59
58,2012,17.13
58,2013,16.59
58,2014,14.53
58,2015,13.26
58,2016,12.87
58,2017,12.99
58,2018,12.52
58,2019,13.22
5801,2010,4.46
5801,2011,4.35
5801,2012,4.49
5801,2013,4.54
5801,2014,4.78
5801,2015,4.67
5801,2016,4.53
5801,2017,4.48
5801,2018,4.46
5801,2019,4.45
5802,2010,9.68
5802,2011,9.63
5802,2012,9.36
5802,2013,9.6
5802,2014,9.7
5802,2015,9.6
5802,2016,9.39
5802,2017,9.51
5802,2018,9.58
5802,2019,9.6
5803,2010,6.1
5803,2011,5.76
5803,2012,5.58
5803,2013,5.6
5803,2014,5.29
5803,2015,5.6
5803,2016,5.34
5803,2017,4.7
5803,2018,4.84
5803,2019,4.8
5815,2010,3.03
5815,2011,2.91
5815,2012,2.92
5815,2013,2.8
5815,2014,2.87
5815,2015,2.9
5815,2016,2.87
5815,2017,2.81
5815,2018,2.89
5815,2019,2.88
5817,2010,6.17
5817,2011,6.1
5817,2012,6.16
5817,2013,6.23
5817,2014,6.36
5817,2015,6.29
5817,2016,6.06
5817,2017,5.91
5817,2018,6
5817,2019,5.78
59,2010,11.52
59,2011,11.18
59,2012,11.33
59,2013,11.41
59,2014,11.54
59,2015,13.13
59,2016,11.43
59,2017,10.16
59,2018,11.42
59,2019,9.74
60,2010,8.76
60,2011,6.95
60,2012,6.97
60,2013,5.61
60,2014,5.62
60,2015,5.64
60,2016,5.82
60,2017,6.31
60,2018,6.79
60,2019,8.6
63,2010,12.52
63,2011,13.46
63,2012,10.65
63,2013,7.17
63,2014,6.35
63,2015,6.51
63,2016,7.47
63,2017,7.45
63,2018,8.64
63,2019,9.12
66,2010,3.11
66,2011,3.3
66,2012,3.52
66,2013,2.59
66,2014,5.93
66,2015,4.32
66,2016,3.21
66,2017,4.89
66,2018,4.49
66,2019,3.34
67,2010,18.34
67,2011,18.65
67,2012,19.35
67,2013,19.04
67,2014,18.18
67,2015,17.69
67,2016,18.07
67,2017,18.79
67,2018,19.26
67,2019,18.31
68,2010,25.92
68,2011,25.35
68,2012,25.12
68,2013,23.81
68,2014,21.42
68,2015,21.32
68,2016,21.11
68,2017,20.56
68,2018,20.7
68,2019,21.44
7,2010,5.45
7,2011,5.52
7,2012,5.84
7,2013,5.95
7,2014,6.58
7,2015,5.12
7,2016,4.31
7,2017,4.4
7,2018,3.94
7,2019,3.7
70,2010,26.29
70,2011,27.19
70,2012,26.01
70,2013,25.46
70,2014,25.65
70,2015,25.33
70,2016,21.78
70,2017,20.82
70,2018,22.28
70,2019,19.37
72,2010,7.25
72,2011,7.2
72,2012,7.66
72,2013,9.17
72,2014,7.54
72,2015,7.86
72,2016,6.87
72,2017,6.91
72,2018,6.77
72,2019,6.76
73,2010,7.71
73,2011,7.01
73,2012,6
73,2013,6.01
73,2014,7.33
73,2015,6.66
73,2016,5.92
73,2017,6.08
73,2018,7.02
73,2019,6.81
74,2010,7.02
74,2011,6.34
74,2012,6.4
74,2013,7.15
74,2014,7.5
74,2015,8.39
74,2016,6.58
74,2017,6.5
74,2018,6.11
74,2019,5.22
75,2010,2.33
75,2011,2.12
75,2012,2.12
75,2013,2.24
75,2014,3.16
75,2015,3.04
75,2016,2.73
75,2017,2.57
75,2018,2.82
75,2019,2.24
79,2010,12.55
79,2011,13.33
79,2012,13.28
79,2013,13.12
79,2014,13.53
79,2015,14.17
79,2016,14.6
79,2017,14.91
79,2018,14.79
79,2019,14.49
8,2010,5.35
8,2011,8.39
8,2012,5.23
8,2013,7.89
8,2014,8.43
8,2015,7.1
8,2016,6.2
8,2017,7.26
8,2018,7.03
8,2019,6.41
80,2010,9.22
80,2011,9.83
80,2012,9.26
80,2013,9.68
80,2014,10.89
80,2015,14.65
80,2016,13.76
80,2017,12.4
80,2018,12.32
80,2019,10.3
81,2010,1.1
81,2011,1.05
81,2012,1.05
81,2013,1
81,2014,1.11
81,2015,1.05
81,2016,1
81,2017,1.01
81,2018,0.94
81,2019,1.09
83,2010,2.92
83,2011,6.81
83,2012,4.11
83,2013,3.44
83,2014,4.4
83,2015,2.98
83,2016,2.73
83,2017,2.34
83,2018,2.53
83,2019,1.56
84,2010,20.27
84,2011,17.91
84,2012,17
84,2013,16.08
84,2014,14.99
84,2015,14.11
84,2016,14.51
84,2017,15.45
84,2018,15.65
84,2019,14.97
86,2010,3.88
86,2011,3.14
86,2012,3.21
86,2013,2.96
86,2014,2.82
86,2015,3.65
86,2016,3.93
86,2017,3.09
86,2018,3.38
86,2019,3.98
89,2010,10.83
89,2011,10.98
89,2012,11.09
89,2013,11.17
89,2014,11.43
89,2015,11.96
89,2016,12.02
89,2017,11.51
89,2018,11.1
89,2019,11.21
9,2010,51.65
9,2011,49.49
9,2012,51.56
9,2013,55.43
9,2014,51.64
9,2015,52.5
9,2016,49.85
9,2017,51.77
9,2018,52.2
9,2019,48.09
90,2010,6.05
90,2011,6.24
90,2012,6.44
90,2013,6.66
90,2014,6.85
90,2015,7.05
90,2016,7.28
90,2017,7.47
90,2018,7.65
90,2019,7.87
91,2010,3.21
91,2011,3.06
91,2012,2.48
91,2013,3.2
91,2014,3.11
91,2015,3.18
91,2016,3.29
91,2017,3.37
91,2018,3.32
91,2019,4.03
93,2010,4.57
93,2011,4.58
93,2012,4.61
93,2013,4.54
93,2014,4.82
93,2015,4.78
93,2016,4.44
93,2017,4.28
93,2018,4.26
93,2019,4.25
95,2010,7.08
95,2011,6.98
95,2012,6.16
95,2013,6.6
95,2014,6.78
95,2015,7.11
95,2016,7.19
95,2017,6.86
95,2018,6.58
95,2019,6.49
96,2010,12.09
96,2011,11.09
96,2012,18.98
96,2013,16.04
96,2014,21.89
96,2015,20.5
96,2016,21.78
96,2017,22.85
96,2018,23.6
96,2019,24.55
97,2010,5.66
97,2011,6.11
97,2012,5.13
97,2013,4.62
97,2014,4.21
97,2015,3.8
97,2016,4.04
97,2017,4.19
97,2018,4.48
97,2019,4.75
98,2010,8.94
98,2011,8.86
98,2012,12.37
98,2013,12.21
98,2014,11.19
98,2015,11.46
98,2016,11.75
98,2017,12.27
98,2018,12.79
98,2019,13.36
99,2010,11.97
99,2011,12.8
99,2012,11.48
99,2013,11.97
99,2014,14.38
99,2015,14.61
99,2016,13.86
99,2017,14.51
99,2018,14.88
99,2019,15.35
