geo,year,fbs_pigmeat_production
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,59
89,2011,60
89,2012,62
89,2013,62
89,2014,62
89,2015,63
89,2016,63
89,2017,63
89,2018,65
89,2019,65
9,2010,279
9,2011,301
9,2012,331
9,2013,416
9,2014,442
9,2015,483
9,2016,522
9,2017,566
9,2018,621
9,2019,630
90,2010,1
90,2011,2
90,2012,2
90,2013,2
90,2014,2
90,2015,2
90,2016,2
90,2017,2
90,2018,2
90,2019,2
91,2010,0
91,2011,0
91,2012,0
91,2013,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,1
91,2019,1
93,2010,33
93,2011,33
93,2012,33
93,2013,33
93,2014,33
93,2015,32
93,2016,32
93,2017,32
93,2018,32
93,2019,32
95,2010,12
95,2011,12
95,2012,13
95,2013,13
95,2014,13
95,2015,12
95,2016,11
95,2017,11
95,2018,10
95,2019,10
96,2010,129
96,2011,117
96,2012,123
96,2013,124
96,2014,123
96,2015,122
96,2016,119
96,2017,116
96,2018,111
96,2019,102
97,2010,452
97,2011,435
97,2012,394
97,2013,368
97,2014,412
97,2015,455
97,2016,458
97,2017,470
97,2018,468
97,2019,462
98,2010,121
98,2011,120
98,2012,127
98,2013,107
98,2014,96
98,2015,94
98,2016,98
98,2017,105
98,2018,114
98,2019,121
99,2010,6
99,2011,6
99,2012,6
99,2013,6
99,2014,6
99,2015,7
99,2016,6
99,2017,6
99,2018,7
99,2019,7
