geo,year,fbs_maize_and_products_losses
95,2012,25
95,2013,28
95,2014,27
95,2015,30
95,2016,28
95,2017,31
95,2018,32
95,2019,27
96,2010,3
96,2011,3
96,2012,2
96,2013,2
96,2014,2
96,2015,1
96,2016,2
96,2017,2
96,2018,2
96,2019,2
97,2010,194
97,2011,174
97,2012,89
97,2013,125
97,2014,126
97,2015,118
97,2016,102
97,2017,84
97,2018,196
97,2019,202
98,2010,42
98,2011,35
98,2012,27
98,2013,38
98,2014,42
98,2015,35
98,2016,44
98,2017,32
98,2018,44
98,2019,47
