geo,year,fbs_alcoholic_beverages_food
63,2010,172
63,2011,180
63,2012,193
63,2013,197
63,2014,188
63,2015,181
63,2016,182
63,2017,166
63,2018,123
63,2019,134
66,2010,25
66,2011,26
66,2012,34
66,2013,21
66,2014,24
66,2015,14
66,2016,21
66,2017,23
66,2018,24
66,2019,25
67,2010,535
67,2011,545
67,2012,537
67,2013,528
67,2014,524
67,2015,527
67,2016,531
67,2017,534
67,2018,495
67,2019,497
68,2010,4883
68,2011,5494
68,2012,4868
68,2013,4575
68,2014,5001
68,2015,5053
68,2016,5071
68,2017,5094
68,2018,5112
68,2019,5138
7,2010,1553
7,2011,1622
7,2012,1722
7,2013,1740
7,2014,1761
7,2015,1806
7,2016,1743
7,2017,1816
7,2018,1800
7,2019,1806
70,2010,18
70,2011,18
70,2012,18
70,2013,17
70,2014,17
70,2015,18
70,2016,18
70,2017,18
70,2018,18
70,2019,18
72,2010,4
72,2011,3
72,2012,4
72,2013,3
72,2014,3
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,2
73,2010,140
73,2011,157
73,2012,134
73,2013,127
73,2014,155
73,2015,128
73,2016,138
73,2017,116
73,2018,139
73,2019,166
74,2010,131
74,2011,137
74,2012,140
74,2013,146
74,2014,155
74,2015,159
74,2016,163
74,2017,162
74,2018,164
74,2019,169
75,2010,49
75,2011,50
75,2012,52
75,2013,42
75,2014,48
75,2015,33
75,2016,30
75,2017,25
75,2018,19
75,2019,18
79,2010,10434
79,2011,10792
79,2012,10712
79,2013,10575
79,2014,10778
79,2015,10730
79,2016,10457
79,2017,10530
79,2018,10324
79,2019,9460
8,2010,2
8,2011,2
8,2012,2
8,2013,3
8,2014,4
8,2015,4
8,2016,4
8,2017,4
8,2018,4
8,2019,6
80,2010,297
80,2011,293
80,2012,291
80,2013,288
80,2014,304
80,2015,299
80,2016,296
80,2017,299
80,2018,297
80,2019,285
81,2010,564
81,2011,532
81,2012,507
81,2013,516
81,2014,493
81,2015,454
81,2016,437
81,2017,468
81,2018,606
81,2019,630
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,672
84,2011,606
84,2012,632
84,2013,615
84,2014,609
84,2015,607
84,2016,605
84,2017,601
84,2018,596
84,2019,605
86,2010,3
86,2011,3
86,2012,3
86,2013,3
86,2014,4
86,2015,3
86,2016,4
86,2017,4
86,2018,4
86,2019,4
89,2010,228
89,2011,235
89,2012,241
89,2013,249
89,2014,241
89,2015,271
89,2016,283
89,2017,265
89,2018,300
89,2019,353
9,2010,2703
9,2011,2756
9,2012,2790
9,2013,2848
9,2014,2865
9,2015,2853
9,2016,2829
9,2017,2843
9,2018,3056
9,2019,3059
90,2010,21
90,2011,25
90,2012,23
90,2013,24
90,2014,27
90,2015,18
90,2016,30
90,2017,32
90,2018,34
90,2019,36
91,2010,17
91,2011,24
91,2012,21
91,2013,23
91,2014,25
91,2015,25
91,2016,26
91,2017,26
91,2018,27
91,2019,33
93,2010,95
93,2011,100
93,2012,103
93,2013,109
93,2014,110
93,2015,115
93,2016,117
93,2017,116
93,2018,123
93,2019,178
95,2010,156
95,2011,164
95,2012,169
95,2013,173
95,2014,175
95,2015,182
95,2016,203
95,2017,227
95,2018,244
95,2019,258
96,2010,186
96,2011,193
96,2012,196
96,2013,200
96,2014,205
96,2015,212
96,2016,217
96,2017,220
96,2018,237
96,2019,225
97,2010,969
97,2011,1022
97,2012,997
97,2013,943
97,2014,953
97,2015,975
97,2016,983
97,2017,1012
97,2018,999
97,2019,1008
98,2010,406
98,2011,438
98,2012,412
98,2013,409
98,2014,416
98,2015,419
98,2016,421
98,2017,425
98,2018,428
98,2019,432
99,2010,28
99,2011,28
99,2012,29
99,2013,29
99,2014,29
99,2015,29
99,2016,30
99,2017,31
99,2018,32
99,2019,33
