geo,year,fbs_beans_food
86,2017,0
86,2018,0
86,2019,0
89,2010,179
89,2011,184
89,2012,188
89,2013,193
89,2014,196
89,2015,205
89,2016,211
89,2017,216
89,2018,219
89,2019,222
9,2010,17
9,2011,15
9,2012,7
9,2013,5
9,2014,33
9,2015,34
9,2016,34
9,2017,34
9,2018,55
9,2019,65
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,78
93,2011,76
93,2012,77
93,2013,79
93,2014,76
93,2015,85
93,2016,85
93,2017,88
93,2018,76
93,2019,91
95,2010,74
95,2011,73
95,2012,77
95,2013,94
95,2014,93
95,2015,98
95,2016,114
95,2017,116
95,2018,117
95,2019,122
96,2010,5
96,2011,5
96,2012,5
96,2013,5
96,2014,6
96,2015,6
96,2016,5
96,2017,5
96,2018,5
96,2019,5
97,2010,7
97,2011,8
97,2012,5
97,2013,6
97,2014,6
97,2015,6
97,2016,6
97,2017,6
97,2018,6
97,2019,6
98,2010,2
98,2011,3
98,2012,2
98,2013,2
98,2014,3
98,2015,3
98,2016,3
98,2017,3
98,2018,2
98,2019,3
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
