geo,year,fbs_oilcrops_feed
79,2013,329
79,2014,318
79,2015,222
79,2016,270
79,2017,257
79,2018,369
79,2019,403
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,13
80,2011,7
80,2012,5
80,2013,8
80,2014,8
80,2015,8
80,2016,8
80,2017,5
80,2018,19
80,2019,5
81,2010,100
81,2011,128
81,2012,117
81,2013,110
81,2014,86
81,2015,65
81,2016,60
81,2017,64
81,2018,128
81,2019,79
83,2010,3
83,2011,3
83,2012,1
83,2013,3
83,2014,1
83,2015,10
83,2016,2
83,2017,1
83,2018,1
83,2019,1
84,2010,8
84,2011,5
84,2012,13
84,2013,10
84,2014,8
84,2015,6
84,2016,6
84,2017,7
84,2018,46
84,2019,83
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,5
89,2011,10
89,2012,4
89,2013,4
89,2014,4
89,2015,7
89,2016,4
89,2017,3
89,2018,2
89,2019,4
9,2010,511
9,2011,2400
9,2012,2467
9,2013,2917
9,2014,2266
9,2015,1756
9,2016,2918
9,2017,4081
9,2018,3296
9,2019,1770
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,8
91,2011,7
91,2012,9
91,2013,3
91,2014,3
91,2015,4
91,2016,3
91,2017,2
91,2018,2
91,2019,27
93,2010,2
93,2011,2
93,2012,4
93,2013,2
93,2014,2
93,2015,2
93,2016,0
93,2017,1
93,2018,1
93,2019,1
95,2010,1
95,2011,1
95,2012,0
95,2013,5
95,2014,1
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,1
96,2010,4
96,2011,2
96,2012,2
96,2013,3
96,2014,3
96,2015,2
96,2016,1
96,2017,2
96,2018,3
96,2019,2
97,2010,40
97,2011,60
97,2012,60
97,2013,71
97,2014,87
97,2015,119
97,2016,84
97,2017,89
97,2018,103
97,2019,76
98,2010,3
98,2011,5
98,2012,6
98,2013,5
98,2014,10
98,2015,4
98,2016,13
98,2017,9
98,2018,16
98,2019,18
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
