geo,year,fbs_wheat_and_products_protein_supply_quantity_g_capita_day
5204,2015,6.72
5204,2016,6.51
5204,2017,6.67
5204,2018,6.56
5204,2019,6.94
5206,2010,9.35
5206,2011,9.28
5206,2012,8.52
5206,2013,8.7
5206,2014,8.81
5206,2015,9.42
5206,2016,9.83
5206,2017,10.11
5206,2018,10.47
5206,2019,9.53
5207,2010,12.86
5207,2011,12.09
5207,2012,11.87
5207,2013,11.95
5207,2014,11.91
5207,2015,11.41
5207,2016,11.8
5207,2017,11.72
5207,2018,11.59
5207,2019,11.68
53,2010,1.49
53,2011,1.92
53,2012,2.93
53,2013,3.01
53,2014,2.97
53,2015,2.87
53,2016,2.43
53,2017,2.96
53,2018,3.31
53,2019,3.31
5300,2010,16.05
5300,2011,16.13
5300,2012,16.27
5300,2013,16.31
5300,2014,16.18
5300,2015,16.16
5300,2016,16.84
5300,2017,17
5300,2018,16.55
5300,2019,16.46
5301,2010,36.49
5301,2011,36.35
5301,2012,35.94
5301,2013,35.61
5301,2014,34.96
5301,2015,34.76
5301,2016,33.83
5301,2017,33.69
5301,2018,35.01
5301,2019,34.72
5302,2010,17.22
5302,2011,17.67
5302,2012,17.54
5302,2013,17.11
5302,2014,16.77
5302,2015,16.9
5302,2016,17.2
5302,2017,17.54
5302,2018,17.39
5302,2019,17.52
5303,2010,15.94
5303,2011,15.63
5303,2012,16.13
5303,2013,16.67
5303,2014,16.51
5303,2015,16.25
5303,2016,17.31
5303,2017,17.36
5303,2018,16.63
5303,2019,16.4
5304,2010,3.65
5304,2011,4.05
5304,2012,4.22
5304,2013,4.2
5304,2014,4.58
5304,2015,4.98
5304,2016,5.97
5304,2017,6.05
5304,2018,5.34
5304,2019,5.2
5305,2010,35.71
5305,2011,35.23
5305,2012,34.52
5305,2013,34.29
5305,2014,34.43
5305,2015,34.13
5305,2016,34.05
5305,2017,33.99
5305,2018,33.68
5305,2019,33.3
54,2010,21.69
54,2011,18.8
54,2012,19.42
54,2013,19.4
54,2014,19.39
54,2015,19.66
54,2016,20.38
54,2017,20.31
54,2018,19.82
54,2019,18.8
5400,2010,25.81
5400,2011,25.53
5400,2012,25.79
5400,2013,25.76
5400,2014,26.32
5400,2015,27.04
5400,2016,27.01
5400,2017,26.96
5400,2018,26.76
5400,2019,27.09
5401,2010,27.98
5401,2011,27.54
5401,2012,28.04
5401,2013,27.96
5401,2014,28.48
5401,2015,29.74
5401,2016,29.56
5401,2017,29.6
5401,2018,29.07
5401,2019,29.69
5402,2010,23.61
5402,2011,23.14
5402,2012,23.49
5402,2013,23.48
5402,2014,23.73
5402,2015,24.4
5402,2016,24.71
5402,2017,24.72
5402,2018,25.45
5402,2019,25.92
5403,2010,26.56
5403,2011,26.72
5403,2012,27.16
5403,2013,27.03
5403,2014,27.2
5403,2015,27.2
5403,2016,27.01
5403,2017,26.94
5403,2018,26.72
5403,2019,26.57
5404,2010,22.98
5404,2011,22.71
5404,2012,22.4
5404,2013,22.56
5404,2014,23.71
5404,2015,24.21
5404,2016,24.39
5404,2017,24.21
5404,2018,24.03
5404,2019,24.2
55,2010,11.23
55,2011,15.24
55,2012,13.97
55,2013,14.01
55,2014,13.51
55,2015,13.24
55,2016,12.46
55,2017,12.85
55,2018,13.55
55,2019,14.61
5500,2010,14.68
5500,2011,15.67
5500,2012,16.29
5500,2013,15.86
5500,2014,16.22
5500,2015,16.18
5500,2016,16.49
5500,2017,16.6
5500,2018,16.84
5500,2019,16.58
5501,2010,17.24
5501,2011,18.55
5501,2012,19.44
5501,2013,18.83
5501,2014,19.13
5501,2015,18.92
5501,2016,19.12
5501,2017,19.28
5501,2018,19.62
5501,2019,19.19
5502,2010,7.38
5502,2011,7.54
5502,2012,7.42
5502,2013,7.51
5502,2014,8.15
5502,2015,8.62
5502,2016,9.28
5502,2017,9.28
5502,2018,9.31
5502,2019,9.52
5503,2010,13.62
5503,2011,11.22
5503,2012,10.47
5503,2013,9.56
5503,2014,9.25
5503,2015,11.33
5503,2016,9.8
5503,2017,10.14
5503,2018,11.12
5503,2019,12.07
5504,2010,13.43
5504,2011,13.32
5504,2012,14.14
5504,2013,15.2
5504,2014,13.73
5504,2015,13.78
5504,2016,13.87
5504,2017,14.84
5504,2018,14.94
5504,2019,15.23
56,2010,6.55
56,2011,8.19
56,2012,6.55
56,2013,6.3
56,2014,6.03
56,2015,6.01
56,2016,6.05
56,2017,6.03
56,2018,6.14
56,2019,6.14
57,2010,11.53
57,2011,11.25
57,2012,12.57
57,2013,13.73
57,2014,13.92
57,2015,14.23
57,2016,13.98
57,2017,13.98
57,2018,14.55
57,2019,16.12
5707,2010,25.03
5707,2011,24.81
5707,2012,24.91
5707,2013,25.07
5707,2014,25.5
5707,2015,25.52
5707,2016,25.41
5707,2017,25.41
5707,2018,25.19
5707,2019,25.28
58,2010,7.49
58,2011,7.39
58,2012,7.09
58,2013,6.84
58,2014,7.34
58,2015,8.02
58,2016,8.6
58,2017,9.1
58,2018,9.07
58,2019,9.05
5801,2010,6.75
5801,2011,6.76
5801,2012,7.11
5801,2013,7.16
5801,2014,6.74
5801,2015,6.88
5801,2016,7.12
5801,2017,7.2
5801,2018,7.13
5801,2019,7.02
5802,2010,15.26
5802,2011,15.08
5802,2012,14.97
5802,2013,14.83
5802,2014,13.66
5802,2015,13.8
5802,2016,13.83
5802,2017,13.6
5802,2018,13.63
5802,2019,13.42
5803,2010,9.06
5803,2011,9.04
5803,2012,8.52
5803,2013,8.7
5803,2014,8.89
5803,2015,9.39
5803,2016,9.76
5803,2017,9.99
5803,2018,10.23
5803,2019,9.6
5815,2010,12.12
5815,2011,11.92
5815,2012,12.26
5815,2013,12.64
5815,2014,12.18
5815,2015,11.92
5815,2016,12.71
5815,2017,12.75
5815,2018,12.24
5815,2019,11.98
5817,2010,12.8
5817,2011,12.84
5817,2012,12.85
5817,2013,12.85
5817,2014,12.65
5817,2015,12.67
5817,2016,12.8
5817,2017,12.9
5817,2018,12.53
5817,2019,12.42
59,2010,35.65
59,2011,35.65
59,2012,35.59
59,2013,35.49
59,2014,35.62
59,2015,35.53
59,2016,35.35
59,2017,35.23
59,2018,35.11
59,2019,35.4
60,2010,6.24
60,2011,6.52
60,2012,7.1
60,2013,6.6
60,2014,7.25
60,2015,7.53
60,2016,7.93
60,2017,8.4
60,2018,8.04
60,2019,9.48
63,2010,19.86
63,2011,20.43
63,2012,22.86
63,2013,23.83
63,2014,17.26
63,2015,16.48
63,2016,16.27
63,2017,16.2
63,2018,16.66
63,2019,15.84
66,2010,17.37
66,2011,16.72
66,2012,17.26
66,2013,16.52
66,2014,17.63
66,2015,17.27
66,2016,17.66
66,2017,16.93
66,2018,16.66
66,2019,17.05
67,2010,22.71
67,2011,22.12
67,2012,23.8
67,2013,23.2
67,2014,22.38
67,2015,21.99
67,2016,21.99
67,2017,22.15
67,2018,21.67
67,2019,23.1
68,2010,26.33
68,2011,25.51
68,2012,26.19
68,2013,26.01
68,2014,27.83
68,2015,28.93
68,2016,29.23
68,2017,28.75
68,2018,28.43
68,2019,28.92
7,2010,6.12
7,2011,7.17
7,2012,7.37
7,2013,7.89
7,2014,7.46
7,2015,7.03
7,2016,6.6
7,2017,7.65
7,2018,7.49
7,2019,7.29
70,2010,13.91
70,2011,13.93
70,2012,14.33
70,2013,14.34
70,2014,13.61
70,2015,13.65
70,2016,13.61
70,2017,14.95
70,2018,15.28
70,2019,14.78
72,2010,28.03
72,2011,28.34
72,2012,29.17
72,2013,29.17
72,2014,28.03
72,2015,28.15
72,2016,28.6
72,2017,28.97
72,2018,28.79
72,2019,29.15
73,2010,36.04
73,2011,34.9
73,2012,34.99
73,2013,33.21
73,2014,32.05
73,2015,32.67
73,2016,31.81
73,2017,30.37
73,2018,31.07
73,2019,30.35
74,2010,13.57
74,2011,13.32
74,2012,14.78
74,2013,14.65
74,2014,14.24
74,2015,14.37
74,2016,13.34
74,2017,12.3
74,2018,13.55
74,2019,12.76
75,2010,12.52
75,2011,12.1
75,2012,11.88
75,2013,11.41
75,2014,10.57
75,2015,10.6
75,2016,10.71
75,2017,10.64
75,2018,10.93
75,2019,10.91
79,2010,21.78
79,2011,21.62
79,2012,20.57
79,2013,21.17
79,2014,21.73
79,2015,21.99
79,2016,22.52
79,2017,22.26
79,2018,21.9
79,2019,22.38
8,2010,12.3
8,2011,13.14
8,2012,12.05
8,2013,13.4
8,2014,15.23
8,2015,15.3
8,2016,15.26
8,2017,15.14
8,2018,15.95
8,2019,15.7
80,2010,19.42
80,2011,19.84
80,2012,20.79
80,2013,19.45
80,2014,21
80,2015,20.64
80,2016,19.96
80,2017,20.22
80,2018,20.85
80,2019,21.22
81,2010,3.35
81,2011,3.4
81,2012,3.05
81,2013,3.13
81,2014,3.64
81,2015,3.42
81,2016,3.95
81,2017,4.54
81,2018,4.26
81,2019,3.45
83,2010,13.62
83,2011,11.22
83,2012,10.47
83,2013,9.56
83,2014,9.25
83,2015,11.33
83,2016,9.8
83,2017,10.14
83,2018,11.12
83,2019,12.07
84,2010,27.1
84,2011,27.18
84,2012,27.89
84,2013,28.26
84,2014,28.8
84,2015,28.76
84,2016,28.77
84,2017,29.09
84,2018,26.07
84,2019,25.86
86,2010,17.21
86,2011,17.56
86,2012,14.83
86,2013,17.3
86,2014,15.21
86,2015,14.1
86,2016,13.52
86,2017,12.98
86,2018,12.81
86,2019,12.5
89,2010,7.91
89,2011,8.52
89,2012,8.75
89,2013,7.55
89,2014,8.05
89,2015,9.13
89,2016,7.98
89,2017,9.66
89,2018,8.09
89,2019,8.88
9,2010,25.78
9,2011,24.57
9,2012,23.42
9,2013,24.1
9,2014,22.83
9,2015,23.8
9,2016,23.69
9,2017,23.63
9,2018,23.83
9,2019,24.3
90,2010,4.05
90,2011,4.57
90,2012,4.82
90,2013,5.45
90,2014,6.06
90,2015,4.3
90,2016,4.88
90,2017,4.37
90,2018,4.63
90,2019,4.46
91,2010,12.29
91,2011,12.77
91,2012,12.67
91,2013,12.99
91,2014,12.67
91,2015,12.72
91,2016,12.68
91,2017,12.64
91,2018,11.49
91,2019,9.5
93,2010,5.29
93,2011,4.1
93,2012,4.47
93,2013,4.47
93,2014,4.82
93,2015,6.26
93,2016,8.58
93,2017,9.08
93,2018,10.88
93,2019,7.4
95,2010,6.53
95,2011,6.69
95,2012,7.17
95,2013,6.93
95,2014,6.51
95,2015,6.82
95,2016,6.92
95,2017,6.86
95,2018,7.02
95,2019,6.88
96,2010,10.07
96,2011,10.06
96,2012,10.13
96,2013,10.05
96,2014,10.83
96,2015,10.68
96,2016,10.66
96,2017,10.88
96,2018,10.81
96,2019,10.42
97,2010,26.7
97,2011,24.87
97,2012,24.81
97,2013,25.91
97,2014,25.84
97,2015,25.71
97,2016,25.87
97,2017,26
97,2018,26.94
97,2019,27.68
98,2010,23.21
98,2011,23.09
98,2012,22.51
98,2013,22.76
98,2014,22.27
98,2015,23.64
98,2016,23.99
98,2017,21.78
98,2018,20.17
98,2019,20.44
99,2010,22.76
99,2011,22.01
99,2012,23.15
99,2013,23.48
99,2014,23.72
99,2015,23.63
99,2016,24.39
99,2017,23.53
99,2018,25.24
99,2019,23.19
