geo,year,fbs_cereals_excluding_beer_feed
5803,2012,2823
5803,2013,2826
5803,2014,3009
5803,2015,3107
5803,2016,3288
5803,2017,3670
5803,2018,3570
5803,2019,3536
5815,2010,42349
5815,2011,41992
5815,2012,44757
5815,2013,46728
5815,2014,48344
5815,2015,50658
5815,2016,59039
5815,2017,59433
5815,2018,61825
5815,2019,63921
5817,2010,56225
5817,2011,55789
5817,2012,54491
5817,2013,56961
5817,2014,56039
5817,2015,57960
5817,2016,63924
5817,2017,65767
5817,2018,64083
5817,2019,62432
59,2010,10632
59,2011,10266
59,2012,10211
59,2013,12830
59,2014,10804
59,2015,11759
59,2016,12473
59,2017,10840
59,2018,8524
59,2019,9039
60,2010,667
60,2011,830
60,2012,855
60,2013,656
60,2014,657
60,2015,773
60,2016,921
60,2017,872
60,2018,776
60,2019,1077
63,2010,294
63,2011,301
63,2012,375
63,2013,378
63,2014,386
63,2015,460
63,2016,333
63,2017,243
63,2018,246
63,2019,315
66,2010,5
66,2011,3
66,2012,3
66,2013,2
66,2014,3
66,2015,2
66,2016,1
66,2017,3
66,2018,3
66,2019,3
67,2010,1969
67,2011,2069
67,2012,2112
67,2013,2008
67,2014,2184
67,2015,2055
67,2016,2036
67,2017,2039
67,2018,1947
67,2019,2149
68,2010,19315
68,2011,19916
68,2012,19110
68,2013,19137
68,2014,20348
68,2015,21202
68,2016,18338
68,2017,18171
68,2018,18804
68,2019,19673
7,2010,274
7,2011,304
7,2012,174
7,2013,414
7,2014,702
7,2015,692
7,2016,665
7,2017,633
7,2018,1270
7,2019,1169
70,2010,4
70,2011,3
70,2012,3
70,2013,2
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,4
72,2010,0
72,2011,2
72,2012,24
72,2013,67
72,2014,0
72,2015,1
72,2016,2
72,2017,2
72,2018,5
72,2019,16
73,2010,135
73,2011,185
73,2012,188
73,2013,216
73,2014,185
73,2015,152
73,2016,156
73,2017,91
73,2018,150
73,2019,164
74,2010,22
74,2011,23
74,2012,23
74,2013,24
74,2014,22
74,2015,22
74,2016,23
74,2017,23
74,2018,24
74,2019,25
75,2010,6
75,2011,11
75,2012,8
75,2013,12
75,2014,7
75,2015,9
75,2016,8
75,2017,8
75,2018,12
75,2019,6
79,2010,23505
79,2011,23056
79,2012,24535
79,2013,26618
79,2014,26864
79,2015,26928
79,2016,24304
79,2017,25308
79,2018,21824
79,2019,26348
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,662
80,2011,649
80,2012,622
80,2013,654
80,2014,655
80,2015,688
80,2016,843
80,2017,766
80,2018,866
80,2019,847
81,2010,798
81,2011,753
81,2012,797
81,2013,860
81,2014,825
81,2015,901
81,2016,922
81,2017,1006
81,2018,1308
81,2019,1674
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,5
83,2017,0
83,2018,0
83,2019,2
84,2010,2877
84,2011,3472
84,2012,3036
84,2013,3336
84,2014,3052
84,2015,3215
84,2016,3034
84,2017,3108
84,2018,2841
84,2019,2850
86,2010,12
86,2011,15
86,2012,12
86,2013,8
86,2014,7
86,2015,5
86,2016,5
86,2017,5
86,2018,5
86,2019,7
89,2010,653
89,2011,651
89,2012,590
89,2013,507
89,2014,720
89,2015,706
89,2016,817
89,2017,901
89,2018,1019
89,2019,1088
9,2010,4000
9,2011,5915
9,2012,4509
9,2013,5939
9,2014,15152
9,2015,14973
9,2016,13470
9,2017,20541
9,2018,16212
9,2019,16541
90,2010,1084
90,2011,964
90,2012,1106
90,2013,1381
90,2014,1241
90,2015,1353
90,2016,1475
90,2017,1492
90,2018,1620
90,2019,1725
91,2010,122
91,2011,139
91,2012,143
91,2013,185
91,2014,138
91,2015,175
91,2016,158
91,2017,212
91,2018,201
91,2019,172
93,2010,78
93,2011,66
93,2012,66
93,2013,67
93,2014,102
93,2015,110
93,2016,148
93,2017,157
93,2018,138
93,2019,139
95,2010,321
95,2011,335
95,2012,324
95,2013,333
95,2014,368
95,2015,443
95,2016,450
95,2017,451
95,2018,480
95,2019,483
96,2010,6
96,2011,6
96,2012,3
96,2013,3
96,2014,5
96,2015,4
96,2016,5
96,2017,4
96,2018,4
96,2019,4
97,2010,4974
97,2011,4733
97,2012,4248
97,2013,4275
97,2014,4431
97,2015,4459
97,2016,4492
97,2017,4169
97,2018,4452
97,2019,4373
98,2010,2057
98,2011,1880
98,2012,1481
98,2013,1990
98,2014,1924
98,2015,1426
98,2016,1969
98,2017,1281
98,2018,1713
98,2019,1587
99,2010,43
99,2011,42
99,2012,39
99,2013,44
99,2014,53
99,2015,50
99,2016,53
99,2017,52
99,2018,43
99,2019,44
