geo,year,fbs_fruits_other_food_supply_kcal_capita_day
73,2019,17
74,2010,12
74,2011,13
74,2012,14
74,2013,14
74,2014,13
74,2015,14
74,2016,15
74,2017,14
74,2018,14
74,2019,16
75,2010,9
75,2011,8
75,2012,8
75,2013,7
75,2014,6
75,2015,6
75,2016,7
75,2017,7
75,2018,6
75,2019,8
79,2010,28
79,2011,29
79,2012,29
79,2013,30
79,2014,32
79,2015,32
79,2016,33
79,2017,33
79,2018,35
79,2019,35
8,2010,117
8,2011,114
8,2012,143
8,2013,113
8,2014,107
8,2015,109
8,2016,105
8,2017,108
8,2018,109
8,2019,105
80,2010,64
80,2011,68
80,2012,51
80,2013,86
80,2014,43
80,2015,60
80,2016,65
80,2017,39
80,2018,77
80,2019,53
81,2010,6
81,2011,6
81,2012,7
81,2013,6
81,2014,5
81,2015,5
81,2016,5
81,2017,5
81,2018,5
81,2019,6
83,2010,15
83,2011,16
83,2012,15
83,2013,20
83,2014,15
83,2015,15
83,2016,15
83,2017,15
83,2018,16
83,2019,16
84,2010,51
84,2011,58
84,2012,48
84,2013,48
84,2014,35
84,2015,44
84,2016,43
84,2017,52
84,2018,59
84,2019,69
86,2010,107
86,2011,111
86,2012,105
86,2013,112
86,2014,106
86,2015,113
86,2016,101
86,2017,100
86,2018,93
86,2019,93
89,2010,26
89,2011,26
89,2012,25
89,2013,24
89,2014,24
89,2015,25
89,2016,26
89,2017,24
89,2018,25
89,2019,25
9,2010,16
9,2011,13
9,2012,25
9,2013,13
9,2014,19
9,2015,21
9,2016,13
9,2017,11
9,2018,15
9,2019,15
90,2010,18
90,2011,18
90,2012,18
90,2013,19
90,2014,18
90,2015,17
90,2016,17
90,2017,17
90,2018,16
90,2019,16
91,2010,13
91,2011,16
91,2012,17
91,2013,19
91,2014,25
91,2015,34
91,2016,34
91,2017,53
91,2018,63
91,2019,71
93,2010,45
93,2011,51
93,2012,54
93,2013,54
93,2014,58
93,2015,58
93,2016,59
93,2017,58
93,2018,61
93,2019,57
95,2010,12
95,2011,12
95,2012,13
95,2013,12
95,2014,10
95,2015,11
95,2016,11
95,2017,11
95,2018,11
95,2019,12
96,2010,39
96,2011,41
96,2012,44
96,2013,42
96,2014,41
96,2015,37
96,2016,40
96,2017,37
96,2018,41
96,2019,38
97,2010,26
97,2011,21
97,2012,21
97,2013,31
97,2014,32
97,2015,27
97,2016,26
97,2017,22
97,2018,25
97,2019,27
98,2010,28
98,2011,30
98,2012,21
98,2013,27
98,2014,16
98,2015,19
98,2016,19
98,2017,19
98,2018,22
98,2019,21
99,2010,30
99,2011,31
99,2012,34
99,2013,34
99,2014,37
99,2015,39
99,2016,40
99,2017,48
99,2018,45
99,2019,46
