geo,year,fbs_alcoholic_beverages_food_supply_kcal_capita_day
75,2013,19
75,2014,21
75,2015,14
75,2016,13
75,2017,10
75,2018,8
75,2019,7
79,2010,232
79,2011,237
79,2012,243
79,2013,255
79,2014,252
79,2015,240
79,2016,235
79,2017,233
79,2018,235
79,2019,213
8,2010,71
8,2011,77
8,2012,67
8,2013,87
8,2014,100
8,2015,99
8,2016,102
8,2017,110
8,2018,113
8,2019,143
80,2010,238
80,2011,224
80,2012,226
80,2013,227
80,2014,242
80,2015,236
80,2016,235
80,2017,241
80,2018,239
80,2019,237
81,2010,27
81,2011,25
81,2012,22
81,2013,20
81,2014,20
81,2015,18
81,2016,19
81,2017,25
81,2018,27
81,2019,28
83,2010,4
83,2011,5
83,2012,5
83,2013,4
83,2014,5
83,2015,6
83,2016,7
83,2017,6
83,2018,6
83,2019,6
84,2010,114
84,2011,100
84,2012,101
84,2013,100
84,2014,102
84,2015,103
84,2016,103
84,2017,103
84,2018,103
84,2019,105
86,2010,82
86,2011,80
86,2012,84
86,2013,88
86,2014,91
86,2015,93
86,2016,94
86,2017,96
86,2018,99
86,2019,96
89,2010,29
89,2011,29
89,2012,29
89,2013,29
89,2014,28
89,2015,30
89,2016,30
89,2017,29
89,2018,28
89,2019,30
9,2010,98
9,2011,99
9,2012,100
9,2013,101
9,2014,101
9,2015,98
9,2016,97
9,2017,96
9,2018,101
9,2019,99
90,2010,3
90,2011,3
90,2012,3
90,2013,3
90,2014,3
90,2015,2
90,2016,3
90,2017,3
90,2018,4
90,2019,4
91,2010,23
91,2011,32
91,2012,27
91,2013,30
91,2014,32
91,2015,32
91,2016,33
91,2017,33
91,2018,34
91,2019,41
93,2010,76
93,2011,79
93,2012,80
93,2013,82
93,2014,83
93,2015,84
93,2016,84
93,2017,83
93,2018,83
93,2019,126
95,2010,38
95,2011,41
95,2012,41
95,2013,41
95,2014,40
95,2015,41
95,2016,41
95,2017,41
95,2018,44
95,2019,45
96,2010,47
96,2011,48
96,2012,49
96,2013,50
96,2014,51
96,2015,52
96,2016,54
96,2017,54
96,2018,58
96,2019,54
97,2010,187
97,2011,196
97,2012,192
97,2013,183
97,2014,188
97,2015,193
97,2016,195
97,2017,199
97,2018,198
97,2019,199
98,2010,155
98,2011,168
98,2012,155
98,2013,159
98,2014,161
98,2015,163
98,2016,166
98,2017,169
98,2018,172
98,2019,176
99,2010,143
99,2011,151
99,2012,151
99,2013,147
99,2014,132
99,2015,135
99,2016,140
99,2017,148
99,2018,145
99,2019,147
