geo,year,fbs_cassava_and_products_food_supply_quantity_kg_capita_yr
83,2013,0.22
83,2014,0.26
83,2015,0.05
83,2016,0.18
83,2017,0.27
83,2018,0.25
83,2019,0.26
86,2010,1.87
86,2011,1.86
86,2012,1.93
86,2013,1.78
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0.2
89,2011,0.23
89,2012,0.23
89,2013,0.25
89,2014,0.25
89,2015,0.24
89,2016,0.2
89,2017,0.26
89,2018,0.18
89,2019,0.18
9,2010,1.87
9,2011,1.89
9,2012,1.89
9,2013,1.85
9,2014,1.85
9,2015,1.87
9,2016,1.85
9,2017,1.86
9,2018,1.85
9,2019,1.84
90,2010,86.08
90,2011,88.19
90,2012,90.29
90,2013,92.42
90,2014,100.45
90,2015,108.85
90,2016,116.37
90,2017,123.41
90,2018,129.79
90,2019,142.81
91,2010,6.29
91,2011,2.76
91,2012,3.34
91,2013,4.96
91,2014,2.72
91,2015,5.32
91,2016,5.2
91,2017,4.22
91,2018,4.35
91,2019,12.77
93,2010,36.5
93,2011,29.34
93,2012,19.17
93,2013,27.71
93,2014,37.15
93,2015,44.82
93,2016,28.98
93,2017,27.92
93,2018,28.18
93,2019,29.4
95,2010,2.28
95,2011,2.24
95,2012,2.34
95,2013,2.32
95,2014,1.84
95,2015,2.28
95,2016,2.08
95,2017,2.14
95,2018,2.39
95,2019,2.38
96,2010,0.15
96,2011,0.07
96,2012,0.39
96,2013,0.25
96,2014,0.39
96,2015,0.47
96,2016,0.72
96,2017,0.89
96,2018,0.75
96,2019,0.83
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0.01
97,2017,0
97,2018,0
97,2019,0
