geo,year,fbs_poultry_meat_fat_supply_quantity_g_capita_day
5204,2016,8.47
5204,2017,8.63
5204,2018,8.92
5204,2019,9.18
5206,2010,5.38
5206,2011,5.56
5206,2012,5.68
5206,2013,5.82
5206,2014,5.93
5206,2015,6.14
5206,2016,6.67
5206,2017,6.92
5206,2018,7.06
5206,2019,7.08
5207,2010,10.29
5207,2011,10.96
5207,2012,10.98
5207,2013,11.39
5207,2014,11.88
5207,2015,12.29
5207,2016,12.14
5207,2017,12.4
5207,2018,12.43
5207,2019,12.29
53,2010,2.11
53,2011,2.09
53,2012,2.39
53,2013,2.29
53,2014,2.46
53,2015,2.48
53,2016,1.87
53,2017,1.35
53,2018,1.24
53,2019,1.27
5300,2010,2.64
5300,2011,2.72
5300,2012,2.75
5300,2013,2.81
5300,2014,2.86
5300,2015,2.9
5300,2016,2.94
5300,2017,2.92
5300,2018,3
5300,2019,3.05
5301,2010,1.37
5301,2011,1.38
5301,2012,1.4
5301,2013,1.4
5301,2014,1.42
5301,2015,1.44
5301,2016,1.45
5301,2017,1.48
5301,2018,1.56
5301,2019,1.6
5302,2010,4.45
5302,2011,4.57
5302,2012,4.64
5302,2013,4.74
5302,2014,4.83
5302,2015,4.91
5302,2016,4.99
5302,2017,4.91
5302,2018,5.09
5302,2019,5.21
5303,2010,0.66
5303,2011,0.7
5303,2012,0.71
5303,2013,0.75
5303,2014,0.8
5303,2015,0.84
5303,2016,0.91
5303,2017,0.91
5303,2018,0.92
5303,2019,0.93
5304,2010,2.86
5304,2011,3
5304,2012,2.97
5304,2013,3.07
5304,2014,3.18
5304,2015,3.13
5304,2016,3.02
5304,2017,3.08
5304,2018,3.18
5304,2019,3.25
5305,2010,4.58
5305,2011,4.74
5305,2012,4.72
5305,2013,4.8
5305,2014,4.5
5305,2015,4.7
5305,2016,4.65
5305,2017,4.74
5305,2018,4.66
5305,2019,4.75
54,2010,4.9
54,2011,5.17
54,2012,4.92
54,2013,4.98
54,2014,5.26
54,2015,4.1
54,2016,5.64
54,2017,5.47
54,2018,5.67
54,2019,5.48
5400,2010,4.68
5400,2011,4.74
5400,2012,5.01
5400,2013,5
5400,2014,5.01
5400,2015,5.12
5400,2016,5.25
5400,2017,5.26
5400,2018,5.35
5400,2019,5.35
5401,2010,4.85
5401,2011,4.9
5401,2012,5.39
5401,2013,5.45
5401,2014,5.51
5401,2015,5.67
5401,2016,5.86
5401,2017,6.11
5401,2018,6
5401,2019,6.12
5402,2010,5.35
5402,2011,5.44
5402,2012,5.55
5402,2013,5.61
5402,2014,5.46
5402,2015,5.72
5402,2016,6.07
5402,2017,6.02
5402,2018,6.2
5402,2019,6.16
5403,2010,3.98
5403,2011,4.13
5403,2012,4.25
5403,2013,4.15
5403,2014,4.13
5403,2015,4.14
5403,2016,4.19
5403,2017,4.25
5403,2018,4.65
5403,2019,4.66
5404,2010,4.64
5404,2011,4.64
5404,2012,4.78
5404,2013,4.7
5404,2014,4.7
5404,2015,4.72
5404,2016,4.73
5404,2017,4.35
5404,2018,4.45
5404,2019,4.29
55,2010,13.16
55,2011,13.39
55,2012,13.43
55,2013,13.27
55,2014,12.97
55,2015,13
55,2016,13.74
55,2017,13.08
55,2018,13.55
55,2019,13.09
5500,2010,9.25
5500,2011,9.4
5500,2012,9.55
5500,2013,9.51
5500,2014,9.59
5500,2015,9.66
5500,2016,10.04
5500,2017,10.07
5500,2018,9.82
5500,2019,10.04
5501,2010,12.04
5501,2011,12.22
5501,2012,12.38
5501,2013,12.41
5501,2014,12.5
5501,2015,12.58
5501,2016,13.13
5501,2017,13.21
5501,2018,12.74
5501,2019,13.05
5502,2010,1.15
5502,2011,1.27
5502,2012,1.43
5502,2013,1.2
5502,2014,1.29
5502,2015,1.38
5502,2016,1.33
5502,2017,1.31
5502,2018,1.71
5502,2019,1.73
5503,2010,3.01
5503,2011,3.16
5503,2012,2.79
5503,2013,2.92
5503,2014,2.97
5503,2015,3.09
5503,2016,3.66
5503,2017,3.51
5503,2018,3.4
5503,2019,3.23
5504,2010,11.52
5504,2011,11.8
5504,2012,11.58
5504,2013,11.96
5504,2014,12.18
5504,2015,12.06
5504,2016,12.19
5504,2017,12.2
5504,2018,12.08
5504,2019,12.25
56,2010,6.59
56,2011,6.69
56,2012,6.78
56,2013,6.97
56,2014,7.85
56,2015,8.02
56,2016,8.43
56,2017,8.44
56,2018,8.33
56,2019,9.06
57,2010,5.78
57,2011,5.96
57,2012,6.05
57,2013,6.04
57,2014,6.1
57,2015,5.95
57,2016,5.86
57,2017,6.07
57,2018,6.28
57,2019,6.2
5707,2010,4.52
5707,2011,4.55
5707,2012,4.68
5707,2013,4.61
5707,2014,4.62
5707,2015,4.69
5707,2016,4.81
5707,2017,4.67
5707,2018,4.78
5707,2019,4.75
58,2010,7.51
58,2011,7.17
58,2012,7.05
58,2013,7.17
58,2014,7.08
58,2015,6.9
58,2016,6.75
58,2017,6.67
58,2018,6.37
58,2019,5.91
5801,2010,0.91
5801,2011,0.94
5801,2012,0.97
5801,2013,1
5801,2014,1.06
5801,2015,1.07
5801,2016,1.05
5801,2017,1.06
5801,2018,1.11
5801,2019,1.11
5802,2010,0.95
5802,2011,0.96
5802,2012,0.96
5802,2013,0.95
5802,2014,0.96
5802,2015,1.06
5802,2016,1.02
5802,2017,1.06
5802,2018,1.06
5802,2019,1.05
5803,2010,4.58
5803,2011,4.73
5803,2012,4.85
5803,2013,4.9
5803,2014,4.97
5803,2015,5.11
5803,2016,5.45
5803,2017,5.59
5803,2018,5.81
5803,2019,5.83
5815,2010,0.58
5815,2011,0.63
5815,2012,0.6
5815,2013,0.63
5815,2014,0.66
5815,2015,0.67
5815,2016,0.69
5815,2017,0.72
5815,2018,0.75
5815,2019,0.77
5817,2010,1.69
5817,2011,1.72
5817,2012,1.73
5817,2013,1.78
5817,2014,1.84
5817,2015,1.79
5817,2016,1.78
5817,2017,1.8
5817,2018,1.87
5817,2019,1.82
59,2010,3.08
59,2011,2.94
59,2012,3.15
59,2013,3.45
59,2014,3.5
59,2015,3.44
59,2016,3.47
59,2017,4.11
59,2018,4.41
59,2019,3.79
60,2010,4.21
60,2011,4.41
60,2012,4.62
60,2013,4.81
60,2014,5.62
60,2015,5.6
60,2016,5.64
60,2017,5.63
60,2018,6.02
60,2019,6.1
63,2010,5.42
63,2011,5.47
63,2012,5.68
63,2013,5.92
63,2014,5.63
63,2015,5.79
63,2016,5.95
63,2017,5.89
63,2018,6.35
63,2019,6.12
66,2010,4.32
66,2011,5.34
66,2012,6.67
66,2013,4.43
66,2014,4.97
66,2015,6.14
66,2016,5.88
66,2017,5.75
66,2018,9.44
66,2019,8.58
67,2010,3.7
67,2011,3.76
67,2012,3.76
67,2013,3.78
67,2014,3.72
67,2015,3.71
67,2016,3.74
67,2017,3.78
67,2018,3.9
67,2019,3.99
68,2010,6.85
68,2011,7.03
68,2012,6.83
68,2013,6.6
68,2014,6.7
68,2015,6.71
68,2016,6.7
68,2017,5.84
68,2018,6.31
68,2019,6.2
7,2010,2.33
7,2011,2.69
7,2012,2.94
7,2013,3.02
7,2014,3.29
7,2015,2.06
7,2016,1.87
7,2017,2.24
7,2018,2.58
7,2019,2.16
70,2010,10.26
70,2011,10.62
70,2012,10.33
70,2013,11
70,2014,11.36
70,2015,11.09
70,2016,11.06
70,2017,11.11
70,2018,11.17
70,2019,11.18
72,2010,0.34
72,2011,0.35
72,2012,1.09
72,2013,0.38
72,2014,0.39
72,2015,0.45
72,2016,0.44
72,2017,0.63
72,2018,0.7
72,2019,0.75
73,2010,2.61
73,2011,2.72
73,2012,2.84
73,2013,2.9
73,2014,3
73,2015,3.06
73,2016,3.11
73,2017,3.21
73,2018,3.46
73,2019,3.55
74,2010,5.59
74,2011,6.33
74,2012,6.2
74,2013,6.27
74,2014,6.28
74,2015,6.7
74,2016,6.03
74,2017,6
74,2018,7.96
74,2019,7.13
75,2010,0.79
75,2011,0.85
75,2012,0.78
75,2013,0.58
75,2014,0.97
75,2015,1.44
75,2016,1.66
75,2017,1.71
75,2018,2.15
75,2019,2.38
79,2010,3.8
79,2011,3.78
79,2012,3.78
79,2013,3.81
79,2014,3.82
79,2015,3.83
79,2016,3.87
79,2017,3.9
79,2018,3.92
79,2019,3.86
8,2010,21.26
8,2011,21.27
8,2012,21.43
8,2013,21.2
8,2014,18.26
8,2015,18.27
8,2016,18.31
8,2017,18.63
8,2018,18.75
8,2019,19.94
80,2010,2.55
80,2011,3.09
80,2012,3.61
80,2013,2.98
80,2014,3.06
80,2015,3.45
80,2016,3.83
80,2017,3.94
80,2018,4.15
80,2019,3.54
81,2010,0.6
81,2011,0.78
81,2012,0.79
81,2013,0.84
81,2014,0.7
81,2015,0.62
81,2016,0.54
81,2017,0.72
81,2018,0.9
81,2019,0.72
83,2010,3.01
83,2011,3.16
83,2012,2.79
83,2013,2.92
83,2014,2.97
83,2015,3.09
83,2016,3.66
83,2017,3.51
83,2018,3.4
83,2019,3.23
84,2010,2.81
84,2011,2.51
84,2012,2.79
84,2013,2.97
84,2014,2.88
84,2015,2.86
84,2016,2.85
84,2017,2.89
84,2018,5.24
84,2019,4.81
86,2010,11.94
86,2011,12.47
86,2012,12.62
86,2013,10.91
86,2014,11.26
86,2015,11.83
86,2016,13.03
86,2017,14.14
86,2018,13.28
86,2019,13.58
89,2010,4.09
89,2011,4.13
89,2012,4.16
89,2013,4.19
89,2014,4.25
89,2015,4.66
89,2016,4.81
89,2017,4.73
89,2018,4.59
89,2019,4.65
9,2010,11.2
9,2011,12.42
9,2012,12.72
9,2013,12.45
9,2014,12.84
9,2015,14.66
9,2016,14.5
9,2017,14.64
9,2018,14.5
9,2019,14.8
90,2010,0.38
90,2011,0.39
90,2012,0.41
90,2013,0.43
90,2014,0.42
90,2015,0.43
90,2016,0.44
90,2017,0.46
90,2018,0.48
90,2019,0.56
91,2010,10.34
91,2011,11.08
91,2012,13.16
91,2013,12.46
91,2014,12.48
91,2015,12.52
91,2016,12.49
91,2017,12.55
91,2018,12.65
91,2019,13.56
93,2010,1.44
93,2011,1.83
93,2012,1.93
93,2013,1.82
93,2014,2
93,2015,2.08
93,2016,2.36
93,2017,2.12
93,2018,2.4
93,2019,2.14
95,2010,5.75
95,2011,6.18
95,2012,6.23
95,2013,5.96
95,2014,6.11
95,2015,6.77
95,2016,7.1
95,2017,7.06
95,2018,7.52
95,2019,7.75
96,2010,15.67
96,2011,15.64
96,2012,12.05
96,2013,11.32
96,2014,10.69
96,2015,10.01
96,2016,9.7
96,2017,10.82
96,2018,9.56
96,2019,14.03
97,2010,6.22
97,2011,7.3
97,2012,6.95
97,2013,6.33
97,2014,7.08
97,2015,6.91
97,2016,6.92
97,2017,6.94
97,2018,7.48
97,2019,7.47
98,2010,1.76
98,2011,1.62
98,2012,2.02
98,2013,1.88
98,2014,1.96
98,2015,2.01
98,2016,2.06
98,2017,2.26
98,2018,3.69
98,2019,3.42
99,2010,4.84
99,2011,4.89
99,2012,4.92
99,2013,5.06
99,2014,5.08
99,2015,5.26
99,2016,5.45
99,2017,5.7
99,2018,5.92
99,2019,6.04
