geo,year,fbs_apples_and_products_food_supply_quantity_kg_capita_yr
5204,2019,5.47
5206,2010,0.9
5206,2011,0.89
5206,2012,0.89
5206,2013,0.88
5206,2014,1.09
5206,2015,1.19
5206,2016,1.3
5206,2017,1.34
5206,2018,1.24
5206,2019,1.32
5207,2010,5.46
5207,2011,5.4
5207,2012,5.6
5207,2013,5.49
5207,2014,5.71
5207,2015,5.04
5207,2016,4.69
5207,2017,4.78
5207,2018,4.66
5207,2019,4.98
53,2010,1.71
53,2011,2.81
53,2012,2.46
53,2013,1.31
53,2014,0.87
53,2015,0.51
53,2016,0.33
53,2017,0.19
53,2018,0.11
53,2019,0.12
5300,2010,8.99
5300,2011,9.22
5300,2012,9.37
5300,2013,9.41
5300,2014,9.51
5300,2015,9.46
5300,2016,9.54
5300,2017,9.62
5300,2018,9.72
5300,2019,9.69
5301,2010,14.84
5301,2011,14.85
5301,2012,15.6
5301,2013,16.35
5301,2014,17.16
5301,2015,17.41
5301,2016,17.78
5301,2017,18.24
5301,2018,19.28
5301,2019,19.61
5302,2010,17.3
5302,2011,17.66
5302,2012,18.11
5302,2013,18.5
5302,2014,18.89
5302,2015,19.24
5302,2016,19.52
5302,2017,19.75
5302,2018,20.07
5302,2019,20.2
5303,2010,2.99
5303,2011,3.29
5303,2012,3.3
5303,2013,3.11
5303,2014,2.99
5303,2015,2.89
5303,2016,2.8
5303,2017,2.74
5303,2018,2.53
5303,2019,2.53
5304,2010,0.95
5304,2011,0.93
5304,2012,0.82
5304,2013,0.73
5304,2014,0.76
5304,2015,0.6
5304,2016,0.72
5304,2017,0.82
5304,2018,0.84
5304,2019,1.04
5305,2010,15.05
5305,2011,14.99
5305,2012,15
5305,2013,14.79
5305,2014,15.03
5305,2015,13.42
5305,2016,13.64
5305,2017,14.02
5305,2018,15.41
5305,2019,13.89
54,2010,14.44
54,2011,10.3
54,2012,5.54
54,2013,4.83
54,2014,6.73
54,2015,4.69
54,2016,2.94
54,2017,5.62
54,2018,2.34
54,2019,2.72
5400,2010,14.33
5400,2011,14.59
5400,2012,14.52
5400,2013,15.43
5400,2014,15.29
5400,2015,14.94
5400,2016,14.51
5400,2017,13.09
5400,2018,15.79
5400,2019,15.6
5401,2010,14.41
5401,2011,15.73
5401,2012,15.82
5401,2013,15.65
5401,2014,16.85
5401,2015,16.85
5401,2016,15.55
5401,2017,13.57
5401,2018,17.85
5401,2019,17.5
5402,2010,11.58
5402,2011,11.31
5402,2012,11.49
5402,2013,11.3
5402,2014,11.29
5402,2015,11.07
5402,2016,10.98
5402,2017,11.02
5402,2018,11.15
5402,2019,11.34
5403,2010,14.24
5403,2011,13.08
5403,2012,12.99
5403,2013,15.37
5403,2014,13.66
5403,2015,12.46
5403,2016,13.44
5403,2017,11.22
5403,2018,13.5
5403,2019,13.2
5404,2010,15.71
5404,2011,15.74
5404,2012,15.32
5404,2013,17.29
5404,2014,16.32
5404,2015,16.04
5404,2016,15.68
5404,2017,14.92
5404,2018,16.95
5404,2019,16.92
55,2010,6.1
55,2011,6.59
55,2012,1.58
55,2013,2.32
55,2014,0.65
55,2015,2.46
55,2016,0.86
55,2017,0.48
55,2018,2.39
55,2019,1.46
5500,2010,9.24
5500,2011,9.97
5500,2012,9.55
5500,2013,9.46
5500,2014,8.8
5500,2015,9.66
5500,2016,9.4
5500,2017,9.51
5500,2018,7.78
5500,2019,7.84
5501,2010,12.34
5501,2011,13.34
5501,2012,12.76
5501,2013,12.66
5501,2014,11.77
5501,2015,12.97
5501,2016,12.66
5501,2017,12.83
5501,2018,10.44
5501,2019,10.57
5502,2010,0.73
5502,2011,0.75
5502,2012,0.79
5502,2013,0.76
5502,2014,0.76
5502,2015,0.76
5502,2016,0.71
5502,2017,0.68
5502,2018,0.73
5502,2019,0.65
5503,2010,0.26
5503,2011,0.26
5503,2012,0.27
5503,2013,0.28
5503,2014,0.28
5503,2015,0.28
5503,2016,0.28
5503,2017,0.29
5503,2018,0.28
5503,2019,0.29
5504,2010,2.52
5504,2011,2.65
5504,2012,2.62
5504,2013,2.65
5504,2014,2.66
5504,2015,2.59
5504,2016,2.31
5504,2017,2.23
5504,2018,2.21
5504,2019,2.84
56,2010,1.74
56,2011,1.74
56,2012,1.75
56,2013,1.76
56,2014,2.53
56,2015,2.97
56,2016,3.3
56,2017,3.2
56,2018,2.92
56,2019,3.33
57,2010,18.53
57,2011,18.17
57,2012,23.04
57,2013,22.26
57,2014,22.51
57,2015,21.89
57,2016,21.46
57,2017,24.12
57,2018,22.63
57,2019,22.4
5707,2010,15.07
5707,2011,15.09
5707,2012,14.25
5707,2013,15.29
5707,2014,14.72
5707,2015,14.75
5707,2016,14.52
5707,2017,13.16
5707,2018,15.5
5707,2019,15.78
58,2010,4
58,2011,3.98
58,2012,3.89
58,2013,4.22
58,2014,4.71
58,2015,3.27
58,2016,2.75
58,2017,3.58
58,2018,3.56
58,2019,3.55
5801,2010,0.55
5801,2011,0.53
5801,2012,0.55
5801,2013,0.55
5801,2014,0.57
5801,2015,0.48
5801,2016,0.59
5801,2017,0.63
5801,2018,0.66
5801,2019,0.65
5802,2010,3.48
5802,2011,3.49
5802,2012,3.89
5802,2013,3.89
5802,2014,3.85
5802,2015,3.64
5802,2016,3.98
5802,2017,3.94
5802,2018,4.03
5802,2019,4.09
5803,2010,1.01
5803,2011,1.02
5803,2012,1.03
5803,2013,1.02
5803,2014,1.17
5803,2015,1.24
5803,2016,1.29
5803,2017,1.31
5803,2018,1.25
5803,2019,1.33
5815,2010,1.94
5815,2011,1.94
5815,2012,1.94
5815,2013,1.93
5815,2014,1.95
5815,2015,1.94
5815,2016,2.03
5815,2017,2.01
5815,2018,1.98
5815,2019,2
5817,2010,2.04
5817,2011,2.05
5817,2012,2.02
5817,2013,2
5817,2014,1.99
5817,2015,2
5817,2016,2.07
5817,2017,2.04
5817,2018,2.02
5817,2019,1.94
59,2010,9.42
59,2011,9.4
59,2012,9.41
59,2013,9.39
59,2014,8.74
59,2015,9.87
59,2016,9.78
59,2017,8.76
59,2018,8.64
59,2019,9
60,2010,0.68
60,2011,0.46
60,2012,0.57
60,2013,0.55
60,2014,0.49
60,2015,0.52
60,2016,1.93
60,2017,1.97
60,2018,4.92
60,2019,2.26
63,2010,10.73
63,2011,12.29
63,2012,12.23
63,2013,13.27
63,2014,16.44
63,2015,14.93
63,2016,15.59
63,2017,14.94
63,2018,15.38
63,2019,15.59
66,2010,2.49
66,2011,2.52
66,2012,2.53
66,2013,2.53
66,2014,2.58
66,2015,2.56
66,2016,2.6
66,2017,2.61
66,2018,2.61
66,2019,2.76
67,2010,8.92
67,2011,9.16
67,2012,9.44
67,2013,8.96
67,2014,8.77
67,2015,8.74
67,2016,8.76
67,2017,8.87
67,2018,8.8
67,2019,8.71
68,2010,9.42
68,2011,9.36
68,2012,5.61
68,2013,12.59
68,2014,9
68,2015,9.01
68,2016,9.04
68,2017,9.08
68,2018,10.21
68,2019,10.27
7,2010,0.55
7,2011,0.73
7,2012,0.96
7,2013,0.83
7,2014,1.26
7,2015,1.15
7,2016,0.44
7,2017,0.61
7,2018,0.65
7,2019,0.29
70,2010,3.55
70,2011,3.79
70,2012,3.52
70,2013,3.52
70,2014,3.69
70,2015,3.66
70,2016,3.22
70,2017,3.06
70,2018,2.87
70,2019,3.64
72,2010,0.03
72,2011,0.09
72,2012,0.09
72,2013,0.17
72,2014,0.21
72,2015,0.14
72,2016,1.71
72,2017,0.98
72,2018,0.21
72,2019,1.76
73,2010,4.15
73,2011,8.25
73,2012,3.07
73,2013,4.41
73,2014,2.16
73,2015,2.41
73,2016,2.86
73,2017,2.55
73,2018,2.76
73,2019,3.01
74,2010,2.05
74,2011,1.99
74,2012,2.06
74,2013,1.96
74,2014,2
74,2015,1.93
74,2016,1.94
74,2017,1.58
74,2018,1.36
74,2019,1.41
75,2010,0.17
75,2011,0.16
75,2012,0.16
75,2013,0.16
75,2014,0.16
75,2015,0.16
75,2016,0.16
75,2017,0.17
75,2018,0.17
75,2019,0.19
79,2010,17.46
79,2011,17.95
79,2012,17.9
79,2013,17.96
79,2014,18.55
79,2015,18.44
79,2016,18.47
79,2017,16.02
79,2018,19.01
79,2019,18.97
8,2010,0.78
8,2011,2.81
8,2012,0.9
8,2013,2.74
8,2014,0.94
8,2015,3.47
8,2016,3.18
8,2017,3.94
8,2018,4.29
8,2019,4.76
80,2010,15.7
80,2011,14.81
80,2012,13.96
80,2013,18.64
80,2014,12.78
80,2015,13.58
80,2016,16.45
80,2017,12.3
80,2018,9.63
80,2019,9.81
81,2010,0.31
81,2011,0.37
81,2012,0.49
81,2013,0.4
81,2014,0.33
81,2015,0.01
81,2016,0.37
81,2017,0.39
81,2018,0.33
81,2019,0.34
83,2010,0.26
83,2011,0.26
83,2012,0.27
83,2013,0.28
83,2014,0.28
83,2015,0.28
83,2016,0.28
83,2017,0.29
83,2018,0.28
83,2019,0.29
84,2010,4.57
84,2011,5.15
84,2012,5.34
84,2013,4.86
84,2014,5.14
84,2015,5.09
84,2016,5.1
84,2017,5.13
84,2018,5.34
84,2019,5.44
86,2010,3.67
86,2011,3.81
86,2012,4.84
86,2013,3.7
86,2014,4.39
86,2015,2.44
86,2016,3.24
86,2017,3.47
86,2018,3.63
86,2019,3.5
89,2010,1.97
89,2011,1.92
89,2012,1.16
89,2013,1.56
89,2014,1.15
89,2015,1.19
89,2016,1.62
89,2017,1.29
89,2018,1.58
89,2019,1.59
9,2010,10.54
9,2011,12.45
9,2012,13.21
9,2013,11.15
9,2014,14.89
9,2015,9.59
9,2016,7.48
9,2017,7.64
9,2018,6.9
9,2019,7.61
90,2010,0.06
90,2011,0.07
90,2012,0.09
90,2013,0.09
90,2014,0.07
90,2015,0.07
90,2016,0.08
90,2017,0.08
90,2018,0.08
90,2019,0.08
91,2010,1.02
91,2011,1.05
91,2012,1.08
91,2013,1.12
91,2014,1.15
91,2015,1.16
91,2016,1.2
91,2017,1.19
91,2018,1.22
91,2019,1.65
93,2010,0.08
93,2011,0.07
93,2012,0.06
93,2013,0.08
93,2014,0.12
93,2015,0.08
93,2016,0.12
93,2017,0.18
93,2018,0.08
93,2019,0.04
95,2010,1.56
95,2011,1.7
95,2012,1.95
95,2013,1.86
95,2014,1.42
95,2015,1.57
95,2016,1.59
95,2017,1.79
95,2018,1.83
95,2019,1.62
96,2010,6.95
96,2011,6.9
96,2012,6.95
96,2013,7.01
96,2014,7.12
96,2015,7.14
96,2016,7.14
96,2017,7.24
96,2018,10.48
96,2019,11.41
97,2010,29.69
97,2011,16.37
97,2012,34.17
97,2013,9.51
97,2014,30.4
97,2015,27.47
97,2016,25.48
97,2017,25.61
97,2018,26.85
97,2019,33.31
98,2010,20.58
98,2011,19.01
98,2012,16.17
98,2013,23.57
98,2014,19.61
98,2015,19.87
98,2016,13.34
98,2017,9.7
98,2018,13.87
98,2019,6.22
99,2010,14.52
99,2011,14.57
99,2012,14.25
99,2013,14.2
99,2014,14.4
99,2015,14.4
99,2016,14.59
99,2017,14.61
99,2018,14.8
99,2019,12.98
