geo,year,fbs_fruits_excluding_wine_fat_supply_quantity_g_capita_day
5204,2015,0.9
5204,2016,1.02
5204,2017,1.11
5204,2018,1.12
5204,2019,1.13
5206,2010,1.87
5206,2011,2.01
5206,2012,2.02
5206,2013,2.31
5206,2014,2.72
5206,2015,2.83
5206,2016,3.12
5206,2017,3.29
5206,2018,3.52
5206,2019,3.48
5207,2010,0.89
5207,2011,0.92
5207,2012,0.95
5207,2013,0.95
5207,2014,0.93
5207,2015,0.97
5207,2016,0.92
5207,2017,0.89
5207,2018,0.93
5207,2019,1.02
53,2010,0.28
53,2011,0.29
53,2012,0.32
53,2013,0.32
53,2014,0.27
53,2015,0.27
53,2016,0.27
53,2017,0.3
53,2018,0.28
53,2019,0.26
5300,2010,0.48
5300,2011,0.49
5300,2012,0.51
5300,2013,0.53
5300,2014,0.54
5300,2015,0.56
5300,2016,0.55
5300,2017,0.57
5300,2018,0.59
5300,2019,0.6
5301,2010,0.51
5301,2011,0.54
5301,2012,0.59
5301,2013,0.62
5301,2014,0.69
5301,2015,0.7
5301,2016,0.69
5301,2017,0.68
5301,2018,0.69
5301,2019,0.73
5302,2010,0.47
5302,2011,0.49
5302,2012,0.53
5302,2013,0.54
5302,2014,0.56
5302,2015,0.57
5302,2016,0.58
5302,2017,0.59
5302,2018,0.61
5302,2019,0.62
5303,2010,0.43
5303,2011,0.41
5303,2012,0.43
5303,2013,0.45
5303,2014,0.47
5303,2015,0.47
5303,2016,0.46
5303,2017,0.48
5303,2018,0.49
5303,2019,0.5
5304,2010,0.61
5304,2011,0.62
5304,2012,0.66
5304,2013,0.61
5304,2014,0.65
5304,2015,0.72
5304,2016,0.65
5304,2017,0.66
5304,2018,0.67
5304,2019,0.72
5305,2010,0.66
5305,2011,0.67
5305,2012,0.7
5305,2013,0.7
5305,2014,0.69
5305,2015,0.71
5305,2016,0.78
5305,2017,0.82
5305,2018,0.86
5305,2019,0.87
54,2010,1.38
54,2011,1.3
54,2012,1.3
54,2013,1.14
54,2014,1.21
54,2015,1.42
54,2016,1.37
54,2017,1.4
54,2018,1.53
54,2019,1.65
5400,2010,0.65
5400,2011,0.64
5400,2012,0.62
5400,2013,0.68
5400,2014,0.7
5400,2015,0.72
5400,2016,0.78
5400,2017,0.79
5400,2018,0.9
5400,2019,0.9
5401,2010,0.42
5401,2011,0.46
5401,2012,0.47
5401,2013,0.5
5401,2014,0.5
5401,2015,0.49
5401,2016,0.49
5401,2017,0.51
5401,2018,0.62
5401,2019,0.6
5402,2010,0.71
5402,2011,0.72
5402,2012,0.75
5402,2013,0.77
5402,2014,0.83
5402,2015,0.93
5402,2016,1.04
5402,2017,1.08
5402,2018,1.13
5402,2019,1.08
5403,2010,0.91
5403,2011,0.82
5403,2012,0.74
5403,2013,0.85
5403,2014,0.81
5403,2015,0.84
5403,2016,0.95
5403,2017,0.94
5403,2018,1.09
5403,2019,1.12
5404,2010,0.75
5404,2011,0.73
5404,2012,0.7
5404,2013,0.78
5404,2014,0.84
5404,2015,0.87
5404,2016,0.96
5404,2017,0.96
5404,2018,1.06
5404,2019,1.07
55,2010,1.66
55,2011,1.81
55,2012,1.62
55,2013,1.78
55,2014,1.62
55,2015,1.47
55,2016,1.78
55,2017,1.89
55,2018,2.09
55,2019,1.94
5500,2010,1.28
5500,2011,1.31
5500,2012,1.37
5500,2013,1.42
5500,2014,1.39
5500,2015,1.37
5500,2016,1.55
5500,2017,1.42
5500,2018,1.42
5500,2019,1.53
5501,2010,1.04
5501,2011,1.08
5501,2012,1.14
5501,2013,1.2
5501,2014,1.14
5501,2015,1.14
5501,2016,1.39
5501,2017,1.21
5501,2018,1.2
5501,2019,1.35
5502,2010,2
5502,2011,1.98
5502,2012,2.04
5502,2013,2.07
5502,2014,2.1
5502,2015,2.06
5502,2016,2.05
5502,2017,2.05
5502,2018,2.05
5502,2019,2.05
5503,2010,0.69
5503,2011,0.68
5503,2012,0.67
5503,2013,0.71
5503,2014,0.68
5503,2015,0.72
5503,2016,0.73
5503,2017,0.72
5503,2018,0.73
5503,2019,0.72
5504,2010,1.03
5504,2011,1.03
5504,2012,1.04
5504,2013,1.02
5504,2014,0.99
5504,2015,0.99
5504,2016,0.98
5504,2017,1
5504,2018,1.01
5504,2019,1.01
56,2010,4.29
56,2011,4.59
56,2012,4.59
56,2013,5.84
56,2014,7.12
56,2015,7.29
56,2016,7.97
56,2017,8.32
56,2018,8.38
56,2019,8.43
57,2010,0.59
57,2011,0.41
57,2012,0.44
57,2013,0.53
57,2014,0.5
57,2015,0.56
57,2016,0.64
57,2017,0.58
57,2018,0.64
57,2019,0.65
5707,2010,0.73
5707,2011,0.69
5707,2012,0.66
5707,2013,0.72
5707,2014,0.75
5707,2015,0.78
5707,2016,0.86
5707,2017,0.87
5707,2018,0.99
5707,2019,0.99
58,2010,0.95
58,2011,0.91
58,2012,0.93
58,2013,0.78
58,2014,0.87
58,2015,0.8
58,2016,0.48
58,2017,0.59
58,2018,0.48
58,2019,0.6
5801,2010,0.34
5801,2011,0.35
5801,2012,0.34
5801,2013,0.35
5801,2014,0.39
5801,2015,0.4
5801,2016,0.39
5801,2017,0.41
5801,2018,0.42
5801,2019,0.43
5802,2010,0.4
5802,2011,0.42
5802,2012,0.41
5802,2013,0.41
5802,2014,0.49
5802,2015,0.5
5802,2016,0.48
5802,2017,0.52
5802,2018,0.52
5802,2019,0.55
5803,2010,1.68
5803,2011,1.78
5803,2012,1.79
5803,2013,2
5803,2014,2.28
5803,2015,2.35
5803,2016,2.54
5803,2017,2.67
5803,2018,2.83
5803,2019,2.81
5815,2010,0.44
5815,2011,0.42
5815,2012,0.43
5815,2013,0.45
5815,2014,0.49
5815,2015,0.48
5815,2016,0.47
5815,2017,0.49
5815,2018,0.51
5815,2019,0.54
5817,2010,0.52
5817,2011,0.51
5817,2012,0.52
5817,2013,0.51
5817,2014,0.56
5817,2015,0.56
5817,2016,0.57
5817,2017,0.58
5817,2018,0.57
5817,2019,0.61
59,2010,0.82
59,2011,0.79
59,2012,0.85
59,2013,0.8
59,2014,0.85
59,2015,0.94
59,2016,0.86
59,2017,0.88
59,2018,0.82
59,2019,0.77
60,2010,0.58
60,2011,0.59
60,2012,0.87
60,2013,0.89
60,2014,0.93
60,2015,0.93
60,2016,1
60,2017,1.89
60,2018,2.15
60,2019,2.09
63,2010,0.51
63,2011,0.51
63,2012,0.51
63,2013,0.54
63,2014,0.7
63,2015,0.79
63,2016,0.84
63,2017,0.92
63,2018,0.92
63,2019,0.89
66,2010,0.13
66,2011,0.13
66,2012,0.09
66,2013,0.15
66,2014,0.2
66,2015,0.21
66,2016,0.19
66,2017,0.2
66,2018,0.22
66,2019,0.23
67,2010,0.43
67,2011,0.48
67,2012,0.49
67,2013,0.6
67,2014,0.71
67,2015,0.78
67,2016,0.8
67,2017,0.82
67,2018,0.79
67,2019,0.8
68,2010,0.94
68,2011,0.87
68,2012,0.82
68,2013,0.95
68,2014,1
68,2015,0.97
68,2016,1.13
68,2017,1.2
68,2018,1.21
68,2019,1.29
7,2010,0.26
7,2011,0.29
7,2012,0.28
7,2013,0.32
7,2014,0.36
7,2015,0.36
7,2016,0.36
7,2017,0.37
7,2018,0.36
7,2019,0.36
70,2010,0.53
70,2011,0.53
70,2012,0.54
70,2013,0.53
70,2014,0.51
70,2015,0.51
70,2016,0.51
70,2017,0.51
70,2018,0.5
70,2019,0.5
72,2010,0.12
72,2011,0.12
72,2012,0.11
72,2013,0.16
72,2014,0.18
72,2015,0.19
72,2016,0.23
72,2017,0.19
72,2018,0.18
72,2019,0.21
73,2010,0.24
73,2011,0.32
73,2012,0.34
73,2013,0.36
73,2014,0.38
73,2015,0.33
73,2016,0.32
73,2017,0.29
73,2018,0.43
73,2019,0.39
74,2010,0.86
74,2011,0.9
74,2012,0.82
74,2013,0.83
74,2014,0.85
74,2015,0.83
74,2016,0.82
74,2017,0.8
74,2018,0.79
74,2019,0.81
75,2010,0.06
75,2011,0.07
75,2012,0.06
75,2013,0.06
75,2014,0.06
75,2015,0.06
75,2016,0.06
75,2017,0.06
75,2018,0.06
75,2019,0.06
79,2010,0.58
79,2011,0.62
79,2012,0.62
79,2013,0.63
79,2014,0.67
79,2015,0.75
79,2016,0.8
79,2017,0.81
79,2018,0.98
79,2019,0.98
8,2010,2.21
8,2011,1.75
8,2012,2.25
8,2013,2.11
8,2014,2.06
8,2015,2.19
8,2016,2.02
8,2017,2.19
8,2018,2.25
8,2019,2.34
80,2010,1.03
80,2011,1.07
80,2012,0.89
80,2013,1.33
80,2014,0.8
80,2015,1.01
80,2016,1.15
80,2017,0.81
80,2018,1.24
80,2019,0.97
81,2010,1.01
81,2011,1.02
81,2012,1
81,2013,1.02
81,2014,1.02
81,2015,1.01
81,2016,1.01
81,2017,1.04
81,2018,1.11
81,2019,1.12
83,2010,0.69
83,2011,0.68
83,2012,0.67
83,2013,0.71
83,2014,0.68
83,2015,0.72
83,2016,0.73
83,2017,0.72
83,2018,0.73
83,2019,0.72
84,2010,0.63
84,2011,0.65
84,2012,0.66
84,2013,0.64
84,2014,0.65
84,2015,0.7
84,2016,0.56
84,2017,0.7
84,2018,0.78
84,2019,1.03
86,2010,4.81
86,2011,4.69
86,2012,4.63
86,2013,4.69
86,2014,4.78
86,2015,4.88
86,2016,4.83
86,2017,4.69
86,2018,4.57
86,2019,4.5
89,2010,1.42
89,2011,1.44
89,2012,1.37
89,2013,1.48
89,2014,1.45
89,2015,1.54
89,2016,1.61
89,2017,1.51
89,2018,1.66
89,2019,1.59
9,2010,0.36
9,2011,0.41
9,2012,0.42
9,2013,0.39
9,2014,0.45
9,2015,0.43
9,2016,0.4
9,2017,0.41
9,2018,0.41
9,2019,0.43
90,2010,0.54
90,2011,0.54
90,2012,0.54
90,2013,0.53
90,2014,0.52
90,2015,0.51
90,2016,0.5
90,2017,0.49
90,2018,0.48
90,2019,0.47
91,2010,0.25
91,2011,0.19
91,2012,0.19
91,2013,0.28
91,2014,0.42
91,2015,0.52
91,2016,0.76
91,2017,2.04
91,2018,2.9
91,2019,3.72
93,2010,1.18
93,2011,1.29
93,2012,1.39
93,2013,1.43
93,2014,1.57
93,2015,1.68
93,2016,1.98
93,2017,2.21
93,2018,2.95
93,2019,2.67
95,2010,0.49
95,2011,0.45
95,2012,0.5
95,2013,0.43
95,2014,0.41
95,2015,0.46
95,2016,0.48
95,2017,0.47
95,2018,0.43
95,2019,0.41
96,2010,0.5
96,2011,0.56
96,2012,0.5
96,2013,0.47
96,2014,0.67
96,2015,0.61
96,2016,0.69
96,2017,0.66
96,2018,0.8
96,2019,0.71
97,2010,0.46
97,2011,0.33
97,2012,0.56
97,2013,0.35
97,2014,0.62
97,2015,0.52
97,2016,0.5
97,2017,0.52
97,2018,0.59
97,2019,0.63
98,2010,0.91
98,2011,0.92
98,2012,0.77
98,2013,0.89
98,2014,0.62
98,2015,0.72
98,2016,0.58
98,2017,0.57
98,2018,0.72
98,2019,0.63
99,2010,0.7
99,2011,0.76
99,2012,0.87
99,2013,0.96
99,2014,1.12
99,2015,1.25
99,2016,1.43
99,2017,1.66
99,2018,1.56
99,2019,1.58
