geo,year,fbs_starchy_roots_domestic_supply_quantity
5802,2016,61283
5802,2017,64659
5802,2018,68603
5802,2019,72184
5803,2010,6253
5803,2011,6163
5803,2012,6034
5803,2013,6359
5803,2014,6487
5803,2015,6728
5803,2016,6407
5803,2017,6317
5803,2018,6087
5803,2019,6404
5815,2010,202279
5815,2011,210244
5815,2012,218337
5815,2013,222671
5815,2014,236369
5815,2015,236099
5815,2016,238386
5815,2017,245080
5815,2018,258896
5815,2019,267847
5817,2010,158733
5817,2011,167844
5817,2012,170797
5817,2013,176986
5817,2014,182282
5817,2015,185279
5817,2016,187445
5817,2017,193684
5817,2018,202029
5817,2019,210736
59,2010,4036
59,2011,4268
59,2012,4557
59,2013,4434
59,2014,4606
59,2015,5042
59,2016,4470
59,2017,4834
59,2018,5245
59,2019,4933
60,2010,149
60,2011,160
60,2012,162
60,2013,170
60,2014,170
60,2015,174
60,2016,171
60,2017,179
60,2018,174
60,2019,163
63,2010,171
63,2011,172
63,2012,148
63,2013,136
63,2014,131
63,2015,122
63,2016,110
63,2017,107
63,2018,120
63,2019,93
66,2010,140
66,2011,162
66,2012,132
66,2013,179
66,2014,175
66,2015,167
66,2016,141
66,2017,145
66,2018,153
66,2019,157
67,2010,653
67,2011,660
67,2012,601
67,2013,664
67,2014,633
67,2015,565
67,2016,625
67,2017,647
67,2018,628
67,2019,603
68,2010,5765
68,2011,5699
68,2012,5585
68,2013,5799
68,2014,6022
68,2015,5865
68,2016,5720
68,2017,6367
68,2018,6123
68,2019,6222
7,2010,15696
7,2011,16238
7,2012,12283
7,2013,17762
7,2014,10168
7,2015,10220
7,2016,10509
7,2017,10549
7,2018,10942
7,2019,11257
70,2010,17
70,2011,17
70,2012,17
70,2013,17
70,2014,17
70,2015,17
70,2016,17
70,2017,17
70,2018,17
70,2019,22
72,2010,14
72,2011,13
72,2012,13
72,2013,13
72,2014,14
72,2015,15
72,2016,15
72,2017,15
72,2018,16
72,2019,16
73,2010,236
73,2011,283
73,2012,283
73,2013,298
73,2014,245
73,2015,229
73,2016,243
73,2017,211
73,2018,231
73,2019,205
74,2010,527
74,2011,536
74,2012,578
74,2013,597
74,2014,613
74,2015,609
74,2016,620
74,2017,629
74,2018,632
74,2019,661
75,2010,16
75,2011,12
75,2012,13
75,2013,14
75,2014,15
75,2015,15
75,2016,18
75,2017,17
75,2018,19
75,2019,17
79,2010,7441
79,2011,9315
79,2012,8130
79,2013,8204
79,2014,7936
79,2015,8882
79,2016,9191
79,2017,8922
79,2018,6217
79,2019,8571
8,2010,2
8,2011,2
8,2012,3
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,3
8,2019,3
80,2010,373
80,2011,378
80,2012,357
80,2013,366
80,2014,321
80,2015,383
80,2016,417
80,2017,353
80,2018,388
80,2019,370
81,2010,20994
81,2011,21920
81,2012,22588
81,2013,24491
81,2014,26641
81,2015,25973
81,2016,26758
81,2017,28425
81,2018,30286
81,2019,32364
83,2010,2
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,995
84,2011,1000
84,2012,1089
84,2013,1128
84,2014,1026
84,2015,896
84,2016,753
84,2017,786
84,2018,749
84,2019,775
86,2010,4
86,2011,4
86,2012,5
86,2013,5
86,2014,4
86,2015,5
86,2016,4
86,2017,5
86,2018,5
86,2019,5
89,2010,500
89,2011,514
89,2012,495
89,2013,475
89,2014,601
89,2015,474
89,2016,522
89,2017,518
89,2018,525
89,2019,549
9,2010,2395
9,2011,2420
9,2012,2464
9,2013,2488
9,2014,2548
9,2015,2544
9,2016,2581
9,2017,2702
9,2018,2528
9,2019,2410
90,2010,1521
90,2011,1543
90,2012,1671
90,2013,1752
90,2014,1950
90,2015,2050
90,2016,2211
90,2017,2340
90,2018,2545
90,2019,2805
91,2010,41
91,2011,33
91,2012,37
91,2013,39
91,2014,37
91,2015,40
91,2016,39
91,2017,40
91,2018,46
91,2019,55
93,2010,1427
93,2011,1376
93,2012,1277
93,2013,1480
93,2014,1773
93,2015,1679
93,2016,1235
93,2017,1066
93,2018,765
93,2019,908
95,2010,64
95,2011,66
95,2012,67
95,2013,70
95,2014,71
95,2015,79
95,2016,85
95,2017,89
95,2018,91
95,2019,94
96,2010,76
96,2011,61
96,2012,71
96,2013,70
96,2014,71
96,2015,81
96,2016,67
96,2017,77
96,2018,80
96,2019,72
97,2010,545
97,2011,702
97,2012,640
97,2013,578
97,2014,612
97,2015,595
97,2016,589
97,2017,552
97,2018,449
97,2019,445
98,2010,218
98,2011,197
98,2012,184
98,2013,201
98,2014,188
98,2015,198
98,2016,200
98,2017,179
98,2018,197
98,2019,194
99,2010,19
99,2011,13
99,2012,13
99,2013,10
99,2014,16
99,2015,15
99,2016,16
99,2017,15
99,2018,14
99,2019,16
