geo,year,fbs_groundnuts_protein_supply_quantity_g_capita_day
5207,2017,0.36
5207,2018,0.16
5207,2019,0.23
53,2010,4.4
53,2011,4.82
53,2012,4.59
53,2013,4.42
53,2014,4.38
53,2015,4.06
53,2016,3.84
53,2017,3.69
53,2018,3.74
53,2019,2.05
5300,2010,0.93
5300,2011,0.94
5300,2012,1.02
5300,2013,1.28
5300,2014,1.31
5300,2015,1.2
5300,2016,1.19
5300,2017,1.2
5300,2018,1.33
5300,2019,1.49
5301,2010,0.1
5301,2011,0.12
5301,2012,0.17
5301,2013,0.15
5301,2014,0.16
5301,2015,0.19
5301,2016,0.16
5301,2017,0.18
5301,2018,0.22
5301,2019,0.16
5302,2010,1.63
5302,2011,1.77
5302,2012,1.94
5302,2013,2.03
5302,2014,2.02
5302,2015,1.97
5302,2016,2.18
5302,2017,2.2
5302,2018,2.29
5302,2019,2.72
5303,2010,0.22
5303,2011,0.15
5303,2012,0.14
5303,2013,0.7
5303,2014,0.79
5303,2015,0.64
5303,2016,0.42
5303,2017,0.43
5303,2018,0.68
5303,2019,0.61
5304,2010,1.39
5304,2011,1.22
5304,2012,1.4
5304,2013,1.43
5304,2014,1.38
5304,2015,1.21
5304,2016,1.19
5304,2017,1.25
5304,2018,1.22
5304,2019,1.47
5305,2010,0.46
5305,2011,0.47
5305,2012,0.51
5305,2013,0.51
5305,2014,0.49
5305,2015,0.55
5305,2016,0.53
5305,2017,0.54
5305,2018,0.52
5305,2019,0.53
54,2010,0.27
54,2011,0.29
54,2012,0.29
54,2013,0.32
54,2014,0.31
54,2015,0.33
54,2016,0.33
54,2017,0.49
54,2018,0.55
54,2019,0.71
5400,2010,0.55
5400,2011,0.59
5400,2012,0.55
5400,2013,0.6
5400,2014,0.58
5400,2015,0.57
5400,2016,0.58
5400,2017,0.65
5400,2018,0.61
5400,2019,0.62
5401,2010,0.42
5401,2011,0.47
5401,2012,0.4
5401,2013,0.42
5401,2014,0.42
5401,2015,0.41
5401,2016,0.44
5401,2017,0.51
5401,2018,0.43
5401,2019,0.47
5402,2010,1.01
5402,2011,1.08
5402,2012,0.97
5402,2013,1.03
5402,2014,0.88
5402,2015,0.92
5402,2016,0.88
5402,2017,1.04
5402,2018,1.06
5402,2019,1.05
5403,2010,0.37
5403,2011,0.37
5403,2012,0.38
5403,2013,0.43
5403,2014,0.4
5403,2015,0.44
5403,2016,0.44
5403,2017,0.47
5403,2018,0.45
5403,2019,0.46
5404,2010,0.67
5404,2011,0.72
5404,2012,0.69
5404,2013,0.77
5404,2014,0.8
5404,2015,0.73
5404,2016,0.75
5404,2017,0.79
5404,2018,0.77
5404,2019,0.76
55,2010,0.23
55,2011,0.27
55,2012,0.54
55,2013,0.62
55,2014,0.31
55,2015,0.35
55,2016,0.23
55,2017,0.15
55,2018,0.23
55,2019,0.46
5500,2010,0.81
5500,2011,0.78
5500,2012,0.82
5500,2013,0.81
5500,2014,0.87
5500,2015,0.89
5500,2016,0.82
5500,2017,1.02
5500,2018,0.99
5500,2019,0.91
5501,2010,1
5501,2011,0.95
5501,2012,1.01
5501,2013,1
5501,2014,1.08
5501,2015,1.1
5501,2016,1.02
5501,2017,1.27
5501,2018,1.23
5501,2019,1.14
5502,2010,0.26
5502,2011,0.3
5502,2012,0.3
5502,2013,0.31
5502,2014,0.32
5502,2015,0.31
5502,2016,0.3
5502,2017,0.38
5502,2018,0.37
5502,2019,0.33
5503,2010,0.03
5503,2011,0
5503,2012,0
5503,2013,0.03
5503,2014,0.03
5503,2015,0
5503,2016,0
5503,2017,0.12
5503,2018,0.14
5503,2019,0.12
5504,2010,0.67
5504,2011,1.15
5504,2012,0.48
5504,2013,0.44
5504,2014,0.47
5504,2015,0.47
5504,2016,0.44
5504,2017,0.37
5504,2018,0.5
5504,2019,0.4
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0.13
56,2015,0.13
56,2016,0.17
56,2017,0.16
56,2018,0.18
56,2019,0.16
57,2010,0.38
57,2011,0.36
57,2012,0.34
57,2013,0.35
57,2014,0.39
57,2015,0.34
57,2016,0.32
57,2017,0.36
57,2018,0.37
57,2019,0.38
5707,2010,0.51
5707,2011,0.53
5707,2012,0.51
5707,2013,0.57
5707,2014,0.57
5707,2015,0.56
5707,2016,0.57
5707,2017,0.6
5707,2018,0.57
5707,2019,0.57
58,2010,0.57
58,2011,0.62
58,2012,0.61
58,2013,0.6
58,2014,0.79
58,2015,0.79
58,2016,0.75
58,2017,0.79
58,2018,0.89
58,2019,0.92
5801,2010,1.36
5801,2011,1.44
5801,2012,1.45
5801,2013,1.5
5801,2014,1.45
5801,2015,1.49
5801,2016,1.5
5801,2017,1.57
5801,2018,1.48
5801,2019,1.49
5802,2010,1.27
5802,2011,1.34
5802,2012,1.2
5802,2013,1.25
5802,2014,1.18
5802,2015,1.23
5802,2016,1.28
5802,2017,1.42
5802,2018,1.4
5802,2019,1.3
5803,2010,0.52
5803,2011,0.56
5803,2012,0.6
5803,2013,0.59
5803,2014,0.63
5803,2015,0.57
5803,2016,0.54
5803,2017,0.52
5803,2018,0.45
5803,2019,0.43
5815,2010,0.74
5815,2011,0.69
5815,2012,0.73
5815,2013,1.18
5815,2014,1.24
5815,2015,1.1
5815,2016,0.95
5815,2017,0.99
5815,2018,1.13
5815,2019,1.08
5817,2010,0.93
5817,2011,0.98
5817,2012,1
5817,2013,1.05
5817,2014,1.01
5817,2015,1.05
5817,2016,1.05
5817,2017,1.1
5817,2018,1.02
5817,2019,1.03
59,2010,0.78
59,2011,0.63
59,2012,0.62
59,2013,0.68
59,2014,0.44
59,2015,0.53
59,2016,0.6
59,2017,0.63
59,2018,0.37
59,2019,0.43
60,2010,0.2
60,2011,0.17
60,2012,0.24
60,2013,0.29
60,2014,0.38
60,2015,0.31
60,2016,0.29
60,2017,0.31
60,2018,0.35
60,2019,0.3
63,2010,0.12
63,2011,0.13
63,2012,0.15
63,2013,0.19
63,2014,0.16
63,2015,0.17
63,2016,0.17
63,2017,0.18
63,2018,0.2
63,2019,0.3
66,2010,0.64
66,2011,0.63
66,2012,0.65
66,2013,0.62
66,2014,0.69
66,2015,0.71
66,2016,0.78
66,2017,0.71
66,2018,0.91
66,2019,0.83
67,2010,0.69
67,2011,0.74
67,2012,0.67
67,2013,0.74
67,2014,0.79
67,2015,0.74
67,2016,0.65
67,2017,0.72
67,2018,0.78
67,2019,0.74
68,2010,0.73
68,2011,0.76
68,2012,0.75
68,2013,0.77
68,2014,0.8
68,2015,0.8
68,2016,0.8
68,2017,0.81
68,2018,0.82
68,2019,0.85
7,2010,1.24
7,2011,1.15
7,2012,1
7,2013,1.11
7,2014,1.58
7,2015,1.67
7,2016,1.68
7,2017,1.66
7,2018,1.6
7,2019,1.53
70,2010,0.62
70,2011,0.54
70,2012,0.65
70,2013,0.52
70,2014,0.62
70,2015,0.63
70,2016,0.57
70,2017,0.36
70,2018,0.58
70,2019,0.49
72,2010,0.08
72,2011,0.29
72,2012,0.11
72,2013,0.14
72,2014,0.48
72,2015,0.84
72,2016,0.07
72,2017,0.15
72,2018,0.01
72,2019,0
73,2010,0.3
73,2011,0.3
73,2012,0.3
73,2013,0.32
73,2014,0.3
73,2015,0.35
73,2016,0.33
73,2017,0.41
73,2018,0.44
73,2019,0.45
74,2010,5.05
74,2011,5.4
74,2012,5.56
74,2013,5.74
74,2014,5.66
74,2015,6.09
74,2016,5.72
74,2017,6.69
74,2018,5.96
74,2019,6.18
75,2010,0.86
75,2011,0.72
75,2012,0.93
75,2013,0.84
75,2014,7.72
75,2015,7.98
75,2016,7.73
75,2017,7.75
75,2018,8.09
75,2019,8.12
79,2010,0.74
79,2011,0.83
79,2012,0.77
79,2013,0.9
79,2014,0.91
79,2015,0.95
79,2016,0.97
79,2017,0.91
79,2018,0.94
79,2019,0.89
8,2010,0.75
8,2011,0.92
8,2012,0.76
8,2013,0.89
8,2014,0.94
8,2015,0.85
8,2016,0.84
8,2017,0.87
8,2018,0.97
8,2019,0.85
80,2010,0.39
80,2011,0.4
80,2012,0.34
80,2013,0.35
80,2014,0.34
80,2015,0.46
80,2016,0.42
80,2017,0.52
80,2018,0.57
80,2019,0.53
81,2010,3.83
81,2011,3.47
81,2012,3.61
81,2013,2.92
81,2014,3.24
81,2015,2.89
81,2016,2.88
81,2017,2.86
81,2018,3.36
81,2019,3.39
83,2010,0.03
83,2011,0
83,2012,0
83,2013,0.03
83,2014,0.03
83,2015,0
83,2016,0
83,2017,0.12
83,2018,0.14
83,2019,0.12
84,2010,0.21
84,2011,0.21
84,2012,0.34
84,2013,0.29
84,2014,0.26
84,2015,0.31
84,2016,0.31
84,2017,0.3
84,2018,0.3
84,2019,0.27
86,2010,0.36
86,2011,0.1
86,2012,0.03
86,2013,0.03
86,2014,0.03
86,2015,0.25
86,2016,0
86,2017,0.02
86,2018,0.02
86,2019,0.02
89,2010,0.5
89,2011,0.54
89,2012,0.58
89,2013,0.57
89,2014,0.61
89,2015,0.58
89,2016,0.56
89,2017,0.58
89,2018,0.7
89,2019,0.72
9,2010,0.03
9,2011,0.14
9,2012,0.13
9,2013,0.1
9,2014,0.02
9,2015,0.02
9,2016,0.03
9,2017,0.02
9,2018,0.02
9,2019,0.12
90,2010,4.3
90,2011,4.35
90,2012,4.34
90,2013,4.62
90,2014,3.1
90,2015,3.13
90,2016,3.19
90,2017,3.28
90,2018,3.36
90,2019,3.42
91,2010,0.94
91,2011,0.89
91,2012,0.9
91,2013,0.77
91,2014,0.62
91,2015,0.31
91,2016,0.37
91,2017,0.54
91,2018,0.53
91,2019,0.45
93,2010,1.35
93,2011,1.35
93,2012,1.54
93,2013,1.6
93,2014,1.65
93,2015,1.36
93,2016,1.18
93,2017,0.99
93,2018,0.58
93,2019,0.7
95,2010,0.08
95,2011,0.09
95,2012,0.08
95,2013,0.1
95,2014,0.06
95,2015,0.08
95,2016,0.08
95,2017,0.09
95,2018,0.08
95,2019,0.08
96,2010,0.87
96,2011,0.85
96,2012,0.83
96,2013,0.81
96,2014,0.79
96,2015,0.83
96,2016,1.13
96,2017,1.32
96,2018,0.93
96,2019,0.86
97,2010,0.27
97,2011,0.2
97,2012,0.13
97,2013,0.21
97,2014,0.17
97,2015,0.17
97,2016,0.2
97,2017,0.19
97,2018,0.24
97,2019,0.18
98,2010,0.55
98,2011,0.53
98,2012,0.48
98,2013,0.54
98,2014,0.53
98,2015,0.6
98,2016,0.58
98,2017,0.59
98,2018,0.61
98,2019,0.58
99,2010,0.57
99,2011,0.57
99,2012,0.57
99,2013,0.57
99,2014,0.57
99,2015,0.58
99,2016,0.59
99,2017,0.6
99,2018,0.6
99,2019,0.65
