geo,year,fbs_mutton_goat_meat_fat_supply_quantity_g_capita_day
5204,2018,0.27
5204,2019,0.25
5206,2010,0.34
5206,2011,0.33
5206,2012,0.33
5206,2013,0.32
5206,2014,0.34
5206,2015,0.32
5206,2016,0.3
5206,2017,0.31
5206,2018,0.3
5206,2019,0.33
5207,2010,0.32
5207,2011,0.31
5207,2012,0.3
5207,2013,0.29
5207,2014,0.3
5207,2015,0.29
5207,2016,0.28
5207,2017,0.28
5207,2018,0.29
5207,2019,0.29
53,2010,0.2
53,2011,0.18
53,2012,0.18
53,2013,0.19
53,2014,0.22
53,2015,0.21
53,2016,0.19
53,2017,0.19
53,2018,0.19
53,2019,0.18
5300,2010,0.81
5300,2011,0.83
5300,2012,0.86
5300,2013,0.89
5300,2014,0.92
5300,2015,0.94
5300,2016,0.96
5300,2017,0.97
5300,2018,0.96
5300,2019,0.96
5301,2010,4.47
5301,2011,4.56
5301,2012,4.64
5301,2013,4.7
5301,2014,4.8
5301,2015,4.86
5301,2016,4.88
5301,2017,5.04
5301,2018,5.06
5301,2019,5.03
5302,2010,1.05
5302,2011,1.11
5302,2012,1.17
5302,2013,1.24
5302,2014,1.31
5302,2015,1.38
5302,2016,1.44
5302,2017,1.44
5302,2018,1.42
5302,2019,1.46
5303,2010,0.44
5303,2011,0.44
5303,2012,0.41
5303,2013,0.42
5303,2014,0.45
5303,2015,0.43
5303,2016,0.44
5303,2017,0.44
5303,2018,0.43
5303,2019,0.41
5304,2010,0.14
5304,2011,0.14
5304,2012,0.14
5304,2013,0.15
5304,2014,0.16
5304,2015,0.16
5304,2016,0.16
5304,2017,0.16
5304,2018,0.18
5304,2019,0.19
5305,2010,2.56
5305,2011,2.71
5305,2012,2.88
5305,2013,2.97
5305,2014,2.8
5305,2015,2.76
5305,2016,2.66
5305,2017,2.71
5305,2018,2.74
5305,2019,2.67
54,2010,0.48
54,2011,0.48
54,2012,0.48
54,2013,0.48
54,2014,0.48
54,2015,0.49
54,2016,0.49
54,2017,0.49
54,2018,0.46
54,2019,0.4
5400,2010,1.04
5400,2011,1.04
5400,2012,1
5400,2013,1.01
5400,2014,1.01
5400,2015,1
5400,2016,0.98
5400,2017,0.94
5400,2018,0.95
5400,2019,0.94
5401,2010,0.56
5401,2011,0.57
5401,2012,0.59
5401,2013,0.59
5401,2014,0.59
5401,2015,0.58
5401,2016,0.59
5401,2017,0.59
5401,2018,0.59
5401,2019,0.54
5402,2010,2.14
5402,2011,2.08
5402,2012,1.93
5402,2013,2.06
5402,2014,2.01
5402,2015,2.16
5402,2016,2.07
5402,2017,1.98
5402,2018,1.95
5402,2019,2.05
5403,2010,1.39
5403,2011,1.38
5403,2012,1.29
5403,2013,1.25
5403,2014,1.25
5403,2015,1.13
5403,2016,1.11
5403,2017,1.05
5403,2018,1.07
5403,2019,1.1
5404,2010,0.93
5404,2011,0.96
5404,2012,0.92
5404,2013,0.91
5404,2014,0.93
5404,2015,0.93
5404,2016,0.88
5404,2017,0.83
5404,2018,0.86
5404,2019,0.8
55,2010,0.54
55,2011,0.35
55,2012,0.31
55,2013,0.31
55,2014,0.27
55,2015,0.35
55,2016,0.35
55,2017,0.27
55,2018,0.3
55,2019,0.3
5500,2010,5.71
5500,2011,5.06
5500,2012,5.64
5500,2013,5.24
5500,2014,5.54
5500,2015,5.69
5500,2016,6.03
5500,2017,4.73
5500,2018,5.08
5500,2019,5.22
5501,2010,7.36
5501,2011,6.51
5501,2012,7.29
5501,2013,6.75
5501,2014,7.14
5501,2015,7.36
5501,2016,7.84
5501,2017,6.16
5501,2018,6.65
5501,2019,6.86
5502,2010,1.1
5502,2011,1.11
5502,2012,1.15
5502,2013,1.13
5502,2014,1.23
5502,2015,1.23
5502,2016,1.2
5502,2017,0.91
5502,2018,0.91
5502,2019,0.89
5503,2010,0.08
5503,2011,0.03
5503,2012,0.05
5503,2013,0.13
5503,2014,0.08
5503,2015,0.07
5503,2016,0.07
5503,2017,0.02
5503,2018,0.07
5503,2019,0.07
5504,2010,3.27
5504,2011,2.41
5504,2012,2.43
5504,2013,2.22
5504,2014,2.19
5504,2015,2.19
5504,2016,2.37
5504,2017,2.3
5504,2018,1.95
5504,2019,2.2
56,2010,0.08
56,2011,0.08
56,2012,0.08
56,2013,0.07
56,2014,0.08
56,2015,0.07
56,2016,0.08
56,2017,0.07
56,2018,0.08
56,2019,0.08
57,2010,0.07
57,2011,0.07
57,2012,0.07
57,2013,0.07
57,2014,0.07
57,2015,0.07
57,2016,0.07
57,2017,0.07
57,2018,0.07
57,2019,0.07
5707,2010,0.96
5707,2011,0.96
5707,2012,0.92
5707,2013,0.9
5707,2014,0.91
5707,2015,0.87
5707,2016,0.85
5707,2017,0.81
5707,2018,0.82
5707,2019,0.77
58,2010,0.17
58,2011,0.16
58,2012,0.16
58,2013,0.17
58,2014,0.15
58,2015,0.13
58,2016,0.13
58,2017,0.12
58,2018,0.12
58,2019,0.14
5801,2010,0.62
5801,2011,0.64
5801,2012,0.83
5801,2013,0.86
5801,2014,0.87
5801,2015,0.83
5801,2016,0.82
5801,2017,0.83
5801,2018,0.83
5801,2019,0.81
5802,2010,1.8
5802,2011,1.77
5802,2012,1.78
5802,2013,1.85
5802,2014,1.84
5802,2015,1.89
5802,2016,1.84
5802,2017,1.89
5802,2018,1.88
5802,2019,1.84
5803,2010,0.52
5803,2011,0.5
5803,2012,0.51
5803,2013,0.51
5803,2014,0.54
5803,2015,0.52
5803,2016,0.51
5803,2017,0.46
5803,2018,0.45
5803,2019,0.46
5815,2010,0.46
5815,2011,0.46
5815,2012,0.52
5815,2013,0.53
5815,2014,0.55
5815,2015,0.53
5815,2016,0.52
5815,2017,0.52
5815,2018,0.53
5815,2019,0.53
5817,2010,0.74
5817,2011,0.75
5817,2012,0.86
5817,2013,0.88
5817,2014,0.9
5817,2015,0.88
5817,2016,0.86
5817,2017,0.85
5817,2018,0.85
5817,2019,0.85
59,2010,0.69
59,2011,0.69
59,2012,0.69
59,2013,0.69
59,2014,0.71
59,2015,0.74
59,2016,0.68
59,2017,0.49
59,2018,0.39
59,2019,0.44
60,2010,0.01
60,2011,0.01
60,2012,0.01
60,2013,0.01
60,2014,0.01
60,2015,0.01
60,2016,0.01
60,2017,0.01
60,2018,0.01
60,2019,0.01
63,2010,0.34
63,2011,0.3
63,2012,0.27
63,2013,0.27
63,2014,0.28
63,2015,0.28
63,2016,0.28
63,2017,0.28
63,2018,0.29
63,2019,0.29
66,2010,2.92
66,2011,3.03
66,2012,3.32
66,2013,3.2
66,2014,3.37
66,2015,3.37
66,2016,3.36
66,2017,3.41
66,2018,3.89
66,2019,3.54
67,2010,0.32
67,2011,0.33
67,2012,0.32
67,2013,0.32
67,2014,0.32
67,2015,0.32
67,2016,0.32
67,2017,0.33
67,2018,0.33
67,2019,0.33
68,2010,1.77
68,2011,1.76
68,2012,1.75
68,2013,1.74
68,2014,1.71
68,2015,1.71
68,2016,1.6
68,2017,1.46
68,2018,1.52
68,2019,1.37
7,2010,0.28
7,2011,0.27
7,2012,0.27
7,2013,0.27
7,2014,0.26
7,2015,0.26
7,2016,0.25
7,2017,0.24
7,2018,0.24
7,2019,0.23
70,2010,1.82
70,2011,1.79
70,2012,1.78
70,2013,1.78
70,2014,1.78
70,2015,1.8
70,2016,1.79
70,2017,1.76
70,2018,1.68
70,2019,1.69
72,2010,2.16
72,2011,1.96
72,2012,1.96
72,2013,2.02
72,2014,2.28
72,2015,2.31
72,2016,2.04
72,2017,2.03
72,2018,2.1
72,2019,1.84
73,2010,0.67
73,2011,0.45
73,2012,0.46
73,2013,0.47
73,2014,0.47
73,2015,0.48
73,2016,0.48
73,2017,0.49
73,2018,0.5
73,2019,0.51
74,2010,0.3
74,2011,0.3
74,2012,0.26
74,2013,0.24
74,2014,0.32
74,2015,0.22
74,2016,0.19
74,2017,0.18
74,2018,0.18
74,2019,0.18
75,2010,0.3
75,2011,0.24
75,2012,0.22
75,2013,0.22
75,2014,0.17
75,2015,0.19
75,2016,0.22
75,2017,0.22
75,2018,0.24
75,2019,0.2
79,2010,0.42
79,2011,0.48
79,2012,0.41
79,2013,0.4
79,2014,0.44
79,2015,0.44
79,2016,0.44
79,2017,0.45
79,2018,0.45
79,2019,0.45
8,2010,0.59
8,2011,0.65
8,2012,0.43
8,2013,0.48
8,2014,0.5
8,2015,0.47
8,2016,0.35
8,2017,0.49
8,2018,0.43
8,2019,0.56
80,2010,0.39
80,2011,0.45
80,2012,0.43
80,2013,0.31
80,2014,0.29
80,2015,0.26
80,2016,0.26
80,2017,0.26
80,2018,0.29
80,2019,0.38
81,2010,0.35
81,2011,0.38
81,2012,0.4
81,2013,0.42
81,2014,0.42
81,2015,0.43
81,2016,0.43
81,2017,0.4
81,2018,0.37
81,2019,0.38
83,2010,0.08
83,2011,0.03
83,2012,0.05
83,2013,0.13
83,2014,0.08
83,2015,0.07
83,2016,0.07
83,2017,0.02
83,2018,0.07
83,2019,0.07
84,2010,5.46
84,2011,5.6
84,2012,5.39
84,2013,5.25
84,2014,5.15
84,2015,3.52
84,2016,3.49
84,2017,3.16
84,2018,3.11
84,2019,3.77
86,2010,0.34
86,2011,0.36
86,2012,0.33
86,2013,0.3
86,2014,0.38
86,2015,0.35
86,2016,0.37
86,2017,0.35
86,2018,0.37
86,2019,0.34
89,2010,0.06
89,2011,0.06
89,2012,0.06
89,2013,0.06
89,2014,0.07
89,2015,0.05
89,2016,0.05
89,2017,0.05
89,2018,0.05
89,2019,0.05
9,2010,0.93
9,2011,0.76
9,2012,0.73
9,2013,0.73
9,2014,0.78
9,2015,0.76
9,2016,0.66
9,2017,0.64
9,2018,0.63
9,2019,0.67
90,2010,0.34
90,2011,0.36
90,2012,0.38
90,2013,0.39
90,2014,0.39
90,2015,0.4
90,2016,0.42
90,2017,0.41
90,2018,0.44
90,2019,0.45
91,2010,0.27
91,2011,0.27
91,2012,0.28
91,2013,0.27
91,2014,0.3
91,2015,0.3
91,2016,0.27
91,2017,0.28
91,2018,0.27
91,2019,0.27
93,2010,0.17
93,2011,0.18
93,2012,0.18
93,2013,0.18
93,2014,0.19
93,2015,0.19
93,2016,0.19
93,2017,0.19
93,2018,0.19
93,2019,0.31
95,2010,0.01
95,2011,0.01
95,2012,0.01
95,2013,0.01
95,2014,0.01
95,2015,0.01
95,2016,0.01
95,2017,0.01
95,2018,0.01
95,2019,0.01
96,2010,1.08
96,2011,1.23
96,2012,0.9
96,2013,0.78
96,2014,1
96,2015,0.8
96,2016,0.33
96,2017,0.62
96,2018,0.52
96,2019,0.54
97,2010,0.05
97,2011,0.07
97,2012,0.07
97,2013,0.05
97,2014,0.07
97,2015,0.07
97,2016,0.07
97,2017,0.07
97,2018,0.07
97,2019,0.08
98,2010,0.55
98,2011,0.48
98,2012,0.99
98,2013,1.04
98,2014,0.84
98,2015,0.84
98,2016,0.86
98,2017,0.86
98,2018,0.87
98,2019,0.88
99,2010,11.87
99,2011,11.88
99,2012,11.86
99,2013,11.92
99,2014,11.91
99,2015,11.97
99,2016,12.04
99,2017,12.09
99,2018,12.11
99,2019,12.15
