geo,year,fbs_sweeteners_other_food_supply_kcal_capita_day
73,2018,4
73,2019,6
74,2010,3
74,2011,3
74,2012,3
74,2013,3
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
74,2019,3
75,2010,3
75,2011,3
75,2012,2
75,2013,2
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,3
75,2019,3
79,2010,102
79,2011,106
79,2012,113
79,2013,114
79,2014,114
79,2015,114
79,2016,98
79,2017,88
79,2018,63
79,2019,75
8,2010,26
8,2011,26
8,2012,25
8,2013,31
8,2014,31
8,2015,30
8,2016,29
8,2017,30
8,2018,30
8,2019,31
80,2010,25
80,2011,22
80,2012,20
80,2013,21
80,2014,21
80,2015,22
80,2016,21
80,2017,17
80,2018,17
80,2019,22
81,2010,3
81,2011,3
81,2012,3
81,2013,4
81,2014,4
81,2015,3
81,2016,2
81,2017,2
81,2018,3
81,2019,5
83,2010,6
83,2011,6
83,2012,6
83,2013,6
83,2014,5
83,2015,6
83,2016,6
83,2017,6
83,2018,6
83,2019,4
84,2010,12
84,2011,8
84,2012,10
84,2013,8
84,2014,3
84,2015,3
84,2016,3
84,2017,7
84,2018,7
84,2019,8
86,2010,5
86,2011,7
86,2012,7
86,2013,8
86,2014,14
86,2015,27
86,2016,11
86,2017,8
86,2018,7
86,2019,4
89,2010,21
89,2011,23
89,2012,25
89,2013,29
89,2014,27
89,2015,31
89,2016,25
89,2017,25
89,2018,28
89,2019,27
9,2010,68
9,2011,66
9,2012,57
9,2013,57
9,2014,59
9,2015,56
9,2016,56
9,2017,60
9,2018,63
9,2019,62
90,2010,3
90,2011,4
90,2012,4
90,2013,4
90,2014,4
90,2015,4
90,2016,4
90,2017,4
90,2018,4
90,2019,3
91,2010,33
91,2011,34
91,2012,35
91,2013,35
91,2014,38
91,2015,32
91,2016,38
91,2017,33
91,2018,33
91,2019,29
93,2010,0
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,2
93,2018,1
93,2019,2
95,2010,35
95,2011,35
95,2012,35
95,2013,46
95,2014,43
95,2015,45
95,2016,44
95,2017,44
95,2018,46
95,2019,46
96,2010,53
96,2011,49
96,2012,50
96,2013,49
96,2014,48
96,2015,48
96,2016,48
96,2017,48
96,2018,52
96,2019,49
97,2010,185
97,2011,177
97,2012,157
97,2013,156
97,2014,163
97,2015,164
97,2016,164
97,2017,164
97,2018,175
97,2019,176
98,2010,97
98,2011,94
98,2012,92
98,2013,66
98,2014,83
98,2015,78
98,2016,81
98,2017,89
98,2018,79
98,2019,84
99,2010,61
99,2011,56
99,2012,59
99,2013,61
99,2014,19
99,2015,21
99,2016,25
99,2017,52
99,2018,59
99,2019,58
