geo,year,fbs_vegetables_other_food_supply_kcal_capita_day
73,2018,19
73,2019,19
74,2010,22
74,2011,21
74,2012,23
74,2013,21
74,2014,22
74,2015,20
74,2016,20
74,2017,20
74,2018,21
74,2019,19
75,2010,12
75,2011,10
75,2012,10
75,2013,8
75,2014,8
75,2015,8
75,2016,10
75,2017,10
75,2018,10
75,2019,8
79,2010,48
79,2011,49
79,2012,53
79,2013,51
79,2014,53
79,2015,53
79,2016,55
79,2017,56
79,2018,54
79,2019,52
8,2010,25
8,2011,40
8,2012,54
8,2013,49
8,2014,40
8,2015,41
8,2016,35
8,2017,44
8,2018,46
8,2019,46
80,2010,115
80,2011,111
80,2012,112
80,2013,124
80,2014,119
80,2015,128
80,2016,139
80,2017,134
80,2018,136
80,2019,138
81,2010,7
81,2011,7
81,2012,8
81,2013,8
81,2014,8
81,2015,8
81,2016,8
81,2017,8
81,2018,8
81,2019,7
83,2010,33
83,2011,36
83,2012,37
83,2013,31
83,2014,33
83,2015,33
83,2016,32
83,2017,32
83,2018,28
83,2019,29
84,2010,70
84,2011,77
84,2012,72
84,2013,71
84,2014,54
84,2015,57
84,2016,60
84,2017,61
84,2018,62
84,2019,49
86,2010,32
86,2011,30
86,2012,32
86,2013,33
86,2014,39
86,2015,53
86,2016,55
86,2017,44
86,2018,56
86,2019,49
89,2010,29
89,2011,30
89,2012,23
89,2013,25
89,2014,19
89,2015,21
89,2016,20
89,2017,22
89,2018,22
89,2019,24
9,2010,31
9,2011,30
9,2012,30
9,2013,32
9,2014,32
9,2015,33
9,2016,33
9,2017,33
9,2018,30
9,2019,30
90,2010,101
90,2011,96
90,2012,92
90,2013,90
90,2014,89
90,2015,88
90,2016,86
90,2017,85
90,2018,83
90,2019,81
91,2010,116
91,2011,49
91,2012,67
91,2013,60
91,2014,95
91,2015,150
91,2016,143
91,2017,156
91,2018,170
91,2019,173
93,2010,12
93,2011,13
93,2012,12
93,2013,12
93,2014,15
93,2015,14
93,2016,12
93,2017,12
93,2018,14
93,2019,12
95,2010,18
95,2011,21
95,2012,22
95,2013,21
95,2014,13
95,2015,14
95,2016,14
95,2017,16
95,2018,18
95,2019,20
96,2010,96
96,2011,102
96,2012,109
96,2013,101
96,2014,109
96,2015,110
96,2016,103
96,2017,113
96,2018,117
96,2019,103
97,2010,41
97,2011,54
97,2012,50
97,2013,47
97,2014,54
97,2015,53
97,2016,56
97,2017,58
97,2018,56
97,2019,57
98,2010,47
98,2011,47
98,2012,42
98,2013,48
98,2014,45
98,2015,51
98,2016,109
98,2017,105
98,2018,121
98,2019,116
99,2010,40
99,2011,40
99,2012,41
99,2013,40
99,2014,42
99,2015,42
99,2016,44
99,2017,46
99,2018,48
99,2019,50
