geo,year,fbs_milk_excluding_butter_food_supply_kcal_capita_day
73,2018,248
73,2019,252
74,2010,69
74,2011,64
74,2012,68
74,2013,63
74,2014,66
74,2015,66
74,2016,62
74,2017,59
74,2018,51
74,2019,45
75,2010,112
75,2011,112
75,2012,111
75,2013,103
75,2014,87
75,2015,85
75,2016,75
75,2017,88
75,2018,87
75,2019,80
79,2010,332
79,2011,335
79,2012,328
79,2013,331
79,2014,350
79,2015,352
79,2016,364
79,2017,374
79,2018,379
79,2019,375
8,2010,166
8,2011,190
8,2012,154
8,2013,181
8,2014,157
8,2015,155
8,2016,157
8,2017,150
8,2018,149
8,2019,138
80,2010,293
80,2011,283
80,2012,287
80,2013,286
80,2014,297
80,2015,313
80,2016,320
80,2017,310
80,2018,317
80,2019,315
81,2010,11
81,2011,13
81,2012,11
81,2013,12
81,2014,11
81,2015,12
81,2016,12
81,2017,14
81,2018,11
81,2019,11
83,2010,19
83,2011,31
83,2012,20
83,2013,20
83,2014,15
83,2015,24
83,2016,27
83,2017,14
83,2018,9
83,2019,14
84,2010,438
84,2011,412
84,2012,393
84,2013,379
84,2014,410
84,2015,406
84,2016,396
84,2017,400
84,2018,418
84,2019,411
86,2010,143
86,2011,118
86,2012,161
86,2013,144
86,2014,154
86,2015,153
86,2016,163
86,2017,176
86,2018,177
86,2019,180
89,2010,73
89,2011,69
89,2012,65
89,2013,66
89,2014,68
89,2015,69
89,2016,70
89,2017,70
89,2018,72
89,2019,72
9,2010,244
9,2011,234
9,2012,245
9,2013,241
9,2014,248
9,2015,253
9,2016,240
9,2017,237
9,2018,225
9,2019,224
90,2010,36
90,2011,36
90,2012,39
90,2013,39
90,2014,35
90,2015,35
90,2016,41
90,2017,39
90,2018,34
90,2019,38
91,2010,153
91,2011,204
91,2012,217
91,2013,213
91,2014,227
91,2015,246
91,2016,214
91,2017,206
91,2018,194
91,2019,208
93,2010,34
93,2011,39
93,2012,39
93,2013,40
93,2014,36
93,2015,35
93,2016,35
93,2017,35
93,2018,34
93,2019,50
95,2010,133
95,2011,127
95,2012,125
95,2013,118
95,2014,111
95,2015,113
95,2016,109
95,2017,108
95,2018,116
95,2019,112
96,2010,167
96,2011,172
96,2012,176
96,2013,175
96,2014,177
96,2015,178
96,2016,182
96,2017,176
96,2018,181
96,2019,176
97,2010,226
97,2011,223
97,2012,225
97,2013,217
97,2014,237
97,2015,248
97,2016,254
97,2017,256
97,2018,257
97,2019,252
98,2010,290
98,2011,299
98,2012,317
98,2013,317
98,2014,319
98,2015,331
98,2016,319
98,2017,332
98,2018,330
98,2019,335
99,2010,503
99,2011,543
99,2012,563
99,2013,545
99,2014,618
99,2015,637
99,2016,640
99,2017,646
99,2018,625
99,2019,626
