geo,year,fbs_tea_including_mate_domestic_supply_quantity
72,2013,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,1
72,2019,0
73,2010,2
73,2011,2
73,2012,2
73,2013,2
73,2014,2
73,2015,1
73,2016,3
73,2017,3
73,2018,3
73,2019,2
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,6
75,2011,6
75,2012,4
75,2013,4
75,2014,5
75,2015,4
75,2016,3
75,2017,4
75,2018,5
75,2019,6
79,2010,33
79,2011,45
79,2012,47
79,2013,59
79,2014,47
79,2015,25
79,2016,26
79,2017,26
79,2018,27
79,2019,27
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,1
81,2011,2
81,2012,2
81,2013,2
81,2014,2
81,2015,2
81,2016,2
81,2017,2
81,2018,2
81,2019,2
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,3
84,2011,4
84,2012,5
84,2013,4
84,2014,4
84,2015,4
84,2016,4
84,2017,11
84,2018,16
84,2019,5
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,0
89,2017,0
89,2018,0
89,2019,1
9,2010,259
9,2011,268
9,2012,267
9,2013,270
9,2014,237
9,2015,256
9,2016,259
9,2017,266
9,2018,271
9,2019,275
90,2010,5
90,2011,8
90,2012,4
90,2013,4
90,2014,4
90,2015,3
90,2016,4
90,2017,4
90,2018,4
90,2019,3
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,1
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,11
96,2011,11
96,2012,11
96,2013,11
96,2014,11
96,2015,11
96,2016,11
96,2017,11
96,2018,12
96,2019,12
97,2010,1
97,2011,1
97,2012,1
97,2013,0
97,2014,1
97,2015,1
97,2016,1
97,2017,2
97,2018,2
97,2019,1
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
