geo,year,fbs_eggs_domestic_supply_quantity
68,2014,937
68,2015,962
68,2016,823
68,2017,893
68,2018,861
68,2019,805
7,2010,37
7,2011,41
7,2012,53
7,2013,34
7,2014,25
7,2015,16
7,2016,6
7,2017,6
7,2018,5
7,2019,5
70,2010,3
70,2011,3
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,2
70,2017,3
70,2018,3
70,2019,3
72,2010,0
72,2011,0
72,2012,1
72,2013,1
72,2014,1
72,2015,2
72,2016,2
72,2017,2
72,2018,2
72,2019,1
73,2010,25
73,2011,27
73,2012,27
73,2013,29
73,2014,38
73,2015,39
73,2016,39
73,2017,41
73,2018,43
73,2019,46
74,2010,2
74,2011,2
74,2012,3
74,2013,2
74,2014,2
74,2015,3
74,2016,3
74,2017,3
74,2018,3
74,2019,3
75,2010,2
75,2011,1
75,2012,1
75,2013,1
75,2014,2
75,2015,1
75,2016,2
75,2017,3
75,2018,3
75,2019,2
79,2010,1082
79,2011,1110
79,2012,1055
79,2013,1079
79,2014,1085
79,2015,1116
79,2016,1157
79,2017,1146
79,2018,1184
79,2019,1086
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,18
80,2011,16
80,2012,18
80,2013,17
80,2014,20
80,2015,21
80,2016,23
80,2017,22
80,2018,21
80,2019,23
81,2010,37
81,2011,40
81,2012,40
81,2013,42
81,2014,41
81,2015,46
81,2016,47
81,2017,47
81,2018,42
81,2019,54
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,108
84,2011,100
84,2012,107
84,2013,121
84,2014,124
84,2015,119
84,2016,101
84,2017,105
84,2018,108
84,2019,93
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,222
89,2011,226
89,2012,233
89,2013,240
89,2014,249
89,2015,260
89,2016,267
89,2017,274
89,2018,275
89,2019,275
9,2010,547
9,2011,576
9,2012,591
9,2013,559
9,2014,626
9,2015,753
9,2016,793
9,2017,805
9,2018,827
9,2019,827
90,2010,25
90,2011,26
90,2012,26
90,2013,26
90,2014,26
90,2015,20
90,2016,23
90,2017,26
90,2018,29
90,2019,33
91,2010,2
91,2011,3
91,2012,3
91,2013,3
91,2014,3
91,2015,4
91,2016,4
91,2017,4
91,2018,5
91,2019,3
93,2010,6
93,2011,6
93,2012,6
93,2013,6
93,2014,14
93,2015,9
93,2016,9
93,2017,8
93,2018,11
93,2019,8
95,2010,45
95,2011,48
95,2012,52
95,2013,51
95,2014,51
95,2015,49
95,2016,50
95,2017,50
95,2018,50
95,2019,50
96,2010,97
96,2011,105
96,2012,115
96,2013,112
96,2014,147
96,2015,148
96,2016,160
96,2017,165
96,2018,175
96,2019,207
97,2010,156
97,2011,146
97,2012,142
97,2013,144
97,2014,143
97,2015,151
97,2016,149
97,2017,154
97,2018,152
97,2019,151
98,2010,45
98,2011,44
98,2012,37
98,2013,39
98,2014,41
98,2015,41
98,2016,47
98,2017,46
98,2018,35
98,2019,34
99,2010,3
99,2011,4
99,2012,3
99,2013,3
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,5
99,2019,5
