geo,year,fbs_cereals_excluding_beer_stock_variation
58,2011,-49
58,2012,-91
58,2013,-86
58,2014,177
58,2015,330
58,2016,12
58,2017,-294
58,2018,-187
58,2019,-269
5801,2010,7359
5801,2011,-113
5801,2012,1901
5801,2013,4383
5801,2014,14194
5801,2015,-79
5801,2016,2496
5801,2017,7813
5801,2018,6772
5801,2019,2699
5802,2010,-4135
5802,2011,6084
5802,2012,-5630
5802,2013,1192
5802,2014,7071
5802,2015,5081
5802,2016,6193
5802,2017,8413
5802,2018,2166
5802,2019,2072
5803,2010,449
5803,2011,4
5803,2012,-267
5803,2013,69
5803,2014,-191
5803,2015,467
5803,2016,168
5803,2017,533
5803,2018,-13
5803,2019,101
5815,2010,6099
5815,2011,4195
5815,2012,6455
5815,2013,-2304
5815,2014,14158
5815,2015,5088
5815,2016,11384
5815,2017,25219
5815,2018,33459
5815,2019,29509
5817,2010,2196
5817,2011,-1655
5817,2012,-1002
5817,2013,4314
5817,2014,20505
5817,2015,3665
5817,2016,-471
5817,2017,10686
5817,2018,4528
5817,2019,-333
59,2010,-1566
59,2011,1663
59,2012,540
59,2013,-1449
59,2014,3600
59,2015,428
59,2016,570
59,2017,-157
59,2018,-2827
59,2019,308
60,2010,-3
60,2011,-21
60,2012,-29
60,2013,11
60,2014,103
60,2015,6
60,2016,178
60,2017,-30
60,2018,-10
60,2019,-86
63,2010,-33
63,2011,5
63,2012,3
63,2013,-43
63,2014,117
63,2015,86
63,2016,-265
63,2017,7
63,2018,-6
63,2019,28
66,2010,-35
66,2011,-30
66,2012,15
66,2013,15
66,2014,-37
66,2015,-46
66,2016,-8
66,2017,-82
66,2018,-3
66,2019,42
67,2010,-905
67,2011,-699
67,2012,-324
67,2013,244
67,2014,-205
67,2015,-424
67,2016,-427
67,2017,-398
67,2018,-517
67,2019,235
68,2010,-3947
68,2011,-3773
68,2012,7078
68,2013,-1216
68,2014,3862
68,2015,-1695
68,2016,-11726
68,2017,7946
68,2018,-3476
68,2019,2810
7,2010,-121
7,2011,83
7,2012,-414
7,2013,269
7,2014,230
7,2015,5
7,2016,302
7,2017,560
7,2018,69
7,2019,-75
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,-5
72,2011,0
72,2012,11
72,2013,22
72,2014,11
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,47
73,2010,-95
73,2011,-18
73,2012,55
73,2013,-47
73,2014,8
73,2015,27
73,2016,-14
73,2017,-19
73,2018,55
73,2019,53
74,2010,-11
74,2011,-2
74,2012,-13
74,2013,14
74,2014,-29
74,2015,5
74,2016,-14
74,2017,-34
74,2018,-17
74,2019,-40
75,2010,217
75,2011,-61
75,2012,-13
75,2013,-40
75,2014,-41
75,2015,-19
75,2016,-31
75,2017,-10
75,2018,27
75,2019,-50
79,2010,685
79,2011,1700
79,2012,2863
79,2013,-23
79,2014,5462
79,2015,418
79,2016,-500
79,2017,1057
79,2018,-325
79,2019,1437
8,2010,0
8,2011,5
8,2012,-4
8,2013,2
8,2014,0
8,2015,0
8,2016,-1
8,2017,1
8,2018,1
8,2019,0
80,2010,-63
80,2011,34
80,2012,-54
80,2013,61
80,2014,0
80,2015,28
80,2016,204
80,2017,-158
80,2018,145
80,2019,10
81,2010,-192
81,2011,-25
81,2012,-32
81,2013,-17
81,2014,89
81,2015,183
81,2016,29
81,2017,548
81,2018,965
81,2019,1355
83,2010,1
83,2011,2
83,2012,1
83,2013,-1
83,2014,0
83,2015,1
83,2016,3
83,2017,-1
83,2018,-4
83,2019,-1
84,2010,-142
84,2011,286
84,2012,107
84,2013,247
84,2014,-201
84,2015,46
84,2016,-219
84,2017,69
84,2018,10
84,2019,-87
86,2010,4
86,2011,3
86,2012,1
86,2013,-2
86,2014,1
86,2015,0
86,2016,4
86,2017,-1
86,2018,-2
86,2019,-4
89,2010,-57
89,2011,-8
89,2012,73
89,2013,98
89,2014,24
89,2015,90
89,2016,27
89,2017,-42
89,2018,-74
89,2019,-33
9,2010,-428
9,2011,3244
9,2012,-5758
9,2013,4018
9,2014,1123
9,2015,3872
9,2016,-4679
9,2017,608
9,2018,1350
9,2019,2838
90,2010,-169
90,2011,-110
90,2012,141
90,2013,-51
90,2014,876
90,2015,197
90,2016,435
90,2017,279
90,2018,525
90,2019,150
91,2010,-61
91,2011,-55
91,2012,-40
91,2013,23
91,2014,-235
91,2015,114
91,2016,-106
91,2017,56
91,2018,192
91,2019,-43
93,2010,313
93,2011,106
93,2012,-52
93,2013,31
93,2014,184
93,2015,167
93,2016,-6
93,2017,228
93,2018,-167
93,2019,-59
95,2010,-67
95,2011,29
95,2012,-111
95,2013,-56
95,2014,-114
95,2015,47
95,2016,75
95,2017,-102
95,2018,179
95,2019,46
96,2010,0
96,2011,2
96,2012,1
96,2013,1
96,2014,15
96,2015,4
96,2016,10
96,2017,4
96,2018,-3
96,2019,-9
97,2010,-1522
97,2011,1221
97,2012,-2199
97,2013,1518
97,2014,2427
97,2015,-932
97,2016,-51
97,2017,-1032
97,2018,-236
97,2019,-130
98,2010,-230
98,2011,0
98,2012,0
98,2013,0
98,2014,-13
98,2015,-16
98,2016,-11
98,2017,-15
98,2018,-8
98,2019,127
99,2010,1
99,2011,1
99,2012,1
99,2013,-3
99,2014,-4
99,2015,3
99,2016,4
99,2017,4
99,2018,14
99,2019,15
