geo,year,fbs_palmkernel_oil_domestic_supply_quantity
79,2014,384
79,2015,424
79,2016,428
79,2017,419
79,2018,355
79,2019,304
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,45
81,2011,49
81,2012,47
81,2013,50
81,2014,28
81,2015,28
81,2016,25
81,2017,29
81,2018,43
81,2019,56
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,19
84,2011,14
84,2012,18
84,2013,28
84,2014,10
84,2015,13
84,2016,11
84,2017,9
84,2018,9
84,2019,12
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,3
89,2011,0
89,2012,1
89,2013,5
89,2014,1
89,2015,1
89,2016,0
89,2017,1
89,2018,2
89,2019,7
9,2010,5
9,2011,4
9,2012,6
9,2013,7
9,2014,7
9,2015,15
9,2016,11
9,2017,13
9,2018,13
9,2019,11
90,2010,4
90,2011,5
90,2012,5
90,2013,5
90,2014,5
90,2015,5
90,2016,5
90,2017,5
90,2018,5
90,2019,5
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,14
95,2011,16
95,2012,15
95,2013,18
95,2014,28
95,2015,27
95,2016,31
95,2017,29
95,2018,36
95,2019,41
96,2010,0
96,2011,2
96,2012,2
96,2013,2
96,2014,3
96,2015,3
96,2016,1
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,1
97,2013,1
97,2014,0
97,2015,1
97,2016,1
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,1
98,2016,0
98,2017,0
98,2018,1
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
