geo,year,fbs_butter_ghee_food_supply_quantity_kg_capita_yr
5206,2014,0.26
5206,2015,0.26
5206,2016,0.3
5206,2017,0.28
5206,2018,0.33
5206,2019,0.26
5207,2010,0.47
5207,2011,0.48
5207,2012,0.47
5207,2013,0.5
5207,2014,0.5
5207,2015,0.5
5207,2016,0.5
5207,2017,0.49
5207,2018,0.5
5207,2019,0.48
53,2010,0.02
53,2011,0.01
53,2012,0
53,2013,0.03
53,2014,0
53,2015,0
53,2016,0
53,2017,0.04
53,2018,0.02
53,2019,0.01
5300,2010,1.25
5300,2011,1.26
5300,2012,1.31
5300,2013,1.39
5300,2014,1.43
5300,2015,1.43
5300,2016,1.45
5300,2017,1.49
5300,2018,1.53
5300,2019,1.53
5301,2010,1.15
5301,2011,1.24
5301,2012,1.26
5301,2013,1.38
5301,2014,1.45
5301,2015,1.45
5301,2016,1.64
5301,2017,1.66
5301,2018,1.7
5301,2019,1.73
5302,2010,0.19
5302,2011,0.2
5302,2012,0.21
5302,2013,0.21
5302,2014,0.23
5302,2015,0.22
5302,2016,0.22
5302,2017,0.22
5302,2018,0.25
5302,2019,0.23
5303,2010,2.61
5303,2011,2.62
5303,2012,2.7
5303,2013,2.88
5303,2014,2.93
5303,2015,2.94
5303,2016,2.98
5303,2017,3.06
5303,2018,3.11
5303,2019,3.12
5304,2010,0.17
5304,2011,0.16
5304,2012,0.15
5304,2013,0.16
5304,2014,0.15
5304,2015,0.16
5304,2016,0.17
5304,2017,0.19
5304,2018,0.17
5304,2019,0.18
5305,2010,1.34
5305,2011,1.34
5305,2012,1.48
5305,2013,1.48
5305,2014,1.55
5305,2015,1.47
5305,2016,1.49
5305,2017,1.48
5305,2018,1.55
5305,2019,1.48
54,2010,1.96
54,2011,2.32
54,2012,1.19
54,2013,1.93
54,2014,2.37
54,2015,2.39
54,2016,2.79
54,2017,2.59
54,2018,3.27
54,2019,3.46
5400,2010,3.07
5400,2011,3.14
5400,2012,3.25
5400,2013,3.32
5400,2014,3.25
5400,2015,3.24
5400,2016,3.27
5400,2017,3.31
5400,2018,3.28
5400,2019,3.5
5401,2010,2.21
5401,2011,2.23
5401,2012,2.37
5401,2013,2.56
5401,2014,2.66
5401,2015,2.49
5401,2016,2.48
5401,2017,2.43
5401,2018,2.27
5401,2019,2.56
5402,2010,3.13
5402,2011,3.25
5402,2012,3.63
5402,2013,3.36
5402,2014,3.46
5402,2015,3.43
5402,2016,3.33
5402,2017,3.45
5402,2018,3.09
5402,2019,3.32
5403,2010,1.46
5403,2011,1.53
5403,2012,1.57
5403,2013,1.59
5403,2014,1.52
5403,2015,1.54
5403,2016,1.51
5403,2017,1.57
5403,2018,1.57
5403,2019,1.57
5404,2010,5.67
5404,2011,5.8
5404,2012,5.76
5404,2013,5.85
5404,2014,5.41
5404,2015,5.59
5404,2016,5.81
5404,2017,5.91
5404,2018,6.23
5404,2019,6.49
55,2010,0.08
55,2011,0.31
55,2012,0.06
55,2013,0.07
55,2014,0.17
55,2015,0.11
55,2016,0.25
55,2017,0.06
55,2018,0.07
55,2019,0.07
5500,2010,3.48
5500,2011,3.57
5500,2012,3.58
5500,2013,3.7
5500,2014,3.91
5500,2015,4.02
5500,2016,4.15
5500,2017,4.07
5500,2018,3.95
5500,2019,3.49
5501,2010,4.44
5501,2011,4.64
5501,2012,4.66
5501,2013,4.84
5501,2014,5.14
5501,2015,5.31
5501,2016,5.51
5501,2017,5.39
5501,2018,5.28
5501,2019,4.66
5502,2010,0.75
5502,2011,0.55
5502,2012,0.55
5502,2013,0.53
5502,2014,0.5
5502,2015,0.45
5502,2016,0.41
5502,2017,0.45
5502,2018,0.34
5502,2019,0.3
5503,2010,0.14
5503,2011,0.49
5503,2012,0.42
5503,2013,0.27
5503,2014,0.32
5503,2015,0.35
5503,2016,0.42
5503,2017,0.08
5503,2018,0.12
5503,2019,0.06
5504,2010,3.45
5504,2011,3.08
5504,2012,3.07
5504,2013,3.17
5504,2014,3.26
5504,2015,3.42
5504,2016,3.58
5504,2017,3.26
5504,2018,3.16
5504,2019,3.2
56,2010,0.29
56,2011,0.26
56,2012,0.28
56,2013,0.27
56,2014,0.37
56,2015,0.29
56,2016,0.38
56,2017,0.38
56,2018,0.55
56,2019,0.5
57,2010,4.1
57,2011,4.53
57,2012,3.27
57,2013,3.51
57,2014,5.53
57,2015,4.71
57,2016,4.4
57,2017,4.99
57,2018,3.98
57,2019,5.16
5707,2010,3.59
5707,2011,3.67
5707,2012,3.71
5707,2013,3.74
5707,2014,3.57
5707,2015,3.7
5707,2016,3.81
5707,2017,3.85
5707,2018,3.95
5707,2019,4.12
58,2010,0.17
58,2011,0.19
58,2012,0.17
58,2013,0.18
58,2014,0.15
58,2015,0.13
58,2016,0.14
58,2017,0.13
58,2018,0.12
58,2019,0.17
5801,2010,0.27
5801,2011,0.26
5801,2012,0.26
5801,2013,0.26
5801,2014,0.28
5801,2015,0.27
5801,2016,0.28
5801,2017,0.27
5801,2018,0.27
5801,2019,0.28
5802,2010,0.62
5802,2011,0.61
5802,2012,0.63
5802,2013,0.63
5802,2014,0.66
5802,2015,0.65
5802,2016,0.67
5802,2017,0.66
5802,2018,0.66
5802,2019,0.67
5803,2010,0.38
5803,2011,0.31
5803,2012,0.32
5803,2013,0.31
5803,2014,0.34
5803,2015,0.34
5803,2016,0.37
5803,2017,0.35
5803,2018,0.37
5803,2019,0.3
5815,2010,1.68
5815,2011,1.67
5815,2012,1.69
5815,2013,1.74
5815,2014,1.75
5815,2015,1.79
5815,2016,1.82
5815,2017,1.86
5815,2018,1.89
5815,2019,1.88
5817,2010,0.97
5817,2011,1
5817,2012,0.96
5817,2013,1.09
5817,2014,1.03
5817,2015,1.03
5817,2016,1
5817,2017,0.98
5817,2018,1.05
5817,2019,1.04
59,2010,2.12
59,2011,2.68
59,2012,2.09
59,2013,1.8
59,2014,0.81
59,2015,0.8
59,2016,0.74
59,2017,0.58
59,2018,1.42
59,2019,1.31
60,2010,0.1
60,2011,0.1
60,2012,0.1
60,2013,0.09
60,2014,0.11
60,2015,0.12
60,2016,0.1
60,2017,0.1
60,2018,0.11
60,2019,0.1
63,2010,2.34
63,2011,2.28
63,2012,2.68
63,2013,1.63
63,2014,2.9
63,2015,3.56
63,2016,3.83
63,2017,3.36
63,2018,3.87
63,2019,4.19
66,2010,6.32
66,2011,4.26
66,2012,4.35
66,2013,4.38
66,2014,4.08
66,2015,3.66
66,2016,3.38
66,2017,3.91
66,2018,2.69
66,2019,2.59
67,2010,4.66
67,2011,5.65
67,2012,6.44
67,2013,5.91
67,2014,6.03
67,2015,4.61
67,2016,4.9
67,2017,5.17
67,2018,5.49
67,2019,5.02
68,2010,7.53
68,2011,7.25
68,2012,7.06
68,2013,7.98
68,2014,6.43
68,2015,6.42
68,2016,7.06
68,2017,7.18
68,2018,7.09
68,2019,7.3
7,2010,0.05
7,2011,0.05
7,2012,0.06
7,2013,0.07
7,2014,0.06
7,2015,0.06
7,2016,0.06
7,2017,0.06
7,2018,0.05
7,2019,0.05
70,2010,4.55
70,2011,4.37
70,2012,4.22
70,2013,4.47
70,2014,4.46
70,2015,4.55
70,2016,4.81
70,2017,4
70,2018,4.05
70,2019,3.91
72,2010,0.16
72,2011,0.29
72,2012,0.14
72,2013,0.12
72,2014,0.16
72,2015,0.16
72,2016,0.19
72,2017,0.17
72,2018,0.13
72,2019,0.15
73,2010,0.44
73,2011,0.43
73,2012,0.52
73,2013,0.59
73,2014,0.58
73,2015,0.84
73,2016,1.23
73,2017,1.06
73,2018,1.2
73,2019,1.18
74,2010,0.18
74,2011,0.21
74,2012,0.18
74,2013,0.22
74,2014,0.2
74,2015,0.2
74,2016,0.16
74,2017,0.16
74,2018,0.14
74,2019,0.1
75,2010,0.6
75,2011,0.42
75,2012,0.06
75,2013,0.1
75,2014,0.07
75,2015,0.05
75,2016,0.07
75,2017,0.08
75,2018,0.12
75,2019,0.1
79,2010,5.25
79,2011,5.45
79,2012,5.59
79,2013,5.16
79,2014,5.21
79,2015,5.58
79,2016,5.53
79,2017,5.47
79,2018,6.12
79,2019,6.05
8,2010,1.15
8,2011,1.1
8,2012,1.07
8,2013,1.1
8,2014,1.19
8,2015,1.57
8,2016,1.52
8,2017,1.62
8,2018,1.51
8,2019,1.25
80,2010,0.7
80,2011,0.68
80,2012,0.73
80,2013,0.71
80,2014,0.79
80,2015,0.57
80,2016,0.46
80,2017,0.57
80,2018,0.56
80,2019,0.56
81,2010,0.07
81,2011,0.1
81,2012,0.07
81,2013,0.06
81,2014,0.05
81,2015,0.05
81,2016,0.06
81,2017,0.05
81,2018,0.06
81,2019,0.07
83,2010,0.14
83,2011,0.49
83,2012,0.42
83,2013,0.27
83,2014,0.32
83,2015,0.35
83,2016,0.42
83,2017,0.08
83,2018,0.12
83,2019,0.06
84,2010,0.93
84,2011,1.06
84,2012,0.96
84,2013,1.05
84,2014,0.89
84,2015,1.03
84,2016,1.03
84,2017,1.04
84,2018,0.89
84,2019,1
86,2010,0.35
86,2011,0.25
86,2012,0.35
86,2013,0.28
86,2014,0.47
86,2015,0.33
86,2016,0.36
86,2017,0.32
86,2018,0.41
86,2019,0.41
89,2010,0.24
89,2011,0.23
89,2012,0.21
89,2013,0.22
89,2014,0.2
89,2015,0.16
89,2016,0.16
89,2017,0.17
89,2018,0.18
89,2019,0.15
9,2010,0.93
9,2011,0.81
9,2012,0.93
9,2013,0.88
9,2014,0.95
9,2015,0.87
9,2016,0.78
9,2017,0.64
9,2018,0.61
9,2019,0.48
90,2010,0.04
90,2011,0.05
90,2012,0.06
90,2013,0.05
90,2014,0.05
90,2015,0.08
90,2016,0.05
90,2017,0.05
90,2018,0.05
90,2019,0.05
91,2010,0.13
91,2011,0.12
91,2012,0.04
91,2013,0.12
91,2014,0.09
91,2015,0.09
91,2016,0.09
91,2017,0.17
91,2018,0.2
91,2019,0.27
93,2010,0.01
93,2011,0.01
93,2012,0.01
93,2013,0.01
93,2014,0.12
93,2015,0.08
93,2016,0.09
93,2017,0.02
93,2018,0.05
93,2019,0.01
95,2010,0.82
95,2011,0.75
95,2012,0.78
95,2013,0.73
95,2014,0.61
95,2015,0.68
95,2016,0.62
95,2017,0.66
95,2018,0.72
95,2019,0.69
96,2010,1.12
96,2011,1.11
96,2012,1.3
96,2013,1.26
96,2014,1.33
96,2015,1.32
96,2016,1.34
96,2017,1.38
96,2018,1.3
96,2019,1.33
97,2010,0.8
97,2011,0.8
97,2012,0.73
97,2013,0.81
97,2014,0.92
97,2015,1.03
97,2016,1.12
97,2017,1.09
97,2018,1.17
97,2019,1.24
98,2010,1.08
98,2011,1.26
98,2012,1.23
98,2013,1.19
98,2014,1.12
98,2015,1.55
98,2016,1.5
98,2017,1.59
98,2018,1.51
98,2019,1.69
99,2010,4.69
99,2011,4.67
99,2012,4.5
99,2013,6.26
99,2014,6.44
99,2015,7.59
99,2016,6.33
99,2017,6.26
99,2018,6.16
99,2019,6.93
