geo,year,fbs_poultry_meat_import_quantity
72,2016,2
72,2017,3
72,2018,3
72,2019,3
73,2010,40
73,2011,44
73,2012,44
73,2013,43
73,2014,46
73,2015,42
73,2016,54
73,2017,51
73,2018,51
73,2019,54
74,2010,53
74,2011,65
74,2012,66
74,2013,70
74,2014,74
74,2015,84
74,2016,72
74,2017,76
74,2018,80
74,2019,72
75,2010,4
75,2011,6
75,2012,6
75,2013,4
75,2014,10
75,2015,13
75,2016,15
75,2017,16
75,2018,21
75,2019,25
79,2010,654
79,2011,694
79,2012,723
79,2013,704
79,2014,733
79,2015,750
79,2016,817
79,2017,842
79,2018,871
79,2019,831
8,2010,7
8,2011,6
8,2012,7
8,2013,6
8,2014,6
8,2015,6
8,2016,5
8,2017,7
8,2018,7
8,2019,7
80,2010,13
80,2011,15
80,2012,17
80,2013,14
80,2014,15
80,2015,14
80,2016,11
80,2017,10
80,2018,12
80,2019,11
81,2010,112
81,2011,157
81,2012,158
81,2013,172
81,2014,139
81,2015,121
81,2016,97
81,2017,151
81,2018,205
81,2019,153
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,2
83,2019,2
84,2010,66
84,2011,66
84,2012,76
84,2013,73
84,2014,72
84,2015,71
84,2016,77
84,2017,79
84,2018,82
84,2019,79
86,2010,6
86,2011,6
86,2012,6
86,2013,7
86,2014,7
86,2015,7
86,2016,6
86,2017,7
86,2018,7
86,2019,7
89,2010,75
89,2011,80
89,2012,77
89,2013,88
89,2014,91
89,2015,113
89,2016,129
89,2017,129
89,2018,132
89,2019,137
9,2010,10
9,2011,13
9,2012,5
9,2013,4
9,2014,2
9,2015,2
9,2016,10
9,2017,8
9,2018,13
9,2019,5
90,2010,8
90,2011,11
90,2012,11
90,2013,13
90,2014,13
90,2015,19
90,2016,31
90,2017,37
90,2018,43
90,2019,40
91,2010,1
91,2011,2
91,2012,2
91,2013,2
91,2014,1
91,2015,1
91,2016,1
91,2017,0
91,2018,1
91,2019,1
93,2010,50
93,2011,67
93,2012,73
93,2013,70
93,2014,79
93,2015,84
93,2016,98
93,2017,89
93,2018,103
93,2019,91
95,2010,15
95,2011,18
95,2012,11
95,2013,14
95,2014,13
95,2015,15
95,2016,15
95,2017,12
95,2018,15
95,2019,15
96,2010,1160
96,2011,1381
96,2012,987
96,2013,1143
96,2014,1054
96,2015,867
96,2016,900
96,2017,907
96,2018,821
96,2019,773
97,2010,36
97,2011,48
97,2012,45
97,2013,51
97,2014,56
97,2015,42
97,2016,41
97,2017,58
97,2018,61
97,2019,76
98,2010,15
98,2011,14
98,2012,17
98,2013,18
98,2014,20
98,2015,22
98,2016,24
98,2017,24
98,2018,26
98,2019,30
99,2010,0
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,2
99,2018,1
99,2019,2
