geo,year,fbs_pulses_other_and_products_stock_variation
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,2
72,2013,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,7
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,11
79,2015,17
79,2016,32
79,2017,36
79,2018,4
79,2019,3
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-1
80,2011,-1
80,2012,-1
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,1
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,111
81,2015,108
81,2016,110
81,2017,96
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,4
84,2015,8
84,2016,12
84,2017,22
84,2018,48
84,2019,19
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,-2
89,2011,-6
89,2012,0
89,2013,-1
89,2014,-4
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,-7
9,2012,-3
9,2013,3
9,2014,47
9,2015,44
9,2016,-68
9,2017,2
9,2018,-1
9,2019,23
90,2010,2
90,2011,0
90,2012,0
90,2013,-1
90,2014,1
90,2015,-3
90,2016,-5
90,2017,-3
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,1
91,2015,1
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,-5
93,2011,-3
93,2012,1
93,2013,-2
93,2014,-11
93,2015,-9
93,2016,-1
93,2017,-2
93,2018,-2
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,1
97,2016,0
97,2017,1
97,2018,0
97,2019,4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
