geo,year,fbs_starchy_roots_food_supply_quantity_kg_capita_yr
5204,2016,16.19
5204,2017,16.34
5204,2018,16.46
5204,2019,16.29
5206,2010,75.57
5206,2011,71.09
5206,2012,68.92
5206,2013,72.22
5206,2014,71.61
5206,2015,74.24
5206,2016,65.18
5206,2017,63.68
5206,2018,57.8
5206,2019,62.13
5207,2010,65.54
5207,2011,66.03
5207,2012,63.85
5207,2013,65.1
5207,2014,64.81
5207,2015,63.1
5207,2016,62.2
5207,2017,61.51
5207,2018,61.2
5207,2019,60.31
53,2010,275.52
53,2011,284.4
53,2012,273.37
53,2013,276.31
53,2014,277.45
53,2015,272.34
53,2016,276.3
53,2017,277.02
53,2018,275.91
53,2019,275.48
5300,2010,46.83
5300,2011,46.98
5300,2012,47.44
5300,2013,47.23
5300,2014,47.51
5300,2015,46.87
5300,2016,46.58
5300,2017,45.69
5300,2018,44.64
5300,2019,44.87
5301,2010,68.29
5301,2011,67.29
5301,2012,71.02
5301,2013,75.11
5301,2014,73.82
5301,2015,78.03
5301,2016,79.07
5301,2017,78.95
5301,2018,81.31
5301,2019,82.32
5302,2010,61.54
5302,2011,61.24
5302,2012,61.88
5302,2013,62.24
5302,2014,62.85
5302,2015,63.47
5302,2016,63.92
5302,2017,62.96
5302,2018,61.68
5302,2019,62.09
5303,2010,31.3
5303,2011,31.52
5303,2012,32.01
5303,2013,31.63
5303,2014,32.45
5303,2015,31.05
5303,2016,31.11
5303,2017,31
5303,2018,31.45
5303,2019,31.7
5304,2010,55.29
5304,2011,56.93
5304,2012,57.15
5304,2013,55.31
5304,2014,54.08
5304,2015,52.23
5304,2016,48.79
5304,2017,45.86
5304,2018,40.9
5304,2019,40.84
5305,2010,31.66
5305,2011,31.68
5305,2012,31.42
5305,2013,32.5
5305,2014,31.68
5305,2015,30.95
5305,2016,31.6
5305,2017,31.27
5305,2018,30.5
5305,2019,30.83
54,2010,55.22
54,2011,57.18
54,2012,57.56
54,2013,57.23
54,2014,57.49
54,2015,57.79
54,2016,58.7
54,2017,59.89
54,2018,56.92
54,2019,60.97
5400,2010,79.67
5400,2011,82.43
5400,2012,81.68
5400,2013,80.4
5400,2014,79.44
5400,2015,78.16
5400,2016,75.58
5400,2017,75.84
5400,2018,73.24
5400,2019,71.33
5401,2010,104.5
5401,2011,110.12
5401,2012,109.97
5401,2013,107.89
5401,2014,106.06
5401,2015,104.09
5401,2016,98.83
5401,2017,97.74
5401,2018,97.54
5401,2019,89.66
5402,2010,82.87
5402,2011,83.55
5402,2012,84.09
5402,2013,84.02
5402,2014,80.22
5402,2015,77.18
5402,2016,75.71
5402,2017,80.82
5402,2018,71.07
5402,2019,71.66
5403,2010,50.61
5403,2011,49.72
5403,2012,49.33
5403,2013,49.19
5403,2014,49.58
5403,2015,48.53
5403,2016,47.98
5403,2017,47.62
5403,2018,47.78
5403,2019,48.83
5404,2010,62.92
5404,2011,65.4
5404,2012,62.96
5404,2013,61.5
5404,2014,62.08
5404,2015,62.69
5404,2016,62.05
5404,2017,62.27
5404,2018,57.84
5404,2019,61.17
55,2010,130.14
55,2011,129.96
55,2012,129.89
55,2013,129.96
55,2014,126.3
55,2015,132.76
55,2016,135.68
55,2017,131.04
55,2018,134.15
55,2019,138.9
5500,2010,92.41
5500,2011,89.09
5500,2012,92.8
5500,2013,92.25
5500,2014,90.16
5500,2015,90.87
5500,2016,88.34
5500,2017,87.15
5500,2018,88.45
5500,2019,88.18
5501,2010,55
5501,2011,49.87
5501,2012,55.84
5501,2013,53.93
5501,2014,51.27
5501,2015,50.84
5501,2016,48.03
5501,2017,47.42
5501,2018,48.71
5501,2019,49.22
5502,2010,201.46
5502,2011,202.76
5502,2012,199.64
5502,2013,202.46
5502,2014,201.48
5502,2015,204.87
5502,2016,202.26
5502,2017,198.66
5502,2018,199.26
5502,2019,195.7
5503,2010,15.78
5503,2011,15.51
5503,2012,15.53
5503,2013,15.49
5503,2014,15.71
5503,2015,15.55
5503,2016,15.61
5503,2017,15.91
5503,2018,16.2
5503,2019,14.97
5504,2010,88.58
5504,2011,87.22
5504,2012,88.61
5504,2013,88.92
5504,2014,85.22
5504,2015,85.46
5504,2016,86.5
5504,2017,85.58
5504,2018,85.95
5504,2019,94.41
56,2010,32.38
56,2011,30.04
56,2012,28.43
56,2013,28.81
56,2014,29.74
56,2015,28.92
56,2016,31.38
56,2017,32.64
56,2018,31.43
56,2019,32.8
57,2010,186.07
57,2011,185.58
57,2012,188.75
57,2013,181.42
57,2014,180.01
57,2015,173.01
57,2016,173.39
57,2017,174.11
57,2018,171.81
57,2019,175.98
5707,2010,64.91
5707,2011,66.35
5707,2012,64.49
5707,2013,62.92
5707,2014,63.29
5707,2015,62.26
5707,2016,62.02
5707,2017,62.45
5707,2018,59.59
5707,2019,61.35
58,2010,25.94
58,2011,25
58,2012,25.47
58,2013,24.45
58,2014,29.9
58,2015,26.74
58,2016,30.91
58,2017,28.65
58,2018,25.4
58,2019,24.95
5801,2010,111.2
5801,2011,112.52
5801,2012,107.22
5801,2013,107.62
5801,2014,109.95
5801,2015,109.34
5801,2016,110.3
5801,2017,110.47
5801,2018,112.13
5801,2019,114.48
5802,2010,68.3
5802,2011,67.02
5802,2012,67.49
5802,2013,69.89
5802,2014,81.41
5802,2015,79.87
5802,2016,81.09
5802,2017,81.93
5802,2018,83.92
5802,2019,85.82
5803,2010,93.85
5803,2011,90.78
5803,2012,89.16
5803,2013,91.2
5803,2014,91.16
5803,2015,93.72
5803,2016,87.34
5803,2017,85.7
5803,2018,82.04
5803,2019,84.17
5815,2010,63.64
5815,2011,64.29
5815,2012,64.45
5815,2013,64.06
5815,2014,67.16
5815,2015,65.95
5815,2016,65.97
5815,2017,66.91
5815,2018,68.48
5815,2019,69.88
5817,2010,86.45
5817,2011,87.22
5817,2012,85.15
5817,2013,84.73
5817,2014,86.9
5817,2015,86.92
5817,2016,86.85
5817,2017,87.37
5817,2018,88.99
5817,2019,90.37
59,2010,33.98
59,2011,33.74
59,2012,33.7
59,2013,33.61
59,2014,33.73
59,2015,36.09
59,2016,31.49
59,2017,33.9
59,2018,35.27
59,2019,32.26
60,2010,22.25
60,2011,23.76
60,2012,24.44
60,2013,25.04
60,2014,24.82
60,2015,25.04
60,2016,24.61
60,2017,25.7
60,2018,25.13
60,2019,23.72
63,2010,94.27
63,2011,96.92
63,2012,79.37
63,2013,72.53
63,2014,70.93
63,2015,71.31
63,2016,61.72
63,2017,66.99
63,2018,70.61
63,2019,56.73
66,2010,140.73
66,2011,150.06
66,2012,132.48
66,2013,158.54
66,2014,126.49
66,2015,156.02
66,2016,125.52
66,2017,135.48
66,2018,142.85
66,2019,138.89
67,2010,64.64
67,2011,59.13
67,2012,59.46
67,2013,60.2
67,2014,59.56
67,2015,59.33
67,2016,57.08
67,2017,57.47
67,2018,61.11
67,2019,58.71
68,2010,53.91
68,2011,52.61
68,2012,50.57
68,2013,51.34
68,2014,50.06
68,2015,49.99
68,2016,49.91
68,2017,49.72
68,2018,49.56
68,2019,50.62
7,2010,317.52
7,2011,316.7
7,2012,301.66
7,2013,306.52
7,2014,253.77
7,2015,259.27
7,2016,268.52
7,2017,257.11
7,2018,268.14
7,2019,268.98
70,2010,52.19
70,2011,49.78
70,2012,49.5
70,2013,49.33
70,2014,49.14
70,2015,49.1
70,2016,48.9
70,2017,48.83
70,2018,48.81
70,2019,57.96
72,2010,16.03
72,2011,14.82
72,2012,14.96
72,2013,15.11
72,2014,15.81
72,2015,16.25
72,2016,15.9
72,2017,16.18
72,2018,16.39
72,2019,16.65
73,2010,47.42
73,2011,51.75
73,2012,56.09
73,2013,59.33
73,2014,50.36
73,2015,45.16
73,2016,49.5
73,2017,42.06
73,2018,47.42
73,2019,42.22
74,2010,169.53
74,2011,164.65
74,2012,168.48
74,2013,169
74,2014,169.42
74,2015,164.66
74,2016,163.63
74,2017,163.26
74,2018,159.84
74,2019,164.78
75,2010,7.77
75,2011,6.05
75,2012,6.28
75,2013,6.5
75,2014,6.76
75,2015,6.66
75,2016,7.23
75,2017,6.82
75,2018,7.39
75,2019,6.65
79,2010,63.33
79,2011,69.03
79,2012,66.29
79,2013,61.41
79,2014,63.38
79,2015,66.32
79,2016,65.16
79,2017,65.98
79,2018,58.9
79,2019,64.55
8,2010,16.83
8,2011,19.62
8,2012,18.78
8,2013,18.65
8,2014,18.46
8,2015,15.63
8,2016,14.64
8,2017,17.74
8,2018,18.65
8,2019,18
80,2010,73.64
80,2011,74.29
80,2012,74.7
80,2013,75.62
80,2014,68.58
80,2015,79.06
80,2016,84.54
80,2017,81.72
80,2018,83.18
80,2019,81.28
81,2010,404.78
81,2011,410.02
81,2012,410.39
81,2013,418.85
81,2014,428.27
81,2015,418.21
81,2016,419.48
81,2017,433.38
81,2018,446.9
81,2019,459.3
83,2010,15.78
83,2011,15.51
83,2012,15.53
83,2013,15.49
83,2014,15.71
83,2015,15.55
83,2016,15.61
83,2017,15.91
83,2018,16.2
83,2019,14.97
84,2010,65.2
84,2011,65.73
84,2012,72.18
84,2013,72.71
84,2014,76.15
84,2015,65.7
84,2016,55.19
84,2017,58.05
84,2018,56.11
84,2019,60.22
86,2010,24.06
86,2011,23.23
86,2012,23.38
86,2013,24.2
86,2014,20.3
86,2015,23.4
86,2016,25.64
86,2017,29.89
86,2018,31.57
86,2019,31.58
89,2010,10.71
89,2011,10.83
89,2012,10.79
89,2013,10.9
89,2014,11.1
89,2015,11.11
89,2016,11.18
89,2017,11.26
89,2018,11.19
89,2019,11.45
9,2010,48.68
9,2011,48.79
9,2012,48.78
9,2013,48.62
9,2014,49.34
9,2015,48.43
9,2016,48.46
9,2017,50.35
9,2018,46.47
9,2019,44.2
90,2010,121.25
90,2011,120.84
90,2012,126.07
90,2013,128.33
90,2014,136.39
90,2015,144.95
90,2016,152.81
90,2017,158.3
90,2018,167.16
90,2019,180.36
91,2010,35.2
91,2011,31.16
91,2012,33.41
91,2013,33.64
91,2014,30.33
91,2015,34.59
91,2016,33.96
91,2017,33.53
91,2018,33.55
91,2019,38.83
93,2010,101.28
93,2011,95.85
93,2012,88.98
93,2013,97.98
93,2014,114.15
93,2015,111.91
93,2016,79.4
93,2017,67.23
93,2018,47.03
93,2019,54.95
95,2010,6.29
95,2011,6.34
95,2012,6.75
95,2013,6.58
95,2014,6.31
95,2015,7.04
95,2016,7.3
95,2017,7.53
95,2018,7.96
95,2019,8
96,2010,8.9
96,2011,7.34
96,2012,8.18
96,2013,8.01
96,2014,9.04
96,2015,11.07
96,2016,9.16
96,2017,9.54
96,2018,9.15
96,2019,8.33
97,2010,40.26
97,2011,57.36
97,2012,50.82
97,2013,44.97
97,2014,46.35
97,2015,47.47
97,2016,47.6
97,2017,44.58
97,2018,34.41
97,2019,35.43
98,2010,44.59
98,2011,40.12
98,2012,36.2
98,2013,40.13
98,2014,36.92
98,2015,38.95
98,2016,39.01
98,2017,35.55
98,2018,39.1
98,2019,39.02
99,2010,53.69
99,2011,35.1
99,2012,33.98
99,2013,27.18
99,2014,44.2
99,2015,42.76
99,2016,44.92
99,2017,41.7
99,2018,38.34
99,2019,43.27
