geo,year,fbs_vegetal_products_protein_supply_quantity_g_capita_day
5204,2015,45.37
5204,2016,45.65
5204,2017,45.88
5204,2018,45.78
5204,2019,46.15
5206,2010,40.92
5206,2011,41.89
5206,2012,41.27
5206,2013,41.87
5206,2014,40.33
5206,2015,40.25
5206,2016,41.49
5206,2017,41.32
5206,2018,40.8
5206,2019,39.76
5207,2010,40.27
5207,2011,39.74
5207,2012,38.86
5207,2013,39.08
5207,2014,39.21
5207,2015,38.44
5207,2016,38.61
5207,2017,39.38
5207,2018,39.34
5207,2019,38.32
53,2010,49.57
53,2011,49.67
53,2012,51
53,2013,50.79
53,2014,51.51
53,2015,51.05
53,2016,51.05
53,2017,51.21
53,2018,50.74
53,2019,50
5300,2010,50.16
5300,2011,50.38
5300,2012,50.5
5300,2013,51.01
5300,2014,51.32
5300,2015,51.59
5300,2016,52.13
5300,2017,52.87
5300,2018,52.8
5300,2019,52.77
5301,2010,49.38
5301,2011,50.07
5301,2012,50.82
5301,2013,51.39
5301,2014,50.78
5301,2015,51.56
5301,2016,51.93
5301,2017,51.7
5301,2018,52.54
5301,2019,52.67
5302,2010,56.06
5302,2011,56.56
5302,2012,56.83
5302,2013,56.87
5302,2014,57.5
5302,2015,58.64
5302,2016,59.47
5302,2017,60.61
5302,2018,60.82
5302,2019,60.71
5303,2010,46.52
5303,2011,46.61
5303,2012,46.46
5303,2013,47.75
5303,2014,47.73
5303,2015,47.41
5303,2016,47.94
5303,2017,48.58
5303,2018,48.32
5303,2019,48.51
5304,2010,41.37
5304,2011,41.58
5304,2012,42.43
5304,2013,42.23
5304,2014,43.02
5304,2015,43.12
5304,2016,43.61
5304,2017,44.05
5304,2018,43.95
5304,2019,43.55
5305,2010,59.27
5305,2011,58.62
5305,2012,58.07
5305,2013,57.87
5305,2014,57.75
5305,2015,57.14
5305,2016,56.36
5305,2017,56.54
5305,2018,56.29
5305,2019,56.36
54,2010,41.64
54,2011,39.09
54,2012,38.33
54,2013,38.2
54,2014,39.19
54,2015,38.54
54,2016,38.47
54,2017,39.27
54,2018,37.82
54,2019,38.67
5400,2010,44.19
5400,2011,44.31
5400,2012,44.06
5400,2013,44.19
5400,2014,44.49
5400,2015,45.04
5400,2016,45.15
5400,2017,45.21
5400,2018,44.84
5400,2019,45.19
5401,2010,46.08
5401,2011,46.5
5401,2012,46.2
5401,2013,46.2
5401,2014,46.48
5401,2015,47.14
5401,2016,47.12
5401,2017,47.2
5401,2018,46.53
5401,2019,46.92
5402,2010,43.64
5402,2011,43.44
5402,2012,43.6
5402,2013,44.01
5402,2014,43.57
5402,2015,43.97
5402,2016,44.25
5402,2017,44.5
5402,2018,44.65
5402,2019,45.87
5403,2010,45.83
5403,2011,45.48
5403,2012,45.35
5403,2013,45.68
5403,2014,45.23
5403,2015,45.55
5403,2016,45.85
5403,2017,45.81
5403,2018,45.54
5403,2019,45.12
5404,2010,40.2
5404,2011,40.45
5404,2012,39.95
5404,2013,39.99
5404,2014,41.37
5404,2015,42.03
5404,2016,42.1
5404,2017,42.15
5404,2018,41.86
5404,2019,42.28
55,2010,34.65
55,2011,38.97
55,2012,37.39
55,2013,39.98
55,2014,36.62
55,2015,36.2
55,2016,34.38
55,2017,34.57
55,2018,34.82
55,2019,36.42
5500,2010,34.88
5500,2011,33.34
5500,2012,33.95
5500,2013,34.16
5500,2014,33.9
5500,2015,34
5500,2016,34.16
5500,2017,34.54
5500,2018,34.88
5500,2019,34.51
5501,2010,37.13
5501,2011,34.86
5501,2012,35.89
5501,2013,36.08
5501,2014,35.56
5501,2015,35.42
5501,2016,35.5
5501,2017,35.99
5501,2018,36.43
5501,2019,35.96
5502,2010,28.44
5502,2011,28.94
5502,2012,28.39
5502,2013,28.69
5502,2014,29.17
5502,2015,29.96
5502,2016,30.42
5502,2017,30.52
5502,2018,30.65
5502,2019,30.5
5503,2010,37.43
5503,2011,35.02
5503,2012,35.69
5503,2013,33.87
5503,2014,33.98
5503,2015,36.04
5503,2016,34.09
5503,2017,34.56
5503,2018,34.67
5503,2019,35.18
5504,2010,33.12
5504,2011,33.13
5504,2012,33.42
5504,2013,34.18
5504,2014,33.86
5504,2015,33.93
5504,2016,33.62
5504,2017,34.37
5504,2018,33.8
5504,2019,34.86
56,2010,30.63
56,2011,33.39
56,2012,31.62
56,2013,31.14
56,2014,30.16
56,2015,31.28
56,2016,31.73
56,2017,32.53
56,2018,34.57
56,2019,34.76
57,2010,40.38
57,2011,38.68
57,2012,39.53
57,2013,41.25
57,2014,41.94
57,2015,40.64
57,2016,40.57
57,2017,39.87
57,2018,39.81
57,2019,41.87
5707,2010,43.3
5707,2011,43.23
5707,2012,42.92
5707,2013,43.16
5707,2014,43.5
5707,2015,43.59
5707,2016,43.82
5707,2017,43.92
5707,2018,43.57
5707,2019,43.67
58,2010,30.21
58,2011,29.82
58,2012,29.94
58,2013,28.75
58,2014,29.94
58,2015,31.71
58,2016,31.83
58,2017,31.73
58,2018,32.02
58,2019,31.41
5801,2010,47.18
5801,2011,47.2
5801,2012,47.8
5801,2013,48.02
5801,2014,47.14
5801,2015,47.46
5801,2016,47.48
5801,2017,47.92
5801,2018,48.1
5801,2019,47.96
5802,2010,53.27
5802,2011,53.29
5802,2012,54.08
5802,2013,54.71
5802,2014,52.85
5802,2015,53.73
5802,2016,54.27
5802,2017,54.29
5802,2018,54.02
5802,2019,53.54
5803,2010,38.57
5803,2011,39.23
5803,2012,38.68
5803,2013,39.18
5803,2014,38.2
5803,2015,38.28
5803,2016,39.21
5803,2017,39.16
5803,2018,38.76
5803,2019,37.97
5815,2010,47.43
5815,2011,47.71
5815,2012,47.94
5815,2013,48.84
5815,2014,48.43
5815,2015,48.08
5815,2016,48.46
5815,2017,49.03
5815,2018,48.97
5815,2019,49.04
5817,2010,47.73
5817,2011,47.85
5817,2012,48.04
5817,2013,48.14
5817,2014,47.74
5817,2015,47.87
5817,2016,47.79
5817,2017,48.24
5817,2018,48.07
5817,2019,47.94
59,2010,77.76
59,2011,76.13
59,2012,75.76
59,2013,74.68
59,2014,74.17
59,2015,73.79
59,2016,72.79
59,2017,72.9
59,2018,71.04
59,2019,71.84
60,2010,45.97
60,2011,46.12
60,2012,47.58
60,2013,46.67
60,2014,48.09
60,2015,47.36
60,2016,48.52
60,2017,48.88
60,2018,49.25
60,2019,50.32
63,2010,45.55
63,2011,46.18
63,2012,45.63
63,2013,50.62
63,2014,43.08
63,2015,39.06
63,2016,37.77
63,2017,38.86
63,2018,39.3
63,2019,37.43
66,2010,43.52
66,2011,43.49
66,2012,42.05
66,2013,43.22
66,2014,42.6
66,2015,44.25
66,2016,42.69
66,2017,42.52
66,2018,39.88
66,2019,41.66
67,2010,43.42
67,2011,43.03
67,2012,44.14
67,2013,43.76
67,2014,43.52
67,2015,43.14
67,2016,43.24
67,2017,43.47
67,2018,43.18
67,2019,44.46
68,2010,42.17
68,2011,41.39
68,2012,41.45
68,2013,41.18
68,2014,42.97
68,2015,45.05
68,2016,45.71
68,2017,45.14
68,2018,44.37
68,2019,45.2
7,2010,32.76
7,2011,33.6
7,2012,33.02
7,2013,34.62
7,2014,36.37
7,2015,36.89
7,2016,35.62
7,2017,37.08
7,2018,37.13
7,2019,36.55
70,2010,33.62
70,2011,33.09
70,2012,33.59
70,2013,33.48
70,2014,33.52
70,2015,33.69
70,2016,32.87
70,2017,33.51
70,2018,32.87
70,2019,33.84
72,2010,49.29
72,2011,49.67
72,2012,50.71
72,2013,51.03
72,2014,52.73
72,2015,54.23
72,2016,53.92
72,2017,54.53
72,2018,53.54
72,2019,52.92
73,2010,50.18
73,2011,49.7
73,2012,49.25
73,2013,48.89
73,2014,46.57
73,2015,46.79
73,2016,46.98
73,2017,45.24
73,2018,45.85
73,2019,45.66
74,2010,41.77
74,2011,41.69
74,2012,43.93
74,2013,43.61
74,2014,42.3
74,2015,42.99
74,2016,42.11
74,2017,41.83
74,2018,41.74
74,2019,41.34
75,2010,46.05
75,2011,44.8
75,2012,44.28
75,2013,43.14
75,2014,48.44
75,2015,48.39
75,2016,47.97
75,2017,46.42
75,2018,45.14
75,2019,44.37
79,2010,40.05
79,2011,40.95
79,2012,40.01
79,2013,40.11
79,2014,41.28
79,2015,41.58
79,2016,41.34
79,2017,41.29
79,2018,41.14
79,2019,41.54
8,2010,23.57
8,2011,25.64
8,2012,28.74
8,2013,26.24
8,2014,28.55
8,2015,28.13
8,2016,27.45
8,2017,28.72
8,2018,29.39
8,2019,29.49
80,2010,57.5
80,2011,57.6
80,2012,57.85
80,2013,58.35
80,2014,60.45
80,2015,60.99
80,2016,61.41
80,2017,60.85
80,2018,62.22
80,2019,62.74
81,2010,48.9
81,2011,49.14
81,2012,49.61
81,2013,47.55
81,2014,47.48
81,2015,45.7
81,2016,44.16
81,2017,45.71
81,2018,47.11
81,2019,47.15
83,2010,37.43
83,2011,35.02
83,2012,35.69
83,2013,33.87
83,2014,33.98
83,2015,36.04
83,2016,34.09
83,2017,34.56
83,2018,34.67
83,2019,35.18
84,2010,48.73
84,2011,48.66
84,2012,49.3
84,2013,49.56
84,2014,48.64
84,2015,48.91
84,2016,47.94
84,2017,48.43
84,2018,45.89
84,2019,44.83
86,2010,32.18
86,2011,32.11
86,2012,30.24
86,2013,32.14
86,2014,30.51
86,2015,31.48
86,2016,31.28
86,2017,30.24
86,2018,29
86,2019,29.99
89,2010,45.25
89,2011,45.89
89,2012,46.62
89,2013,45.53
89,2014,47.2
89,2015,47.82
89,2016,47.84
89,2017,49.01
89,2018,47.19
89,2019,47.88
9,2010,39.1
9,2011,38.35
9,2012,36.84
9,2013,38.12
9,2014,37.29
9,2015,38.37
9,2016,37.69
9,2017,38.02
9,2018,38.65
9,2019,39.06
90,2010,43.57
90,2011,44.03
90,2012,44.73
90,2013,45.87
90,2014,46.28
90,2015,44.9
90,2016,45.62
90,2017,44.85
90,2018,46.15
90,2019,45.64
91,2010,45.41
91,2011,44.29
91,2012,43.47
91,2013,43.18
91,2014,46.02
91,2015,47.96
91,2016,47.73
91,2017,49.11
91,2018,49.86
91,2019,49.16
93,2010,39.78
93,2011,36.75
93,2012,37.53
93,2013,37.96
93,2014,37.94
93,2015,39.06
93,2016,39.21
93,2017,39.75
93,2018,37.82
93,2019,36.71
95,2010,37.93
95,2011,38.62
95,2012,38.39
95,2013,39.12
95,2014,38.53
95,2015,39.51
95,2016,40.94
95,2017,40.78
95,2018,41.06
95,2019,40.98
96,2010,36.15
96,2011,35.51
96,2012,35.55
96,2013,35.54
96,2014,35.73
96,2015,35.41
96,2016,35.58
96,2017,36.3
96,2018,34.67
96,2019,32.8
97,2010,36.99
97,2011,37.12
97,2012,36.06
97,2013,36.73
97,2014,37.69
97,2015,37.91
97,2016,38.3
97,2017,38.42
97,2018,38.4
97,2019,39.22
98,2010,36.45
98,2011,36.49
98,2012,35
98,2013,36.37
98,2014,34.69
98,2015,36.89
98,2016,39.01
98,2017,36.46
98,2018,36.12
98,2019,36.38
99,2010,38.18
99,2011,36.67
99,2012,37.26
99,2013,37.38
99,2014,38.8
99,2015,39.49
99,2016,40
99,2017,39.5
99,2018,40.9
99,2019,39.31
