geo,year,fbs_sugar_sweeteners_import_quantity
63,2018,98
63,2019,100
66,2010,14
66,2011,19
66,2012,18
66,2013,30
66,2014,13
66,2015,7
66,2016,11
66,2017,14
66,2018,17
66,2019,14
67,2010,214
67,2011,294
67,2012,287
67,2013,316
67,2014,264
67,2015,255
67,2016,311
67,2017,292
67,2018,268
67,2019,318
68,2010,1208
68,2011,1190
68,2012,1148
68,2013,1181
68,2014,1116
68,2015,1057
68,2016,1144
68,2017,1088
68,2018,1030
68,2019,1046
7,2010,360
7,2011,378
7,2012,394
7,2013,619
7,2014,636
7,2015,332
7,2016,402
7,2017,513
7,2018,403
7,2019,495
70,2010,17
70,2011,17
70,2012,16
70,2013,15
70,2014,14
70,2015,15
70,2016,16
70,2017,15
70,2018,14
70,2019,15
72,2010,146
72,2011,166
72,2012,145
72,2013,219
72,2014,218
72,2015,102
72,2016,234
72,2017,207
72,2018,554
72,2019,351
73,2010,150
73,2011,145
73,2012,171
73,2013,168
73,2014,163
73,2015,170
73,2016,173
73,2017,190
73,2018,203
73,2019,235
74,2010,4
74,2011,5
74,2012,6
74,2013,14
74,2014,19
74,2015,15
74,2016,20
74,2017,18
74,2018,16
74,2019,20
75,2010,158
75,2011,79
75,2012,72
75,2013,77
75,2014,127
75,2015,125
75,2016,127
75,2017,100
75,2018,137
75,2019,175
79,2010,1913
79,2011,2028
79,2012,2040
79,2013,2032
79,2014,2100
79,2015,2228
79,2016,2071
79,2017,2041
79,2018,1957
79,2019,1974
8,2010,9
8,2011,12
8,2012,4
8,2013,12
8,2014,11
8,2015,11
8,2016,11
8,2017,14
8,2018,15
8,2019,13
80,2010,304
80,2011,340
80,2012,302
80,2013,322
80,2014,265
80,2015,278
80,2016,292
80,2017,307
80,2018,280
80,2019,264
81,2010,441
81,2011,576
81,2012,305
81,2013,482
81,2014,554
81,2015,496
81,2016,379
81,2017,558
81,2018,599
81,2019,670
83,2010,5
83,2011,6
83,2012,4
83,2013,6
83,2014,10
83,2015,4
83,2016,8
83,2017,10
83,2018,6
83,2019,8
84,2010,496
84,2011,503
84,2012,528
84,2013,474
84,2014,478
84,2015,437
84,2016,451
84,2017,528
84,2018,541
84,2019,539
86,2010,8
86,2011,6
86,2012,4
86,2013,3
86,2014,4
86,2015,8
86,2016,5
86,2017,7
86,2018,4
86,2019,4
89,2010,95
89,2011,108
89,2012,123
89,2013,141
89,2014,145
89,2015,158
89,2016,156
89,2017,152
89,2018,167
89,2019,209
9,2010,76
9,2011,90
9,2012,42
9,2013,35
9,2014,26
9,2015,22
9,2016,27
9,2017,48
9,2018,33
9,2019,30
90,2010,109
90,2011,150
90,2012,133
90,2013,120
90,2014,223
90,2015,180
90,2016,219
90,2017,179
90,2018,229
90,2019,264
91,2010,28
91,2011,41
91,2012,36
91,2013,34
91,2014,29
91,2015,34
91,2016,35
91,2017,36
91,2018,32
91,2019,31
93,2010,199
93,2011,125
93,2012,163
93,2013,139
93,2014,244
93,2015,219
93,2016,305
93,2017,252
93,2018,263
93,2019,244
95,2010,89
95,2011,122
95,2012,164
95,2013,159
95,2014,139
95,2015,157
95,2016,168
95,2017,177
95,2018,194
95,2019,190
96,2010,483
96,2011,496
96,2012,495
96,2013,490
96,2014,548
96,2015,548
96,2016,519
96,2017,543
96,2018,504
96,2019,589
97,2010,395
97,2011,473
97,2012,493
97,2013,370
97,2014,561
97,2015,538
97,2016,637
97,2017,568
97,2018,560
97,2019,637
98,2010,220
98,2011,298
98,2012,400
98,2013,298
98,2014,356
98,2015,448
98,2016,484
98,2017,502
98,2018,537
98,2019,541
99,2010,17
99,2011,16
99,2012,18
99,2013,18
99,2014,16
99,2015,18
99,2016,20
99,2017,28
99,2018,31
99,2019,32
