geo,year,fbs_cocoa_beans_and_products_fat_supply_quantity_g_capita_day
5204,2017,0.28
5204,2018,0.19
5204,2019,0.51
5206,2010,0.45
5206,2011,0.4
5206,2012,0.48
5206,2013,0.44
5206,2014,0.38
5206,2015,0.37
5206,2016,0.39
5206,2017,0.44
5206,2018,0.47
5206,2019,0.51
5207,2010,0.34
5207,2011,0.36
5207,2012,0.4
5207,2013,0.39
5207,2014,0.38
5207,2015,0.37
5207,2016,0.4
5207,2017,0.46
5207,2018,0.5
5207,2019,0.55
53,2010,0.13
53,2011,0.12
53,2012,0.12
53,2013,0.12
53,2014,0.12
53,2015,0.13
53,2016,0.13
53,2017,0.13
53,2018,0.13
53,2019,0.12
5300,2010,0.17
5300,2011,0.18
5300,2012,0.19
5300,2013,0.2
5300,2014,0.2
5300,2015,0.19
5300,2016,0.19
5300,2017,0.2
5300,2018,0.21
5300,2019,0.22
5301,2010,1.44
5301,2011,1.69
5301,2012,1.72
5301,2013,1.54
5301,2014,1.7
5301,2015,1.49
5301,2016,1.27
5301,2017,1.29
5301,2018,1.37
5301,2019,1.41
5302,2010,0.17
5302,2011,0.17
5302,2012,0.17
5302,2013,0.18
5302,2014,0.18
5302,2015,0.18
5302,2016,0.18
5302,2017,0.18
5302,2018,0.19
5302,2019,0.19
5303,2010,0.02
5303,2011,0.03
5303,2012,0.02
5303,2013,0.03
5303,2014,0.02
5303,2015,0.03
5303,2016,0.02
5303,2017,0.02
5303,2018,0.03
5303,2019,0.03
5304,2010,0.18
5304,2011,0.18
5304,2012,0.21
5304,2013,0.22
5304,2014,0.2
5304,2015,0.19
5304,2016,0.19
5304,2017,0.23
5304,2018,0.25
5304,2019,0.27
5305,2010,0.95
5305,2011,1
5305,2012,1.11
5305,2013,1.22
5305,2014,1.15
5305,2015,1.11
5305,2016,1.15
5305,2017,1.17
5305,2018,1.31
5305,2019,1.42
54,2010,4.51
54,2011,4.5
54,2012,4.41
54,2013,4.42
54,2014,4.47
54,2015,4.4
54,2016,4.45
54,2017,4.43
54,2018,4.5
54,2019,4.48
5400,2010,1.66
5400,2011,1.87
5400,2012,1.67
5400,2013,1.59
5400,2014,1.53
5400,2015,1.62
5400,2016,1.61
5400,2017,1.66
5400,2018,1.73
5400,2019,1.7
5401,2010,1.27
5401,2011,1.3
5401,2012,1.1
5401,2013,1.03
5401,2014,0.8
5401,2015,0.84
5401,2016,0.81
5401,2017,0.97
5401,2018,1.14
5401,2019,1.18
5402,2010,2.98
5402,2011,3.28
5402,2012,3.26
5402,2013,3.38
5402,2014,3.47
5402,2015,3.71
5402,2016,3.77
5402,2017,3.71
5402,2018,3.76
5402,2019,3.42
5403,2010,1.58
5403,2011,1.61
5403,2012,1.59
5403,2013,1.73
5403,2014,1.66
5403,2015,1.59
5403,2016,1.57
5403,2017,1.6
5403,2018,1.62
5403,2019,1.57
5404,2010,1.66
5404,2011,2.24
5404,2012,1.79
5404,2013,1.4
5404,2014,1.51
5404,2015,1.71
5404,2016,1.71
5404,2017,1.64
5404,2018,1.61
5404,2019,1.64
55,2010,12.81
55,2011,5.48
55,2012,2.51
55,2013,1.39
55,2014,1.81
55,2015,1.89
55,2016,1.93
55,2017,1.97
55,2018,1.83
55,2019,1.41
5500,2010,1.42
5500,2011,1.72
5500,2012,1.64
5500,2013,1.56
5500,2014,1.7
5500,2015,1.86
5500,2016,1.81
5500,2017,1.84
5500,2018,1.78
5500,2019,1.7
5501,2010,1.81
5501,2011,2.24
5501,2012,2.13
5501,2013,2.02
5501,2014,2.21
5501,2015,2.4
5501,2016,2.36
5501,2017,2.38
5501,2018,2.33
5501,2019,2.23
5502,2010,0.23
5502,2011,0.23
5502,2012,0.23
5502,2013,0.23
5502,2014,0.24
5502,2015,0.34
5502,2016,0.25
5502,2017,0.32
5502,2018,0.26
5502,2019,0.24
5503,2010,0.24
5503,2011,0.08
5503,2012,0.13
5503,2013,0.08
5503,2014,0.05
5503,2015,0.07
5503,2016,0.1
5503,2017,0.05
5503,2018,0.07
5503,2019,0.05
5504,2010,2.29
5504,2011,2.21
5504,2012,2.17
5504,2013,2.18
5504,2014,2.18
5504,2015,2.19
5504,2016,2.22
5504,2017,2.25
5504,2018,2.21
5504,2019,2.29
56,2010,0.51
56,2011,0.52
56,2012,0.83
56,2013,0.72
56,2014,0.6
56,2015,0.57
56,2016,0.59
56,2017,0.8
56,2018,0.69
56,2019,0.91
57,2010,2.04
57,2011,2.09
57,2012,2.11
57,2013,2.31
57,2014,2.02
57,2015,1.92
57,2016,1.89
57,2017,2.14
57,2018,2.19
57,2019,2.43
5707,2010,1.66
5707,2011,1.9
5707,2012,1.64
5707,2013,1.51
5707,2014,1.56
5707,2015,1.61
5707,2016,1.61
5707,2017,1.61
5707,2018,1.62
5707,2019,1.66
58,2010,0.33
58,2011,0.28
58,2012,0.31
58,2013,0.3
58,2014,0.37
58,2015,0.3
58,2016,0.22
58,2017,0.31
58,2018,0.37
58,2019,0.41
5801,2010,0.07
5801,2011,0.09
5801,2012,0.06
5801,2013,0.06
5801,2014,0.06
5801,2015,0.05
5801,2016,0.06
5801,2017,0.06
5801,2018,0.06
5801,2019,0.06
5802,2010,0.41
5802,2011,0.45
5802,2012,0.45
5802,2013,0.43
5802,2014,0.43
5802,2015,0.4
5802,2016,0.37
5802,2017,0.38
5802,2018,0.38
5802,2019,0.37
5803,2010,0.47
5803,2011,0.43
5803,2012,0.5
5803,2013,0.47
5803,2014,0.42
5803,2015,0.44
5803,2016,0.43
5803,2017,0.49
5803,2018,0.5
5803,2019,0.52
5815,2010,0.08
5815,2011,0.1
5815,2012,0.1
5815,2013,0.1
5815,2014,0.08
5815,2015,0.07
5815,2016,0.07
5815,2017,0.07
5815,2018,0.07
5815,2019,0.07
5817,2010,0.14
5817,2011,0.16
5817,2012,0.15
5817,2013,0.16
5817,2014,0.14
5817,2015,0.12
5817,2016,0.13
5817,2017,0.14
5817,2018,0.14
5817,2019,0.16
59,2010,0.09
59,2011,0.08
59,2012,0.1
59,2013,0.1
59,2014,0.09
59,2015,0.09
59,2016,0.09
59,2017,0.09
59,2018,0.11
59,2019,0.11
60,2010,0.37
60,2011,0.38
60,2012,0.39
60,2013,0.39
60,2014,0.4
60,2015,0.4
60,2016,0.41
60,2017,0.42
60,2018,0.44
60,2019,0.45
63,2010,6.6
63,2011,7.56
63,2012,6.23
63,2013,6.4
63,2014,6.81
63,2015,6.89
63,2016,6.61
63,2017,5.91
63,2018,5.59
63,2019,4.51
66,2010,0.74
66,2011,0.73
66,2012,0.77
66,2013,0.78
66,2014,0.8
66,2015,0.83
66,2016,0.83
66,2017,0.85
66,2018,0.89
66,2019,0.89
67,2010,2.26
67,2011,2.19
67,2012,2.17
67,2013,2.16
67,2014,2.15
67,2015,2.14
67,2016,2.13
67,2017,2.19
67,2018,2.22
67,2019,2.23
68,2010,1.82
68,2011,2.16
68,2012,1.86
68,2013,2.06
68,2014,1.98
68,2015,1.98
68,2016,1.9
68,2017,1.92
68,2018,1.97
68,2019,1.98
7,2010,0.28
7,2011,0.27
7,2012,0.28
7,2013,0.23
7,2014,0.27
7,2015,0.22
7,2016,0.09
7,2017,0.12
7,2018,0.11
7,2019,0.08
70,2010,3.3
70,2011,3.19
70,2012,3.15
70,2013,3.16
70,2014,3.16
70,2015,3.18
70,2016,3.21
70,2017,3.26
70,2018,3.21
70,2019,3.34
72,2010,0.34
72,2011,0.23
72,2012,0.65
72,2013,0.84
72,2014,0.36
72,2015,1.4
72,2016,0.81
72,2017,0.75
72,2018,0.87
72,2019,1.14
73,2010,3.26
73,2011,3.43
73,2012,3.61
73,2013,3.7
73,2014,3.84
73,2015,3.92
73,2016,3.97
73,2017,3.89
73,2018,4.13
73,2019,4.41
74,2010,0.81
74,2011,0.78
74,2012,0.79
74,2013,0.79
74,2014,0.8
74,2015,0.8
74,2016,0.8
74,2017,0.8
74,2018,0.79
74,2019,0.37
75,2010,0.17
75,2011,0.16
75,2012,0.18
75,2013,0.17
75,2014,0.17
75,2015,0.17
75,2016,0.16
75,2017,0.16
75,2018,0.16
75,2019,0.18
79,2010,2.14
79,2011,3.17
79,2012,2.32
79,2013,1.34
79,2014,1.71
79,2015,2.09
79,2016,2.16
79,2017,1.96
79,2018,1.84
79,2019,1.89
8,2010,1.71
8,2011,1.72
8,2012,2.34
8,2013,2.14
8,2014,1.71
8,2015,1.72
8,2016,1.79
8,2017,1.85
8,2018,2.05
8,2019,2.34
80,2010,4.23
80,2011,4.33
80,2012,3.59
80,2013,3.45
80,2014,3.92
80,2015,3.62
80,2016,3.29
80,2017,3.5
80,2018,3.66
80,2019,4.44
81,2010,0.52
81,2011,0.98
81,2012,1.23
81,2013,0.89
81,2014,0.08
81,2015,0.08
81,2016,0.01
81,2017,0
81,2018,0
81,2019,0
83,2010,0.24
83,2011,0.08
83,2012,0.13
83,2013,0.08
83,2014,0.05
83,2015,0.07
83,2016,0.1
83,2017,0.05
83,2018,0.07
83,2019,0.05
84,2010,2.85
84,2011,2.83
84,2012,2.25
84,2013,2.22
84,2014,2.5
84,2015,2.31
84,2016,2.2
84,2017,2.35
84,2018,2.31
84,2019,2.03
86,2010,1.01
86,2011,1.15
86,2012,0.59
86,2013,1.37
86,2014,1.38
86,2015,0.95
86,2016,2.47
86,2017,1.18
86,2018,1.28
86,2019,1
89,2010,0.3
89,2011,0.18
89,2012,0.32
89,2013,0.31
89,2014,0.34
89,2015,0.31
89,2016,0.3
89,2017,0.32
89,2018,0.31
89,2019,0.32
9,2010,0.27
9,2011,0.29
9,2012,0.5
9,2013,0.5
9,2014,0.43
9,2015,0.5
9,2016,0.55
9,2017,0.58
9,2018,0.65
9,2019,0.62
90,2010,0.63
90,2011,2.81
90,2012,0.22
90,2013,0.13
90,2014,0.15
90,2015,0.09
90,2016,0.17
90,2017,0.2
90,2018,0.17
90,2019,0.43
91,2010,0.79
91,2011,0.91
91,2012,2
91,2013,1.44
91,2014,1.15
91,2015,0.88
91,2016,0.86
91,2017,1.22
91,2018,1.02
91,2019,1.66
93,2010,0.12
93,2011,0.16
93,2012,0.18
93,2013,0.19
93,2014,0.1
93,2015,0.1
93,2016,0.11
93,2017,0.13
93,2018,0.3
93,2019,0.27
95,2010,0.56
95,2011,0.56
95,2012,0.56
95,2013,0.55
95,2014,0.56
95,2015,0.57
95,2016,0.57
95,2017,0.53
95,2018,0.62
95,2019,0.57
96,2010,2.57
96,2011,2.57
96,2012,2.47
96,2013,2.51
96,2014,2.48
96,2015,2.6
96,2016,2.68
96,2017,2.64
96,2018,3.54
96,2019,3.37
97,2010,2.21
97,2011,2.5
97,2012,2.13
97,2013,2.09
97,2014,2.26
97,2015,2.27
97,2016,2.26
97,2017,2.26
97,2018,2.27
97,2019,2.27
98,2010,5.07
98,2011,5.21
98,2012,5.32
98,2013,6.73
98,2014,5.77
98,2015,5.87
98,2016,5.99
98,2017,6.12
98,2018,6.24
98,2019,6.39
99,2010,4.97
99,2011,4.97
99,2012,4.97
99,2013,5
99,2014,5
99,2015,5.03
99,2016,5.08
99,2017,5.1
99,2018,5.1
99,2019,5.09
