geo,year,fbs_poultry_meat_stock_variation
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,3
73,2012,1
73,2013,-2
73,2014,2
73,2015,1
73,2016,6
73,2017,6
73,2018,-1
73,2019,5
74,2010,-1
74,2011,0
74,2012,0
74,2013,0
74,2014,1
74,2015,3
74,2016,-1
74,2017,2
74,2018,2
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,45
79,2015,63
79,2016,115
79,2017,152
79,2018,135
79,2019,18
8,2010,1
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,1
8,2016,-1
8,2017,1
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,16
81,2010,1
81,2011,0
81,2012,0
81,2013,0
81,2014,2
81,2015,3
81,2016,1
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,1
83,2018,1
83,2019,1
84,2014,63
84,2015,127
84,2016,134
84,2017,118
84,2018,1
84,2019,3
86,2010,0
86,2011,0
86,2012,0
86,2013,1
86,2014,1
86,2015,1
86,2016,-1
86,2017,0
86,2018,0
86,2019,0
89,2010,-16
89,2011,-15
89,2012,-28
89,2013,-7
89,2014,-2
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,2
9,2011,2
9,2012,2
9,2013,2
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,-3
90,2011,1
90,2012,-1
90,2013,4
90,2014,3
90,2015,6
90,2016,18
90,2017,25
90,2018,25
90,2019,16
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,-2
91,2015,0
91,2016,2
91,2017,-1
91,2018,12
91,2019,7
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,-3
96,2011,4
96,2012,-4
96,2013,8
96,2014,27
96,2015,-16
96,2016,9
96,2017,40
96,2018,-58
96,2019,41
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,9
97,2015,45
97,2016,51
97,2017,77
97,2018,46
97,2019,37
98,2014,29
98,2015,32
98,2016,33
98,2017,27
98,2018,0
98,2019,-2
99,2010,-1
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,1
99,2017,1
99,2018,1
99,2019,1
