geo,year,fbs_alcoholic_beverages_production
8,2012,0
8,2013,0
8,2015,2
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,165
80,2011,159
80,2012,155
80,2013,146
80,2014,135
80,2015,149
80,2016,156
80,2017,165
80,2018,203
80,2019,193
81,2010,549
81,2011,513
81,2012,548
81,2013,549
81,2014,582
81,2015,590
81,2016,579
81,2017,588
81,2018,660
81,2019,685
84,2010,770
84,2011,700
84,2012,712
84,2013,745
84,2014,683
84,2015,706
84,2016,768
84,2017,686
84,2018,699
84,2019,722
86,2010,3
86,2011,4
86,2012,3
86,2013,3
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
86,2019,4
89,2010,420
89,2011,426
89,2012,442
89,2013,492
89,2014,470
89,2015,532
89,2016,519
89,2017,515
89,2018,538
89,2019,546
9,2010,3553
9,2011,3459
9,2012,3042
9,2013,3483
9,2014,3500
9,2015,3180
9,2016,2952
9,2017,3438
9,2018,3662
9,2019,3561
90,2010,17
90,2011,22
90,2012,20
90,2013,25
90,2014,14
90,2015,7
90,2016,33
90,2017,30
90,2018,30
90,2019,35
91,2010,14
91,2011,16
91,2012,17
91,2013,21
91,2014,23
91,2015,25
91,2016,20
91,2017,20
91,2018,26
91,2019,28
93,2010,94
93,2011,99
93,2012,107
93,2013,112
93,2014,115
93,2015,113
93,2016,117
93,2017,120
93,2018,124
93,2019,127
95,2010,101
95,2011,112
95,2012,111
95,2013,117
95,2014,125
95,2015,152
95,2016,164
95,2017,172
95,2018,189
95,2019,191
96,2010,46
96,2011,53
96,2012,41
96,2013,42
96,2014,35
96,2015,43
96,2016,39
96,2017,48
96,2018,39
96,2019,55
97,2010,957
97,2011,1097
97,2012,1109
97,2013,1245
97,2014,1241
97,2015,1304
97,2016,1457
97,2017,1537
97,2018,1684
97,2019,1566
98,2010,415
98,2011,450
98,2012,429
98,2013,409
98,2014,416
98,2015,411
98,2016,405
98,2017,402
98,2018,427
98,2019,379
99,2010,18
99,2011,20
99,2012,21
99,2013,21
99,2014,22
99,2015,24
99,2016,25
99,2017,26
99,2018,25
99,2019,25
