geo,year,fbs_coffee_and_products_import_quantity
72,2017,1
72,2018,1
72,2019,1
73,2010,7
73,2011,7
73,2012,8
73,2013,8
73,2014,8
73,2015,9
73,2016,9
73,2017,10
73,2018,9
73,2019,10
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1318
79,2011,1339
79,2012,1400
79,2013,1348
79,2014,1396
79,2015,1360
79,2016,1430
79,2017,1392
79,2018,1421
79,2019,1438
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,20
80,2011,23
80,2012,24
80,2013,25
80,2014,24
80,2015,25
80,2016,25
80,2017,24
80,2018,25
80,2019,25
81,2010,0
81,2011,2
81,2012,3
81,2013,2
81,2014,3
81,2015,4
81,2016,1
81,2017,3
81,2018,3
81,2019,3
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,47
84,2011,53
84,2012,57
84,2013,61
84,2014,57
84,2015,60
84,2016,81
84,2017,42
84,2018,59
84,2019,65
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,12
89,2011,15
89,2012,12
89,2013,14
89,2014,14
89,2015,13
89,2016,15
89,2017,15
89,2018,17
89,2019,18
9,2010,38
9,2011,37
9,2012,38
9,2013,40
9,2014,32
9,2015,37
9,2016,32
9,2017,38
9,2018,36
9,2019,37
90,2010,0
90,2011,1
90,2012,0
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
90,2019,1
91,2010,0
91,2011,0
91,2012,1
91,2013,0
91,2014,0
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,1
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,1
95,2016,1
95,2017,0
95,2018,1
95,2019,1
96,2010,13
96,2011,15
96,2012,18
96,2013,18
96,2014,18
96,2015,19
96,2016,50
96,2017,74
96,2018,28
96,2019,50
97,2010,62
97,2011,66
97,2012,67
97,2013,53
97,2014,70
97,2015,63
97,2016,60
97,2017,62
97,2018,70
97,2019,81
98,2010,22
98,2011,22
98,2012,22
98,2013,24
98,2014,24
98,2015,25
98,2016,28
98,2017,25
98,2018,25
98,2019,26
99,2010,3
99,2011,2
99,2012,3
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
99,2019,3
