geo,year,fbs_vegetables_protein_supply_quantity_g_capita_day
5204,2016,1.8
5204,2017,1.98
5204,2018,2.02
5204,2019,1.9
5206,2010,2.01
5206,2011,2.18
5206,2012,2.05
5206,2013,2.12
5206,2014,1.95
5206,2015,2.02
5206,2016,2.01
5206,2017,2.06
5206,2018,2.26
5206,2019,2.12
5207,2010,1.64
5207,2011,1.65
5207,2012,1.6
5207,2013,1.64
5207,2014,1.63
5207,2015,1.62
5207,2016,1.65
5207,2017,1.65
5207,2018,1.66
5207,2019,1.63
53,2010,1.17
53,2011,1.06
53,2012,1.58
53,2013,1.42
53,2014,2.01
53,2015,2.04
53,2016,2.09
53,2017,1.84
53,2018,1.74
53,2019,1.96
5300,2010,5.88
5300,2011,6
5300,2012,6.1
5300,2013,6.21
5300,2014,6.31
5300,2015,6.49
5300,2016,6.57
5300,2017,6.67
5300,2018,6.74
5300,2019,6.86
5301,2010,4.33
5301,2011,4.89
5301,2012,5.31
5301,2013,5.66
5301,2014,6.08
5301,2015,6.34
5301,2016,6.78
5301,2017,6.35
5301,2018,5.99
5301,2019,6.15
5302,2010,11.1
5302,2011,11.34
5302,2012,11.45
5302,2013,11.61
5302,2014,11.85
5302,2015,12.42
5302,2016,12.57
5302,2017,12.83
5302,2018,13.07
5302,2019,13.32
5303,2010,2.47
5303,2011,2.55
5303,2012,2.64
5303,2013,2.77
5303,2014,2.85
5303,2015,2.78
5303,2016,2.86
5303,2017,2.94
5303,2018,2.93
5303,2019,3.01
5304,2010,2.28
5304,2011,2.26
5304,2012,2.57
5304,2013,2.62
5304,2014,2.66
5304,2015,2.68
5304,2016,2.71
5304,2017,2.74
5304,2018,2.8
5304,2019,2.83
5305,2010,4.53
5305,2011,4.59
5305,2012,4.4
5305,2013,4.43
5305,2014,4.14
5305,2015,4.03
5305,2016,4.12
5305,2017,3.99
5305,2018,3.96
5305,2019,4.09
54,2010,3.74
54,2011,3.74
54,2012,3.37
54,2013,3.3
54,2014,3.27
54,2015,3.25
54,2016,3.31
54,2017,3.46
54,2018,3.52
54,2019,3.24
5400,2010,3.71
5400,2011,3.79
5400,2012,3.63
5400,2013,3.62
5400,2014,3.66
5400,2015,3.58
5400,2016,3.61
5400,2017,3.64
5400,2018,3.53
5400,2019,3.45
5401,2010,3.53
5401,2011,3.78
5401,2012,3.6
5401,2013,3.63
5401,2014,3.79
5401,2015,3.59
5401,2016,3.44
5401,2017,3.54
5401,2018,3.56
5401,2019,3.52
5402,2010,3.12
5402,2011,3.31
5402,2012,3.09
5402,2013,3.18
5402,2014,3.11
5402,2015,3.01
5402,2016,3.08
5402,2017,3.01
5402,2018,2.92
5402,2019,2.96
5403,2010,4.9
5403,2011,4.57
5403,2012,4.37
5403,2013,4.27
5403,2014,4.17
5403,2015,4.31
5403,2016,4.48
5403,2017,4.42
5403,2018,4.05
5403,2019,3.71
5404,2010,3.35
5404,2011,3.41
5404,2012,3.36
5404,2013,3.33
5404,2014,3.36
5404,2015,3.3
5404,2016,3.47
5404,2017,3.53
5404,2018,3.4
5404,2019,3.42
55,2010,1.89
55,2011,2.08
55,2012,2.59
55,2013,2.51
55,2014,2.51
55,2015,2.51
55,2016,2.32
55,2017,2.28
55,2018,2.36
55,2019,2.32
5500,2010,3.05
5500,2011,3.13
5500,2012,3.1
5500,2013,3.16
5500,2014,3.03
5500,2015,3.09
5500,2016,3.06
5500,2017,3.02
5500,2018,3.03
5500,2019,2.86
5501,2010,3.33
5501,2011,3.43
5501,2012,3.41
5501,2013,3.47
5501,2014,3.29
5501,2015,3.38
5501,2016,3.36
5501,2017,3.31
5501,2018,3.33
5501,2019,3.11
5502,2010,2.32
5502,2011,2.38
5502,2012,2.31
5502,2013,2.35
5502,2014,2.36
5502,2015,2.34
5502,2016,2.29
5502,2017,2.29
5502,2018,2.27
5502,2019,2.27
5503,2010,2.07
5503,2011,2.06
5503,2012,2.3
5503,2013,1.9
5503,2014,2.11
5503,2015,2.07
5503,2016,2.01
5503,2017,2.07
5503,2018,1.77
5503,2019,1.86
5504,2010,1.58
5504,2011,1.46
5504,2012,1.64
5504,2013,1.62
5504,2014,1.64
5504,2015,1.64
5504,2016,1.72
5504,2017,1.86
5504,2018,1.66
5504,2019,1.47
56,2010,1.44
56,2011,1.68
56,2012,1.53
56,2013,1.43
56,2014,1.21
56,2015,1.47
56,2016,1.48
56,2017,1.35
56,2018,2.37
56,2019,2.5
57,2010,6.42
57,2011,4.91
57,2012,4.26
57,2013,4.59
57,2014,4.89
57,2015,4.47
57,2016,5.1
57,2017,5.44
57,2018,4.45
57,2019,4.76
5707,2010,3.82
5707,2011,3.82
5707,2012,3.65
5707,2013,3.58
5707,2014,3.63
5707,2015,3.59
5707,2016,3.76
5707,2017,3.79
5707,2018,3.61
5707,2019,3.42
58,2010,0.81
58,2011,0.8
58,2012,0.72
58,2013,0.7
58,2014,0.86
58,2015,0.82
58,2016,0.76
58,2017,0.74
58,2018,0.74
58,2019,0.7
5801,2010,1.46
5801,2011,1.47
5801,2012,1.51
5801,2013,1.53
5801,2014,1.6
5801,2015,1.64
5801,2016,1.69
5801,2017,1.68
5801,2018,1.69
5801,2019,1.73
5802,2010,1.99
5802,2011,2.09
5802,2012,2.17
5802,2013,2.26
5802,2014,2.35
5802,2015,2.42
5802,2016,2.58
5802,2017,2.46
5802,2018,2.39
5802,2019,2.44
5803,2010,2.04
5803,2011,2.14
5803,2012,2.05
5803,2013,2.1
5803,2014,2.02
5803,2015,2.09
5803,2016,2.08
5803,2017,2.12
5803,2018,2.26
5803,2019,2.17
5815,2010,2.31
5815,2011,2.38
5815,2012,2.55
5815,2013,2.66
5815,2014,2.73
5815,2015,2.7
5815,2016,2.78
5815,2017,2.84
5815,2018,2.83
5815,2019,2.9
5817,2010,1.87
5817,2011,1.85
5817,2012,1.85
5817,2013,1.81
5817,2014,1.86
5817,2015,1.89
5817,2016,1.89
5817,2017,1.94
5817,2018,1.96
5817,2019,1.95
59,2010,6.22
59,2011,6
59,2012,6.03
59,2013,5.12
59,2014,5.55
59,2015,5.43
59,2016,5.03
59,2017,4.99
59,2018,4.96
59,2019,4.73
60,2010,1.67
60,2011,1.73
60,2012,1.82
60,2013,1.81
60,2014,1.9
60,2015,2.02
60,2016,2.14
60,2017,2.21
60,2018,2.18
60,2019,2.39
63,2010,3.01
63,2011,3.44
63,2012,2.93
63,2013,3.24
63,2014,2.94
63,2015,3.35
63,2016,3.06
63,2017,3.14
63,2018,3.22
63,2019,2.47
66,2010,1.45
66,2011,1.97
66,2012,1.25
66,2013,1.94
66,2014,2.12
66,2015,2.05
66,2016,1.96
66,2017,2.27
66,2018,2.28
66,2019,2.52
67,2010,2.36
67,2011,2.56
67,2012,2.41
67,2013,2.54
67,2014,2.56
67,2015,2.45
67,2016,2.55
67,2017,2.5
67,2018,2.52
67,2019,2.6
68,2010,3.81
68,2011,3.55
68,2012,3.46
68,2013,3.43
68,2014,3.37
68,2015,3.24
68,2016,3.46
68,2017,3.51
68,2018,3.44
68,2019,3.41
7,2010,1.01
7,2011,1.06
7,2012,1.01
7,2013,0.97
7,2014,1.04
7,2015,0.98
7,2016,0.89
7,2017,0.93
7,2018,0.88
7,2019,0.86
70,2010,2.15
70,2011,2.09
70,2012,2.1
70,2013,2.09
70,2014,2.13
70,2015,2.11
70,2016,2.15
70,2017,2.46
70,2018,2.07
70,2019,1.95
72,2010,2.09
72,2011,2.24
72,2012,2.37
72,2013,2.22
72,2014,3.54
72,2015,3.76
72,2016,3.46
72,2017,3.68
72,2018,3.26
72,2019,2.91
73,2010,1.63
73,2011,1.7
73,2012,1.65
73,2013,1.81
73,2014,1.65
73,2015,1.65
73,2016,1.48
73,2017,1.39
73,2018,1.49
73,2019,1.55
74,2010,1.61
74,2011,1.52
74,2012,1.66
74,2013,1.56
74,2014,1.56
74,2015,1.54
74,2016,1.52
74,2017,1.5
74,2018,1.54
74,2019,1.4
75,2010,1.1
75,2011,0.93
75,2012,0.91
75,2013,0.8
75,2014,0.72
75,2015,0.81
75,2016,0.88
75,2017,0.84
75,2018,0.98
75,2019,0.73
79,2010,3.02
79,2011,3.21
79,2012,3.27
79,2013,3.13
79,2014,3.35
79,2015,3.32
79,2016,3.43
79,2017,3.53
79,2018,3.32
79,2019,3.25
8,2010,1.4
8,2011,2.22
8,2012,2.92
8,2013,2.65
8,2014,2.24
8,2015,2.3
8,2016,1.96
8,2017,2.42
8,2018,2.51
8,2019,2.57
80,2010,7.02
80,2011,6.86
80,2012,6.93
80,2013,7.64
80,2014,7.33
80,2015,7.83
80,2016,8.58
80,2017,8.26
80,2018,8.49
80,2019,8.66
81,2010,1.09
81,2011,1.25
81,2012,1.25
81,2013,1.32
81,2014,1.22
81,2015,1.22
81,2016,1.14
81,2017,1.09
81,2018,1.07
81,2019,1.08
83,2010,2.07
83,2011,2.06
83,2012,2.3
83,2013,1.9
83,2014,2.11
83,2015,2.07
83,2016,2.01
83,2017,2.07
83,2018,1.77
83,2019,1.86
84,2010,6.42
84,2011,6.67
84,2012,6.49
84,2013,6.42
84,2014,4.8
84,2015,5.02
84,2016,5.1
84,2017,4.96
84,2018,5.06
84,2019,4.45
86,2010,1.32
86,2011,1.31
86,2012,1.38
86,2013,1.52
86,2014,1.76
86,2015,2.69
86,2016,2.59
86,2017,1.95
86,2018,2.27
86,2019,2.03
89,2010,1.93
89,2011,1.92
89,2012,1.64
89,2013,1.7
89,2014,1.46
89,2015,1.5
89,2016,1.47
89,2017,1.51
89,2018,1.46
89,2019,1.54
9,2010,2.05
9,2011,2.01
9,2012,2.1
9,2013,2.11
9,2014,2.18
9,2015,2.22
9,2016,2.21
9,2017,2.27
9,2018,2.16
9,2019,2.06
90,2010,6.28
90,2011,5.9
90,2012,5.79
90,2013,5.68
90,2014,5.57
90,2015,5.57
90,2016,5.43
90,2017,5.36
90,2018,5.27
90,2019,5.19
91,2010,5.23
91,2011,3.12
91,2012,3.68
91,2013,3.6
91,2014,4.99
91,2015,7.61
91,2016,7.2
91,2017,7.96
91,2018,8.97
91,2019,8.98
93,2010,0.84
93,2011,0.86
93,2012,0.83
93,2013,0.82
93,2014,0.91
93,2015,0.84
93,2016,0.8
93,2017,0.82
93,2018,0.92
93,2019,0.73
95,2010,1.34
95,2011,1.33
95,2012,1.27
95,2013,1.23
95,2014,0.92
95,2015,0.96
95,2016,0.98
95,2017,0.98
95,2018,1.02
95,2019,1.11
96,2010,4.66
96,2011,5.04
96,2012,5.82
96,2013,5.19
96,2014,5.68
96,2015,5.75
96,2016,5.69
96,2017,6.04
96,2018,5.63
96,2019,5.3
97,2010,2.41
97,2011,3.33
97,2012,2.99
97,2013,2.85
97,2014,3.23
97,2015,3.38
97,2016,3.42
97,2017,3.41
97,2018,3.39
97,2019,3.35
98,2010,2.61
98,2011,2.69
98,2012,2.31
98,2013,2.6
98,2014,2.41
98,2015,2.8
98,2016,4.62
98,2017,4.54
98,2018,5.15
98,2019,4.92
99,2010,2.37
99,2011,2.39
99,2012,2.46
99,2013,2.4
99,2014,2.47
99,2015,2.49
99,2016,2.62
99,2017,2.78
99,2018,2.86
99,2019,2.97
