geo,year,fbs_maize_and_products_domestic_supply_quantity
5803,2010,3109
5803,2011,3251
5803,2012,3088
5803,2013,3123
5803,2014,3417
5803,2015,3429
5803,2016,3606
5803,2017,4007
5803,2018,3838
5803,2019,3767
5815,2010,71731
5815,2011,71406
5815,2012,74487
5815,2013,76444
5815,2014,79125
5815,2015,86061
5815,2016,90499
5815,2017,93703
5815,2018,99121
5815,2019,101254
5817,2010,74923
5817,2011,77883
5817,2012,79225
5817,2013,84087
5817,2014,84392
5817,2015,88863
5817,2016,93055
5817,2017,99861
5817,2018,100080
5817,2019,102638
59,2010,13393
59,2011,14075
59,2012,12829
59,2013,15029
59,2014,13264
59,2015,15131
59,2016,15092
59,2017,16889
59,2018,14450
59,2019,15568
60,2010,1152
60,2011,1301
60,2012,1316
60,2013,1120
60,2014,1137
60,2015,1257
60,2016,1417
60,2017,1376
60,2018,1308
60,2019,1589
63,2010,19
63,2011,22
63,2012,14
63,2013,26
63,2014,27
63,2015,17
63,2016,22
63,2017,23
63,2018,31
63,2019,26
66,2010,3
66,2011,1
66,2012,1
66,2013,2
66,2014,3
66,2015,2
66,2016,3
66,2017,3
66,2018,3
66,2019,4
67,2010,4
67,2011,5
67,2012,7
67,2013,7
67,2014,13
67,2015,11
67,2016,9
67,2017,13
67,2018,62
67,2019,31
68,2010,8432
68,2011,8988
68,2012,8427
68,2013,8223
68,2014,9988
68,2015,9883
68,2016,10132
68,2017,10293
68,2018,8428
68,2019,8692
7,2010,1282
7,2011,1373
7,2012,1088
7,2013,1615
7,2014,2025
7,2015,2162
7,2016,2218
7,2017,2276
7,2018,2996
7,2019,2966
70,2010,4
70,2011,4
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,4
72,2010,1
72,2011,1
72,2012,2
72,2013,3
72,2014,1
72,2015,2
72,2016,2
72,2017,2
72,2018,4
72,2019,43
73,2010,219
73,2011,291
73,2012,281
73,2013,332
73,2014,322
73,2015,267
73,2016,300
73,2017,228
73,2018,286
73,2019,279
74,2010,45
74,2011,48
74,2012,47
74,2013,49
74,2014,50
74,2015,51
74,2016,53
74,2017,53
74,2018,54
74,2019,57
75,2010,41
75,2011,39
75,2012,39
75,2013,39
75,2014,32
75,2015,37
75,2016,32
75,2017,25
75,2018,20
75,2019,22
79,2010,5222
79,2011,6008
79,2012,7384
79,2013,7975
79,2014,7739
79,2015,7359
79,2016,6115
79,2017,6621
79,2018,6777
79,2019,7939
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1039
80,2011,927
80,2012,704
80,2013,1000
80,2014,995
80,2015,999
80,2016,1224
80,2017,1105
80,2018,1340
80,2019,1420
81,2010,1796
81,2011,1711
81,2012,1909
81,2013,1903
81,2014,1753
81,2015,1811
81,2016,1846
81,2017,1972
81,2018,2224
81,2019,2665
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,2088
84,2011,2711
84,2012,2399
84,2013,2620
84,2014,2203
84,2015,2127
84,2016,2062
84,2017,2190
84,2018,2089
84,2019,2014
86,2010,9
86,2011,11
86,2012,8
86,2013,4
86,2014,5
86,2015,3
86,2016,4
86,2017,4
86,2018,5
86,2019,6
89,2010,2364
89,2011,2408
89,2012,2398
89,2013,2439
89,2014,2709
89,2015,2749
89,2016,2945
89,2017,3051
89,2018,3235
89,2019,3328
9,2010,5996
9,2011,7342
9,2012,7078
9,2013,9095
9,2014,17124
9,2015,17020
9,2016,15213
9,2017,23704
9,2018,20101
9,2019,20844
90,2010,581
90,2011,602
90,2012,651
90,2013,677
90,2014,677
90,2015,728
90,2016,771
90,2017,784
90,2018,805
90,2019,886
91,2010,35
91,2011,39
91,2012,48
91,2013,35
91,2014,36
91,2015,33
91,2016,38
91,2017,40
91,2018,45
91,2019,38
93,2010,261
93,2011,279
93,2012,282
93,2013,288
93,2014,248
93,2015,288
93,2016,282
93,2017,349
93,2018,327
93,2019,311
95,2010,961
95,2011,988
95,2012,987
95,2013,1024
95,2014,1085
95,2015,1191
95,2016,1211
95,2017,1230
95,2018,1266
95,2019,1279
96,2010,47
96,2011,45
96,2012,32
96,2013,35
96,2014,37
96,2015,35
96,2016,36
96,2017,35
96,2018,41
96,2019,38
97,2010,3392
97,2011,3418
97,2012,2636
97,2013,2852
97,2014,4651
97,2015,3279
97,2016,6219
97,2017,3189
97,2018,5596
97,2019,5304
98,2010,1933
98,2011,1622
98,2012,1238
98,2013,1799
98,2014,1770
98,2015,1248
98,2016,1706
98,2017,1174
98,2018,1702
98,2019,1485
99,2010,25
99,2011,23
99,2012,17
99,2013,21
99,2014,21
99,2015,25
99,2016,24
99,2017,23
99,2018,23
99,2019,23
