geo,year,fbs_cocoa_beans_and_products_food_supply_kcal_capita_day
73,2017,43
73,2018,45
73,2019,49
74,2010,9
74,2011,9
74,2012,9
74,2013,9
74,2014,9
74,2015,9
74,2016,9
74,2017,9
74,2018,9
74,2019,4
75,2010,2
75,2011,2
75,2012,2
75,2013,2
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
75,2019,2
79,2010,24
79,2011,35
79,2012,26
79,2013,15
79,2014,19
79,2015,23
79,2016,24
79,2017,22
79,2018,20
79,2019,21
8,2010,19
8,2011,19
8,2012,26
8,2013,24
8,2014,19
8,2015,19
8,2016,20
8,2017,20
8,2018,23
8,2019,26
80,2010,47
80,2011,48
80,2012,40
80,2013,39
80,2014,44
80,2015,40
80,2016,37
80,2017,39
80,2018,41
80,2019,49
81,2010,7
81,2011,13
81,2012,17
81,2013,12
81,2014,1
81,2015,1
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,3
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,0
84,2010,32
84,2011,32
84,2012,26
84,2013,25
84,2014,28
84,2015,26
84,2016,25
84,2017,27
84,2018,26
84,2019,23
86,2010,11
86,2011,12
86,2012,6
86,2013,14
86,2014,14
86,2015,10
86,2016,26
86,2017,12
86,2018,13
86,2019,11
89,2010,4
89,2011,2
89,2012,4
89,2013,4
89,2014,4
89,2015,4
89,2016,4
89,2017,4
89,2018,4
89,2019,4
9,2010,3
9,2011,4
9,2012,6
9,2013,6
9,2014,5
9,2015,6
9,2016,6
9,2017,7
9,2018,8
9,2019,7
90,2010,7
90,2011,29
90,2012,2
90,2013,1
90,2014,2
90,2015,1
90,2016,2
90,2017,2
90,2018,2
90,2019,5
91,2010,9
91,2011,10
91,2012,22
91,2013,16
91,2014,13
91,2015,10
91,2016,10
91,2017,14
91,2018,12
91,2019,19
93,2010,2
93,2011,2
93,2012,2
93,2013,3
93,2014,1
93,2015,1
93,2016,1
93,2017,2
93,2018,4
93,2019,4
95,2010,6
95,2011,6
95,2012,6
95,2013,6
95,2014,6
95,2015,6
95,2016,6
95,2017,6
95,2018,7
95,2019,6
96,2010,28
96,2011,28
96,2012,27
96,2013,28
96,2014,27
96,2015,29
96,2016,30
96,2017,29
96,2018,39
96,2019,37
97,2010,25
97,2011,29
97,2012,24
97,2013,24
97,2014,26
97,2015,26
97,2016,26
97,2017,26
97,2018,26
97,2019,26
98,2010,56
98,2011,57
98,2012,59
98,2013,74
98,2014,64
98,2015,65
98,2016,66
98,2017,67
98,2018,69
98,2019,70
99,2010,56
99,2011,56
99,2012,56
99,2013,56
99,2014,56
99,2015,57
99,2016,57
99,2017,57
99,2018,57
99,2019,57
