geo,year,fbs_fruits_other_production
60,2019,101
63,2010,3
63,2011,3
63,2012,3
63,2013,3
63,2014,3
63,2015,4
63,2016,3
63,2017,3
63,2018,5
63,2019,3
66,2010,9
66,2011,10
66,2012,8
66,2013,9
66,2014,12
66,2015,10
66,2016,8
66,2017,9
66,2018,9
66,2019,9
67,2010,14
67,2011,17
67,2012,18
67,2013,17
67,2014,18
67,2015,19
67,2016,17
67,2017,18
67,2018,20
67,2019,23
68,2010,1070
68,2011,1027
68,2012,981
68,2013,887
68,2014,988
68,2015,926
68,2016,1391
68,2017,1405
68,2018,819
68,2019,899
7,2010,42
7,2011,49
7,2012,55
7,2013,56
7,2014,56
7,2015,56
7,2016,57
7,2017,59
7,2018,59
7,2019,60
70,2010,9
70,2011,9
70,2012,9
70,2013,9
70,2014,9
70,2015,9
70,2016,9
70,2017,9
70,2018,9
70,2019,10
72,2010,2
72,2011,2
72,2012,2
72,2013,2
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
72,2019,2
73,2010,68
73,2011,86
73,2012,83
73,2013,97
73,2014,96
73,2015,83
73,2016,92
73,2017,73
73,2018,83
73,2019,70
74,2010,16
74,2011,17
74,2012,20
74,2013,19
74,2014,20
74,2015,22
74,2016,20
74,2017,21
74,2018,21
74,2019,26
75,2010,8
75,2011,9
75,2012,9
75,2013,9
75,2014,9
75,2015,10
75,2016,10
75,2017,10
75,2018,10
75,2019,11
79,2010,389
79,2011,423
79,2012,371
79,2013,391
79,2014,463
79,2015,442
79,2016,388
79,2017,337
79,2018,450
79,2019,338
8,2010,8
8,2011,8
8,2012,8
8,2013,8
8,2014,8
8,2015,8
8,2016,8
8,2017,8
8,2018,8
8,2019,8
80,2010,226
80,2011,234
80,2012,168
80,2013,307
80,2014,134
80,2015,198
80,2016,216
80,2017,145
80,2018,297
80,2019,204
81,2010,156
81,2011,165
81,2012,174
81,2013,177
81,2014,182
81,2015,182
81,2016,189
81,2017,192
81,2018,207
81,2019,212
83,2010,1
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,1131
84,2011,1226
84,2012,1291
84,2013,1221
84,2014,975
84,2015,1077
84,2016,1129
84,2017,1290
84,2018,1364
84,2019,1643
86,2010,8
86,2011,8
86,2012,7
86,2013,8
86,2014,8
86,2015,7
86,2016,7
86,2017,7
86,2018,7
86,2019,7
89,2010,405
89,2011,418
89,2012,419
89,2013,430
89,2014,466
89,2015,496
89,2016,512
89,2017,522
89,2018,517
89,2019,530
9,2010,1201
9,2011,1239
9,2012,1471
9,2013,1092
9,2014,1368
9,2015,1397
9,2016,1027
9,2017,750
9,2018,1055
9,2019,1043
90,2010,212
90,2011,208
90,2012,213
90,2013,224
90,2014,227
90,2015,225
90,2016,223
90,2017,224
90,2018,225
90,2019,225
91,2010,12
91,2011,13
91,2012,15
91,2013,16
91,2014,20
91,2015,27
91,2016,23
91,2017,33
91,2018,42
91,2019,47
93,2010,608
93,2011,707
93,2012,753
93,2013,767
93,2014,838
93,2015,827
93,2016,811
93,2017,793
93,2018,786
93,2019,757
95,2010,84
95,2011,82
95,2012,96
95,2013,77
95,2014,79
95,2015,83
95,2016,86
95,2017,89
95,2018,91
95,2019,93
96,2010,5
96,2011,5
96,2012,5
96,2013,5
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,5
96,2019,5
97,2010,278
97,2011,230
97,2012,226
97,2013,316
97,2014,315
97,2015,281
97,2016,266
97,2017,249
97,2018,245
97,2019,227
98,2010,78
98,2011,86
98,2012,41
98,2013,76
98,2014,29
98,2015,39
98,2016,34
98,2017,35
98,2018,38
98,2019,29
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
