geo,year,fbs_starchy_roots_production
5803,2010,6025
5803,2011,5948
5803,2012,5827
5803,2013,6367
5803,2014,6320
5803,2015,6615
5803,2016,6389
5803,2017,6269
5803,2018,5999
5803,2019,6183
5815,2010,204323
5815,2011,218256
5815,2012,223733
5815,2013,231697
5815,2014,246484
5815,2015,246048
5815,2016,242698
5815,2017,255038
5815,2018,267161
5815,2019,275889
5817,2010,157467
5817,2011,168969
5817,2012,169351
5817,2013,179595
5817,2014,182118
5817,2015,186547
5817,2016,188090
5817,2017,196100
5817,2018,204912
5817,2019,213344
59,2010,4138
59,2011,4721
59,2012,5201
59,2013,4762
59,2014,5078
59,2015,5471
59,2016,4660
59,2017,5311
59,2018,5583
59,2019,5660
60,2010,73
60,2011,80
60,2012,82
60,2013,95
60,2014,90
60,2015,93
60,2016,92
60,2017,98
60,2018,90
60,2019,78
63,2010,164
63,2011,165
63,2012,139
63,2013,128
63,2014,117
63,2015,117
63,2016,90
63,2017,91
63,2018,88
63,2019,80
66,2010,126
66,2011,154
66,2012,113
66,2013,178
66,2014,159
66,2015,153
66,2016,117
66,2017,128
66,2018,138
66,2019,144
67,2010,659
67,2011,673
67,2012,490
67,2013,622
67,2014,600
67,2015,532
67,2016,588
67,2017,612
67,2018,600
67,2019,619
68,2010,6731
68,2011,7440
68,2012,6341
68,2013,6953
68,2014,8130
68,2015,7170
68,2016,7016
68,2017,8610
68,2018,7931
68,2019,8560
7,2010,15687
7,2011,16220
7,2012,11935
7,2013,18282
7,2014,10239
7,2015,10329
7,2016,10535
7,2017,10484
7,2018,10877
7,2019,11136
70,2010,10
70,2011,11
70,2012,11
70,2013,11
70,2014,10
70,2015,10
70,2016,10
70,2017,10
70,2018,11
70,2019,10
73,2010,229
73,2011,274
73,2012,252
73,2013,297
73,2014,215
73,2015,187
73,2016,249
73,2017,180
73,2018,238
73,2019,195
74,2010,526
74,2011,549
74,2012,591
74,2013,611
74,2014,622
74,2015,614
74,2016,625
74,2017,635
74,2018,644
74,2019,667
75,2010,9
75,2011,10
75,2012,11
75,2013,12
75,2014,12
75,2015,12
75,2016,12
75,2017,13
75,2018,13
75,2019,13
79,2010,10202
79,2011,11837
79,2012,10666
79,2013,9670
79,2014,11607
79,2015,10370
79,2016,10772
79,2017,11720
79,2018,8921
79,2019,10602
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,379
80,2011,413
80,2012,300
80,2013,371
80,2014,300
80,2015,351
80,2016,418
80,2017,337
80,2018,394
80,2019,381
81,2010,20940
81,2011,21966
81,2012,22592
81,2013,24461
81,2014,26355
81,2015,25952
81,2016,26685
81,2017,28401
81,2018,30317
81,2019,32409
83,2010,2
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,795
84,2011,761
84,2012,883
84,2013,907
84,2014,616
84,2015,583
84,2016,495
84,2017,502
84,2018,463
84,2019,470
86,2010,3
86,2011,3
86,2012,3
86,2013,4
86,2014,5
86,2015,4
86,2016,3
86,2017,3
86,2018,4
86,2019,4
89,2010,486
89,2011,496
89,2012,512
89,2013,520
89,2014,528
89,2015,540
89,2016,544
89,2017,556
89,2018,566
89,2019,575
9,2010,2522
9,2011,2575
9,2012,2670
9,2013,2731
9,2014,2795
9,2015,2871
9,2016,2958
9,2017,3022
9,2018,2874
9,2019,2743
90,2010,1485
90,2011,1508
90,2012,1670
90,2013,1756
90,2014,1956
90,2015,2086
90,2016,2248
90,2017,2386
90,2018,2608
90,2019,2895
91,2010,31
91,2011,22
91,2012,26
91,2013,29
91,2014,26
91,2015,36
91,2016,31
91,2017,34
91,2018,41
91,2019,47
93,2010,1391
93,2011,1329
93,2012,1224
93,2013,1547
93,2014,1694
93,2015,1563
93,2016,1200
93,2017,1061
93,2018,768
93,2019,904
95,2010,59
95,2011,61
95,2012,63
95,2013,63
95,2014,73
95,2015,74
95,2016,79
95,2017,81
95,2018,81
95,2019,84
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,440
97,2011,600
97,2012,548
97,2013,487
97,2014,567
97,2015,452
97,2016,429
97,2017,403
97,2018,331
97,2019,344
98,2010,179
98,2011,168
98,2012,151
98,2013,163
98,2014,161
98,2015,171
98,2016,194
98,2017,156
98,2018,182
98,2019,173
99,2010,12
99,2011,7
99,2012,10
99,2013,6
99,2014,8
99,2015,9
99,2016,10
99,2017,9
99,2018,6
99,2019,8
