geo,year,fbs_poultry_meat_domestic_supply_quantity
63,2010,27
63,2011,25
63,2012,26
63,2013,27
63,2014,26
63,2015,27
63,2016,28
63,2017,28
63,2018,29
63,2019,29
66,2010,17
66,2011,22
66,2012,28
66,2013,18
66,2014,20
66,2015,25
66,2016,23
66,2017,24
66,2018,41
66,2019,39
67,2010,105
67,2011,107
67,2012,108
67,2013,109
67,2014,107
67,2015,107
67,2016,109
67,2017,111
67,2018,115
67,2019,117
68,2010,1531
68,2011,1579
68,2012,1609
68,2013,1546
68,2014,1607
68,2015,1616
68,2016,1627
68,2017,1563
68,2018,1622
68,2019,1605
7,2010,257
7,2011,309
7,2012,349
7,2013,372
7,2014,420
7,2015,272
7,2016,257
7,2017,318
7,2018,376
7,2019,327
70,2010,14
70,2011,15
70,2012,14
70,2013,15
70,2014,16
70,2015,16
70,2016,16
70,2017,15
70,2018,17
70,2019,17
72,2010,1
72,2011,1
72,2012,4
72,2013,2
72,2014,2
72,2015,2
72,2016,2
72,2017,3
72,2018,3
72,2019,3
73,2010,51
73,2011,53
73,2012,55
73,2013,56
73,2014,58
73,2015,58
73,2016,59
73,2017,61
73,2018,66
73,2019,68
74,2010,57
74,2011,69
74,2012,70
74,2013,74
74,2014,77
74,2015,85
74,2016,77
74,2017,78
74,2018,82
74,2019,76
75,2010,5
75,2011,8
75,2012,7
75,2013,5
75,2014,11
75,2015,14
75,2016,17
75,2017,18
75,2018,23
75,2019,26
79,2010,1504
79,2011,1548
79,2012,1520
79,2013,1556
79,2014,1588
79,2015,1608
79,2016,1610
79,2017,1557
79,2018,1666
79,2019,1712
8,2010,6
8,2011,6
8,2012,6
8,2013,7
8,2014,6
8,2015,6
8,2016,6
8,2017,6
8,2018,6
8,2019,7
80,2010,45
80,2011,54
80,2012,62
80,2013,51
80,2014,51
80,2015,57
80,2016,62
80,2017,63
80,2018,66
80,2019,56
81,2010,149
81,2011,199
81,2012,204
81,2013,223
81,2014,190
81,2015,173
81,2016,154
81,2017,209
81,2018,270
81,2019,219
83,2010,1
83,2011,2
83,2012,1
83,2013,1
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
83,2019,2
84,2010,175
84,2011,156
84,2012,174
84,2013,185
84,2014,177
84,2015,178
84,2016,177
84,2017,178
84,2018,295
84,2019,269
86,2010,6
86,2011,7
86,2012,7
86,2013,6
86,2014,7
86,2015,7
86,2016,7
86,2017,8
86,2018,8
86,2019,8
89,2010,267
89,2011,277
89,2012,288
89,2013,281
89,2014,301
89,2015,336
89,2016,353
89,2017,354
89,2018,351
89,2019,362
9,2010,1396
9,2011,1565
9,2012,1619
9,2013,1602
9,2014,1669
9,2015,1925
9,2016,1924
9,2017,1962
9,2018,1963
9,2019,2020
90,2010,19
90,2011,20
90,2012,21
90,2013,23
90,2014,23
90,2015,24
90,2016,25
90,2017,27
90,2018,29
90,2019,35
91,2010,26
91,2011,28
91,2012,33
91,2013,31
91,2014,31
91,2015,32
91,2016,32
91,2017,32
91,2018,30
91,2019,32
93,2010,59
93,2011,76
93,2012,81
93,2013,78
93,2014,88
93,2015,93
93,2016,107
93,2017,98
93,2018,112
93,2019,101
95,2010,147
95,2011,162
95,2012,165
95,2013,162
95,2014,168
95,2015,189
95,2016,202
95,2017,204
95,2018,221
95,2019,232
96,2010,476
96,2011,577
96,2012,399
96,2013,370
96,2014,383
96,2015,297
96,2016,313
96,2017,227
96,2018,296
96,2019,440
97,2010,259
97,2011,271
97,2012,279
97,2013,253
97,2014,273
97,2015,268
97,2016,259
97,2017,264
97,2018,308
97,2019,311
98,2010,36
98,2011,32
98,2012,39
98,2013,37
98,2014,39
98,2015,40
98,2016,40
98,2017,45
98,2018,73
98,2019,69
99,2010,8
99,2011,8
99,2012,8
99,2013,9
99,2014,9
99,2015,9
99,2016,10
99,2017,10
99,2018,10
99,2019,11
